########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_40A_X_BOB_+0040A_140804_152434.dat
data                           	04/08/2014
hora                           	15:24:34
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+3.994685e+01
corrente_alim_principal_std(A) 	+2.876594e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.857904e-02   	  +5.801175e-08   	  -5.135278e-06   	  +5.216414e-07   	  +1.857904e-02   	  +5.801439e-08   	  -2.764016e-04   	  +1.157640e-04   	  +1.857904e-02   	  +5.801175e-08   	  -5.135278e-06   	  +5.216414e-07   
2   	  -9.834761e-04   	  +4.355936e-06   	  +3.629302e-03   	  +2.931194e-05   	  +3.760194e-03   	  +2.857026e-05   	  -6.529728e-01   	  +4.325980e-03   	  -9.834761e-04   	  +4.355936e-06   	  +3.629302e-03   	  +2.931194e-05   
3   	  +3.149186e+01   	  +3.094644e-04   	  -4.693638e-01   	  +1.642121e-03   	  +3.149535e+01   	  +3.110053e-04   	  -4.967730e-03   	  +7.164466e-05   	  +3.149186e+01   	  +3.094644e-04   	  -4.693638e-01   	  +1.642121e-03   
4   	  +1.859391e+00   	  +2.432253e-02   	  +1.635152e+00   	  +9.628759e-02   	  +2.476097e+00   	  +6.308728e-02   	  +1.774600e-01   	  +3.175064e-02   	  +1.859391e+00   	  +2.432253e-02   	  +1.635152e+00   	  +9.628759e-02   
5   	  +8.941625e+03   	  +1.315113e+00   	  -1.697437e+02   	  +5.431929e+00   	  +8.943236e+03   	  +1.309059e+00   	  -3.796258e-03   	  +5.009938e-04   	  +8.941625e+03   	  +1.315113e+00   	  -1.697437e+02   	  +5.431929e+00   
6   	  +2.948780e+03   	  +1.409350e+02   	  -6.385148e+03   	  +3.310636e+02   	  +7.033166e+03   	  +3.028018e+02   	  -1.877461e-01   	  +2.091001e-02   	  +2.948780e+03   	  +1.409350e+02   	  -6.385148e+03   	  +3.310636e+02   
7   	  -1.857958e+07   	  +9.950108e+03   	  +6.484784e+05   	  +2.280480e+04   	  +1.859089e+07   	  +9.784275e+03   	  -4.984319e-03   	  +7.250710e-04   	  -1.857958e+07   	  +9.950108e+03   	  +6.484784e+05   	  +2.280480e+04   
8   	  -3.690941e+06   	  +8.694078e+05   	  +2.138802e+06   	  +1.439909e+06   	  +4.265855e+06   	  +7.844851e+05   	  -3.405385e-02   	  +1.167061e-01   	  -3.690941e+06   	  +8.694078e+05   	  +2.138802e+06   	  +1.439909e+06   
9   	  -2.910956e+09   	  +4.542829e+07   	  +1.097359e+08   	  +8.404138e+07   	  +2.913023e+09   	  +4.333596e+07   	  -4.292795e-03   	  +1.344813e-02   	  -2.910956e+09   	  +4.542829e+07   	  +1.097359e+08   	  +8.404138e+07   
10  	  -8.755093e+09   	  +6.406640e+09   	  +1.492828e+10   	  +9.252735e+09   	  +1.730622e+10   	  +5.867789e+09   	  +1.009808e-02   	  +9.775892e-02   	  -8.755093e+09   	  +6.406640e+09   	  +1.492828e+10   	  +9.252735e+09   
11  	  +2.606269e+13   	  +3.220753e+11   	  -1.005708e+12   	  +4.039520e+11   	  +2.608209e+13   	  +3.266126e+11   	  -3.382686e-03   	  +5.775491e-03   	  +2.606269e+13   	  +3.220753e+11   	  -1.005708e+12   	  +4.039520e+11   
12  	  -5.968732e+12   	  +3.140006e+13   	  -1.249123e+13   	  +3.304119e+13   	  +1.384401e+13   	  +1.791858e+13   	  -2.147064e-02   	  +7.773798e-02   	  -5.968732e+12   	  +3.140006e+13   	  -1.249123e+13   	  +3.304119e+13   
13  	  +3.262089e+15   	  +2.480922e+15   	  -1.667994e+15   	  +2.522598e+15   	  +3.663800e+15   	  +1.310407e+15   	  -9.798350e-03   	  +6.665314e-02   	  +3.262089e+15   	  +2.480922e+15   	  -1.667994e+15   	  +2.522598e+15   
14  	  -2.105551e+16   	  +7.756901e+16   	  -5.348993e+15   	  +6.371989e+16   	  +2.172433e+16   	  +4.343282e+16   	  -2.280936e-02   	  +6.411331e-02   	  -2.105551e+16   	  +7.756901e+16   	  -5.348993e+15   	  +6.371989e+16   
15  	  -3.088699e+19   	  +3.676997e+18   	  -6.288364e+18   	  +3.477600e+18   	  +3.152062e+19   	  +3.690025e+18   	  +1.650102e-02   	  +3.047525e-02   	  -3.088699e+19   	  +3.676997e+18   	  -6.288364e+18   	  +3.477600e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-7.0822660000e+06 	-7.8084810000e+06 	-6.4931750000e+06 	-8.9902940000e+06 	-6.9139190000e+06 	-8.0357670000e+06 	-7.9943500000e+06 	-8.6798140000e+06 	-7.3938720000e+06 	-8.4832650000e+06 	-7.4135950000e+06 	-7.5969280000e+06 	-7.7171820000e+06 	-7.3439490000e+06 	-8.0849380000e+06 	-7.6598630000e+06 	-8.3436440000e+06 	-7.7960890000e+06 	
-2.4268796000e+07 	-2.5438770000e+07 	-2.4753408000e+07 	-2.4897214000e+07 	-2.4252412000e+07 	-2.5500740000e+07 	-2.5194132000e+07 	-2.4589830000e+07 	-2.5073562000e+07 	-2.5292486000e+07 	-2.5155032000e+07 	-2.5444546000e+07 	-2.5322596000e+07 	-2.4278824000e+07 	-2.5407394000e+07 	-2.4622742000e+07 	-2.4130378000e+07 	-2.5203492000e+07 	
-4.1430564000e+07 	-4.3021448000e+07 	-4.1602828000e+07 	-4.2027696000e+07 	-4.1852584000e+07 	-4.1875632000e+07 	-4.2512392000e+07 	-4.1438352000e+07 	-4.2980700000e+07 	-4.2571024000e+07 	-4.1598064000e+07 	-4.2317732000e+07 	-4.1950500000e+07 	-4.2649960000e+07 	-4.2989972000e+07 	-4.2552352000e+07 	-4.2468912000e+07 	-4.2186068000e+07 	
-5.8666276000e+07 	-5.7623284000e+07 	-5.7897720000e+07 	-5.8094848000e+07 	-5.8205828000e+07 	-5.7080544000e+07 	-5.7675480000e+07 	-5.8103120000e+07 	-5.7792924000e+07 	-5.6685408000e+07 	-5.8422920000e+07 	-5.7886196000e+07 	-5.7879456000e+07 	-5.8350892000e+07 	-5.7925492000e+07 	-5.7710116000e+07 	-5.8338732000e+07 	-5.7836732000e+07 	
-7.5228856000e+07 	-7.4445120000e+07 	-7.4843688000e+07 	-7.3127992000e+07 	-7.5215440000e+07 	-7.3842656000e+07 	-7.4288216000e+07 	-7.4828088000e+07 	-7.4180368000e+07 	-7.4725392000e+07 	-7.4005672000e+07 	-7.3828104000e+07 	-7.3877184000e+07 	-7.4503048000e+07 	-7.3342720000e+07 	-7.4114624000e+07 	-7.4005976000e+07 	-7.3583688000e+07 	
-8.9839144000e+07 	-8.9283384000e+07 	-8.9228800000e+07 	-8.9043072000e+07 	-9.0477568000e+07 	-8.9853344000e+07 	-8.9439760000e+07 	-9.0937920000e+07 	-8.9317752000e+07 	-8.9685176000e+07 	-8.8908712000e+07 	-8.9779936000e+07 	-8.9067448000e+07 	-8.9912568000e+07 	-8.9080528000e+07 	-8.9239448000e+07 	-8.9542800000e+07 	-9.0156848000e+07 	
-1.0286269600e+08 	-1.0452824800e+08 	-1.0243007200e+08 	-1.0376790400e+08 	-1.0303668800e+08 	-1.0330774400e+08 	-1.0291595200e+08 	-1.0270672000e+08 	-1.0238226400e+08 	-1.0475019200e+08 	-1.0326292000e+08 	-1.0340599200e+08 	-1.0353533600e+08 	-1.0338475200e+08 	-1.0330754400e+08 	-1.0382290400e+08 	-1.0284129600e+08 	-1.0363988000e+08 	
-1.1574605600e+08 	-1.1675587200e+08 	-1.1680684000e+08 	-1.1710559200e+08 	-1.1584731200e+08 	-1.1688820000e+08 	-1.1683173600e+08 	-1.1594506400e+08 	-1.1613996800e+08 	-1.1592874400e+08 	-1.1646856000e+08 	-1.1659683200e+08 	-1.1740225600e+08 	-1.1641378400e+08 	-1.1673914400e+08 	-1.1668742400e+08 	-1.1689353600e+08 	-1.1685152800e+08 	
-1.2751112800e+08 	-1.2887895200e+08 	-1.2895255200e+08 	-1.2967509600e+08 	-1.2818795200e+08 	-1.2921898400e+08 	-1.2914849600e+08 	-1.2784842400e+08 	-1.3042683200e+08 	-1.2813716800e+08 	-1.2951633600e+08 	-1.2830951200e+08 	-1.2867978400e+08 	-1.2844381600e+08 	-1.2897978400e+08 	-1.2886293600e+08 	-1.2855044800e+08 	-1.2876665600e+08 	
-1.4077446400e+08 	-1.3963768000e+08 	-1.4093723200e+08 	-1.3914056000e+08 	-1.4029876800e+08 	-1.4039758400e+08 	-1.4014268800e+08 	-1.3977728000e+08 	-1.4039350400e+08 	-1.3966584000e+08 	-1.4088252800e+08 	-1.4016339200e+08 	-1.4037499200e+08 	-1.4000024000e+08 	-1.4009105600e+08 	-1.4008344000e+08 	-1.4031489600e+08 	-1.3910454400e+08 	
-1.4975371200e+08 	-1.4746304000e+08 	-1.4931064000e+08 	-1.4760798400e+08 	-1.4892091200e+08 	-1.4834604800e+08 	-1.4824515200e+08 	-1.4951371200e+08 	-1.4828286400e+08 	-1.4866337600e+08 	-1.4853232000e+08 	-1.4861852800e+08 	-1.4831891200e+08 	-1.4930766400e+08 	-1.4783648000e+08 	-1.4839993600e+08 	-1.4917436800e+08 	-1.4851126400e+08 	
-1.5645800000e+08 	-1.5564323200e+08 	-1.5638052800e+08 	-1.5601553600e+08 	-1.5642596800e+08 	-1.5610387200e+08 	-1.5582611200e+08 	-1.5697444800e+08 	-1.5505584000e+08 	-1.5609502400e+08 	-1.5582396800e+08 	-1.5632401600e+08 	-1.5558497600e+08 	-1.5584523200e+08 	-1.5616952000e+08 	-1.5646816000e+08 	-1.5597689600e+08 	-1.5625689600e+08 	
-1.6278646400e+08 	-1.6264475200e+08 	-1.6286076800e+08 	-1.6325963200e+08 	-1.6267571200e+08 	-1.6327443200e+08 	-1.6272496000e+08 	-1.6333924800e+08 	-1.6221556800e+08 	-1.6346241600e+08 	-1.6235136000e+08 	-1.6287244800e+08 	-1.6241732800e+08 	-1.6291081600e+08 	-1.6288384000e+08 	-1.6242843200e+08 	-1.6290518400e+08 	-1.6333684800e+08 	
-1.6587771200e+08 	-1.6755929600e+08 	-1.6569169600e+08 	-1.6707171200e+08 	-1.6606224000e+08 	-1.6616585600e+08 	-1.6679592000e+08 	-1.6574918400e+08 	-1.6691936000e+08 	-1.6621416000e+08 	-1.6612150400e+08 	-1.6675883200e+08 	-1.6676808000e+08 	-1.6636908800e+08 	-1.6685510400e+08 	-1.6590932800e+08 	-1.6583505600e+08 	-1.6607708800e+08 	
-1.6718635200e+08 	-1.6724806400e+08 	-1.6683504000e+08 	-1.6828956800e+08 	-1.6746995200e+08 	-1.6707683200e+08 	-1.6769619200e+08 	-1.6656542400e+08 	-1.6823342400e+08 	-1.6750217600e+08 	-1.6766148800e+08 	-1.6696684800e+08 	-1.6773592000e+08 	-1.6677728000e+08 	-1.6789715200e+08 	-1.6780852800e+08 	-1.6760652800e+08 	-1.6744067200e+08 	
-1.6864675200e+08 	-1.6872756800e+08 	-1.6898739200e+08 	-1.6854475200e+08 	-1.6851641600e+08 	-1.6783240000e+08 	-1.6901094400e+08 	-1.6815145600e+08 	-1.6944270400e+08 	-1.6827096000e+08 	-1.6941344000e+08 	-1.6849675200e+08 	-1.6904206400e+08 	-1.6892369600e+08 	-1.6900172800e+08 	-1.6888718400e+08 	-1.6915174400e+08 	-1.6877587200e+08 	
-1.6753524800e+08 	-1.6687355200e+08 	-1.6719918400e+08 	-1.6604979200e+08 	-1.6783430400e+08 	-1.6693478400e+08 	-1.6676977600e+08 	-1.6724017600e+08 	-1.6709596800e+08 	-1.6701134400e+08 	-1.6699313600e+08 	-1.6727984000e+08 	-1.6684464000e+08 	-1.6681537600e+08 	-1.6625280000e+08 	-1.6689360000e+08 	-1.6730940800e+08 	-1.6674448000e+08 	
-1.6146088000e+08 	-1.6097192000e+08 	-1.6093265600e+08 	-1.6075905600e+08 	-1.6106169600e+08 	-1.6114246400e+08 	-1.6071827200e+08 	-1.6169257600e+08 	-1.6039793600e+08 	-1.6113395200e+08 	-1.6085409600e+08 	-1.6103124800e+08 	-1.6061260800e+08 	-1.6119185600e+08 	-1.6071008000e+08 	-1.6093134400e+08 	-1.6038590400e+08 	-1.6102067200e+08 	
-1.5642632000e+08 	-1.5725000000e+08 	-1.5618360000e+08 	-1.5701948800e+08 	-1.5678326400e+08 	-1.5731928000e+08 	-1.5682902400e+08 	-1.5731792000e+08 	-1.5638537600e+08 	-1.5744025600e+08 	-1.5617520000e+08 	-1.5683595200e+08 	-1.5706505600e+08 	-1.5741787200e+08 	-1.5700364800e+08 	-1.5723764800e+08 	-1.5638424000e+08 	-1.5736480000e+08 	
-1.5023902400e+08 	-1.5161982400e+08 	-1.5038243200e+08 	-1.5163488000e+08 	-1.5011782400e+08 	-1.5189912000e+08 	-1.5086564800e+08 	-1.5087262400e+08 	-1.5077363200e+08 	-1.5128675200e+08 	-1.5063736000e+08 	-1.5116073600e+08 	-1.5116824000e+08 	-1.5072569600e+08 	-1.5121915200e+08 	-1.5113734400e+08 	-1.5057051200e+08 	-1.5143595200e+08 	
