########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_30A_X_BOB_+0030A_140804_152148.dat
data                           	04/08/2014
hora                           	15:21:48
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.994486e+01
corrente_alim_principal_std(A) 	+2.864148e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.394331e-02   	  +6.060774e-08   	  -3.861138e-06   	  +3.242079e-07   	  +1.394331e-02   	  +6.062736e-08   	  -2.769166e-04   	  +9.586873e-05   	  +1.394331e-02   	  +6.060774e-08   	  -3.861138e-06   	  +3.242079e-07   
2   	  -6.627456e-04   	  +5.242108e-06   	  +2.697600e-03   	  +1.789857e-05   	  +2.777819e-03   	  +1.806450e-05   	  -6.649179e-01   	  +3.444612e-03   	  -6.627456e-04   	  +5.242108e-06   	  +2.697600e-03   	  +1.789857e-05   
3   	  +2.363096e+01   	  +3.722678e-04   	  -3.522628e-01   	  +1.046791e-03   	  +2.363358e+01   	  +3.753806e-04   	  -4.968576e-03   	  +6.080999e-05   	  +2.363096e+01   	  +3.722678e-04   	  -3.522628e-01   	  +1.046791e-03   
4   	  +1.363313e+00   	  +2.679836e-02   	  +1.143725e+00   	  +6.217709e-02   	  +1.779531e+00   	  +3.903437e-02   	  +1.726994e-01   	  +3.073729e-02   	  +1.363313e+00   	  +2.679836e-02   	  +1.143725e+00   	  +6.217709e-02   
5   	  +6.708030e+03   	  +1.678154e+00   	  -1.301667e+02   	  +3.888343e+00   	  +6.709292e+03   	  +1.699296e+00   	  -3.880284e-03   	  +4.768043e-04   	  +6.708030e+03   	  +1.678154e+00   	  -1.301667e+02   	  +3.888343e+00   
6   	  +2.319060e+03   	  +1.156804e+02   	  -4.916753e+03   	  +2.388448e+02   	  +5.436221e+03   	  +2.393399e+02   	  -1.869565e-01   	  +1.530543e-02   	  +2.319060e+03   	  +1.156804e+02   	  -4.916753e+03   	  +2.388448e+02   
7   	  -1.394206e+07   	  +1.111000e+04   	  +4.770208e+05   	  +1.537410e+04   	  +1.395022e+07   	  +1.127335e+04   	  -4.885208e-03   	  +6.439261e-04   	  -1.394206e+07   	  +1.111000e+04   	  +4.770208e+05   	  +1.537410e+04   
8   	  -2.692964e+06   	  +6.934304e+05   	  +1.263314e+06   	  +1.083571e+06   	  +2.974562e+06   	  +6.920802e+05   	  -1.073356e-02   	  +1.173678e-01   	  -2.692964e+06   	  +6.934304e+05   	  +1.263314e+06   	  +1.083571e+06   
9   	  -2.202471e+09   	  +4.907957e+07   	  +3.333854e+07   	  +5.082465e+07   	  +2.202724e+09   	  +4.918688e+07   	  -1.452558e-03   	  +1.053803e-02   	  -2.202471e+09   	  +4.907957e+07   	  +3.333854e+07   	  +5.082465e+07   
10  	  -6.347631e+09   	  +5.731811e+09   	  +8.243070e+09   	  +6.580300e+09   	  +1.040388e+10   	  +3.396098e+09   	  -2.192395e-02   	  +8.553337e-02   	  -6.347631e+09   	  +5.731811e+09   	  +8.243070e+09   	  +6.580300e+09   
11  	  +1.928610e+13   	  +2.738361e+11   	  -1.297596e+12   	  +3.221711e+11   	  +1.932970e+13   	  +2.654068e+11   	  -6.182707e-03   	  +6.416732e-03   	  +1.928610e+13   	  +2.738361e+11   	  -1.297596e+12   	  +3.221711e+11   
12  	  -8.086732e+12   	  +3.777888e+13   	  -2.055356e+13   	  +2.536309e+13   	  +2.208719e+13   	  +2.166264e+13   	  -2.797528e-02   	  +5.924836e-02   	  -8.086732e+12   	  +3.777888e+13   	  -2.055356e+13   	  +2.536309e+13   
13  	  +3.498752e+15   	  +2.974472e+15   	  -2.687022e+15   	  +3.075496e+15   	  +4.411502e+15   	  +1.519885e+15   	  +5.673962e-03   	  +7.024276e-02   	  +3.498752e+15   	  +2.974472e+15   	  -2.687022e+15   	  +3.075496e+15   
14  	  -1.279529e+16   	  +5.568802e+16   	  -5.070843e+15   	  +5.398615e+16   	  +1.376346e+16   	  +2.797315e+16   	  +1.941745e-02   	  +5.621797e-02   	  -1.279529e+16   	  +5.568802e+16   	  -5.070843e+15   	  +5.398615e+16   
15  	  -2.148131e+19   	  +4.953035e+18   	  -3.484986e+18   	  +4.192773e+18   	  +2.176217e+19   	  +3.630355e+18   	  -9.558933e-03   	  +5.522776e-02   	  -2.148131e+19   	  +4.953035e+18   	  -3.484986e+18   	  +4.192773e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-5.1464750000e+06 	-6.3788550000e+06 	-5.0740460000e+06 	-6.0961430000e+06 	-6.0936480000e+06 	-5.4805600000e+06 	-5.3732780000e+06 	-5.8881930000e+06 	-5.6818780000e+06 	-5.8031510000e+06 	-4.8128550000e+06 	-6.1227350000e+06 	-5.4817020000e+06 	-5.6306930000e+06 	-5.9915290000e+06 	-5.5072410000e+06 	-6.0975310000e+06 	-5.7038620000e+06 	
-1.8199494000e+07 	-1.7860226000e+07 	-1.7579324000e+07 	-1.8632822000e+07 	-1.8280340000e+07 	-1.7677226000e+07 	-1.8431590000e+07 	-1.8242360000e+07 	-1.8763938000e+07 	-1.9004966000e+07 	-1.8270040000e+07 	-1.9347708000e+07 	-1.8811208000e+07 	-1.8282560000e+07 	-1.9498674000e+07 	-1.8235348000e+07 	-1.8981838000e+07 	-1.8708672000e+07 	
-3.1641542000e+07 	-3.1660800000e+07 	-3.2548484000e+07 	-3.1428330000e+07 	-3.1754678000e+07 	-3.1364390000e+07 	-3.1187074000e+07 	-3.2225512000e+07 	-3.2006826000e+07 	-3.2329194000e+07 	-3.1227942000e+07 	-3.1269228000e+07 	-3.1451022000e+07 	-3.1171380000e+07 	-3.1799232000e+07 	-3.0636070000e+07 	-3.2116358000e+07 	-3.1234036000e+07 	
-4.4078156000e+07 	-4.3679084000e+07 	-4.3954348000e+07 	-4.3394816000e+07 	-4.3794508000e+07 	-4.3772516000e+07 	-4.4275940000e+07 	-4.3381452000e+07 	-4.3843812000e+07 	-4.4086008000e+07 	-4.3735908000e+07 	-4.3066956000e+07 	-4.4438564000e+07 	-4.3129760000e+07 	-4.3181828000e+07 	-4.3642872000e+07 	-4.3073396000e+07 	-4.3042088000e+07 	
-5.5401816000e+07 	-5.5068012000e+07 	-5.5302856000e+07 	-5.5525456000e+07 	-5.5404932000e+07 	-5.5605700000e+07 	-5.5510784000e+07 	-5.5008188000e+07 	-5.4819964000e+07 	-5.4901224000e+07 	-5.5955928000e+07 	-5.4530356000e+07 	-5.5457768000e+07 	-5.5681392000e+07 	-5.5607416000e+07 	-5.6343732000e+07 	-5.5185080000e+07 	-5.6780504000e+07 	
-6.6972084000e+07 	-6.7759320000e+07 	-6.7205824000e+07 	-6.7200408000e+07 	-6.7067980000e+07 	-6.8189936000e+07 	-6.7774632000e+07 	-6.7383872000e+07 	-6.7875992000e+07 	-6.7409048000e+07 	-6.7850304000e+07 	-6.7159424000e+07 	-6.7414376000e+07 	-6.8042728000e+07 	-6.7050972000e+07 	-6.8104184000e+07 	-6.6102940000e+07 	-6.7438864000e+07 	
-7.7246992000e+07 	-7.7994768000e+07 	-7.7415176000e+07 	-7.7622040000e+07 	-7.7226304000e+07 	-7.7887664000e+07 	-7.7296120000e+07 	-7.7658008000e+07 	-7.7345656000e+07 	-7.7567368000e+07 	-7.7581672000e+07 	-7.7754344000e+07 	-7.7615088000e+07 	-7.7510576000e+07 	-7.6795712000e+07 	-7.7779608000e+07 	-7.7522888000e+07 	-7.7358896000e+07 	
-8.7111008000e+07 	-8.7371496000e+07 	-8.7376568000e+07 	-8.7565512000e+07 	-8.7508080000e+07 	-8.7881736000e+07 	-8.7484048000e+07 	-8.7685968000e+07 	-8.7196240000e+07 	-8.7329320000e+07 	-8.7254368000e+07 	-8.7655024000e+07 	-8.6899168000e+07 	-8.7316992000e+07 	-8.7361680000e+07 	-8.6727960000e+07 	-8.7859752000e+07 	-8.6828776000e+07 	
-9.7348952000e+07 	-9.6673032000e+07 	-9.7765296000e+07 	-9.6581336000e+07 	-9.7155736000e+07 	-9.6375744000e+07 	-9.6527296000e+07 	-9.6638504000e+07 	-9.6557184000e+07 	-9.7022616000e+07 	-9.6102640000e+07 	-9.6658344000e+07 	-9.6726600000e+07 	-9.6476328000e+07 	-9.7014064000e+07 	-9.6560976000e+07 	-9.7252440000e+07 	-9.6159888000e+07 	
-1.0542078400e+08 	-1.0411162400e+08 	-1.0527176800e+08 	-1.0453976000e+08 	-1.0507871200e+08 	-1.0479766400e+08 	-1.0533775200e+08 	-1.0505820000e+08 	-1.0445973600e+08 	-1.0428708000e+08 	-1.0566031200e+08 	-1.0499996000e+08 	-1.0507911200e+08 	-1.0486092000e+08 	-1.0523083200e+08 	-1.0483467200e+08 	-1.0505011200e+08 	-1.0444253600e+08 	
-1.1217368000e+08 	-1.1156372800e+08 	-1.1158772000e+08 	-1.1154565600e+08 	-1.1146480000e+08 	-1.1130997600e+08 	-1.1195694400e+08 	-1.1165956000e+08 	-1.1195500800e+08 	-1.1137089600e+08 	-1.1197192800e+08 	-1.1165760800e+08 	-1.1143280000e+08 	-1.1164925600e+08 	-1.1181553600e+08 	-1.1136920000e+08 	-1.1218364800e+08 	-1.1212644000e+08 	
-1.1679552000e+08 	-1.1708295200e+08 	-1.1659179200e+08 	-1.1743784800e+08 	-1.1685811200e+08 	-1.1716807200e+08 	-1.1684904800e+08 	-1.1686348800e+08 	-1.1717486400e+08 	-1.1663232800e+08 	-1.1699803200e+08 	-1.1723021600e+08 	-1.1673414400e+08 	-1.1760842400e+08 	-1.1666660000e+08 	-1.1715488800e+08 	-1.1631452800e+08 	-1.1715758400e+08 	
-1.2202508800e+08 	-1.2283865600e+08 	-1.2186372000e+08 	-1.2227169600e+08 	-1.2210212000e+08 	-1.2211204000e+08 	-1.2149538400e+08 	-1.2261671200e+08 	-1.2255432000e+08 	-1.2234750400e+08 	-1.2159820800e+08 	-1.2268350400e+08 	-1.2217547200e+08 	-1.2219595200e+08 	-1.2251279200e+08 	-1.2280620000e+08 	-1.2238169600e+08 	-1.2303411200e+08 	
-1.2417832800e+08 	-1.2470084800e+08 	-1.2403395200e+08 	-1.2512561600e+08 	-1.2484515200e+08 	-1.2441166400e+08 	-1.2421821600e+08 	-1.2511735200e+08 	-1.2462205600e+08 	-1.2551436000e+08 	-1.2412488000e+08 	-1.2518344000e+08 	-1.2465128800e+08 	-1.2495820000e+08 	-1.2477116800e+08 	-1.2421194400e+08 	-1.2522811200e+08 	-1.2477396800e+08 	
