########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_50A_X_BOB_+0050A_140804_152557.dat
data                           	04/08/2014
hora                           	15:25:57
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.996640e+01
corrente_alim_principal_std(A) 	+1.766821e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.321198e-02   	  +1.012362e-07   	  -6.434274e-06   	  +4.510077e-07   	  +2.321199e-02   	  +1.012720e-07   	  -2.771957e-04   	  +8.011044e-05   	  +2.321198e-02   	  +1.012362e-07   	  -6.434274e-06   	  +4.510077e-07   
2   	  -1.343680e-03   	  +5.151516e-06   	  +4.563821e-03   	  +2.699216e-05   	  +4.757514e-03   	  +2.614309e-05   	  -6.421685e-01   	  +3.653613e-03   	  -1.343680e-03   	  +5.151516e-06   	  +4.563821e-03   	  +2.699216e-05   
3   	  +3.934999e+01   	  +4.535894e-04   	  -5.867333e-01   	  +1.480346e-03   	  +3.935436e+01   	  +4.565648e-04   	  -4.969843e-03   	  +5.166601e-05   	  +3.934999e+01   	  +4.535894e-04   	  -5.867333e-01   	  +1.480346e-03   
4   	  +2.343825e+00   	  +2.384807e-02   	  +2.087905e+00   	  +8.874720e-02   	  +3.138927e+00   	  +6.060465e-02   	  +1.804147e-01   	  +2.250537e-02   	  +2.343825e+00   	  +2.384807e-02   	  +2.087905e+00   	  +8.874720e-02   
5   	  +1.117728e+04   	  +1.766348e+00   	  -2.130386e+02   	  +4.829045e+00   	  +1.117931e+04   	  +1.745566e+00   	  -3.811581e-03   	  +3.567480e-04   	  +1.117728e+04   	  +1.766348e+00   	  -2.130386e+02   	  +4.829045e+00   
6   	  +3.547075e+03   	  +1.311034e+02   	  -7.974568e+03   	  +2.795724e+02   	  +8.727856e+03   	  +2.482626e+02   	  -1.909803e-01   	  +1.480938e-02   	  +3.547075e+03   	  +1.311034e+02   	  -7.974568e+03   	  +2.795724e+02   
7   	  -2.320652e+07   	  +1.210069e+04   	  +8.043709e+05   	  +1.757278e+04   	  +2.322046e+07   	  +1.206481e+04   	  -4.949684e-03   	  +4.464769e-04   	  -2.320652e+07   	  +1.210069e+04   	  +8.043709e+05   	  +1.757278e+04   
8   	  -4.053437e+06   	  +1.012057e+06   	  +2.852208e+06   	  +1.262277e+06   	  +4.956353e+06   	  +8.282513e+05   	  +2.582437e-02   	  +1.166508e-01   	  -4.053437e+06   	  +1.012057e+06   	  +2.852208e+06   	  +1.262277e+06   
9   	  -3.591749e+09   	  +7.870465e+07   	  +9.369972e+07   	  +7.389048e+07   	  +3.592971e+09   	  +7.736004e+07   	  -2.843423e-03   	  +9.796543e-03   	  -3.591749e+09   	  +7.870465e+07   	  +9.369972e+07   	  +7.389048e+07   
10  	  -1.897276e+09   	  +8.095897e+09   	  +2.087665e+10   	  +9.509636e+09   	  +2.096269e+10   	  +7.112855e+09   	  +1.352152e-02   	  +9.737352e-02   	  -1.897276e+09   	  +8.095897e+09   	  +2.087665e+10   	  +9.509636e+09   
11  	  +3.254961e+13   	  +4.706262e+11   	  -1.616167e+12   	  +3.600571e+11   	  +3.258971e+13   	  +4.623001e+11   	  -4.580629e-03   	  +4.310530e-03   	  +3.254961e+13   	  +4.706262e+11   	  -1.616167e+12   	  +3.600571e+11   
12  	  +2.957783e+13   	  +3.605809e+13   	  +5.333073e+13   	  +5.541474e+13   	  +6.098373e+13   	  +3.151710e+13   	  -1.048752e-02   	  +8.237276e-02   	  +2.957783e+13   	  +3.605809e+13   	  +5.333073e+13   	  +5.541474e+13   
13  	  +4.493054e+15   	  +3.231732e+15   	  -5.126870e+15   	  +3.691642e+15   	  +6.817062e+15   	  +2.075197e+15   	  -7.723650e-03   	  +7.667662e-02   	  +4.493054e+15   	  +3.231732e+15   	  -5.126870e+15   	  +3.691642e+15   
14  	  -4.133754e+16   	  +8.701259e+16   	  +1.108951e+17   	  +9.592448e+16   	  +1.183492e+17   	  +5.079662e+16   	  -1.989821e-03   	  +6.565804e-02   	  -4.133754e+16   	  +8.701259e+16   	  +1.108951e+17   	  +9.592448e+16   
15  	  -4.205956e+19   	  +5.814051e+18   	  -9.655748e+18   	  +4.180214e+18   	  +4.315368e+19   	  +4.745053e+18   	  +1.147259e-02   	  +3.089338e-02   	  -4.205956e+19   	  +5.814051e+18   	  -9.655748e+18   	  +4.180214e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-9.8187460000e+06 	-9.8890640000e+06 	-1.0184594000e+07 	-9.4880990000e+06 	-9.6121070000e+06 	-9.4527640000e+06 	-9.6064770000e+06 	-9.3855970000e+06 	-1.0352405000e+07 	-9.0332590000e+06 	-1.0344388000e+07 	-9.0161330000e+06 	-9.8021030000e+06 	-9.3385420000e+06 	-9.5116710000e+06 	-1.0545251000e+07 	-9.2397290000e+06 	-9.9863160000e+06 	
-3.0143850000e+07 	-3.0885410000e+07 	-3.1464704000e+07 	-3.1078614000e+07 	-3.0787190000e+07 	-3.2858252000e+07 	-3.1726578000e+07 	-3.1373102000e+07 	-3.1049086000e+07 	-3.0735726000e+07 	-3.1287666000e+07 	-3.0510516000e+07 	-3.2626550000e+07 	-3.0811870000e+07 	-3.0898130000e+07 	-3.1781630000e+07 	-3.1285964000e+07 	-3.2303078000e+07 	
-5.2268468000e+07 	-5.2638712000e+07 	-5.2272512000e+07 	-5.2754540000e+07 	-5.2018360000e+07 	-5.2526128000e+07 	-5.3281772000e+07 	-5.2692324000e+07 	-5.2922204000e+07 	-5.3625036000e+07 	-5.1884268000e+07 	-5.3628480000e+07 	-5.2978416000e+07 	-5.2378368000e+07 	-5.2407332000e+07 	-5.2914708000e+07 	-5.1886500000e+07 	-5.0873576000e+07 	
-7.2242888000e+07 	-7.1991936000e+07 	-7.3120920000e+07 	-7.2408688000e+07 	-7.3283536000e+07 	-7.2472048000e+07 	-7.2302624000e+07 	-7.2003744000e+07 	-7.1895368000e+07 	-7.2556744000e+07 	-7.1943912000e+07 	-7.2702192000e+07 	-7.2428040000e+07 	-7.2685440000e+07 	-7.2513800000e+07 	-7.2523472000e+07 	-7.3866712000e+07 	-7.2540080000e+07 	
-9.3670656000e+07 	-9.2689976000e+07 	-9.2880088000e+07 	-9.2500376000e+07 	-9.2301744000e+07 	-9.1511736000e+07 	-9.2035872000e+07 	-9.3001072000e+07 	-9.3128544000e+07 	-9.2751488000e+07 	-9.1691776000e+07 	-9.3220312000e+07 	-9.2531928000e+07 	-9.1752880000e+07 	-9.2788440000e+07 	-9.1891696000e+07 	-9.2496976000e+07 	-9.1519432000e+07 	
-1.1347445600e+08 	-1.1278700000e+08 	-1.1252390400e+08 	-1.1225786400e+08 	-1.1232630400e+08 	-1.1306165600e+08 	-1.1213879200e+08 	-1.1210875200e+08 	-1.1290140000e+08 	-1.1213068800e+08 	-1.1315081600e+08 	-1.1155905600e+08 	-1.1196592800e+08 	-1.1219603200e+08 	-1.1161872000e+08 	-1.1161475200e+08 	-1.1274013600e+08 	-1.1188271200e+08 	
-1.2967821600e+08 	-1.2878587200e+08 	-1.2829552000e+08 	-1.2952371200e+08 	-1.2880248800e+08 	-1.2941296000e+08 	-1.2930467200e+08 	-1.2888184000e+08 	-1.2943619200e+08 	-1.2880535200e+08 	-1.2951931200e+08 	-1.2898328000e+08 	-1.2939367200e+08 	-1.2905584000e+08 	-1.2922895200e+08 	-1.2897404800e+08 	-1.2917438400e+08 	-1.2966533600e+08 	
-1.4574592000e+08 	-1.4586888000e+08 	-1.4488982400e+08 	-1.4626420800e+08 	-1.4489260800e+08 	-1.4630025600e+08 	-1.4626713600e+08 	-1.4581590400e+08 	-1.4523259200e+08 	-1.4562857600e+08 	-1.4582632000e+08 	-1.4490718400e+08 	-1.4561504000e+08 	-1.4611097600e+08 	-1.4580918400e+08 	-1.4562545600e+08 	-1.4532308800e+08 	-1.4574584000e+08 	
-1.6022883200e+08 	-1.6105910400e+08 	-1.6022432000e+08 	-1.6123249600e+08 	-1.6103331200e+08 	-1.6051734400e+08 	-1.6151924800e+08 	-1.6176467200e+08 	-1.6039425600e+08 	-1.6182680000e+08 	-1.6065268800e+08 	-1.6134022400e+08 	-1.6079363200e+08 	-1.6136763200e+08 	-1.6134241600e+08 	-1.6074169600e+08 	-1.6133177600e+08 	-1.6118491200e+08 	
-1.7431838400e+08 	-1.7464712000e+08 	-1.7508124800e+08 	-1.7449740800e+08 	-1.7565307200e+08 	-1.7414264000e+08 	-1.7421587200e+08 	-1.7462283200e+08 	-1.7419264000e+08 	-1.7536883200e+08 	-1.7430908800e+08 	-1.7513624000e+08 	-1.7457699200e+08 	-1.7526729600e+08 	-1.7505281600e+08 	-1.7473497600e+08 	-1.7426499200e+08 	-1.7476840000e+08 	
-1.8559726400e+08 	-1.8600040000e+08 	-1.8664118400e+08 	-1.8544313600e+08 	-1.8646720000e+08 	-1.8456265600e+08 	-1.8528542400e+08 	-1.8584486400e+08 	-1.8513236800e+08 	-1.8589454400e+08 	-1.8613484800e+08 	-1.8675880000e+08 	-1.8553904000e+08 	-1.8580472000e+08 	-1.8610457600e+08 	-1.8603467200e+08 	-1.8592785600e+08 	-1.8581174400e+08 	
-1.9473731200e+08 	-1.9499548800e+08 	-1.9502300800e+08 	-1.9446593600e+08 	-1.9535299200e+08 	-1.9476172800e+08 	-1.9450598400e+08 	-1.9468219200e+08 	-1.9522113600e+08 	-1.9412206400e+08 	-1.9551548800e+08 	-1.9422411200e+08 	-1.9464820800e+08 	-1.9428217600e+08 	-1.9483790400e+08 	-1.9512672000e+08 	-1.9466283200e+08 	-1.9511363200e+08 	
-2.0423732800e+08 	-2.0354292800e+08 	-2.0422801600e+08 	-2.0396275200e+08 	-2.0324049600e+08 	-2.0442259200e+08 	-2.0361753600e+08 	-2.0325377600e+08 	-2.0426483200e+08 	-2.0298841600e+08 	-2.0449486400e+08 	-2.0393833600e+08 	-2.0392723200e+08 	-2.0313408000e+08 	-2.0358883200e+08 	-2.0403174400e+08 	-2.0328033600e+08 	-2.0468308800e+08 	
-2.0794019200e+08 	-2.0806304000e+08 	-2.0798404800e+08 	-2.0792820800e+08 	-2.0738220800e+08 	-2.0903505600e+08 	-2.0849952000e+08 	-2.0787644800e+08 	-2.0826856000e+08 	-2.0681963200e+08 	-2.0778316800e+08 	-2.0724217600e+08 	-2.0813310400e+08 	-2.0786200000e+08 	-2.0701115200e+08 	-2.0836828800e+08 	-2.0715456000e+08 	-2.0784140800e+08 	
