########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_70A_X_BOB_+0070A_140804_152851.dat
data                           	04/08/2014
hora                           	15:28:51
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+6.991476e+01
corrente_alim_principal_std(A) 	+3.979682e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.245185e-02   	  +1.036626e-07   	  -9.927025e-06   	  +7.173856e-07   	  +3.245185e-02   	  +1.036823e-07   	  -3.058999e-04   	  +9.114587e-05   	  +3.245185e-02   	  +1.036626e-07   	  -9.927025e-06   	  +7.173856e-07   
2   	  -2.044651e-03   	  +7.426797e-06   	  +6.432862e-03   	  +4.154298e-05   	  +6.749986e-03   	  +4.084987e-05   	  -6.314595e-01   	  +3.278080e-03   	  -2.044651e-03   	  +7.426797e-06   	  +6.432862e-03   	  +4.154298e-05   
3   	  +5.502636e+01   	  +6.036695e-04   	  -8.210128e-01   	  +2.280977e-03   	  +5.503248e+01   	  +6.194770e-04   	  -4.973081e-03   	  +5.685876e-05   	  +5.502636e+01   	  +6.036695e-04   	  -8.210128e-01   	  +2.280977e-03   
4   	  +3.244651e+00   	  +3.821213e-02   	  +2.882954e+00   	  +1.364921e-01   	  +4.340414e+00   	  +7.272670e-02   	  +1.797393e-01   	  +2.943529e-02   	  +3.244651e+00   	  +3.821213e-02   	  +2.882954e+00   	  +1.364921e-01   
5   	  +1.562867e+04   	  +3.539510e+00   	  -2.978816e+02   	  +8.278848e+00   	  +1.563151e+04   	  +3.642676e+00   	  -3.811247e-03   	  +4.343919e-04   	  +1.562867e+04   	  +3.539510e+00   	  -2.978816e+02   	  +8.278848e+00   
6   	  +4.550059e+03   	  +1.954935e+02   	  -1.125287e+04   	  +4.727303e+02   	  +1.213796e+04   	  +4.847889e+02   	  -1.973478e-01   	  +8.992958e-03   	  +4.550059e+03   	  +1.954935e+02   	  -1.125287e+04   	  +4.727303e+02   
7   	  -3.249292e+07   	  +2.313369e+04   	  +1.138624e+06   	  +3.319649e+04   	  +3.251286e+07   	  +2.376737e+04   	  -5.003002e-03   	  +5.931507e-04   	  -3.249292e+07   	  +2.313369e+04   	  +1.138624e+06   	  +3.319649e+04   
8   	  -7.412837e+06   	  +1.651623e+06   	  +3.929113e+06   	  +2.201462e+06   	  +8.389761e+06   	  +1.345002e+06   	  -7.961814e-03   	  +1.084865e-01   	  -7.412837e+06   	  +1.651623e+06   	  +3.929113e+06   	  +2.201462e+06   
9   	  -5.116969e+09   	  +1.040394e+08   	  +2.451738e+07   	  +1.270038e+08   	  +5.117028e+09   	  +1.033215e+08   	  -1.210721e-04   	  +1.150213e-02   	  -5.116969e+09   	  +1.040394e+08   	  +2.451738e+07   	  +1.270038e+08   
10  	  -5.517120e+09   	  +1.473066e+10   	  +2.564589e+10   	  +1.435402e+10   	  +2.623262e+10   	  +8.597416e+09   	  +1.048979e-02   	  +9.139313e-02   	  -5.517120e+09   	  +1.473066e+10   	  +2.564589e+10   	  +1.435402e+10   
11  	  +4.510008e+13   	  +5.561999e+11   	  -2.707068e+12   	  +4.276583e+11   	  +4.518125e+13   	  +5.497693e+11   	  -5.494030e-03   	  +3.618167e-03   	  +4.510008e+13   	  +5.561999e+11   	  -2.707068e+12   	  +4.276583e+11   
12  	  -1.881733e+12   	  +7.110184e+13   	  +2.098310e+12   	  +5.252942e+13   	  +2.818479e+12   	  +4.243953e+13   	  +3.336237e-03   	  +7.072847e-02   	  -1.881733e+12   	  +7.110184e+13   	  +2.098310e+12   	  +5.252942e+13   
13  	  +9.496633e+15   	  +6.595057e+15   	  -2.456136e+15   	  +5.597667e+15   	  +9.809110e+15   	  +3.828882e+15   	  +1.396850e-02   	  +6.204427e-02   	  +9.496633e+15   	  +6.595057e+15   	  -2.456136e+15   	  +5.597667e+15   
14  	  -3.744855e+15   	  +1.121454e+17   	  +7.567656e+16   	  +1.446600e+17   	  +7.576916e+16   	  +6.288875e+16   	  +2.086861e-02   	  +7.150783e-02   	  -3.744855e+15   	  +1.121454e+17   	  +7.567656e+16   	  +1.446600e+17   
15  	  -3.998143e+19   	  +7.809636e+18   	  +7.812662e+17   	  +6.957842e+18   	  +3.998906e+19   	  +6.369579e+18   	  +2.536629e-03   	  +5.100257e-02   	  -3.998143e+19   	  +7.809636e+18   	  +7.812662e+17   	  +6.957842e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.4158965000e+07 	-1.3568790000e+07 	-1.4304633000e+07 	-1.3433876000e+07 	-1.3920305000e+07 	-1.5031352000e+07 	-1.4342335000e+07 	-1.3575908000e+07 	-1.2976027000e+07 	-1.2643769000e+07 	-1.3948901000e+07 	-1.1027780000e+07 	-1.3075609000e+07 	-1.3670209000e+07 	-1.1584695000e+07 	-1.3974181000e+07 	-1.3238390000e+07 	-1.4638733000e+07 	
-4.4053388000e+07 	-4.4596396000e+07 	-4.3523844000e+07 	-4.2691108000e+07 	-4.2553596000e+07 	-4.4469108000e+07 	-4.4455680000e+07 	-4.3413068000e+07 	-4.3139068000e+07 	-4.3381796000e+07 	-4.5134124000e+07 	-4.2952896000e+07 	-4.3503996000e+07 	-4.4396176000e+07 	-4.3158584000e+07 	-4.5331828000e+07 	-4.3768464000e+07 	-4.3655320000e+07 	
-7.3369192000e+07 	-7.3836160000e+07 	-7.2467616000e+07 	-7.2915216000e+07 	-7.3338904000e+07 	-7.4827488000e+07 	-7.4031712000e+07 	-7.4265280000e+07 	-7.3076248000e+07 	-7.3470616000e+07 	-7.3500992000e+07 	-7.3150096000e+07 	-7.3512832000e+07 	-7.4045016000e+07 	-7.2632224000e+07 	-7.4050096000e+07 	-7.4150976000e+07 	-7.3244720000e+07 	
-1.0128976000e+08 	-1.0249949600e+08 	-1.0082717600e+08 	-1.0207862400e+08 	-1.0105296800e+08 	-1.0111053600e+08 	-1.0078143200e+08 	-1.0211540800e+08 	-1.0109774400e+08 	-1.0235294400e+08 	-1.0126410400e+08 	-1.0219716800e+08 	-1.0192184000e+08 	-1.0118556000e+08 	-1.0078046400e+08 	-1.0182163200e+08 	-1.0252900000e+08 	-1.0077644000e+08 	
-1.2997773600e+08 	-1.2847274400e+08 	-1.2972722400e+08 	-1.2893556000e+08 	-1.2893184000e+08 	-1.2806915200e+08 	-1.2764352800e+08 	-1.2987636000e+08 	-1.2996406400e+08 	-1.2870390400e+08 	-1.2963848800e+08 	-1.3106184000e+08 	-1.2892080000e+08 	-1.2935097600e+08 	-1.2969698400e+08 	-1.2848304000e+08 	-1.2965892000e+08 	-1.2974487200e+08 	
-1.5735145600e+08 	-1.5530876800e+08 	-1.5776547200e+08 	-1.5781145600e+08 	-1.5700030400e+08 	-1.5627992000e+08 	-1.5526964800e+08 	-1.5758136000e+08 	-1.5712929600e+08 	-1.5594558400e+08 	-1.5841723200e+08 	-1.5747726400e+08 	-1.5704987200e+08 	-1.5755774400e+08 	-1.5867072000e+08 	-1.5502009600e+08 	-1.5628214400e+08 	-1.5643032000e+08 	
-1.8120265600e+08 	-1.8009012800e+08 	-1.8111697600e+08 	-1.8086691200e+08 	-1.8088326400e+08 	-1.8086283200e+08 	-1.8068761600e+08 	-1.8033905600e+08 	-1.8206123200e+08 	-1.7889121600e+08 	-1.8107496000e+08 	-1.8065404800e+08 	-1.7959206400e+08 	-1.8060380800e+08 	-1.8172502400e+08 	-1.8021051200e+08 	-1.8024651200e+08 	-1.8188953600e+08 	
-2.0344459200e+08 	-2.0351585600e+08 	-2.0426438400e+08 	-2.0391662400e+08 	-2.0343420800e+08 	-2.0281136000e+08 	-2.0426656000e+08 	-2.0225166400e+08 	-2.0347787200e+08 	-2.0324982400e+08 	-2.0338526400e+08 	-2.0304225600e+08 	-2.0380640000e+08 	-2.0252120000e+08 	-2.0448168000e+08 	-2.0370212800e+08 	-2.0301022400e+08 	-2.0347638400e+08 	
-2.2465201600e+08 	-2.2603766400e+08 	-2.2452734400e+08 	-2.2499246400e+08 	-2.2592273600e+08 	-2.2549411200e+08 	-2.2755705600e+08 	-2.2498672000e+08 	-2.2616691200e+08 	-2.2614068800e+08 	-2.2394980800e+08 	-2.2611939200e+08 	-2.2512857600e+08 	-2.2466720000e+08 	-2.2539531200e+08 	-2.2597128000e+08 	-2.2424508800e+08 	-2.2415091200e+08 	
-2.4420105600e+08 	-2.4574009600e+08 	-2.4333532800e+08 	-2.4492827200e+08 	-2.4486846400e+08 	-2.4402532800e+08 	-2.4543700800e+08 	-2.4437038400e+08 	-2.4405379200e+08 	-2.4602756800e+08 	-2.4241993600e+08 	-2.4522393600e+08 	-2.4438291200e+08 	-2.4408353600e+08 	-2.4410385600e+08 	-2.4465987200e+08 	-2.4536336000e+08 	-2.4331411200e+08 	
-2.5967833600e+08 	-2.5955534400e+08 	-2.5905400000e+08 	-2.5938313600e+08 	-2.6041398400e+08 	-2.5941958400e+08 	-2.5946422400e+08 	-2.6012976000e+08 	-2.5961904000e+08 	-2.6061254400e+08 	-2.5896979200e+08 	-2.5984652800e+08 	-2.6021726400e+08 	-2.6057544000e+08 	-2.5971960000e+08 	-2.5999195200e+08 	-2.5992393600e+08 	-2.6039921600e+08 	
-2.7234208000e+08 	-2.7221542400e+08 	-2.7333664000e+08 	-2.7217123200e+08 	-2.7264041600e+08 	-2.7297801600e+08 	-2.7245667200e+08 	-2.7199091200e+08 	-2.7137379200e+08 	-2.7277238400e+08 	-2.7285587200e+08 	-2.7264784000e+08 	-2.7350969600e+08 	-2.7312768000e+08 	-2.7184822400e+08 	-2.7213264000e+08 	-2.7321481600e+08 	-2.7319641600e+08 	
-2.8511827200e+08 	-2.8431881600e+08 	-2.8552230400e+08 	-2.8410233600e+08 	-2.8490819200e+08 	-2.8537804800e+08 	-2.8392387200e+08 	-2.8515276800e+08 	-2.8522217600e+08 	-2.8428486400e+08 	-2.8601465600e+08 	-2.8282787200e+08 	-2.8469366400e+08 	-2.8446185600e+08 	-2.8390054400e+08 	-2.8467641600e+08 	-2.8479577600e+08 	-2.8616224000e+08 	
-2.9075760000e+08 	-2.9123664000e+08 	-2.9125526400e+08 	-2.9145913600e+08 	-2.9001804800e+08 	-2.9166425600e+08 	-2.9094678400e+08 	-2.9088041600e+08 	-2.9029276800e+08 	-2.9083148800e+08 	-2.9218595200e+08 	-2.8967292800e+08 	-2.9072396800e+08 	-2.9106185600e+08 	-2.9052051200e+08 	-2.9156681600e+08 	-2.9075238400e+08 	-2.9146646400e+08 	
