########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Conf.Dipolo\BQF03_LIGACAO_DIPOLO_60A_X_BOB_+0060A_140804_152719.dat
data                           	04/08/2014
hora                           	15:27:19
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.995389e+01
corrente_alim_principal_std(A) 	+2.835434e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.783617e-02   	  +8.806194e-08   	  -8.264736e-06   	  +7.105854e-07   	  +2.783617e-02   	  +8.801313e-08   	  -2.969065e-04   	  +1.052534e-04   	  +2.783617e-02   	  +8.806194e-08   	  -8.264736e-06   	  +7.105854e-07   
2   	  -1.704198e-03   	  +6.574707e-06   	  +5.492166e-03   	  +4.080845e-05   	  +5.750494e-03   	  +3.809049e-05   	  -6.348137e-01   	  +5.803777e-03   	  -1.704198e-03   	  +6.574707e-06   	  +5.492166e-03   	  +4.080845e-05   
3   	  +4.719384e+01   	  +5.572018e-04   	  -7.043027e-01   	  +2.297481e-03   	  +4.719910e+01   	  +5.403089e-04   	  -4.974170e-03   	  +6.701739e-05   	  +4.719384e+01   	  +5.572018e-04   	  -7.043027e-01   	  +2.297481e-03   
4   	  +2.805941e+00   	  +3.903680e-02   	  +2.450283e+00   	  +1.308425e-01   	  +3.725210e+00   	  +9.769758e-02   	  +1.768853e-01   	  +2.822793e-02   	  +2.805941e+00   	  +3.903680e-02   	  +2.450283e+00   	  +1.308425e-01   
5   	  +1.340366e+04   	  +3.507113e+00   	  -2.568943e+02   	  +8.341209e+00   	  +1.340612e+04   	  +3.427386e+00   	  -3.832971e-03   	  +5.152320e-04   	  +1.340366e+04   	  +3.507113e+00   	  -2.568943e+02   	  +8.341209e+00   
6   	  +4.058197e+03   	  +2.330082e+02   	  -9.658083e+03   	  +4.516589e+02   	  +1.047605e+04   	  +3.899034e+02   	  -1.934580e-01   	  +2.119487e-02   	  +4.058197e+03   	  +2.330082e+02   	  -9.658083e+03   	  +4.516589e+02   
7   	  -2.786400e+07   	  +2.435520e+04   	  +9.797162e+05   	  +3.539676e+04   	  +2.788122e+07   	  +2.383554e+04   	  -5.022029e-03   	  +7.547618e-04   	  -2.786400e+07   	  +2.435520e+04   	  +9.797162e+05   	  +3.539676e+04   
8   	  -6.306192e+06   	  +1.808732e+06   	  +3.682701e+06   	  +2.038537e+06   	  +7.302763e+06   	  +1.159797e+06   	  +4.122831e-03   	  +1.103810e-01   	  -6.306192e+06   	  +1.808732e+06   	  +3.682701e+06   	  +2.038537e+06   
9   	  -4.432420e+09   	  +1.008070e+08   	  +8.807935e+07   	  +1.288586e+08   	  +4.433295e+09   	  +1.026260e+08   	  -2.736822e-03   	  +1.286141e-02   	  -4.432420e+09   	  +1.008070e+08   	  +8.807935e+07   	  +1.288586e+08   
10  	  -7.426594e+09   	  +1.310410e+10   	  +1.915426e+10   	  +1.221205e+10   	  +2.054361e+10   	  +7.289931e+09   	  +2.409857e-02   	  +8.704506e-02   	  -7.426594e+09   	  +1.310410e+10   	  +1.915426e+10   	  +1.221205e+10   
11  	  +3.940754e+13   	  +6.002863e+11   	  -2.822599e+12   	  +5.581153e+11   	  +3.950849e+13   	  +6.155240e+11   	  -6.460584e-03   	  +5.023729e-03   	  +3.940754e+13   	  +6.002863e+11   	  -2.822599e+12   	  +5.581153e+11   
12  	  -2.166940e+13   	  +4.620559e+13   	  -2.166332e+13   	  +6.022368e+13   	  +3.064086e+13   	  +3.081959e+13   	  +1.214450e-02   	  +8.506670e-02   	  -2.166940e+13   	  +4.620559e+13   	  -2.166332e+13   	  +6.022368e+13   
13  	  +1.329967e+16   	  +5.904404e+15   	  -6.199067e+15   	  +4.770651e+15   	  +1.467343e+16   	  +3.053893e+15   	  +1.890794e-02   	  +5.380940e-02   	  +1.329967e+16   	  +5.904404e+15   	  -6.199067e+15   	  +4.770651e+15   
14  	  -3.406080e+16   	  +1.185486e+17   	  -8.485685e+16   	  +1.098169e+17   	  +9.143753e+16   	  +7.387528e+16   	  -1.521831e-02   	  +5.666644e-02   	  -3.406080e+16   	  +1.185486e+17   	  -8.485685e+16   	  +1.098169e+17   
15  	  -3.861358e+19   	  +4.897759e+18   	  -4.716019e+18   	  +5.675010e+18   	  +3.890050e+19   	  +4.953390e+18   	  +8.040284e-03   	  +3.932515e-02   	  -3.861358e+19   	  +4.897759e+18   	  -4.716019e+18   	  +5.675010e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.1981158000e+07 	-1.0572231000e+07 	-1.1439982000e+07 	-1.1821333000e+07 	-1.1414646000e+07 	-1.1254438000e+07 	-1.2680143000e+07 	-1.1317297000e+07 	-1.1089284000e+07 	-1.1858996000e+07 	-1.0821852000e+07 	-1.2179406000e+07 	-1.1939070000e+07 	-1.1529822000e+07 	-1.1723621000e+07 	-1.0817870000e+07 	-1.1103499000e+07 	-1.2229859000e+07 	
-3.7432592000e+07 	-3.8176160000e+07 	-3.7454188000e+07 	-3.8367236000e+07 	-3.7069220000e+07 	-3.6988980000e+07 	-3.7248732000e+07 	-3.7699460000e+07 	-3.7449948000e+07 	-3.7927752000e+07 	-3.6680624000e+07 	-3.6124160000e+07 	-3.8733104000e+07 	-3.6570200000e+07 	-3.8303944000e+07 	-3.7155580000e+07 	-3.6989320000e+07 	-3.6975168000e+07 	
-6.2809440000e+07 	-6.3959328000e+07 	-6.2812404000e+07 	-6.3438776000e+07 	-6.3363844000e+07 	-6.3729556000e+07 	-6.2155528000e+07 	-6.2825644000e+07 	-6.3750524000e+07 	-6.3176944000e+07 	-6.3316508000e+07 	-6.1983000000e+07 	-6.4807176000e+07 	-6.2593748000e+07 	-6.2704552000e+07 	-6.3745040000e+07 	-6.3889108000e+07 	-6.3502888000e+07 	
-8.5948728000e+07 	-8.7557128000e+07 	-8.7072048000e+07 	-8.7329688000e+07 	-8.6721552000e+07 	-8.6657304000e+07 	-8.6834784000e+07 	-8.7300752000e+07 	-8.7608976000e+07 	-8.7018960000e+07 	-8.7948864000e+07 	-8.6615880000e+07 	-8.7242568000e+07 	-8.6191264000e+07 	-8.6925208000e+07 	-8.7547032000e+07 	-8.7622960000e+07 	-8.7229360000e+07 	
-1.1103223200e+08 	-1.1146058400e+08 	-1.1038321600e+08 	-1.1048585600e+08 	-1.1279112800e+08 	-1.1058080000e+08 	-1.1109970400e+08 	-1.1143784800e+08 	-1.1034576800e+08 	-1.1129944000e+08 	-1.1207889600e+08 	-1.1098403200e+08 	-1.1071148000e+08 	-1.1271903200e+08 	-1.1124605600e+08 	-1.1157900800e+08 	-1.1161940800e+08 	-1.1108341600e+08 	
-1.3475385600e+08 	-1.3475068800e+08 	-1.3401900800e+08 	-1.3420574400e+08 	-1.3541168000e+08 	-1.3366718400e+08 	-1.3427696000e+08 	-1.3528566400e+08 	-1.3367165600e+08 	-1.3449531200e+08 	-1.3423630400e+08 	-1.3430084800e+08 	-1.3401315200e+08 	-1.3550054400e+08 	-1.3548097600e+08 	-1.3510931200e+08 	-1.3349423200e+08 	-1.3491574400e+08 	
-1.5528225600e+08 	-1.5433676800e+08 	-1.5548782400e+08 	-1.5433665600e+08 	-1.5517377600e+08 	-1.5535248000e+08 	-1.5580180800e+08 	-1.5557000000e+08 	-1.5418720000e+08 	-1.5573190400e+08 	-1.5440641600e+08 	-1.5479464000e+08 	-1.5434534400e+08 	-1.5533643200e+08 	-1.5484334400e+08 	-1.5502686400e+08 	-1.5436507200e+08 	-1.5476201600e+08 	
-1.7433174400e+08 	-1.7396332800e+08 	-1.7455214400e+08 	-1.7508094400e+08 	-1.7388969600e+08 	-1.7537065600e+08 	-1.7419379200e+08 	-1.7482081600e+08 	-1.7429630400e+08 	-1.7479065600e+08 	-1.7441094400e+08 	-1.7455278400e+08 	-1.7596206400e+08 	-1.7417257600e+08 	-1.7411364800e+08 	-1.7517736000e+08 	-1.7307872000e+08 	-1.7453147200e+08 	
-1.9301868800e+08 	-1.9378971200e+08 	-1.9314057600e+08 	-1.9346692800e+08 	-1.9239841600e+08 	-1.9480540800e+08 	-1.9250176000e+08 	-1.9355024000e+08 	-1.9391753600e+08 	-1.9318809600e+08 	-1.9306726400e+08 	-1.9254129600e+08 	-1.9387731200e+08 	-1.9228126400e+08 	-1.9162414400e+08 	-1.9356681600e+08 	-1.9374643200e+08 	-1.9313934400e+08 	
-2.0949859200e+08 	-2.0970204800e+08 	-2.0942705600e+08 	-2.0952764800e+08 	-2.0861297600e+08 	-2.1005048000e+08 	-2.0950304000e+08 	-2.0858572800e+08 	-2.1129990400e+08 	-2.0888684800e+08 	-2.1068980800e+08 	-2.1061889600e+08 	-2.0868704000e+08 	-2.0945713600e+08 	-2.0839451200e+08 	-2.0947035200e+08 	-2.1013697600e+08 	-2.0930216000e+08 	
-2.2293622400e+08 	-2.2293435200e+08 	-2.2335603200e+08 	-2.2274897600e+08 	-2.2229636800e+08 	-2.2303139200e+08 	-2.2323211200e+08 	-2.2228774400e+08 	-2.2291835200e+08 	-2.2144054400e+08 	-2.2252558400e+08 	-2.2360356800e+08 	-2.2115438400e+08 	-2.2352225600e+08 	-2.2320715200e+08 	-2.2239902400e+08 	-2.2313192000e+08 	-2.2211507200e+08 	
-2.3458576000e+08 	-2.3348982400e+08 	-2.3389872000e+08 	-2.3334035200e+08 	-2.3456552000e+08 	-2.3244576000e+08 	-2.3454830400e+08 	-2.3343011200e+08 	-2.3329156800e+08 	-2.3424920000e+08 	-2.3380833600e+08 	-2.3478518400e+08 	-2.3284875200e+08 	-2.3483116800e+08 	-2.3431448000e+08 	-2.3298312000e+08 	-2.3459699200e+08 	-2.3361609600e+08 	
-2.4509723200e+08 	-2.4355433600e+08 	-2.4458537600e+08 	-2.4407968000e+08 	-2.4457670400e+08 	-2.4339094400e+08 	-2.4377716800e+08 	-2.4460790400e+08 	-2.4318152000e+08 	-2.4446846400e+08 	-2.4346294400e+08 	-2.4453494400e+08 	-2.4407787200e+08 	-2.4411776000e+08 	-2.4544422400e+08 	-2.4353689600e+08 	-2.4387854400e+08 	-2.4370214400e+08 	
-2.4943084800e+08 	-2.4907289600e+08 	-2.4972283200e+08 	-2.5013048000e+08 	-2.4926409600e+08 	-2.4962732800e+08 	-2.4986168000e+08 	-2.4967430400e+08 	-2.4957585600e+08 	-2.5012067200e+08 	-2.4899731200e+08 	-2.4891160000e+08 	-2.5071792000e+08 	-2.4823096000e+08 	-2.5018361600e+08 	-2.4921715200e+08 	-2.4903633600e+08 	-2.5008571200e+08 	
