########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-002\Med3 - 0grau - ajuste tração da mola\Q20-002_0°_Q_BOA_+0156A_170518_162729.dat
date                           	18/05/2017
hour                           	16:27:29
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.557702e+02
main_coil_current_std(A)       	+3.884394e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_18-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329672
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Media do pulso de encoder a 0º e 180° (329672).



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.099763e-04   	  +6.138386e-06   	  +1.374669e-04   	  +3.202527e-06   	  +1.760453e-04   	  +4.046484e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.008008e-03   	  +5.626251e-05   	  -1.259979e-03   	  +2.935335e-05   
2   	  -9.091883e+00   	  +3.147653e-04   	  +2.293696e-03   	  +2.431101e-04   	  +9.091883e+00   	  +3.147516e-04   	  -1.261398e-04   	  +1.268439e-05   	  +1.000000e+00   	  +3.462047e-05   	  -2.522795e-04   	  +2.673925e-05   
3   	  -7.274167e-02   	  +2.445255e-02   	  -3.363604e-02   	  +9.784175e-03   	  +8.014196e-02   	  +2.024239e-02   	  +0.000000e+00   	  +0.000000e+00   	  +9.600872e-05   	  +3.227391e-05   	  +4.439481e-05   	  +1.291373e-05   
4   	  -4.700984e+00   	  +1.553126e+00   	  -3.116883e+00   	  +5.842367e-01   	  +5.640409e+00   	  +1.220915e+00   	  +0.000000e+00   	  +0.000000e+00   	  +7.445561e-05   	  +2.459888e-05   	  +4.936614e-05   	  +9.253318e-06   
5   	  +1.967616e+02   	  +7.450015e+01   	  -2.824605e+02   	  +7.935786e+01   	  +3.442369e+02   	  +7.583500e+01   	  +0.000000e+00   	  +0.000000e+00   	  -3.739643e-05   	  +1.415947e-05   	  +5.368434e-05   	  +1.508273e-05   
6   	  +3.459811e+05   	  +5.292983e+03   	  -2.787664e+04   	  +5.549005e+03   	  +3.471023e+05   	  +5.389367e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.890845e-04   	  +1.207179e-05   	  +6.357869e-05   	  +1.265570e-05   
7   	  -6.007909e+05   	  +3.909533e+05   	  +2.115110e+05   	  +4.488236e+05   	  +6.369353e+05   	  +3.910185e+05   	  +0.000000e+00   	  +0.000000e+00   	  +1.644280e-05   	  +1.069984e-05   	  -5.788758e-06   	  +1.228367e-05   
8   	  -4.491276e+07   	  +2.551715e+07   	  -2.888052e+06   	  +2.335629e+07   	  +4.500552e+07   	  +2.595980e+07   	  +0.000000e+00   	  +0.000000e+00   	  +1.475039e-05   	  +8.380419e-06   	  +9.485027e-07   	  +7.670744e-06   
9   	  +1.817820e+09   	  +2.885085e+09   	  +7.269001e+09   	  +2.023547e+09   	  +7.492853e+09   	  +1.609386e+09   	  +0.000000e+00   	  +0.000000e+00   	  -7.164168e-06   	  +1.137034e-05   	  -2.864769e-05   	  +7.974954e-06   
10  	  -3.608902e+13   	  +1.494282e+11   	  +5.262927e+11   	  +1.177372e+11   	  +3.609286e+13   	  +1.497233e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.706755e-03   	  +7.066898e-06   	  -2.488992e-05   	  +5.568138e-06   
11  	  +1.008501e+12   	  +1.531328e+13   	  +1.442095e+13   	  +1.721101e+13   	  +1.445617e+13   	  +8.394177e+12   	  +0.000000e+00   	  +0.000000e+00   	  -5.723397e-07   	  +8.690514e-06   	  -8.184103e-06   	  +9.767506e-06   
12  	  -2.808125e+14   	  +1.274085e+15   	  +8.120442e+14   	  +1.016278e+15   	  +8.592272e+14   	  +4.732048e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.912384e-06   	  +8.676746e-06   	  -5.530167e-06   	  +6.921037e-06   
13  	  -1.087241e+17   	  +8.958736e+16   	  -1.833211e+17   	  +9.713702e+16   	  +2.131374e+17   	  +1.039161e+17   	  +0.000000e+00   	  +0.000000e+00   	  +8.885171e-06   	  +7.321273e-06   	  +1.498140e-05   	  +7.938248e-06   
14  	  +7.524113e+20   	  +7.251617e+18   	  -4.816592e+18   	  +8.940003e+18   	  +7.524267e+20   	  +7.234176e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.378641e-04   	  +7.111414e-06   	  +4.723468e-06   	  +8.767156e-06   
15  	  +1.304732e+20   	  +5.608961e+20   	  -7.091620e+20   	  +6.418159e+20   	  +7.210645e+20   	  +4.295686e+20   	  +0.000000e+00   	  +0.000000e+00   	  -1.535407e-06   	  +6.600621e-06   	  +8.345412e-06   	  +7.552884e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.5213702000e+07 	+2.6221222000e+07 	+2.5348372000e+07 	+2.5059340000e+07 	+2.5944590000e+07 	+2.6052786000e+07 	+2.5048012000e+07 	+2.6551056000e+07 	+2.4622026000e+07 	+2.5076364000e+07 	
+7.7968832000e+07 	+7.6519672000e+07 	+7.7667552000e+07 	+7.7891240000e+07 	+7.7933984000e+07 	+7.7089744000e+07 	+7.7983296000e+07 	+7.6789432000e+07 	+7.7951168000e+07 	+7.7986960000e+07 	
+1.2906009600e+08 	+1.3022949600e+08 	+1.2899400000e+08 	+1.2839932800e+08 	+1.2959925600e+08 	+1.2968440800e+08 	+1.2865957600e+08 	+1.2970325600e+08 	+1.2855030400e+08 	+1.2897527200e+08 	
+1.8047011200e+08 	+1.8022492800e+08 	+1.8089888000e+08 	+1.8150163200e+08 	+1.8039193600e+08 	+1.7986424000e+08 	+1.8137539200e+08 	+1.7984952000e+08 	+1.8113913600e+08 	+1.8104852800e+08 	
+2.2857560000e+08 	+2.2984387200e+08 	+2.2910742400e+08 	+2.2857176000e+08 	+2.2886488000e+08 	+2.2937860800e+08 	+2.2878515200e+08 	+2.2966308800e+08 	+2.2864315200e+08 	+2.2868323200e+08 	
+2.7663888000e+08 	+2.7554380800e+08 	+2.7673248000e+08 	+2.7695443200e+08 	+2.7663196800e+08 	+2.7593542400e+08 	+2.7680025600e+08 	+2.7575379200e+08 	+2.7673312000e+08 	+2.7711068800e+08 	
+3.2287139200e+08 	+3.2347145600e+08 	+3.2261216000e+08 	+3.2216220800e+08 	+3.2311296000e+08 	+3.2325008000e+08 	+3.2204710400e+08 	+3.2379600000e+08 	+3.2186976000e+08 	+3.2231740800e+08 	
+3.6450140800e+08 	+3.6361692800e+08 	+3.6394208000e+08 	+3.6419523200e+08 	+3.6381417600e+08 	+3.6327974400e+08 	+3.6434371200e+08 	+3.6324716800e+08 	+3.6461340800e+08 	+3.6407600000e+08 	
+4.0330428800e+08 	+4.0485683200e+08 	+4.0405449600e+08 	+4.0347062400e+08 	+4.0386387200e+08 	+4.0440569600e+08 	+4.0404102400e+08 	+4.0422115200e+08 	+4.0349100800e+08 	+4.0380393600e+08 	
+4.3994086400e+08 	+4.3974905600e+08 	+4.4021961600e+08 	+4.4088768000e+08 	+4.3991075200e+08 	+4.3950387200e+08 	+4.4038684800e+08 	+4.3961862400e+08 	+4.4071107200e+08 	+4.4027638400e+08 	
+4.7182681600e+08 	+4.7216518400e+08 	+4.7190608000e+08 	+4.7167504000e+08 	+4.7231392000e+08 	+4.7232864000e+08 	+4.7190969600e+08 	+4.7275798400e+08 	+4.7127481600e+08 	+4.7193129600e+08 	
+5.0348192000e+08 	+5.0247542400e+08 	+5.0335788800e+08 	+5.0328080000e+08 	+5.0309376000e+08 	+5.0274982400e+08 	+5.0312038400e+08 	+5.0273235200e+08 	+5.0328019200e+08 	+5.0349331200e+08 	
+5.2691769600e+08 	+5.2763731200e+08 	+5.2682832000e+08 	+5.2648371200e+08 	+5.2679856000e+08 	+5.2729161600e+08 	+5.2678204800e+08 	+5.2718054400e+08 	+5.2672211200e+08 	+5.2670448000e+08 	
+5.5091648000e+08 	+5.5100019200e+08 	+5.5146560000e+08 	+5.5131206400e+08 	+5.5113388800e+08 	+5.5085388800e+08 	+5.5193414400e+08 	+5.5089913600e+08 	+5.5148889600e+08 	+5.5150284800e+08 	
+5.7128070400e+08 	+5.7203648000e+08 	+5.7158841600e+08 	+5.7153542400e+08 	+5.7169606400e+08 	+5.7150214400e+08 	+5.7115929600e+08 	+5.7178169600e+08 	+5.7148454400e+08 	+5.7143347200e+08 	
+5.8593382400e+08 	+5.8545510400e+08 	+5.8575436800e+08 	+5.8605568000e+08 	+5.8587084800e+08 	+5.8564012800e+08 	+5.8567072000e+08 	+5.8560281600e+08 	+5.8555404800e+08 	+5.8589094400e+08 	
+5.9850924800e+08 	+5.9777817600e+08 	+5.9796774400e+08 	+5.9813177600e+08 	+5.9807552000e+08 	+5.9782329600e+08 	+5.9746828800e+08 	+5.9816608000e+08 	+5.9761478400e+08 	+5.9799321600e+08 	
+5.9991564800e+08 	+5.9979078400e+08 	+5.9945753600e+08 	+5.9947929600e+08 	+5.9968435200e+08 	+5.9916140800e+08 	+5.9967808000e+08 	+5.9959590400e+08 	+6.0006611200e+08 	+5.9969331200e+08 	
+5.9888435200e+08 	+5.9956512000e+08 	+5.9978892800e+08 	+5.9919225600e+08 	+5.9919385600e+08 	+5.9930777600e+08 	+6.0006534400e+08 	+5.9955084800e+08 	+5.9960096000e+08 	+5.9971212800e+08 	
+5.9793715200e+08 	+5.9835379200e+08 	+5.9826060800e+08 	+5.9862444800e+08 	+5.9827174400e+08 	+5.9862598400e+08 	+5.9812160000e+08 	+5.9815328000e+08 	+5.9843142400e+08 	+5.9807558400e+08 	
+5.8654112000e+08 	+5.8607161600e+08 	+5.8635763200e+08 	+5.8655750400e+08 	+5.8658707200e+08 	+5.8658393600e+08 	+5.8663321600e+08 	+5.8659673600e+08 	+5.8615091200e+08 	+5.8635033600e+08 	
+5.7192140800e+08 	+5.7152588800e+08 	+5.7185580800e+08 	+5.7157113600e+08 	+5.7191808000e+08 	+5.7209625600e+08 	+5.7173625600e+08 	+5.7187769600e+08 	+5.7145446400e+08 	+5.7173363200e+08 	
+5.5134732800e+08 	+5.5074854400e+08 	+5.5080153600e+08 	+5.5132992000e+08 	+5.5073830400e+08 	+5.5110086400e+08 	+5.5073395200e+08 	+5.5065523200e+08 	+5.5126246400e+08 	+5.5122777600e+08 	
+5.2766908800e+08 	+5.2852860800e+08 	+5.2806400000e+08 	+5.2746624000e+08 	+5.2767222400e+08 	+5.2769680000e+08 	+5.2768179200e+08 	+5.2818915200e+08 	+5.2771699200e+08 	+5.2788755200e+08 	
