########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
id                             	46716
file                           	SUBCASSETE_SUPERIOR_SHIFT_+2_D_BOA_00000A_210810_170400.dat
date                           	10/08/2021
hour                           	17:04:00
operator                       	Lucas Balthazar
software_version               	v3.6
bench                          	1
temperature(C)                 	23.47
integrator_gain                	100
n_integration_points           	120
velocity(rps)                  	1.0
acceleration(rps^2)            	4.0
n_collections                  	1
n_turns                        	20
analysis_interval              	6-15
rotation                       	Clockwise
main_coil_current_avg(A)       	+0.000000e+00
main_coil_current_std(A)       	+0.000000e+00
main_coil_volt_avg(V)          	+0.000000e+00
main_coil_volt_std(V)          	+0.000000e+00
magnet_resistance_avg(ohm)     	+0.000000e+00
magnet_resistance_std(ohm)     	+0.000000e+00
ch_coil_current_avg(A)       	+0.000000e+00
ch_coil_current_std(A)       	+0.000000e+00
cv_coil_current_avg(A)       	+0.000000e+00
cv_coil_current_std(A)       	+0.000000e+00
qs_coil_current_avg(A)       	+0.000000e+00
qs_coil_current_std(A)       	+0.000000e+00
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	SBG-4_2020-08-06_r=13mm_b1_CALIBRATED
rotating_coil_type             	Radial
measurement_type               	N_bucked
pulse_start_collect            	232996
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0.0
main_coil_external_radius(m)   	0.0129575
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0.0
bucked_coil_external_radius(m) 	0.0

### Comments ###
comments                       	subcassete superior, deslocamento = +2 mm, distância = 3.2 mm Warning: Alignment interlock is disabled; Ref_encoder_A = 0.000000, Ref_encoder_B = 0.000000 .
 Warning: Power supply interlock is disabled.




##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -9.618038e-05   	  +1.773079e-07   	  +1.327845e-07   	  +8.477777e-08   	  +9.618047e-05   	  +1.773078e-07   	  -1.380577e-03   	  +8.814476e-04   	  +1.000000e+00   	  +2.607094e-03   	  -1.379708e-03   	  +8.814493e-04   
2   	  -4.635157e-04   	  +8.327698e-06   	  -3.890372e-03   	  +6.386219e-06   	  +3.917888e-03   	  +6.417447e-06   	  +7.261055e-01   	  +1.059711e-03   	  +5.783133e-02   	  +1.044465e-03   	  +4.853867e-01   	  +1.198137e-03   
3   	  +2.122960e-01   	  +7.348257e-04   	  -1.554236e-02   	  +4.392296e-04   	  +2.128642e-01   	  +7.335657e-04   	  -2.436014e-02   	  +6.910990e-04   	  -3.178487e-01   	  +1.246480e-03   	  +2.326981e-02   	  +6.590064e-04   
4   	  +1.370347e+00   	  +2.987182e-02   	  +1.185758e+01   	  +4.135447e-02   	  +1.193650e+01   	  +4.122393e-02   	  +3.639349e-01   	  +6.294076e-04   	  -2.462054e-02   	  +5.386000e-04   	  -2.130358e-01   	  +8.403947e-04   
5   	  -6.577271e+02   	  +3.177511e+00   	  +1.656411e+02   	  +2.619006e+00   	  +6.782639e+02   	  +3.146982e+00   	  -4.934166e-02   	  +7.830614e-04   	  +1.418027e-01   	  +7.332373e-04   	  -3.571202e-02   	  +5.684694e-04   
6   	  -1.673207e+04   	  +1.937949e+02   	  -3.480101e+04   	  +2.299126e+02   	  +3.861441e+04   	  +2.235765e+02   	  +1.871054e-01   	  +8.678610e-04   	  +4.328832e-02   	  +5.076855e-04   	  +9.003587e-02   	  +6.175394e-04   
7   	  +1.712340e+06   	  +1.029846e+04   	  -1.422853e+06   	  +1.526161e+04   	  +2.226347e+06   	  +1.256475e+04   	  -9.904633e-02   	  +8.635165e-04   	  -5.316090e-02   	  +3.344050e-04   	  +4.417402e-02   	  +4.807538e-04   
8   	  +1.044995e+08   	  +1.139035e+06   	  +7.404972e+07   	  +1.284503e+06   	  +1.280762e+08   	  +1.189643e+06   	  +7.706038e-02   	  +1.208050e-03   	  -3.893127e-02   	  +4.303715e-04   	  -2.758688e-02   	  +4.812339e-04   
9   	  -2.615053e+09   	  +9.167845e+07   	  +6.862209e+09   	  +1.212132e+08   	  +7.343597e+09   	  +1.178784e+08   	  -1.340784e-01   	  +1.451430e-03   	  +1.169054e-02   	  +4.104217e-04   	  -3.067862e-02   	  +5.448360e-04   
10  	  -4.259182e+11   	  +5.785870e+09   	  -5.524798e+10   	  +5.218577e+09   	  +4.294865e+11   	  +5.776936e+09   	  +1.289947e-02   	  +1.217376e-03   	  +2.284929e-02   	  +3.132391e-04   	  +2.963960e-03   	  +2.800139e-04   
11  	  -2.018377e+12   	  +5.992224e+11   	  -2.298387e+13   	  +3.703897e+11   	  +2.307232e+13   	  +3.726748e+11   	  +1.348367e-01   	  +2.355454e-03   	  +1.299774e-03   	  +3.857646e-04   	  +1.479604e-02   	  +2.399982e-04   
12  	  +1.213434e+15   	  +2.180513e+13   	  -3.198785e+14   	  +2.609900e+13   	  +1.254889e+15   	  +2.210948e+13   	  -2.147920e-02   	  +1.716067e-03   	  -9.373799e-03   	  +1.693321e-04   	  +2.471121e-03   	  +2.016703e-04   
13  	  +2.476939e+16   	  +2.507520e+15   	  +5.837090e+16   	  +2.705132e+15   	  +6.340887e+16   	  +2.675922e+15   	  +8.996006e-02   	  +3.079730e-03   	  -2.296161e-03   	  +2.324903e-04   	  -5.411203e-03   	  +2.509691e-04   
14  	  -2.629819e+18   	  +2.878043e+17   	  +1.381995e+18   	  +1.988301e+17   	  +2.970835e+18   	  +2.710381e+17   	  -3.456046e-02   	  +5.316936e-03   	  +2.925184e-03   	  +3.202054e-04   	  -1.537482e-03   	  +2.212012e-04   
15  	  -5.193200e+19   	  +1.216044e+19   	  -1.285822e+20   	  +1.755705e+19   	  +1.386734e+20   	  +1.690440e+19   	  +7.912987e-02   	  +6.274938e-03   	  +6.932365e-04   	  +1.623356e-04   	  +1.716401e-03   	  +2.343917e-04   

magnetic_center_x(um) 	0.0
magnetic_center_y(um) 	0.0


##### Raw Data Stored(V.s) #####

##### Turn_1########### Turn_2########### Turn_3########### Turn_4########### Turn_5########### Turn_6########### Turn_7########### Turn_8########### Turn_9########### Turn_10########## Turn_11########## Turn_12########## Turn_13########## Turn_14########## Turn_15########## Turn_16########## Turn_17########## Turn_18########## Turn_19########## Turn_20#####
4.281419708718655e-07	4.307458495134285e-07	4.2526267364446496e-07	4.22375341742022e-07	4.2649175497902695e-07	4.2362894703272303e-07	4.285928645230855e-07	4.219159934848465e-07	4.2174978489128e-07	4.23272117870949e-07
4.437745091934535e-07	4.4187681410788597e-07	4.46774578506438e-07	4.4901843651245046e-07	4.4879716099902e-07	4.371254375712535e-07	4.317372780349615e-07	4.4866454686598395e-07	4.4975482708767696e-07	4.3925037118699003e-07
4.616111240806905e-07	4.68798015020892e-07	4.69829168991941e-07	4.60720338963975e-07	4.614719870233275e-07	4.62367923290724e-07	4.645176888118175e-07	4.681311929744455e-07	4.610788478487115e-07	4.539688042371225e-07
4.7573703483292443e-07	4.6462709477170995e-07	4.6783939708920646e-07	4.749248327584345e-07	4.794852247868924e-07	4.7086964542585054e-07	4.674903506441045e-07	4.68044155326166e-07	4.7415915901182805e-07	4.69388465660388e-07
4.82803181682818e-07	4.815602426333476e-07	4.937417060091345e-07	4.88175831776515e-07	4.78764007709767e-07	4.80925139356749e-07	4.826699236559714e-07	4.90823187249156e-07	4.849190167987884e-07	4.7217350243042553e-07
5.149590154474335e-07	5.124203940454015e-07	5.05956091956267e-07	5.08065544124783e-07	5.154434475685335e-07	5.134491684089284e-07	5.03670268869892e-07	5.052980884556445e-07	5.107526530423145e-07	5.07039681281189e-07
5.07651884333862e-07	5.084056320469915e-07	5.133556078363219e-07	5.130900436256575e-07	5.104308741010375e-07	5.045006679438154e-07	5.023228510481154e-07	5.141843271871845e-07	5.125371907866245e-07	5.07777023699444e-07
5.25318819200011e-07	5.24227503149166e-07	5.254402631748784e-07	5.158751363865426e-07	5.221857998094965e-07	5.268074457376515e-07	5.191026681927905e-07	5.16597473279042e-07	5.22521128516464e-07	5.249782273608645e-07
5.392241263279994e-07	5.37611816184842e-07	5.417729940404474e-07	5.46141841653044e-07	5.42563527687884e-07	5.358213434192665e-07	5.400730583460475e-07	5.401485339007185e-07	5.486328709025675e-07	5.38476425617732e-07
5.395539119490429e-07	5.469858464835055e-07	5.42283125923908e-07	5.38808786814116e-07	5.412997600728905e-07	5.438189526785185e-07	5.465365205736515e-07	5.356535390887625e-07	5.36272293061334e-07	5.44021583266425e-07
5.509970810635464e-07	5.49233483866356e-07	5.511700365446329e-07	5.502553153746429e-07	5.536897330671005e-07	5.479808024233091e-07	5.435491891603e-07	5.478224045418875e-07	5.537451639270299e-07	5.53770079818609e-07
5.670122322953925e-07	5.763201374975214e-07	5.792375364422245e-07	5.69137361878849e-07	5.679347361819559e-07	5.726936154815155e-07	5.799802539740579e-07	5.76464201742471e-07	5.71455939564224e-07	5.658127980723745e-07
5.733622012371466e-07	5.693580774845925e-07	5.6390317695333e-07	5.717281106854375e-07	5.742532943031785e-07	5.730379027113765e-07	5.68080088214625e-07	5.644543500694005e-07	5.733921003070609e-07	5.755654379413635e-07
5.729915983465875e-07	5.759530060344839e-07	5.824926716968899e-07	5.825030859796515e-07	5.73661135945247e-07	5.714220091590025e-07	5.781405653237606e-07	5.826658511409725e-07	5.79627344166093e-07	5.70080974284779e-07
5.978492595204264e-07	5.995706396788839e-07	5.894750003676549e-07	5.8503756406478e-07	5.974277050313356e-07	5.967596791833915e-07	5.896500275071441e-07	5.931647919510115e-07	5.90542408360797e-07	5.901051764567655e-07
5.845969727147249e-07	5.819188783107375e-07	5.92896596174356e-07	5.914176560395429e-07	5.907083649958945e-07	5.86218465343772e-07	5.85877649541531e-07	5.95277939510242e-07	5.960616422839365e-07	5.873168922221039e-07
5.968332510520056e-07	5.976514441386085e-07	5.950159027179464e-07	5.903177734012446e-07	5.896736556110035e-07	5.96524293996485e-07	5.986504874044679e-07	5.942238573197945e-07	5.937518551491095e-07	5.95190089995905e-07
6.119911836321935e-07	6.108862058340615e-07	6.09618238911514e-07	6.1530734882356e-07	6.183653965763415e-07	6.10114093149153e-07	6.063337085038721e-07	6.15822127940665e-07	6.165136699109705e-07	6.131555116439656e-07
5.980113527925625e-07	6.07086728336969e-07	6.0940149865023e-07	6.023263932775415e-07	5.9812316635545e-07	6.027206802628076e-07	6.05900955861238e-07	6.044934599458875e-07	5.986526150536196e-07	5.96245963890813e-07
6.043320385629364e-07	6.010078666918036e-07	5.98469805197557e-07	6.02346325990785e-07	6.09932963016053e-07	6.06972731134181e-07	5.960863902032684e-07	6.03694807637088e-07	6.08773338228773e-07	6.065924418407945e-07
6.137308727715824e-07	6.23388552298846e-07	6.24582611408187e-07	6.206192489343995e-07	6.175538104002875e-07	6.188040842403395e-07	6.179379070658865e-07	6.189677452539401e-07	6.211867713545955e-07	6.110287023375465e-07
6.182952961353475e-07	6.11408935640184e-07	6.08721210824118e-07	6.11166159671947e-07	6.14546378301347e-07	6.135507504723585e-07	6.0649009071764e-07	5.967372268855565e-07	6.105863192829326e-07	6.129730377323969e-07
6.09316112729637e-07	6.07207276459557e-07	6.134323299989219e-07	6.177438430654335e-07	6.114521605126945e-07	6.042674252171175e-07	6.06111929073405e-07	6.12680038045759e-07	6.15797268039835e-07	6.04651241928873e-07
6.27972124505073e-07	6.332626921334514e-07	6.276383635394715e-07	6.21524283701562e-07	6.28920272163248e-07	6.284016856739304e-07	6.272178168842565e-07	6.27304210638627e-07	6.238150899662725e-07	6.24154002082358e-07
6.171626588979505e-07	6.11987264278483e-07	6.212421462236776e-07	6.236780805579625e-07	6.195440022338365e-07	6.109997551106605e-07	6.13074381021774e-07	6.214215966338149e-07	6.256226399159075e-07	6.1358563272051e-07
6.096655511100805e-07	6.175419403575595e-07	6.141346221965815e-07	6.11874442881818e-07	6.12585133694684e-07	6.1317538836646e-07	6.16016247931867e-07	6.172587950458975e-07	6.153650753048879e-07	6.135140765195495e-07
6.234822808436995e-07	6.275006262512275e-07	6.244921863185095e-07	6.290187599233425e-07	6.346103899090715e-07	6.213276441257684e-07	6.18539695835798e-07	6.28422794193297e-07	6.290685357157515e-07	6.308798930376975e-07
6.053801297411724e-07	6.11282508486981e-07	6.231525512135035e-07	6.175204399028515e-07	6.082043600486105e-07	6.04928004292982e-07	6.192660640636044e-07	6.17187014881941e-07	6.125182247273679e-07	6.08602510396838e-07
6.13190897809055e-07	6.106892303136755e-07	6.08644503472575e-07	6.105792644461945e-07	6.172344390620054e-07	6.112218704857199e-07	6.09560736393182e-07	6.0841606114081e-07	6.163487771004981e-07	6.16670612032524e-07
6.14637811224802e-07	6.22883963501408e-07	6.2742890207802e-07	6.281876889602339e-07	6.227737736708325e-07	6.147215734131814e-07	6.251559568681505e-07	6.26032996251554e-07	6.282323136019619e-07	6.189820788904121e-07
