########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-002\Med7_1800graus_novo_eixo\Q20-002_180GRAUS_Q_BOA_+0156A_170523_091852.dat
date                           	23/05/2017
hour                           	09:18:52
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.557809e+02
main_coil_current_std(A)       	+6.000290e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_18-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330362
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-002 NOVO EIXO DO MANCAL NOVO PULSO ENC. 330362



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -1.377008e-05   	  +3.812102e-06   	  -3.729625e-05   	  +4.831424e-06   	  +3.975708e-05   	  +4.381816e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.263375e-04   	  +3.497520e-05   	  -3.421849e-04   	  +4.432725e-05   
2   	  +9.082870e+00   	  +1.691551e-04   	  -1.419934e-04   	  +1.535849e-04   	  +9.082870e+00   	  +1.691556e-04   	  -7.816529e-06   	  +8.020755e-06   	  +1.000000e+00   	  +1.862354e-05   	  -1.563310e-05   	  +1.690929e-05   
3   	  +1.519412e-01   	  +1.951204e-02   	  -2.032160e-03   	  +1.307180e-02   	  +1.519548e-01   	  +1.937087e-02   	  +0.000000e+00   	  +0.000000e+00   	  +2.007399e-04   	  +2.577868e-05   	  -2.684826e-06   	  +1.727005e-05   
4   	  +5.972868e+00   	  +1.208787e+00   	  +2.454290e-01   	  +1.160289e+00   	  +5.977909e+00   	  +1.164836e+00   	  +0.000000e+00   	  +0.000000e+00   	  +9.469398e-05   	  +1.916413e-05   	  +3.891037e-06   	  +1.839525e-05   
5   	  +9.638473e+01   	  +2.857677e+01   	  +2.771376e+02   	  +6.025121e+01   	  +2.934200e+02   	  +5.289345e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.833703e-05   	  +5.436680e-06   	  +5.272494e-05   	  +1.146269e-05   
6   	  -3.502323e+05   	  +5.450526e+03   	  +3.130834e+04   	  +5.204429e+03   	  +3.516289e+05   	  +5.720941e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.995730e-04   	  +1.244344e-05   	  +7.147628e-05   	  +1.188160e-05   
7   	  -6.346502e+05   	  +5.796396e+05   	  +2.862714e+04   	  +4.356850e+05   	  +6.352955e+05   	  +5.807696e+05   	  +0.000000e+00   	  +0.000000e+00   	  -1.738672e-05   	  +1.587966e-05   	  +7.842618e-07   	  +1.193592e-05   
8   	  -4.598046e+07   	  +3.345182e+07   	  -9.875028e+07   	  +2.405787e+07   	  +1.089303e+08   	  +3.019651e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.511603e-05   	  +1.099725e-05   	  -3.246405e-05   	  +7.908999e-06   
9   	  -1.974838e+09   	  +3.202378e+09   	  -3.691724e+08   	  +3.002181e+09   	  +2.009048e+09   	  +2.486057e+09   	  +0.000000e+00   	  +0.000000e+00   	  -7.790713e-06   	  +1.263334e-05   	  -1.456381e-06   	  +1.184357e-05   
10  	  +3.516651e+13   	  +2.391593e+11   	  -6.321726e+11   	  +2.555585e+11   	  +3.517219e+13   	  +2.399345e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.664778e-03   	  +1.132177e-05   	  -2.992695e-05   	  +1.209810e-05   
11  	  +3.363770e+12   	  +1.889251e+13   	  -1.060850e+13   	  +1.982027e+13   	  +1.112902e+13   	  +1.631047e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.910884e-06   	  +1.073242e-05   	  -6.026455e-06   	  +1.125947e-05   
12  	  +1.643874e+15   	  +1.995060e+15   	  -1.757476e+14   	  +1.504407e+15   	  +1.653242e+15   	  +9.572806e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.120619e-05   	  +1.360020e-05   	  -1.198060e-06   	  +1.025545e-05   
13  	  +6.072594e+15   	  +8.020698e+16   	  -1.588194e+15   	  +1.488080e+17   	  +6.276843e+15   	  +8.167709e+16   	  +0.000000e+00   	  +0.000000e+00   	  +4.967580e-07   	  +6.561193e-06   	  -1.299194e-07   	  +1.217298e-05   
14  	  -7.137529e+20   	  +1.141869e+19   	  -2.008141e+18   	  +1.312656e+19   	  +7.137557e+20   	  +1.144871e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.006478e-04   	  +1.120903e-05   	  -1.971270e-06   	  +1.288555e-05   
15  	  +1.137987e+20   	  +8.409775e+20   	  +1.430912e+21   	  +1.232594e+21   	  +1.435430e+21   	  +9.339519e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.340511e-06   	  +9.906437e-06   	  +1.685567e-05   	  +1.451955e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.7077356000e+07 	-2.6228290000e+07 	-2.4398350000e+07 	-2.5846698000e+07 	-2.6950162000e+07 	-2.5924802000e+07 	-2.5889140000e+07 	-2.5349354000e+07 	-2.6868522000e+07 	-2.6449424000e+07 	
-7.7777376000e+07 	-7.8510304000e+07 	-7.8605360000e+07 	-7.7950416000e+07 	-7.7813320000e+07 	-7.8589360000e+07 	-7.9045280000e+07 	-7.8320632000e+07 	-7.7865080000e+07 	-7.7144384000e+07 	
-1.2986064000e+08 	-1.2829570400e+08 	-1.2960040000e+08 	-1.2899104800e+08 	-1.3022135200e+08 	-1.3051214400e+08 	-1.2868752800e+08 	-1.2923756000e+08 	-1.2984105600e+08 	-1.2981932000e+08 	
-1.7965355200e+08 	-1.8005084800e+08 	-1.8179891200e+08 	-1.8042126400e+08 	-1.7945779200e+08 	-1.7950216000e+08 	-1.8036331200e+08 	-1.8093561600e+08 	-1.7930374400e+08 	-1.7948928000e+08 	
-2.3082148800e+08 	-2.3031177600e+08 	-2.2937803200e+08 	-2.3056892800e+08 	-2.3055110400e+08 	-2.2957324800e+08 	-2.2996144000e+08 	-2.3047718400e+08 	-2.3067080000e+08 	-2.3107099200e+08 	
-2.7645984000e+08 	-2.7755142400e+08 	-2.7678924800e+08 	-2.7720518400e+08 	-2.7660995200e+08 	-2.7619504000e+08 	-2.7741846400e+08 	-2.7600019200e+08 	-2.7689702400e+08 	-2.7659260800e+08 	
-3.2299270400e+08 	-3.2236217600e+08 	-3.2149875200e+08 	-3.2139235200e+08 	-3.2288668800e+08 	-3.2338028800e+08 	-3.2275683200e+08 	-3.2237542400e+08 	-3.2307305600e+08 	-3.2264713600e+08 	
-3.6398598400e+08 	-3.6405881600e+08 	-3.6587942400e+08 	-3.6466656000e+08 	-3.6435420800e+08 	-3.6530940800e+08 	-3.6491264000e+08 	-3.6501859200e+08 	-3.6414697600e+08 	-3.6367555200e+08 	
-4.0490707200e+08 	-4.0366048000e+08 	-4.0423184000e+08 	-4.0422528000e+08 	-4.0452233600e+08 	-4.0422611200e+08 	-4.0365644800e+08 	-4.0457654400e+08 	-4.0382921600e+08 	-4.0473017600e+08 	
-4.4013686400e+08 	-4.4080182400e+08 	-4.4112486400e+08 	-4.4121625600e+08 	-4.4011484800e+08 	-4.3955228800e+08 	-4.4055491200e+08 	-4.4104892800e+08 	-4.4031808000e+08 	-4.4040281600e+08 	
-4.7225248000e+08 	-4.7250342400e+08 	-4.7112464000e+08 	-4.7175145600e+08 	-4.7233318400e+08 	-4.7157059200e+08 	-4.7174412800e+08 	-4.7104275200e+08 	-4.7267184000e+08 	-4.7273424000e+08 	
-5.0319532800e+08 	-5.0379382400e+08 	-5.0362800000e+08 	-5.0335897600e+08 	-5.0327299200e+08 	-5.0407360000e+08 	-5.0452163200e+08 	-5.0355296000e+08 	-5.0371388800e+08 	-5.0278220800e+08 	
-5.2831113600e+08 	-5.2737660800e+08 	-5.2805036800e+08 	-5.2743417600e+08 	-5.2864726400e+08 	-5.2882678400e+08 	-5.2809132800e+08 	-5.2822656000e+08 	-5.2797376000e+08 	-5.2773408000e+08 	
-5.5017856000e+08 	-5.4956755200e+08 	-5.5072275200e+08 	-5.5048838400e+08 	-5.5007072000e+08 	-5.5001830400e+08 	-5.4990163200e+08 	-5.5091539200e+08 	-5.4939276800e+08 	-5.4986988800e+08 	
-5.7196332800e+08 	-5.7203840000e+08 	-5.7209772800e+08 	-5.7289248000e+08 	-5.7211520000e+08 	-5.7155526400e+08 	-5.7179059200e+08 	-5.7209126400e+08 	-5.7265779200e+08 	-5.7310528000e+08 	
-5.8661760000e+08 	-5.8787891200e+08 	-5.8618355200e+08 	-5.8595084800e+08 	-5.8626585600e+08 	-5.8564147200e+08 	-5.8659680000e+08 	-5.8604307200e+08 	-5.8635667200e+08 	-5.8661804800e+08 	
-5.9859500800e+08 	-5.9840787200e+08 	-5.9763520000e+08 	-5.9732512000e+08 	-5.9735238400e+08 	-5.9862387200e+08 	-5.9795891200e+08 	-5.9738220800e+08 	-5.9771462400e+08 	-5.9696499200e+08 	
-5.9978016000e+08 	-5.9918323200e+08 	-6.0094483200e+08 	-6.0042617600e+08 	-6.0064006400e+08 	-6.0126790400e+08 	-6.0068524800e+08 	-6.0051596800e+08 	-5.9974854400e+08 	-5.9978630400e+08 	
-5.9911788800e+08 	-5.9811788800e+08 	-5.9959065600e+08 	-5.9974707200e+08 	-6.0014854400e+08 	-5.9882355200e+08 	-5.9919014400e+08 	-5.9981900800e+08 	-5.9982272000e+08 	-5.9984403200e+08 	
-5.9720230400e+08 	-5.9773395200e+08 	-5.9730995200e+08 	-5.9783289600e+08 	-5.9772275200e+08 	-5.9629939200e+08 	-5.9675456000e+08 	-5.9810406400e+08 	-5.9888569600e+08 	-5.9830624000e+08 	
-5.8634886400e+08 	-5.8699488000e+08 	-5.8520396800e+08 	-5.8536300800e+08 	-5.8524870400e+08 	-5.8580851200e+08 	-5.8577907200e+08 	-5.8507046400e+08 	-5.8510240000e+08 	-5.8591161600e+08 	
-5.7274937600e+08 	-5.7302886400e+08 	-5.7281856000e+08 	-5.7190572800e+08 	-5.7165702400e+08 	-5.7384499200e+08 	-5.7333612800e+08 	-5.7179328000e+08 	-5.7117804800e+08 	-5.7190284800e+08 	
-5.5161715200e+08 	-5.5107705600e+08 	-5.5280774400e+08 	-5.5222931200e+08 	-5.5286534400e+08 	-5.5268166400e+08 	-5.5240537600e+08 	-5.5238982400e+08 	-5.5193638400e+08 	-5.5121068800e+08 	
-5.2690102400e+08 	-5.2544217600e+08 	-5.2630912000e+08 	-5.2658940800e+08 	-5.2745843200e+08 	-5.2566953600e+08 	-5.2573788800e+08 	-5.2738499200e+08 	-5.2771238400e+08 	-5.2666563200e+08 	
