########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\Q20-003_Q_BOA_+0156A_170727_142809.dat
date                           	27/07/2017
hour                           	14:28:09
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560684e+02
main_coil_current_std(A)       	+1.142458e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.795747e-04   	  +6.466150e-06   	  -5.535937e-05   	  +5.537098e-06   	  +1.879142e-04   	  +6.672424e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.645603e-03   	  +5.925511e-05   	  +5.073074e-04   	  +5.074138e-05   
2   	  -9.093660e+00   	  +3.346505e-04   	  +1.874425e-03   	  +2.237740e-04   	  +9.093660e+00   	  +3.346481e-04   	  -1.030622e-04   	  +1.167263e-05   	  +1.000000e+00   	  +3.680042e-05   	  -2.061244e-04   	  +2.460770e-05   
3   	  +4.376594e-02   	  +2.504062e-02   	  +1.765245e-02   	  +1.071549e-02   	  +4.719181e-02   	  +2.031263e-02   	  +0.000000e+00   	  +0.000000e+00   	  -5.775357e-05   	  +3.304362e-05   	  -2.329418e-05   	  +1.414016e-05   
4   	  -1.990699e+00   	  +1.103123e+00   	  -4.055096e+00   	  +6.001374e-01   	  +4.517376e+00   	  +7.422055e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.152313e-05   	  +1.746818e-05   	  +6.421330e-05   	  +9.503301e-06   
5   	  -1.070734e+01   	  +6.268010e+01   	  -2.553026e+02   	  +4.563310e+01   	  +2.555270e+02   	  +4.453052e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.034635e-06   	  +1.191063e-05   	  +4.851323e-05   	  +8.671315e-06   
6   	  +3.332965e+05   	  +6.624571e+03   	  -2.139852e+04   	  +5.746186e+03   	  +3.339827e+05   	  +6.665774e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.600060e-04   	  +1.510581e-05   	  +4.879440e-05   	  +1.310285e-05   
7   	  -2.253153e+05   	  +2.547949e+05   	  -9.776904e+05   	  +2.375631e+05   	  +1.003317e+06   	  +2.392013e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.165357e-06   	  +6.972015e-06   	  +2.675278e-05   	  +6.500496e-06   
8   	  +3.737250e+07   	  +2.551179e+07   	  +8.324474e+07   	  +2.444315e+07   	  +9.124906e+07   	  +2.645769e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.227159e-05   	  +8.377022e-06   	  -2.733415e-05   	  +8.026126e-06   
9   	  +4.218145e+09   	  +1.531124e+09   	  -1.890823e+08   	  +2.511581e+09   	  +4.222381e+09   	  +1.412576e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.662079e-05   	  +6.033097e-06   	  +7.450421e-07   	  +9.896397e-06   
10  	  -3.523429e+13   	  +1.440884e+11   	  +8.155138e+10   	  +1.664403e+11   	  +3.523439e+13   	  +1.441626e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.666007e-03   	  +6.813028e-06   	  -3.856049e-06   	  +7.869911e-06   
11  	  -7.854159e+12   	  +1.210656e+13   	  +2.227951e+13   	  +1.802613e+13   	  +2.362339e+13   	  +1.791167e+13   	  +0.000000e+00   	  +0.000000e+00   	  +4.456482e-06   	  +6.869311e-06   	  -1.264149e-05   	  +1.022810e-05   
12  	  -1.667386e+15   	  +8.748081e+14   	  +3.900748e+14   	  +1.159782e+15   	  +1.712406e+15   	  +6.594666e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.135298e-05   	  +5.956437e-06   	  -2.655960e-06   	  +7.896784e-06   
13  	  -2.548351e+16   	  +8.059630e+16   	  -8.176167e+16   	  +1.217493e+17   	  +8.564100e+16   	  +8.349125e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.082161e-06   	  +6.585217e-06   	  +6.680435e-06   	  +9.947670e-06   
14  	  +7.095734e+20   	  +8.289282e+18   	  +8.120142e+18   	  +7.623386e+18   	  +7.096199e+20   	  +8.339173e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.957185e-04   	  +8.127428e-06   	  -7.961591e-06   	  +7.474535e-06   
15  	  +3.135213e+20   	  +3.690723e+20   	  -1.574893e+21   	  +4.672025e+20   	  +1.605797e+21   	  +4.639919e+20   	  +0.000000e+00   	  +0.000000e+00   	  -3.688796e-06   	  +4.342391e-06   	  +1.852970e-05   	  +5.496961e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6509072000e+07 	+2.6531592000e+07 	+2.6964886000e+07 	+2.6391716000e+07 	+2.5434690000e+07 	+2.7275246000e+07 	+2.6330308000e+07 	+2.5863810000e+07 	+2.6005186000e+07 	+2.6637324000e+07 	
+7.8987960000e+07 	+7.8817088000e+07 	+7.8322440000e+07 	+7.9335168000e+07 	+7.8938176000e+07 	+7.8800272000e+07 	+7.8860904000e+07 	+7.9324872000e+07 	+7.9136880000e+07 	+7.7813376000e+07 	
+1.3036396800e+08 	+1.3024576000e+08 	+1.3107859200e+08 	+1.3034742400e+08 	+1.2982053600e+08 	+1.3121369600e+08 	+1.3026477600e+08 	+1.2914036000e+08 	+1.2973324000e+08 	+1.3101697600e+08 	
+1.8116856000e+08 	+1.8107964800e+08 	+1.8016084800e+08 	+1.8088542400e+08 	+1.8183137600e+08 	+1.7999976000e+08 	+1.8119470400e+08 	+1.8136350400e+08 	+1.8153625600e+08 	+1.8066120000e+08 	
+2.3024689600e+08 	+2.3062505600e+08 	+2.3108729600e+08 	+2.3049745600e+08 	+2.3007950400e+08 	+2.3063763200e+08 	+2.3079361600e+08 	+2.3047182400e+08 	+2.3083267200e+08 	+2.3164235200e+08 	
+2.7763216000e+08 	+2.7746748800e+08 	+2.7680220800e+08 	+2.7751894400e+08 	+2.7759353600e+08 	+2.7676576000e+08 	+2.7732368000e+08 	+2.7808918400e+08 	+2.7765494400e+08 	+2.7660467200e+08 	
+3.2281196800e+08 	+3.2292480000e+08 	+3.2348966400e+08 	+3.2300246400e+08 	+3.2202672000e+08 	+3.2390620800e+08 	+3.2280966400e+08 	+3.2226118400e+08 	+3.2243513600e+08 	+3.2297990400e+08 	
+3.6558912000e+08 	+3.6561740800e+08 	+3.6486403200e+08 	+3.6549894400e+08 	+3.6556921600e+08 	+3.6508560000e+08 	+3.6506950400e+08 	+3.6529171200e+08 	+3.6529462400e+08 	+3.6486182400e+08 	
+4.0525017600e+08 	+4.0445408000e+08 	+4.0517219200e+08 	+4.0467936000e+08 	+4.0469168000e+08 	+4.0516918400e+08 	+4.0522748800e+08 	+4.0435980800e+08 	+4.0476262400e+08 	+4.0547244800e+08 	
+4.4095840000e+08 	+4.4148016000e+08 	+4.4050060800e+08 	+4.4114790400e+08 	+4.4169404800e+08 	+4.4012720000e+08 	+4.4120435200e+08 	+4.4176118400e+08 	+4.4214243200e+08 	+4.4095174400e+08 	
+4.7168064000e+08 	+4.7200972800e+08 	+4.7285833600e+08 	+4.7274124800e+08 	+4.7215865600e+08 	+4.7282928000e+08 	+4.7271660800e+08 	+4.7241811200e+08 	+4.7225696000e+08 	+4.7279110400e+08 	
+5.0426051200e+08 	+5.0416003200e+08 	+5.0336140800e+08 	+5.0368870400e+08 	+5.0309337600e+08 	+5.0350560000e+08 	+5.0330483200e+08 	+5.0346198400e+08 	+5.0349430400e+08 	+5.0324512000e+08 	
+5.2877203200e+08 	+5.2873782400e+08 	+5.2916227200e+08 	+5.2881731200e+08 	+5.2827292800e+08 	+5.2938268800e+08 	+5.2843504000e+08 	+5.2807740800e+08 	+5.2796844800e+08 	+5.2865232000e+08 	
+5.5159219200e+08 	+5.5091398400e+08 	+5.5067872000e+08 	+5.5091180800e+08 	+5.5174220800e+08 	+5.5063731200e+08 	+5.5163552000e+08 	+5.5110995200e+08 	+5.5149644800e+08 	+5.5095910400e+08 	
+5.7274611200e+08 	+5.7303520000e+08 	+5.7308179200e+08 	+5.7299609600e+08 	+5.7318022400e+08 	+5.7282841600e+08 	+5.7281408000e+08 	+5.7316838400e+08 	+5.7348780800e+08 	+5.7356320000e+08 	
+5.8637408000e+08 	+5.8683680000e+08 	+5.8663129600e+08 	+5.8724601600e+08 	+5.8690611200e+08 	+5.8679449600e+08 	+5.8676262400e+08 	+5.8728006400e+08 	+5.8723539200e+08 	+5.8703507200e+08 	
+5.9778969600e+08 	+5.9783750400e+08 	+5.9771564800e+08 	+5.9739987200e+08 	+5.9666899200e+08 	+5.9775065600e+08 	+5.9762540800e+08 	+5.9718822400e+08 	+5.9710534400e+08 	+5.9716531200e+08 	
+6.0090028800e+08 	+6.0064012800e+08 	+6.0070028800e+08 	+6.0049433600e+08 	+6.0038201600e+08 	+6.0082348800e+08 	+6.0059155200e+08 	+6.0046451200e+08 	+6.0023436800e+08 	+6.0005209600e+08 	
+6.0055564800e+08 	+6.0013619200e+08 	+6.0043430400e+08 	+5.9974758400e+08 	+6.0081465600e+08 	+6.0042195200e+08 	+6.0042585600e+08 	+6.0019916800e+08 	+6.0049401600e+08 	+6.0030220800e+08 	
+5.9862867200e+08 	+5.9938924800e+08 	+5.9866304000e+08 	+5.9893932800e+08 	+5.9926419200e+08 	+5.9854540800e+08 	+5.9886880000e+08 	+5.9894649600e+08 	+5.9908934400e+08 	+5.9944153600e+08 	
+5.8596902400e+08 	+5.8622137600e+08 	+5.8580025600e+08 	+5.8654003200e+08 	+5.8632716800e+08 	+5.8648204800e+08 	+5.8637152000e+08 	+5.8645337600e+08 	+5.8669593600e+08 	+5.8645484800e+08 	
+5.7152729600e+08 	+5.7148870400e+08 	+5.7229299200e+08 	+5.7205139200e+08 	+5.7094208000e+08 	+5.7199046400e+08 	+5.7143200000e+08 	+5.7158099200e+08 	+5.7153395200e+08 	+5.7187526400e+08 	
+5.5266566400e+08 	+5.5202355200e+08 	+5.5218176000e+08 	+5.5202348800e+08 	+5.5213440000e+08 	+5.5212678400e+08 	+5.5211961600e+08 	+5.5262451200e+08 	+5.5218009600e+08 	+5.5183955200e+08 	
