########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\Q20-003_G10_Q_BOA_+0156A_170727_143913.dat
date                           	27/07/2017
hour                           	14:39:13
temperature(ºC)                	24
integrator_gain                	10
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.560706e+02
main_coil_current_std(A)       	+1.330648e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.821024e-04   	  +5.110864e-06   	  -5.349980e-05   	  +3.788772e-06   	  +1.897986e-04   	  +5.107581e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.668985e-03   	  +4.684152e-05   	  +4.903304e-04   	  +3.472444e-05   
2   	  -9.092474e+00   	  +2.782703e-04   	  +1.696544e-03   	  +1.184295e-04   	  +9.092474e+00   	  +2.782627e-04   	  -9.329392e-05   	  +6.179125e-06   	  +1.000000e+00   	  +3.060446e-05   	  -1.865877e-04   	  +1.302500e-05   
3   	  +2.131747e-02   	  +1.865961e-02   	  +3.178792e-02   	  +8.035292e-03   	  +3.827410e-02   	  +7.351346e-03   	  +0.000000e+00   	  +0.000000e+00   	  -2.813422e-05   	  +2.462645e-05   	  -4.195283e-05   	  +1.060476e-05   
4   	  -2.335326e+00   	  +1.111661e+00   	  -3.527531e+00   	  +3.496017e-01   	  +4.230511e+00   	  +6.545040e-01   	  +0.000000e+00   	  +0.000000e+00   	  +3.698520e-05   	  +1.760568e-05   	  +5.586648e-05   	  +5.536738e-06   
5   	  +4.845426e+00   	  +7.222335e+01   	  -2.435807e+02   	  +3.974718e+01   	  +2.436289e+02   	  +3.599703e+01   	  +0.000000e+00   	  +0.000000e+00   	  -9.208601e-07   	  +1.372585e-05   	  +4.629185e-05   	  +7.553843e-06   
6   	  +3.344262e+05   	  +4.567276e+03   	  -1.731538e+04   	  +4.062183e+03   	  +3.348742e+05   	  +4.529679e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.626815e-04   	  +1.041598e-05   	  +3.948890e-05   	  +9.264083e-06   
7   	  -3.307005e+05   	  +3.230925e+05   	  -6.841364e+05   	  +3.007642e+05   	  +7.598720e+05   	  +3.679389e+05   	  +0.000000e+00   	  +0.000000e+00   	  +9.050219e-06   	  +8.842010e-06   	  +1.872263e-05   	  +8.230957e-06   
8   	  +6.149828e+07   	  +1.605440e+07   	  +7.677409e+07   	  +2.350074e+07   	  +9.836818e+07   	  +2.006606e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.019614e-05   	  +5.272292e-06   	  -2.521274e-05   	  +7.717683e-06   
9   	  +4.368591e+09   	  +2.032855e+09   	  -3.891768e+08   	  +1.919312e+09   	  +4.385892e+09   	  +2.173625e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.721583e-05   	  +8.011116e-06   	  +1.533676e-06   	  +7.563663e-06   
10  	  -3.523415e+13   	  +1.212705e+11   	  +5.007265e+10   	  +1.505164e+11   	  +3.523419e+13   	  +1.213357e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.666218e-03   	  +5.734866e-06   	  -2.367928e-06   	  +7.117896e-06   
11  	  +4.899990e+11   	  +1.394116e+13   	  +2.326875e+13   	  +1.621611e+13   	  +2.327391e+13   	  +1.618676e+13   	  +0.000000e+00   	  +0.000000e+00   	  -2.780637e-07   	  +7.911303e-06   	  -1.320451e-05   	  +9.202289e-06   
12  	  -9.149069e+14   	  +8.894656e+14   	  -1.371576e+15   	  +1.112057e+15   	  +1.648719e+15   	  +8.187839e+14   	  +0.000000e+00   	  +0.000000e+00   	  +6.230276e-06   	  +6.057028e-06   	  +9.340075e-06   	  +7.572818e-06   
13  	  -1.807670e+17   	  +6.599329e+16   	  +4.224228e+16   	  +1.188571e+17   	  +1.856371e+17   	  +6.857522e+16   	  +0.000000e+00   	  +0.000000e+00   	  +1.477171e-05   	  +5.392764e-06   	  -3.451906e-06   	  +9.712627e-06   
14  	  +7.110341e+20   	  +5.293517e+18   	  +1.376616e+19   	  +7.196456e+18   	  +7.111673e+20   	  +5.415144e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.972416e-04   	  +5.190835e-06   	  -1.349913e-05   	  +7.056861e-06   
15  	  -2.960181e+20   	  +5.585761e+20   	  -1.059424e+21   	  +3.164341e+20   	  +1.100003e+21   	  +2.733363e+20   	  +0.000000e+00   	  +0.000000e+00   	  +3.483312e-06   	  +6.572891e-06   	  +1.246648e-05   	  +3.723552e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.8034738000e+07 	+2.7720110000e+07 	+2.8008838000e+07 	+2.7628328000e+07 	+2.7068868000e+07 	+2.7593630000e+07 	+2.8397060000e+07 	+2.7613444000e+07 	+2.8179082000e+07 	+2.8338386000e+07 	
+7.9457096000e+07 	+7.9702936000e+07 	+8.0108432000e+07 	+8.0225440000e+07 	+8.0553128000e+07 	+8.0859696000e+07 	+7.9844344000e+07 	+7.9928232000e+07 	+7.9549392000e+07 	+7.9517936000e+07 	
+1.3170952800e+08 	+1.3211906400e+08 	+1.3188640000e+08 	+1.3191998400e+08 	+1.3087004000e+08 	+1.3117137600e+08 	+1.3191578400e+08 	+1.3284369600e+08 	+1.3256300000e+08 	+1.3211660000e+08 	
+1.8190734400e+08 	+1.8215600000e+08 	+1.8162192000e+08 	+1.8181612800e+08 	+1.8297732800e+08 	+1.8221304000e+08 	+1.8146686400e+08 	+1.8177056000e+08 	+1.8188473600e+08 	+1.8174731200e+08 	
+2.3255473600e+08 	+2.3240852800e+08 	+2.3210684800e+08 	+2.3226936000e+08 	+2.3142001600e+08 	+2.3156492800e+08 	+2.3229579200e+08 	+2.3166828800e+08 	+2.3223758400e+08 	+2.3239276800e+08 	
+2.7833244800e+08 	+2.7807011200e+08 	+2.7863305600e+08 	+2.7812694400e+08 	+2.7894188800e+08 	+2.7904793600e+08 	+2.7843664000e+08 	+2.7748572800e+08 	+2.7786121600e+08 	+2.7839865600e+08 	
+3.2437203200e+08 	+3.2432108800e+08 	+3.2451699200e+08 	+3.2434051200e+08 	+3.2324000000e+08 	+3.2427436800e+08 	+3.2468710400e+08 	+3.2493856000e+08 	+3.2462140800e+08 	+3.2438300800e+08 	
+3.6590185600e+08 	+3.6607059200e+08 	+3.6667910400e+08 	+3.6657523200e+08 	+3.6674156800e+08 	+3.6653395200e+08 	+3.6585980800e+08 	+3.6644748800e+08 	+3.6651987200e+08 	+3.6615558400e+08 	
+4.0639721600e+08 	+4.0657955200e+08 	+4.0552044800e+08 	+4.0575555200e+08 	+4.0579027200e+08 	+4.0562860800e+08 	+4.0594854400e+08 	+4.0668553600e+08 	+4.0644460800e+08 	+4.0610012800e+08 	
+4.4205792000e+08 	+4.4230444800e+08 	+4.4236534400e+08 	+4.4257049600e+08 	+4.4284928000e+08 	+4.4248371200e+08 	+4.4207107200e+08 	+4.4127299200e+08 	+4.4216998400e+08 	+4.4271635200e+08 	
+4.7418774400e+08 	+4.7396924800e+08 	+4.7354128000e+08 	+4.7339731200e+08 	+4.7349692800e+08 	+4.7410406400e+08 	+4.7453203200e+08 	+4.7360681600e+08 	+4.7372179200e+08 	+4.7377849600e+08 	
+5.0469577600e+08 	+5.0440697600e+08 	+5.0533030400e+08 	+5.0485116800e+08 	+5.0472256000e+08 	+5.0507747200e+08 	+5.0472528000e+08 	+5.0460588800e+08 	+5.0471289600e+08 	+5.0468278400e+08 	
+5.2983990400e+08 	+5.2990665600e+08 	+5.3033398400e+08 	+5.3005091200e+08 	+5.2924377600e+08 	+5.2994080000e+08 	+5.3014566400e+08 	+5.3075660800e+08 	+5.3037030400e+08 	+5.2985715200e+08 	
+5.5206355200e+08 	+5.5235078400e+08 	+5.5180800000e+08 	+5.5262316800e+08 	+5.5298041600e+08 	+5.5203488000e+08 	+5.5143321600e+08 	+5.5232025600e+08 	+5.5235084800e+08 	+5.5213785600e+08 	
+5.7454924800e+08 	+5.7501056000e+08 	+5.7426304000e+08 	+5.7434227200e+08 	+5.7407340800e+08 	+5.7431724800e+08 	+5.7476211200e+08 	+5.7401203200e+08 	+5.7436134400e+08 	+5.7472140800e+08 	
+5.8836678400e+08 	+5.8768025600e+08 	+5.8801241600e+08 	+5.8739475200e+08 	+5.8823731200e+08 	+5.8830444800e+08 	+5.8868467200e+08 	+5.8755129600e+08 	+5.8755680000e+08 	+5.8812601600e+08 	
+5.9864153600e+08 	+5.9845548800e+08 	+5.9913529600e+08 	+5.9897382400e+08 	+5.9844243200e+08 	+5.9903763200e+08 	+5.9895232000e+08 	+5.9889139200e+08 	+5.9949811200e+08 	+5.9901849600e+08 	
+6.0153760000e+08 	+6.0135072000e+08 	+6.0203296000e+08 	+6.0194483200e+08 	+6.0172940800e+08 	+6.0163801600e+08 	+6.0116083200e+08 	+6.0212678400e+08 	+6.0196505600e+08 	+6.0130099200e+08 	
+6.0145497600e+08 	+6.0150988800e+08 	+6.0123065600e+08 	+6.0175987200e+08 	+6.0152211200e+08 	+6.0122355200e+08 	+6.0086931200e+08 	+6.0145772800e+08 	+6.0124716800e+08 	+6.0147411200e+08 	
+6.0007699200e+08 	+6.0059526400e+08 	+5.9979296000e+08 	+5.9973216000e+08 	+6.0000505600e+08 	+5.9987398400e+08 	+6.0060000000e+08 	+5.9968812800e+08 	+5.9924006400e+08 	+6.0039283200e+08 	
+5.8765708800e+08 	+5.8771456000e+08 	+5.8698745600e+08 	+5.8750195200e+08 	+5.8759500800e+08 	+5.8788038400e+08 	+5.8802572800e+08 	+5.8714585600e+08 	+5.8741721600e+08 	+5.8731008000e+08 	
+5.7328185600e+08 	+5.7252563200e+08 	+5.7352096000e+08 	+5.7285286400e+08 	+5.7289145600e+08 	+5.7310252800e+08 	+5.7342675200e+08 	+5.7330828800e+08 	+5.7389721600e+08 	+5.7310764800e+08 	
+5.5297427200e+08 	+5.5275078400e+08 	+5.5398048000e+08 	+5.5346956800e+08 	+5.5341830400e+08 	+5.5319052800e+08 	+5.5247276800e+08 	+5.5362406400e+08 	+5.5337504000e+08 	+5.5314246400e+08 	
