########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\s-15\2016-12-10_S15_meas2_2016-12-10_12-06-18_S_BOA_+0000A_.dat
date                           	10/12/2016
hour                           	12:06:18
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.314209e+02
main_coil_current_std(A)       	+6.407241e-02
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotation Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_09-12-2016
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	329672
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.108198e-05   	  +9.754466e-07   	  +3.082161e-05   	  +1.103866e-06   	  +6.841769e-05   	  +6.878707e-07   	  +0.000000e+00   	  +0.000000e+00   	  -1.424036e-03   	  +2.274110e-05   	  -7.185603e-04   	  +2.573500e-05   
2   	  -6.203521e-03   	  +3.152506e-04   	  +7.425601e-03   	  +2.193271e-04   	  +9.675910e-03   	  +2.936256e-04   	  +0.000000e+00   	  +0.000000e+00   	  +1.735511e-03   	  +8.819523e-05   	  -2.077403e-03   	  +6.135944e-05   
3   	  -2.978720e+02   	  +5.306185e-02   	  +4.696618e-02   	  +8.677531e-03   	  +2.978720e+02   	  +5.306194e-02   	  -5.255731e-05   	  +9.211965e-06   	  +1.000000e+00   	  +1.781364e-04   	  -1.576724e-04   	  +2.913175e-05   
4   	  +1.551267e+01   	  +1.811872e+00   	  -2.508842e+01   	  +9.884384e-01   	  +2.949697e+01   	  +1.643160e+00   	  +0.000000e+00   	  +0.000000e+00   	  -6.249396e-04   	  +7.299266e-05   	  +1.010706e-03   	  +3.982000e-05   
5   	  +2.624162e+02   	  +6.764063e+01   	  -1.025196e+03   	  +3.598541e+01   	  +1.058248e+03   	  +2.417876e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.268596e-04   	  +3.269945e-05   	  +4.956095e-04   	  +1.739640e-05   
6   	  -1.299411e+05   	  +3.823086e+03   	  +3.679817e+03   	  +3.921746e+03   	  +1.299931e+05   	  +3.846740e+03   	  +0.000000e+00   	  +0.000000e+00   	  +7.538076e-04   	  +2.217829e-05   	  -2.134717e-05   	  +2.275064e-05   
7   	  -1.005437e+06   	  +2.910507e+05   	  +8.158193e+05   	  +1.931100e+05   	  +1.294783e+06   	  +2.469255e+05   	  +0.000000e+00   	  +0.000000e+00   	  +6.999227e-05   	  +2.026114e-05   	  -5.679229e-05   	  +1.344312e-05   
8   	  +3.465451e+07   	  +1.553960e+07   	  -6.564287e+07   	  +6.266765e+06   	  +7.422885e+07   	  +9.605955e+06   	  +0.000000e+00   	  +0.000000e+00   	  -2.894919e-05   	  +1.298125e-05   	  +5.483580e-05   	  +5.235041e-06   
9   	  +1.894727e+11   	  +9.575150e+08   	  -5.755803e+09   	  +5.316423e+08   	  +1.895601e+11   	  +9.523954e+08   	  +0.000000e+00   	  +0.000000e+00   	  -1.899348e-03   	  +9.598502e-06   	  +5.769840e-05   	  +5.329388e-06   
10  	  -3.437926e+11   	  +7.241294e+10   	  +1.112944e+11   	  +2.439266e+10   	  +3.613583e+11   	  +6.832341e+10   	  +0.000000e+00   	  +0.000000e+00   	  +4.135573e-05   	  +8.710744e-06   	  -1.338790e-05   	  +2.934257e-06   
11  	  -8.902959e+12   	  +6.992904e+12   	  +4.978067e+12   	  +4.352717e+12   	  +1.020019e+13   	  +4.283250e+12   	  +0.000000e+00   	  +0.000000e+00   	  +1.285153e-05   	  +1.009434e-05   	  -7.185899e-06   	  +6.283198e-06   
12  	  +1.765588e+15   	  +4.144238e+14   	  -3.883593e+14   	  +2.838578e+14   	  +1.807796e+15   	  +4.014010e+14   	  +0.000000e+00   	  +0.000000e+00   	  -3.058377e-05   	  +7.178708e-06   	  +6.727215e-06   	  +4.917025e-06   
13  	  +3.391799e+16   	  +3.828769e+16   	  -3.815051e+16   	  +2.883357e+16   	  +5.104793e+16   	  +3.516066e+16   	  +0.000000e+00   	  +0.000000e+00   	  -7.050388e-06   	  +7.958697e-06   	  +7.930182e-06   	  +5.993511e-06   
14  	  -1.626627e+19   	  +2.310611e+18   	  +8.215988e+18   	  +2.049775e+18   	  +1.822345e+19   	  +2.024756e+18   	  +0.000000e+00   	  +0.000000e+00   	  +4.057440e-05   	  +5.763561e-06   	  -2.049387e-05   	  +5.112935e-06   
15  	  -4.361243e+22   	  +2.689595e+20   	  -2.140803e+20   	  +1.111949e+20   	  +4.361296e+22   	  +2.688231e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.305436e-03   	  +8.050675e-06   	  +6.407994e-06   	  +3.328358e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+1.6736688000e+07 	+1.6707297000e+07 	+1.6707330000e+07 	+1.6507635000e+07 	+1.6705985000e+07 	+1.6519644000e+07 	+1.6530698000e+07 	+1.6522727000e+07 	+1.6658584000e+07 	+1.6455573000e+07 	
+4.9591180000e+07 	+4.9633524000e+07 	+4.9774884000e+07 	+4.9559852000e+07 	+4.9761860000e+07 	+4.9498516000e+07 	+4.9617864000e+07 	+4.9630152000e+07 	+4.9457440000e+07 	+4.9587236000e+07 	
+8.2018864000e+07 	+8.2136408000e+07 	+8.2137832000e+07 	+8.2199200000e+07 	+8.2155080000e+07 	+8.1996976000e+07 	+8.2341280000e+07 	+8.2239632000e+07 	+8.2069720000e+07 	+8.2205448000e+07 	
+1.1244182400e+08 	+1.1262532800e+08 	+1.1243206400e+08 	+1.1258284000e+08 	+1.1242395200e+08 	+1.1244484800e+08 	+1.1265033600e+08 	+1.1244532800e+08 	+1.1226466400e+08 	+1.1262405600e+08 	
+1.4093859200e+08 	+1.4104454400e+08 	+1.4081979200e+08 	+1.4077475200e+08 	+1.4083228800e+08 	+1.4086305600e+08 	+1.4065897600e+08 	+1.4090588800e+08 	+1.4090691200e+08 	+1.4083803200e+08 	
+1.6699211200e+08 	+1.6687272000e+08 	+1.6689472000e+08 	+1.6661550400e+08 	+1.6694577600e+08 	+1.6682636800e+08 	+1.6669188800e+08 	+1.6670019200e+08 	+1.6677838400e+08 	+1.6670598400e+08 	
+1.8916384000e+08 	+1.8917385600e+08 	+1.8927508800e+08 	+1.8913033600e+08 	+1.8927683200e+08 	+1.8908500800e+08 	+1.8926900800e+08 	+1.8915446400e+08 	+1.8903188800e+08 	+1.8902257600e+08 	
+2.0996923200e+08 	+2.1004156800e+08 	+2.1008352000e+08 	+2.1024396800e+08 	+2.0998633600e+08 	+2.0986812800e+08 	+2.1027265600e+08 	+2.0987718400e+08 	+2.0975715200e+08 	+2.1006819200e+08 	
+2.2813321600e+08 	+2.2831297600e+08 	+2.2812145600e+08 	+2.2814286400e+08 	+2.2801524800e+08 	+2.2806563200e+08 	+2.2818470400e+08 	+2.2801177600e+08 	+2.2804539200e+08 	+2.2820460800e+08 	
+2.4144648000e+08 	+2.4156596800e+08 	+2.4128964800e+08 	+2.4133662400e+08 	+2.4141548800e+08 	+2.4152740800e+08 	+2.4108713600e+08 	+2.4156910400e+08 	+2.4155640000e+08 	+2.4150664000e+08 	
+2.5157582400e+08 	+2.5144070400e+08 	+2.5148249600e+08 	+2.5121436800e+08 	+2.5147502400e+08 	+2.5149107200e+08 	+2.5114892800e+08 	+2.5130011200e+08 	+2.5142963200e+08 	+2.5121963200e+08 	
+2.5384014400e+08 	+2.5369625600e+08 	+2.5385560000e+08 	+2.5377705600e+08 	+2.5372460800e+08 	+2.5366174400e+08 	+2.5396116800e+08 	+2.5373496000e+08 	+2.5344824000e+08 	+2.5372995200e+08 	
+2.5284187200e+08 	+2.5299982400e+08 	+2.5304168000e+08 	+2.5319139200e+08 	+2.5285984000e+08 	+2.5276995200e+08 	+2.5318996800e+08 	+2.5267865600e+08 	+2.5268888000e+08 	+2.5287705600e+08 	
+2.5144596800e+08 	+2.5166425600e+08 	+2.5145412800e+08 	+2.5142692800e+08 	+2.5134089600e+08 	+2.5131822400e+08 	+2.5145440000e+08 	+2.5126924800e+08 	+2.5142604800e+08 	+2.5147697600e+08 	
+2.4193276800e+08 	+2.4183016000e+08 	+2.4164288000e+08 	+2.4164996800e+08 	+2.4172963200e+08 	+2.4184048000e+08 	+2.4127155200e+08 	+2.4187785600e+08 	+2.4190262400e+08 	+2.4177814400e+08 	
+2.2745515200e+08 	+2.2724860800e+08 	+2.2726182400e+08 	+2.2717436800e+08 	+2.2733812800e+08 	+2.2745262400e+08 	+2.2711744000e+08 	+2.2739166400e+08 	+2.2733035200e+08 	+2.2722897600e+08 	
+2.0996044800e+08 	+2.0987678400e+08 	+2.0999376000e+08 	+2.1001292800e+08 	+2.0985801600e+08 	+2.0995897600e+08 	+2.1012180800e+08 	+2.0995132800e+08 	+2.0976276800e+08 	+2.0980476800e+08 	
+1.8914724800e+08 	+1.8924635200e+08 	+1.8931313600e+08 	+1.8926446400e+08 	+1.8905339200e+08 	+1.8901696000e+08 	+1.8934867200e+08 	+1.8887840000e+08 	+1.8896888000e+08 	+1.8907174400e+08 	
+1.6650606400e+08 	+1.6672188800e+08 	+1.6662516800e+08 	+1.6658582400e+08 	+1.6650048000e+08 	+1.6643854400e+08 	+1.6649171200e+08 	+1.6631800000e+08 	+1.6649566400e+08 	+1.6648659200e+08 	
+1.4057660800e+08 	+1.4057203200e+08 	+1.4048315200e+08 	+1.4047664000e+08 	+1.4050219200e+08 	+1.4061214400e+08 	+1.4010744000e+08 	+1.4067281600e+08 	+1.4076328000e+08 	+1.4057038400e+08 	
+1.1278035200e+08 	+1.1244298400e+08 	+1.1246072800e+08 	+1.1258105600e+08 	+1.1267380000e+08 	+1.1275936000e+08 	+1.1258140800e+08 	+1.1285768800e+08 	+1.1279003200e+08 	+1.1272015200e+08 	
+8.2212272000e+07 	+8.2008896000e+07 	+8.2110288000e+07 	+8.2266000000e+07 	+8.2017520000e+07 	+8.2188888000e+07 	+8.2294392000e+07 	+8.2298200000e+07 	+8.2008688000e+07 	+8.1991248000e+07 	
+5.0057064000e+07 	+5.0080720000e+07 	+5.0166932000e+07 	+5.0123756000e+07 	+4.9931480000e+07 	+4.9937116000e+07 	+5.0185528000e+07 	+4.9723716000e+07 	+4.9869620000e+07 	+4.9912144000e+07 	
