########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Dados\Bobinas\Calibracao\Anel_Bobina_Radial_28-07-2016\DIPOLO_CALIBRACAO_ELETROMAGNETICO_D_BOB_+0030A_160728_090548.dat
data                           	28/07/2016
hora                           	09:05:48
temperatura_ima(C)             	23.0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	4
nr_voltas                      	10
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.993391e+01
corrente_alim_principal_std(A) 	+6.024461e-04
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Anel_Bobina_Radial_28-07-2016
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	296452
n_espiras_bobina_principal     	9
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01294
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Calibração do ângulo da bobina dos imãs do Anel com dipolo de calibração eletromagnético.



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +2.711868e-02   	  +3.022255e-07   	  +2.225456e-06   	  +5.161385e-07   	  +2.711868e-02   	  +3.022390e-07   	  +8.206352e-05   	  +1.805555e-05   	  +1.000000e+00   	  +1.114455e-05   	  +8.206357e-05   	  +1.903259e-05   
2   	  +1.275933e-03   	  +2.302422e-05   	  -2.636824e-03   	  +4.505746e-05   	  +2.929308e-03   	  +4.393748e-05   	  +0.000000e+00   	  +0.000000e+00   	  +8.233743e-04   	  +1.485780e-05   	  -1.701573e-03   	  +2.907611e-05   
3   	  -6.115010e-02   	  +2.501497e-03   	  -2.118994e-02   	  +4.286306e-03   	  +6.471745e-02   	  +3.144443e-03   	  +0.000000e+00   	  +0.000000e+00   	  -6.905653e-04   	  +2.824930e-05   	  -2.392971e-04   	  +4.840506e-05   
4   	  +1.399263e-01   	  +4.035300e-01   	  -8.700067e-01   	  +3.641469e-01   	  +8.811873e-01   	  +3.160469e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.765318e-05   	  +7.974831e-05   	  -1.719366e-04   	  +7.196516e-05   
5   	  -5.254741e+01   	  +4.410375e+01   	  -2.075612e+01   	  +1.821252e+01   	  +5.649821e+01   	  +4.095989e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.817335e-04   	  +1.525314e-04   	  -7.178437e-05   	  +6.298739e-05   
6   	  -1.424662e+03   	  +8.632260e+03   	  -9.124288e+03   	  +7.709596e+03   	  +9.234841e+03   	  +3.066278e+03   	  +0.000000e+00   	  +0.000000e+00   	  -8.622510e-05   	  +5.224518e-04   	  -5.522309e-04   	  +4.666093e-04   
7   	  -3.071353e+05   	  +2.971782e+05   	  -6.666888e+05   	  +3.524162e+05   	  +7.340341e+05   	  +2.367270e+05   	  +0.000000e+00   	  +0.000000e+00   	  -3.253041e-04   	  +3.147580e-04   	  -7.061273e-04   	  +3.732636e-04   
8   	  -2.738706e+07   	  +7.014297e+07   	  -6.555554e+06   	  +5.867538e+07   	  +2.816072e+07   	  +2.266004e+07   	  +0.000000e+00   	  +0.000000e+00   	  -5.076252e-04   	  +1.300116e-03   	  -1.215087e-04   	  +1.087561e-03   
9   	  +7.253863e+08   	  +3.515401e+09   	  +7.460262e+08   	  +2.331357e+09   	  +1.040548e+09   	  +1.744497e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.352910e-04   	  +1.140278e-03   	  +2.419859e-04   	  +7.562140e-04   
10  	  +5.560708e+10   	  +1.632491e+11   	  +3.110095e+10   	  +1.379816e+11   	  +6.371355e+10   	  +9.990179e+10   	  +0.000000e+00   	  +0.000000e+00   	  +3.156487e-04   	  +9.266690e-04   	  +1.765418e-04   	  +7.832407e-04   
11  	  -5.834344e+11   	  +2.456848e+13   	  +8.985392e+12   	  +1.896270e+13   	  +9.004314e+12   	  +9.223776e+12   	  +0.000000e+00   	  +0.000000e+00   	  -5.795675e-05   	  +2.440565e-03   	  +8.925839e-04   	  +1.883702e-03   
12  	  +5.459440e+14   	  +2.347263e+15   	  -4.734953e+14   	  +2.932366e+15   	  +7.226705e+14   	  +2.095169e+15   	  +0.000000e+00   	  +0.000000e+00   	  +9.490698e-04   	  +4.080485e-03   	  -8.231248e-04   	  +5.097629e-03   
13  	  -1.882673e+17   	  +1.874242e+17   	  -6.670348e+16   	  +2.371574e+17   	  +1.997346e+17   	  +1.549350e+17   	  +0.000000e+00   	  +0.000000e+00   	  -5.727472e-03   	  +5.701824e-03   	  -2.029255e-03   	  +7.214807e-03   
14  	  -2.246643e+18   	  +1.166704e+19   	  +2.003658e+16   	  +1.616427e+19   	  +2.246732e+18   	  +9.950563e+18   	  +0.000000e+00   	  +0.000000e+00   	  -1.196080e-03   	  +6.211360e-03   	  +1.066718e-05   	  +8.605623e-03   
15  	  -1.365320e+21   	  +1.570289e+21   	  -5.974484e+20   	  +1.589966e+21   	  +1.490317e+21   	  +1.036997e+21   	  +0.000000e+00   	  +0.000000e+00   	  -1.272034e-02   	  +1.462998e-02   	  -5.566274e-03   	  +1.481330e-02   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	
-3.0550570000e+06 	-3.2369790000e+06 	-2.5418770000e+06 	-2.1209130000e+06 	-2.0079320000e+06 	-2.4354820000e+06 	-2.7472870000e+06 	-3.1960720000e+06 	-2.7128640000e+06 	-2.6582520000e+06 	
-8.5237820000e+06 	-8.7930290000e+06 	-8.0374430000e+06 	-8.1819940000e+06 	-8.5996010000e+06 	-8.2080430000e+06 	-8.6275820000e+06 	-8.6569710000e+06 	-8.9552050000e+06 	-8.2113070000e+06 	
-1.4123233000e+07 	-1.4392862000e+07 	-1.4535779000e+07 	-1.4877684000e+07 	-1.4743449000e+07 	-1.4852700000e+07 	-1.4596474000e+07 	-1.4343769000e+07 	-1.4720264000e+07 	-1.4343077000e+07 	
-2.0815824000e+07 	-2.0192834000e+07 	-2.0727940000e+07 	-2.0912596000e+07 	-2.0544140000e+07 	-2.0602594000e+07 	-2.0399380000e+07 	-2.0959224000e+07 	-2.0165872000e+07 	-2.0731472000e+07 	
-2.6563090000e+07 	-2.6517342000e+07 	-2.6648520000e+07 	-2.6378114000e+07 	-2.6435972000e+07 	-2.6405652000e+07 	-2.6038250000e+07 	-2.6483290000e+07 	-2.6426638000e+07 	-2.6540968000e+07 	
-3.2230158000e+07 	-3.2174626000e+07 	-3.2350950000e+07 	-3.2804092000e+07 	-3.2357756000e+07 	-3.2322994000e+07 	-3.2792008000e+07 	-3.2664382000e+07 	-3.2354566000e+07 	-3.2372172000e+07 	
-3.8058024000e+07 	-3.8890692000e+07 	-3.8136140000e+07 	-3.7747584000e+07 	-3.8616036000e+07 	-3.8781904000e+07 	-3.8412852000e+07 	-3.7873312000e+07 	-3.8658012000e+07 	-3.8161808000e+07 	
-4.3937984000e+07 	-4.4338544000e+07 	-4.4455456000e+07 	-4.4069852000e+07 	-4.4527660000e+07 	-4.3865964000e+07 	-4.3781564000e+07 	-4.4112592000e+07 	-4.4481900000e+07 	-4.4130596000e+07 	
-5.0184708000e+07 	-4.9689296000e+07 	-4.9426616000e+07 	-4.9706616000e+07 	-4.9314536000e+07 	-4.9168720000e+07 	-4.9670568000e+07 	-4.9634008000e+07 	-4.9220524000e+07 	-4.9768820000e+07 	
-5.5117540000e+07 	-5.5131340000e+07 	-5.5270000000e+07 	-5.5583424000e+07 	-5.5039760000e+07 	-5.5189456000e+07 	-5.5072356000e+07 	-5.5244024000e+07 	-5.5151048000e+07 	-5.5281364000e+07 	
-6.0624972000e+07 	-6.0987216000e+07 	-6.1010964000e+07 	-6.0612356000e+07 	-6.0656160000e+07 	-6.0936020000e+07 	-6.1041304000e+07 	-6.1042744000e+07 	-6.0791412000e+07 	-6.0477616000e+07 	
-6.6393932000e+07 	-6.5512044000e+07 	-6.5943584000e+07 	-6.5923944000e+07 	-6.5727244000e+07 	-6.6051072000e+07 	-6.5884856000e+07 	-6.5465876000e+07 	-6.5382736000e+07 	-6.5949456000e+07 	
-7.1597392000e+07 	-7.0841552000e+07 	-7.1138104000e+07 	-7.1025632000e+07 	-7.1706000000e+07 	-7.1546040000e+07 	-7.1171640000e+07 	-7.1665064000e+07 	-7.1494960000e+07 	-7.1434784000e+07 	
-7.6364016000e+07 	-7.6519512000e+07 	-7.6568744000e+07 	-7.6663000000e+07 	-7.6489616000e+07 	-7.6531808000e+07 	-7.6765296000e+07 	-7.6634872000e+07 	-7.6617600000e+07 	-7.6803136000e+07 	
-8.0945984000e+07 	-8.1162984000e+07 	-8.1115928000e+07 	-8.1514720000e+07 	-8.1052520000e+07 	-8.1193440000e+07 	-8.1177112000e+07 	-8.1053824000e+07 	-8.1120392000e+07 	-8.1326040000e+07 	
-8.6177128000e+07 	-8.6231976000e+07 	-8.6203256000e+07 	-8.5528136000e+07 	-8.6145488000e+07 	-8.6023216000e+07 	-8.5863952000e+07 	-8.5653696000e+07 	-8.6011496000e+07 	-8.6119040000e+07 	
-9.1472088000e+07 	-9.0930536000e+07 	-9.1249896000e+07 	-9.1626056000e+07 	-9.1580832000e+07 	-9.1386568000e+07 	-9.1380528000e+07 	-9.1252320000e+07 	-9.1446600000e+07 	-9.0836736000e+07 	
-9.4831504000e+07 	-9.5222744000e+07 	-9.5021832000e+07 	-9.4817872000e+07 	-9.4929840000e+07 	-9.4927352000e+07 	-9.4873336000e+07 	-9.5011176000e+07 	-9.4906616000e+07 	-9.4880912000e+07 	
-9.8809256000e+07 	-9.9587872000e+07 	-9.9055752000e+07 	-9.9124392000e+07 	-9.8969784000e+07 	-9.9373568000e+07 	-9.9370568000e+07 	-9.9248656000e+07 	-9.9338448000e+07 	-9.9470216000e+07 	
-1.0389292000e+08 	-1.0389544800e+08 	-1.0411948800e+08 	-1.0429404000e+08 	-1.0410594400e+08 	-1.0391320000e+08 	-1.0431560000e+08 	-1.0428778400e+08 	-1.0409249600e+08 	-1.0419339200e+08 	
-1.0709574400e+08 	-1.0674351200e+08 	-1.0678531200e+08 	-1.0704971200e+08 	-1.0702594400e+08 	-1.0710036800e+08 	-1.0703742400e+08 	-1.0690525600e+08 	-1.0694185600e+08 	-1.0700956800e+08 	
-1.1108428800e+08 	-1.1079541600e+08 	-1.1059897600e+08 	-1.1075084000e+08 	-1.1090740800e+08 	-1.1082976000e+08 	-1.1067917600e+08 	-1.1101643200e+08 	-1.1095704000e+08 	-1.1070038400e+08 	
-1.1502100800e+08 	-1.1528721600e+08 	-1.1540266400e+08 	-1.1517386400e+08 	-1.1500472000e+08 	-1.1491146400e+08 	-1.1526641600e+08 	-1.1512543200e+08 	-1.1522476000e+08 	-1.1511214400e+08 	
-1.1738261600e+08 	-1.1761367200e+08 	-1.1773576800e+08 	-1.1717820000e+08 	-1.1732804800e+08 	-1.1738215200e+08 	-1.1690204000e+08 	-1.1758277600e+08 	-1.1735348800e+08 	-1.1723017600e+08 	
-1.2059162400e+08 	-1.2077395200e+08 	-1.2030686400e+08 	-1.2081212000e+08 	-1.2050252800e+08 	-1.2041973600e+08 	-1.2087808000e+08 	-1.2048472800e+08 	-1.2037188000e+08 	-1.2048338400e+08 	
