########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Calibracao_Teste_Molas\DIPOLO_ELETROMAG - COM MOLA_X_BOB_+0070A_150623_191450.dat
data                           	23/06/2015
hora                           	19:14:50
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000491e+01
corrente_alim_principal_std(A) 	+6.469962e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Dipolo eletromagnetico 70A - Bobina Radial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.282867e-02   	  +8.203161e-08   	  +1.575424e-05   	  +1.605680e-07   	  +6.282867e-02   	  +8.202885e-08   	  +2.507493e-04   	  +1.053729e-05   	  +6.282867e-02   	  +0.000000e+00   	  +1.575424e-05   	  +0.000000e+00   
2   	  +6.510803e-04   	  +3.345836e-06   	  -1.106367e-03   	  +7.323133e-06   	  +1.283726e-03   	  +7.293444e-06   	  -5.193786e-01   	  +5.454400e-03   	  +6.510803e-04   	  +0.000000e+00   	  -1.106367e-03   	  +0.000000e+00   
3   	  -7.399141e-02   	  +2.868008e-04   	  +3.547770e-03   	  +4.610516e-04   	  +7.407642e-02   	  +2.944505e-04   	  -1.592874e-02   	  +8.446960e-03   	  -7.399141e-02   	  +0.000000e+00   	  +3.547770e-03   	  +0.000000e+00   
4   	  +9.217894e-02   	  +2.209602e-02   	  +3.340850e-01   	  +3.052075e-02   	  +3.465685e-01   	  +2.517596e-02   	  +2.678401e-01   	  +1.526681e-01   	  +9.217894e-02   	  +0.000000e+00   	  +3.340850e-01   	  +0.000000e+00   
5   	  -8.882727e+01   	  +1.068565e+00   	  +5.199359e+00   	  +1.485021e+00   	  +8.897931e+01   	  +1.060212e+00   	  -1.166959e-02   	  +1.389679e-02   	  -8.882727e+01   	  +0.000000e+00   	  +5.199359e+00   	  +0.000000e+00   
6   	  -1.055873e+01   	  +7.909290e+01   	  -1.615938e+02   	  +1.182644e+02   	  +1.619384e+02   	  +7.376850e+01   	  -1.740464e-02   	  +1.707904e-01   	  -1.055873e+01   	  +0.000000e+00   	  -1.615938e+02   	  +0.000000e+00   
7   	  -1.017374e+05   	  +4.213130e+03   	  -5.101882e+04   	  +4.911362e+03   	  +1.138131e+05   	  +4.240876e+03   	  +6.607345e-02   	  +2.585769e-02   	  -1.017374e+05   	  +0.000000e+00   	  -5.101882e+04   	  +0.000000e+00   
8   	  -1.217102e+06   	  +2.772225e+05   	  +5.214921e+05   	  +4.004301e+05   	  +1.324119e+06   	  +1.955090e+05   	  -7.386783e-03   	  +1.239040e-01   	  -1.217102e+06   	  +0.000000e+00   	  +5.214921e+05   	  +0.000000e+00   
9   	  -6.686193e+07   	  +1.848096e+07   	  -3.280043e+07   	  +1.909194e+07   	  +7.447406e+07   	  +1.571386e+07   	  +2.453293e-03   	  +9.795374e-02   	  -6.686193e+07   	  +0.000000e+00   	  -3.280043e+07   	  +0.000000e+00   
10  	  +1.225269e+09   	  +1.351692e+09   	  -3.658379e+08   	  +1.161677e+09   	  +1.278718e+09   	  +7.084360e+08   	  -1.599767e-02   	  +7.651703e-02   	  +1.225269e+09   	  +0.000000e+00   	  -3.658379e+08   	  +0.000000e+00   
11  	  +1.011484e+10   	  +5.546090e+10   	  +2.899589e+11   	  +6.450414e+10   	  +2.901352e+11   	  +4.995642e+10   	  -1.086443e-02   	  +9.766955e-02   	  +1.011484e+10   	  +0.000000e+00   	  +2.899589e+11   	  +0.000000e+00   
12  	  +3.710470e+12   	  +3.936137e+12   	  +5.615312e+12   	  +5.738739e+12   	  +6.730477e+12   	  +2.806089e+12   	  +3.764427e-02   	  +7.314415e-02   	  +3.710470e+12   	  +0.000000e+00   	  +5.615312e+12   	  +0.000000e+00   
13  	  -2.394825e+14   	  +2.055707e+14   	  -5.104420e+14   	  +1.941602e+14   	  +5.638288e+14   	  +1.289786e+14   	  +5.547339e-03   	  +7.214421e-02   	  -2.394825e+14   	  +0.000000e+00   	  -5.104420e+14   	  +0.000000e+00   
14  	  -4.702854e+15   	  +1.398767e+16   	  +8.701324e+15   	  +2.155856e+16   	  +9.890899e+15   	  +1.326025e+16   	  -3.047985e-03   	  +7.566880e-02   	  -4.702854e+15   	  +0.000000e+00   	  +8.701324e+15   	  +0.000000e+00   
15  	  -2.671537e+18   	  +8.316682e+17   	  -8.523138e+16   	  +8.665659e+17   	  +2.672896e+18   	  +6.778031e+17   	  -1.445375e-03   	  +5.250421e-02   	  -2.671537e+18   	  +0.000000e+00   	  -8.523138e+16   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0319062000e+07 	-1.0082127000e+07 	-9.7423390000e+06 	-1.0428894000e+07 	-1.0656342000e+07 	-1.0172966000e+07 	-9.9025490000e+06 	-1.0370905000e+07 	-9.3797720000e+06 	-1.0128786000e+07 	-9.9844480000e+06 	-1.0324374000e+07 	-9.5819950000e+06 	-9.9556440000e+06 	-9.5720590000e+06 	-9.7246770000e+06 	-9.8266510000e+06 	-9.1757430000e+06 	
-3.1472048000e+07 	-3.2085950000e+07 	-3.2376216000e+07 	-3.2084024000e+07 	-3.1737862000e+07 	-3.2273726000e+07 	-3.1559810000e+07 	-3.1829782000e+07 	-3.1510362000e+07 	-3.1958790000e+07 	-3.1562786000e+07 	-3.1957934000e+07 	-3.2107598000e+07 	-3.1930382000e+07 	-3.2422198000e+07 	-3.1736034000e+07 	-3.1791536000e+07 	-3.2403308000e+07 	
-5.2694564000e+07 	-5.3399184000e+07 	-5.3300396000e+07 	-5.2932600000e+07 	-5.2637436000e+07 	-5.3289412000e+07 	-5.3653632000e+07 	-5.3121896000e+07 	-5.3864768000e+07 	-5.2871360000e+07 	-5.3161168000e+07 	-5.2879672000e+07 	-5.2920004000e+07 	-5.3422576000e+07 	-5.3258292000e+07 	-5.3560584000e+07 	-5.3887168000e+07 	-5.3785988000e+07 	
-7.5571824000e+07 	-7.4546624000e+07 	-7.4608576000e+07 	-7.4477576000e+07 	-7.5405520000e+07 	-7.4127368000e+07 	-7.5209776000e+07 	-7.4058640000e+07 	-7.4568512000e+07 	-7.4607872000e+07 	-7.5023216000e+07 	-7.4886408000e+07 	-7.5057256000e+07 	-7.4589688000e+07 	-7.4595728000e+07 	-7.4391904000e+07 	-7.4107512000e+07 	-7.4401728000e+07 	
-9.7007360000e+07 	-9.5950408000e+07 	-9.6038560000e+07 	-9.6197016000e+07 	-9.6251912000e+07 	-9.6399344000e+07 	-9.5480608000e+07 	-9.6236800000e+07 	-9.6231960000e+07 	-9.7097144000e+07 	-9.6312616000e+07 	-9.6881808000e+07 	-9.6339040000e+07 	-9.5783792000e+07 	-9.6062944000e+07 	-9.6386856000e+07 	-9.6223360000e+07 	-9.6083232000e+07 	
-1.1642673600e+08 	-1.1699805600e+08 	-1.1744892000e+08 	-1.1739247200e+08 	-1.1671976800e+08 	-1.1751027200e+08 	-1.1693476000e+08 	-1.1749120000e+08 	-1.1761420000e+08 	-1.1707436000e+08 	-1.1673934400e+08 	-1.1703216800e+08 	-1.1692234400e+08 	-1.1796613600e+08 	-1.1765864800e+08 	-1.1730453600e+08 	-1.1718801600e+08 	-1.1747866400e+08 	
-1.3797961600e+08 	-1.3873057600e+08 	-1.3842499200e+08 	-1.3881758400e+08 	-1.3832910400e+08 	-1.3850358400e+08 	-1.3881897600e+08 	-1.3920123200e+08 	-1.3883993600e+08 	-1.3840747200e+08 	-1.3940233600e+08 	-1.3799998400e+08 	-1.3866398400e+08 	-1.3918072000e+08 	-1.3890668800e+08 	-1.3862265600e+08 	-1.3924809600e+08 	-1.3869771200e+08 	
-1.5934718400e+08 	-1.5965600000e+08 	-1.5884665600e+08 	-1.5886736000e+08 	-1.5907684800e+08 	-1.5862163200e+08 	-1.5869124800e+08 	-1.5894364800e+08 	-1.5833707200e+08 	-1.5856716800e+08 	-1.5888296000e+08 	-1.5867454400e+08 	-1.5837988800e+08 	-1.5772910400e+08 	-1.5775116800e+08 	-1.5854934400e+08 	-1.5834961600e+08 	-1.5834489600e+08 	
-1.7927313600e+08 	-1.7865680000e+08 	-1.7911056000e+08 	-1.7925379200e+08 	-1.7923460800e+08 	-1.7921302400e+08 	-1.7938753600e+08 	-1.7834275200e+08 	-1.7872376000e+08 	-1.7946920000e+08 	-1.7889376000e+08 	-1.7969152000e+08 	-1.7941251200e+08 	-1.7881800000e+08 	-1.7956000000e+08 	-1.7901147200e+08 	-1.7917254400e+08 	-1.7878182400e+08 	
-1.9942022400e+08 	-1.9958804800e+08 	-2.0069520000e+08 	-1.9983588800e+08 	-1.9984363200e+08 	-2.0010419200e+08 	-1.9992862400e+08 	-1.9965598400e+08 	-2.0029788800e+08 	-1.9956408000e+08 	-2.0009990400e+08 	-1.9986332800e+08 	-1.9996790400e+08 	-2.0072267200e+08 	-2.0052937600e+08 	-2.0059198400e+08 	-2.0003312000e+08 	-2.0070819200e+08 	
-2.1932835200e+08 	-2.1922046400e+08 	-2.1920816000e+08 	-2.1893326400e+08 	-2.1891857600e+08 	-2.1869796800e+08 	-2.1945427200e+08 	-2.1940779200e+08 	-2.1956902400e+08 	-2.1912600000e+08 	-2.1898974400e+08 	-2.1914956800e+08 	-2.1930344000e+08 	-2.1928608000e+08 	-2.1888256000e+08 	-2.1917684800e+08 	-2.1916708800e+08 	-2.1915526400e+08 	
-2.3879313600e+08 	-2.3814657600e+08 	-2.3736281600e+08 	-2.3781891200e+08 	-2.3869515200e+08 	-2.3820776000e+08 	-2.3791206400e+08 	-2.3826492800e+08 	-2.3749004800e+08 	-2.3819204800e+08 	-2.3805659200e+08 	-2.3833515200e+08 	-2.3812868800e+08 	-2.3757153600e+08 	-2.3758574400e+08 	-2.3773640000e+08 	-2.3768460800e+08 	-2.3743870400e+08 	
-2.5715884800e+08 	-2.5729654400e+08 	-2.5741464000e+08 	-2.5802262400e+08 	-2.5750219200e+08 	-2.5789486400e+08 	-2.5734992000e+08 	-2.5765099200e+08 	-2.5728278400e+08 	-2.5761574400e+08 	-2.5724241600e+08 	-2.5747512000e+08 	-2.5739372800e+08 	-2.5754081600e+08 	-2.5758697600e+08 	-2.5723499200e+08 	-2.5746840000e+08 	-2.5756033600e+08 	
-2.7576246400e+08 	-2.7687337600e+08 	-2.7638044800e+08 	-2.7644982400e+08 	-2.7575356800e+08 	-2.7608412800e+08 	-2.7617769600e+08 	-2.7662118400e+08 	-2.7683465600e+08 	-2.7613110400e+08 	-2.7664992000e+08 	-2.7590672000e+08 	-2.7627225600e+08 	-2.7699318400e+08 	-2.7673884800e+08 	-2.7640000000e+08 	-2.7685580800e+08 	-2.7717561600e+08 	
