########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Calibracao_Teste_Molas\DIPOLO_ELETROMAG - COM MOLA_X_BOB_+0070A_150623_192537.dat
data                           	23/06/2015
hora                           	19:25:37
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000052e+01
corrente_alim_principal_std(A) 	+5.809879e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Dipolo eletromagnetico 70A - Bobina Radial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.282609e-02   	  +8.065054e-08   	  +1.662886e-07   	  +1.420410e-07   	  +6.282609e-02   	  +8.064942e-08   	  +2.646821e-06   	  +9.321791e-06   	  +6.282609e-02   	  +0.000000e+00   	  +1.662886e-07   	  +0.000000e+00   
2   	  +6.287398e-04   	  +4.638262e-06   	  -1.114189e-03   	  +9.999772e-06   	  +1.279348e-03   	  +8.801968e-06   	  -5.283369e-01   	  +1.069081e-02   	  +6.287398e-04   	  +0.000000e+00   	  -1.114189e-03   	  +0.000000e+00   
3   	  -7.459982e-02   	  +3.053589e-04   	  +3.603354e-03   	  +5.070890e-04   	  +7.468680e-02   	  +3.077547e-04   	  -1.606509e-02   	  +9.308803e-03   	  -7.459982e-02   	  +0.000000e+00   	  +3.603354e-03   	  +0.000000e+00   
4   	  +8.855465e-02   	  +2.209944e-02   	  +2.798434e-01   	  +3.454191e-02   	  +2.935204e-01   	  +3.314083e-02   	  +2.216265e-01   	  +2.030556e-01   	  +8.855465e-02   	  +0.000000e+00   	  +2.798434e-01   	  +0.000000e+00   
5   	  -8.917028e+01   	  +1.124999e+00   	  +7.319228e+00   	  +1.885351e+00   	  +8.947016e+01   	  +1.182134e+00   	  -1.617763e-02   	  +1.686613e-02   	  -8.917028e+01   	  +0.000000e+00   	  +7.319228e+00   	  +0.000000e+00   
6   	  -2.500858e+02   	  +6.731867e+01   	  -9.410361e+01   	  +1.147973e+02   	  +2.672048e+02   	  +6.200992e+01   	  -8.320350e-02   	  +1.479137e-01   	  -2.500858e+02   	  +0.000000e+00   	  -9.410361e+01   	  +0.000000e+00   
7   	  -1.083360e+05   	  +6.073769e+03   	  -5.121988e+04   	  +5.974573e+03   	  +1.198339e+05   	  +6.287263e+03   	  +6.280175e-02   	  +2.876407e-02   	  -1.083360e+05   	  +0.000000e+00   	  -5.121988e+04   	  +0.000000e+00   
8   	  -1.556234e+06   	  +2.380597e+05   	  +2.981843e+05   	  +3.335860e+05   	  +1.584543e+06   	  +2.350186e+05   	  -3.393511e-02   	  +9.529208e-02   	  -1.556234e+06   	  +0.000000e+00   	  +2.981843e+05   	  +0.000000e+00   
9   	  -3.925054e+07   	  +1.607972e+07   	  -3.662511e+07   	  +2.338148e+07   	  +5.368429e+07   	  +1.292437e+07   	  +2.105648e-02   	  +1.120519e-01   	  -3.925054e+07   	  +0.000000e+00   	  -3.662511e+07   	  +0.000000e+00   
10  	  +1.455973e+09   	  +1.426061e+09   	  -1.914434e+09   	  +1.200690e+09   	  +2.405185e+09   	  +7.963243e+08   	  -3.330322e-02   	  +7.553775e-02   	  +1.455973e+09   	  +0.000000e+00   	  -1.914434e+09   	  +0.000000e+00   
11  	  +1.399485e+11   	  +5.497191e+10   	  +8.893738e+10   	  +7.780294e+10   	  +1.658175e+11   	  +4.963342e+10   	  +3.158658e-02   	  +8.858766e-02   	  +1.399485e+11   	  +0.000000e+00   	  +8.893738e+10   	  +0.000000e+00   
12  	  +9.792766e+12   	  +4.785438e+12   	  +3.214482e+12   	  +3.414054e+12   	  +1.030685e+13   	  +2.639716e+12   	  +2.436867e-02   	  +5.841950e-02   	  +9.792766e+12   	  +0.000000e+00   	  +3.214482e+12   	  +0.000000e+00   
13  	  +5.798192e+13   	  +1.831600e+14   	  -1.612900e+14   	  +2.055597e+14   	  +1.713953e+14   	  +1.056635e+14   	  -3.730150e-04   	  +7.372639e-02   	  +5.798192e+13   	  +0.000000e+00   	  -1.612900e+14   	  +0.000000e+00   
14  	  +3.918874e+15   	  +1.184795e+16   	  +1.460237e+16   	  +1.711594e+16   	  +1.511908e+16   	  +9.934679e+15   	  +2.679950e-02   	  +6.066458e-02   	  +3.918874e+15   	  +0.000000e+00   	  +1.460237e+16   	  +0.000000e+00   
15  	  -2.118126e+18   	  +9.019257e+17   	  -7.409994e+17   	  +7.589809e+17   	  +2.244000e+18   	  +6.783822e+17   	  +6.209548e-04   	  +5.406815e-02   	  -2.118126e+18   	  +0.000000e+00   	  -7.409994e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0264131000e+07 	-9.8257240000e+06 	-9.5316990000e+06 	-9.7164830000e+06 	-9.9575010000e+06 	-9.4774350000e+06 	-1.0277615000e+07 	-9.5252120000e+06 	-9.6027790000e+06 	-9.8086660000e+06 	-9.5705720000e+06 	-9.4474970000e+06 	-9.4928790000e+06 	-1.0019805000e+07 	-9.9748270000e+06 	-9.7382660000e+06 	-9.6498900000e+06 	-1.0060788000e+07 	
-3.0989622000e+07 	-3.1703216000e+07 	-3.2077360000e+07 	-3.1718844000e+07 	-3.1272960000e+07 	-3.1272800000e+07 	-3.1198266000e+07 	-3.1914612000e+07 	-3.1943034000e+07 	-3.1662868000e+07 	-3.1680640000e+07 	-3.1553916000e+07 	-3.1841260000e+07 	-3.2182530000e+07 	-3.1689102000e+07 	-3.2059344000e+07 	-3.2050416000e+07 	-3.1996118000e+07 	
-5.2732680000e+07 	-5.3542652000e+07 	-5.3822236000e+07 	-5.3565848000e+07 	-5.3102588000e+07 	-5.4010488000e+07 	-5.2981560000e+07 	-5.3837132000e+07 	-5.4241512000e+07 	-5.3287028000e+07 	-5.3292464000e+07 	-5.3563080000e+07 	-5.3945040000e+07 	-5.3655952000e+07 	-5.3058124000e+07 	-5.3421564000e+07 	-5.3611480000e+07 	-5.3274772000e+07 	
-7.5356240000e+07 	-7.5004024000e+07 	-7.4180312000e+07 	-7.4588768000e+07 	-7.5245088000e+07 	-7.5229768000e+07 	-7.4295096000e+07 	-7.3949024000e+07 	-7.4026728000e+07 	-7.4383504000e+07 	-7.4617168000e+07 	-7.4339040000e+07 	-7.4235296000e+07 	-7.3362504000e+07 	-7.4317488000e+07 	-7.4925952000e+07 	-7.3414672000e+07 	-7.4200648000e+07 	
-9.6311824000e+07 	-9.5227632000e+07 	-9.5900536000e+07 	-9.5646368000e+07 	-9.6259960000e+07 	-9.5184848000e+07 	-9.6139768000e+07 	-9.5318160000e+07 	-9.5610248000e+07 	-9.5967952000e+07 	-9.5995408000e+07 	-9.5909736000e+07 	-9.5652416000e+07 	-9.6120304000e+07 	-9.6035992000e+07 	-9.5474032000e+07 	-9.6161136000e+07 	-9.6011680000e+07 	
-1.1668231200e+08 	-1.1625227200e+08 	-1.1655937600e+08 	-1.1671857600e+08 	-1.1646963200e+08 	-1.1615735200e+08 	-1.1706748800e+08 	-1.1786331200e+08 	-1.1690713600e+08 	-1.1732844800e+08 	-1.1723404000e+08 	-1.1690846400e+08 	-1.1727127200e+08 	-1.1784676000e+08 	-1.1721886400e+08 	-1.1676132000e+08 	-1.1776585600e+08 	-1.1694186400e+08 	
-1.3839956800e+08 	-1.3940035200e+08 	-1.3906195200e+08 	-1.3912177600e+08 	-1.3883995200e+08 	-1.3932710400e+08 	-1.3918876800e+08 	-1.3858868800e+08 	-1.3893344000e+08 	-1.3872171200e+08 	-1.3892680000e+08 	-1.3917451200e+08 	-1.3865544000e+08 	-1.3841812800e+08 	-1.3885299200e+08 	-1.3880454400e+08 	-1.3898140800e+08 	-1.3853187200e+08 	
-1.5893219200e+08 	-1.5930780800e+08 	-1.5892454400e+08 	-1.5907587200e+08 	-1.5897260800e+08 	-1.5944460800e+08 	-1.5929224000e+08 	-1.5841480000e+08 	-1.5847540800e+08 	-1.5873372800e+08 	-1.5845796800e+08 	-1.5832168000e+08 	-1.5843596800e+08 	-1.5875907200e+08 	-1.5845876800e+08 	-1.5908139200e+08 	-1.5790350400e+08 	-1.5892785600e+08 	
-1.7892784000e+08 	-1.7845049600e+08 	-1.7883656000e+08 	-1.7851854400e+08 	-1.7841828800e+08 	-1.7816547200e+08 	-1.7804305600e+08 	-1.7914320000e+08 	-1.7906932800e+08 	-1.7847539200e+08 	-1.7839601600e+08 	-1.7878817600e+08 	-1.7892124800e+08 	-1.7871691200e+08 	-1.7901814400e+08 	-1.7874505600e+08 	-1.7869569600e+08 	-1.7870176000e+08 	
-1.9969195200e+08 	-1.9989998400e+08 	-1.9994684800e+08 	-1.9974960000e+08 	-1.9966723200e+08 	-1.9996574400e+08 	-1.9936323200e+08 	-2.0014766400e+08 	-1.9990198400e+08 	-1.9992211200e+08 	-2.0020144000e+08 	-2.0028307200e+08 	-2.0022630400e+08 	-1.9997132800e+08 	-1.9963600000e+08 	-1.9967390400e+08 	-2.0046510400e+08 	-2.0001150400e+08 	
-2.1928252800e+08 	-2.1907673600e+08 	-2.1881494400e+08 	-2.1924752000e+08 	-2.1917764800e+08 	-2.1953507200e+08 	-2.1973388800e+08 	-2.1867510400e+08 	-2.1935865600e+08 	-2.1890755200e+08 	-2.1923195200e+08 	-2.1926576000e+08 	-2.1910534400e+08 	-2.1872171200e+08 	-2.1891496000e+08 	-2.1905032000e+08 	-2.1867481600e+08 	-2.1868816000e+08 	
-2.3795432000e+08 	-2.3739830400e+08 	-2.3752036800e+08 	-2.3745588800e+08 	-2.3824129600e+08 	-2.3743500800e+08 	-2.3809398400e+08 	-2.3749164800e+08 	-2.3722683200e+08 	-2.3823867200e+08 	-2.3789846400e+08 	-2.3755984000e+08 	-2.3731732800e+08 	-2.3791507200e+08 	-2.3796811200e+08 	-2.3763483200e+08 	-2.3754582400e+08 	-2.3804188800e+08 	
-2.5736968000e+08 	-2.5696339200e+08 	-2.5716782400e+08 	-2.5737364800e+08 	-2.5712588800e+08 	-2.5659480000e+08 	-2.5684563200e+08 	-2.5772417600e+08 	-2.5724828800e+08 	-2.5746376000e+08 	-2.5748915200e+08 	-2.5716897600e+08 	-2.5797251200e+08 	-2.5767158400e+08 	-2.5784595200e+08 	-2.5757788800e+08 	-2.5816436800e+08 	-2.5789032000e+08 	
-2.7598332800e+08 	-2.7684108800e+08 	-2.7674620800e+08 	-2.7652560000e+08 	-2.7616076800e+08 	-2.7660275200e+08 	-2.7648848000e+08 	-2.7662998400e+08 	-2.7678192000e+08 	-2.7631600000e+08 	-2.7597033600e+08 	-2.7632633600e+08 	-2.7619203200e+08 	-2.7612675200e+08 	-2.7615244800e+08 	-2.7604921600e+08 	-2.7643904000e+08 	-2.7602246400e+08 	
