########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Calibracao_Teste_Molas\DIPOLO_ELETROMAG - SEM MOLA_X_BOB_+0070A_150623_191215.dat
data                           	23/06/2015
hora                           	19:12:15
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000525e+01
corrente_alim_principal_std(A) 	+7.081594e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Dipolo eletromagnetico 70A - Bobina Radial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.283018e-02   	  +7.433883e-08   	  +2.129837e-05   	  +2.135826e-07   	  +6.283018e-02   	  +7.435256e-08   	  +3.389832e-04   	  +1.401559e-05   	  +6.283018e-02   	  +0.000000e+00   	  +2.129837e-05   	  +0.000000e+00   
2   	  +6.540883e-04   	  +4.080515e-06   	  -1.047905e-03   	  +1.011507e-05   	  +1.235288e-03   	  +9.563314e-06   	  -5.062153e-01   	  +8.733000e-03   	  +6.540883e-04   	  +0.000000e+00   	  -1.047905e-03   	  +0.000000e+00   
3   	  -7.307614e-02   	  +2.582733e-04   	  +2.855673e-03   	  +5.788793e-04   	  +7.313191e-02   	  +2.590494e-04   	  -1.301931e-02   	  +1.085433e-02   	  -7.307614e-02   	  +0.000000e+00   	  +2.855673e-03   	  +0.000000e+00   
4   	  +1.710735e-01   	  +2.586547e-02   	  +3.474828e-01   	  +3.463069e-02   	  +3.873118e-01   	  +3.096413e-02   	  +2.246345e-01   	  +1.703863e-01   	  +1.710735e-01   	  +0.000000e+00   	  +3.474828e-01   	  +0.000000e+00   
5   	  -8.895641e+01   	  +1.038837e+00   	  +4.805608e+00   	  +2.242139e+00   	  +8.908612e+01   	  +1.097341e+00   	  -1.041157e-02   	  +2.035270e-02   	  -8.895641e+01   	  +0.000000e+00   	  +4.805608e+00   	  +0.000000e+00   
6   	  -3.763240e+02   	  +1.046068e+02   	  -1.066849e+02   	  +9.441974e+01   	  +3.911539e+02   	  +7.392003e+01   	  +4.602016e-02   	  +1.423933e-01   	  -3.763240e+02   	  +0.000000e+00   	  -1.066849e+02   	  +0.000000e+00   
7   	  -9.970821e+04   	  +3.261120e+03   	  -5.477620e+04   	  +7.049473e+03   	  +1.137636e+05   	  +4.430264e+03   	  +6.927675e-02   	  +3.200421e-02   	  -9.970821e+04   	  +0.000000e+00   	  -5.477620e+04   	  +0.000000e+00   
8   	  -1.132633e+06   	  +3.079072e+05   	  +1.663181e+05   	  +3.412586e+05   	  +1.144779e+06   	  +3.025497e+05   	  +9.996014e-03   	  +9.743392e-02   	  -1.132633e+06   	  +0.000000e+00   	  +1.663181e+05   	  +0.000000e+00   
9   	  -8.006764e+07   	  +2.360457e+07   	  -1.465051e+07   	  +2.425542e+07   	  +8.139696e+07   	  +1.711129e+07   	  +1.532785e-02   	  +9.636098e-02   	  -8.006764e+07   	  +0.000000e+00   	  -1.465051e+07   	  +0.000000e+00   
10  	  +1.525525e+09   	  +9.324964e+08   	  -1.829787e+09   	  +1.142716e+09   	  +2.382298e+09   	  +6.563992e+08   	  -3.188061e-02   	  +8.463239e-02   	  +1.525525e+09   	  +0.000000e+00   	  -1.829787e+09   	  +0.000000e+00   
11  	  +6.901593e+10   	  +6.949982e+10   	  +2.648451e+11   	  +8.159090e+10   	  +2.736898e+11   	  +5.907891e+10   	  +3.448523e-02   	  +7.994516e-02   	  +6.901593e+10   	  +0.000000e+00   	  +2.648451e+11   	  +0.000000e+00   
12  	  -6.253547e+11   	  +4.613410e+12   	  +6.725347e+12   	  +5.521682e+12   	  +6.754359e+12   	  +3.093340e+12   	  +3.233108e-03   	  +7.601397e-02   	  -6.253547e+11   	  +0.000000e+00   	  +6.725347e+12   	  +0.000000e+00   
13  	  +2.163161e+14   	  +2.570724e+14   	  -1.068182e+14   	  +2.506160e+14   	  +2.412526e+14   	  +1.594552e+14   	  -7.398996e-03   	  +7.394336e-02   	  +2.163161e+14   	  +0.000000e+00   	  -1.068182e+14   	  +0.000000e+00   
14  	  +8.390333e+15   	  +1.761571e+16   	  +2.635524e+16   	  +1.488574e+16   	  +2.765857e+16   	  +9.303594e+15   	  -7.135695e-03   	  +6.389539e-02   	  +8.390333e+15   	  +0.000000e+00   	  +2.635524e+16   	  +0.000000e+00   
15  	  -1.296643e+18   	  +9.423610e+17   	  -1.002830e+18   	  +8.138471e+17   	  +1.639192e+18   	  +5.027509e+17   	  +6.203068e-03   	  +6.671414e-02   	  -1.296643e+18   	  +0.000000e+00   	  -1.002830e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0055142000e+07 	-9.3725450000e+06 	-9.4422390000e+06 	-1.0354676000e+07 	-9.9184350000e+06 	-1.0153283000e+07 	-1.0231457000e+07 	-9.8492030000e+06 	-1.0005749000e+07 	-1.0599221000e+07 	-1.0145588000e+07 	-9.4365380000e+06 	-9.9962670000e+06 	-1.0045093000e+07 	-9.6294490000e+06 	-1.0335797000e+07 	-1.0035852000e+07 	-1.0102462000e+07 	
-3.1824738000e+07 	-3.2107464000e+07 	-3.2522752000e+07 	-3.2305456000e+07 	-3.1756422000e+07 	-3.2234460000e+07 	-3.2124276000e+07 	-3.1983706000e+07 	-3.1830816000e+07 	-3.2086596000e+07 	-3.1713414000e+07 	-3.2429230000e+07 	-3.1966726000e+07 	-3.2277796000e+07 	-3.2310810000e+07 	-3.2477928000e+07 	-3.2157072000e+07 	-3.2079988000e+07 	
-5.3480800000e+07 	-5.3323692000e+07 	-5.4126648000e+07 	-5.3448460000e+07 	-5.3316304000e+07 	-5.3637660000e+07 	-5.3345812000e+07 	-5.3371348000e+07 	-5.3411732000e+07 	-5.2843704000e+07 	-5.2763556000e+07 	-5.3396664000e+07 	-5.3166924000e+07 	-5.2894372000e+07 	-5.3335696000e+07 	-5.3255296000e+07 	-5.2922200000e+07 	-5.3412232000e+07 	
-7.4914784000e+07 	-7.5307416000e+07 	-7.4156024000e+07 	-7.4124520000e+07 	-7.5335296000e+07 	-7.4981992000e+07 	-7.4572552000e+07 	-7.4580784000e+07 	-7.5081760000e+07 	-7.4493976000e+07 	-7.4842624000e+07 	-7.4840032000e+07 	-7.4953408000e+07 	-7.4478592000e+07 	-7.4501832000e+07 	-7.4765024000e+07 	-7.5191416000e+07 	-7.4441968000e+07 	
-9.6186520000e+07 	-9.6169224000e+07 	-9.5869616000e+07 	-9.6409856000e+07 	-9.6513888000e+07 	-9.6075240000e+07 	-9.6094152000e+07 	-9.5784128000e+07 	-9.5982344000e+07 	-9.6882936000e+07 	-9.6796112000e+07 	-9.6761400000e+07 	-9.6136760000e+07 	-9.6517496000e+07 	-9.6256648000e+07 	-9.6486776000e+07 	-9.6533432000e+07 	-9.6226424000e+07 	
-1.1720024800e+08 	-1.1710020800e+08 	-1.1766976000e+08 	-1.1767446400e+08 	-1.1689752000e+08 	-1.1655180000e+08 	-1.1757421600e+08 	-1.1776435200e+08 	-1.1709823200e+08 	-1.1713035200e+08 	-1.1691780000e+08 	-1.1706186400e+08 	-1.1758908000e+08 	-1.1723355200e+08 	-1.1778380000e+08 	-1.1687643200e+08 	-1.1711922400e+08 	-1.1730092800e+08 	
-1.3898828800e+08 	-1.3834784000e+08 	-1.3872483200e+08 	-1.3857120000e+08 	-1.3808371200e+08 	-1.3913358400e+08 	-1.3838811200e+08 	-1.3929056000e+08 	-1.3879614400e+08 	-1.3878288000e+08 	-1.3879299200e+08 	-1.3814315200e+08 	-1.3857304000e+08 	-1.3891120000e+08 	-1.3849734400e+08 	-1.3827352000e+08 	-1.3837539200e+08 	-1.3888156800e+08 	
-1.5865268800e+08 	-1.5902657600e+08 	-1.5870622400e+08 	-1.5852564800e+08 	-1.5924622400e+08 	-1.5913982400e+08 	-1.5889840000e+08 	-1.5834976000e+08 	-1.5896798400e+08 	-1.5877180800e+08 	-1.5914744000e+08 	-1.5811987200e+08 	-1.5849012800e+08 	-1.5859996800e+08 	-1.5805502400e+08 	-1.5905750400e+08 	-1.5871888000e+08 	-1.5892664000e+08 	
-1.7888444800e+08 	-1.7919017600e+08 	-1.7922638400e+08 	-1.7985278400e+08 	-1.7960384000e+08 	-1.7928140800e+08 	-1.7907769600e+08 	-1.7890049600e+08 	-1.7895924800e+08 	-1.7925944000e+08 	-1.7912537600e+08 	-1.7989899200e+08 	-1.7927006400e+08 	-1.7947328000e+08 	-1.7892684800e+08 	-1.8004099200e+08 	-1.7924500800e+08 	-1.7929640000e+08 	
-2.0053862400e+08 	-2.0022830400e+08 	-2.0046830400e+08 	-1.9968844800e+08 	-1.9971067200e+08 	-1.9988564800e+08 	-1.9983982400e+08 	-2.0000307200e+08 	-2.0018008000e+08 	-1.9978129600e+08 	-1.9964334400e+08 	-2.0110790400e+08 	-2.0059827200e+08 	-2.0030521600e+08 	-2.0127923200e+08 	-1.9990972800e+08 	-2.0048280000e+08 	-1.9976516800e+08 	
-2.1905420800e+08 	-2.1906305600e+08 	-2.1877891200e+08 	-2.1871212800e+08 	-2.1933996800e+08 	-2.1909579200e+08 	-2.1890964800e+08 	-2.1892481600e+08 	-2.1937222400e+08 	-2.1901160000e+08 	-2.1936080000e+08 	-2.1874883200e+08 	-2.1900459200e+08 	-2.1839732800e+08 	-2.1921222400e+08 	-2.1880171200e+08 	-2.1901492800e+08 	-2.1911568000e+08 	
-2.3788105600e+08 	-2.3791308800e+08 	-2.3761252800e+08 	-2.3818142400e+08 	-2.3819620800e+08 	-2.3748227200e+08 	-2.3835528000e+08 	-2.3823563200e+08 	-2.3799588800e+08 	-2.3834160000e+08 	-2.3887400000e+08 	-2.3801246400e+08 	-2.3771520000e+08 	-2.3835481600e+08 	-2.3764584000e+08 	-2.3799110400e+08 	-2.3801750400e+08 	-2.3842145600e+08 	
-2.5763024000e+08 	-2.5759057600e+08 	-2.5803912000e+08 	-2.5807233600e+08 	-2.5721443200e+08 	-2.5779057600e+08 	-2.5796072000e+08 	-2.5798985600e+08 	-2.5734004800e+08 	-2.5771163200e+08 	-2.5717681600e+08 	-2.5735483200e+08 	-2.5797260800e+08 	-2.5807225600e+08 	-2.5776294400e+08 	-2.5774323200e+08 	-2.5744918400e+08 	-2.5728910400e+08 	
-2.7663132800e+08 	-2.7623724800e+08 	-2.7656956800e+08 	-2.7624675200e+08 	-2.7575619200e+08 	-2.7672566400e+08 	-2.7627945600e+08 	-2.7643888000e+08 	-2.7644892800e+08 	-2.7627152000e+08 	-2.7580153600e+08 	-2.7592124800e+08 	-2.7645667200e+08 	-2.7621235200e+08 	-2.7674604800e+08 	-2.7620752000e+08 	-2.7632144000e+08 	-2.7620550400e+08 	
