########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Calibracao_Teste_Molas\DIPOLO_ELETROMAG - COM MOLA_X_BOB_+0070A_150623_192023.dat
data                           	23/06/2015
hora                           	19:20:23
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000188e+01
corrente_alim_principal_std(A) 	+5.586933e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Dipolo eletromagnetico 70A - Bobina Radial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.282729e-02   	  +8.998036e-08   	  +2.977982e-07   	  +1.382828e-07   	  +6.282729e-02   	  +8.997985e-08   	  +4.739947e-06   	  +9.074961e-06   	  +6.282729e-02   	  +0.000000e+00   	  +2.977982e-07   	  +0.000000e+00   
2   	  +6.400974e-04   	  +3.736873e-06   	  -1.119696e-03   	  +6.985150e-06   	  +1.289746e-03   	  +5.754818e-06   	  -5.256362e-01   	  +8.693773e-03   	  +6.400974e-04   	  +0.000000e+00   	  -1.119696e-03   	  +0.000000e+00   
3   	  -7.420065e-02   	  +2.871633e-04   	  +3.364019e-03   	  +4.864460e-04   	  +7.427687e-02   	  +2.777701e-04   	  -1.514797e-02   	  +9.115622e-03   	  -7.420065e-02   	  +0.000000e+00   	  +3.364019e-03   	  +0.000000e+00   
4   	  +1.145152e-01   	  +2.235668e-02   	  +2.425443e-01   	  +2.311977e-02   	  +2.682191e-01   	  +2.068650e-02   	  +1.969388e-01   	  +2.043511e-01   	  +1.145152e-01   	  +0.000000e+00   	  +2.425443e-01   	  +0.000000e+00   
5   	  -8.916783e+01   	  +9.901238e-01   	  +4.544484e+00   	  +1.880158e+00   	  +8.928356e+01   	  +9.661871e-01   	  -1.025697e-02   	  +1.749211e-02   	  -8.916783e+01   	  +0.000000e+00   	  +4.544484e+00   	  +0.000000e+00   
6   	  -2.151407e+02   	  +6.684463e+01   	  -1.289384e+02   	  +9.010694e+01   	  +2.508200e+02   	  +7.255206e+01   	  -1.075081e-03   	  +1.316080e-01   	  -2.151407e+02   	  +0.000000e+00   	  -1.289384e+02   	  +0.000000e+00   
7   	  -1.053617e+05   	  +4.041054e+03   	  -5.851030e+04   	  +5.908627e+03   	  +1.205178e+05   	  +5.440843e+03   	  +7.007594e-02   	  +2.266073e-02   	  -1.053617e+05   	  +0.000000e+00   	  -5.851030e+04   	  +0.000000e+00   
8   	  -8.704198e+05   	  +2.988489e+05   	  +3.335660e+05   	  +3.293321e+05   	  +9.321464e+05   	  +2.279601e+05   	  -6.963410e-02   	  +7.949840e-02   	  -8.704198e+05   	  +0.000000e+00   	  +3.335660e+05   	  +0.000000e+00   
9   	  -8.102596e+07   	  +1.972932e+07   	  -2.165712e+07   	  +2.253028e+07   	  +8.387035e+07   	  +1.495703e+07   	  +6.421348e-03   	  +1.024157e-01   	  -8.102596e+07   	  +0.000000e+00   	  -2.165712e+07   	  +0.000000e+00   
10  	  +1.317919e+09   	  +1.257215e+09   	  -3.668101e+09   	  +1.345260e+09   	  +3.897675e+09   	  +8.580509e+08   	  -2.556117e-02   	  +8.175391e-02   	  +1.317919e+09   	  +0.000000e+00   	  -3.668101e+09   	  +0.000000e+00   
11  	  +1.417512e+11   	  +7.007623e+10   	  +2.032848e+11   	  +8.356100e+10   	  +2.478268e+11   	  +5.161907e+10   	  +3.009096e-02   	  +8.134120e-02   	  +1.417512e+11   	  +0.000000e+00   	  +2.032848e+11   	  +0.000000e+00   
12  	  +8.292660e+12   	  +4.260807e+12   	  +4.276539e+11   	  +4.773909e+12   	  +8.303680e+12   	  +2.569936e+12   	  -1.141714e-02   	  +8.051709e-02   	  +8.292660e+12   	  +0.000000e+00   	  +4.276539e+11   	  +0.000000e+00   
13  	  +4.787433e+13   	  +2.383909e+14   	  -4.466265e+14   	  +3.294811e+14   	  +4.491851e+14   	  +2.263956e+14   	  +1.032394e-02   	  +7.066843e-02   	  +4.787433e+13   	  +0.000000e+00   	  -4.466265e+14   	  +0.000000e+00   
14  	  -1.428249e+16   	  +1.373180e+16   	  -2.534286e+16   	  +1.695762e+16   	  +2.909038e+16   	  +1.017038e+16   	  -1.917688e-02   	  +7.499989e-02   	  -1.428249e+16   	  +0.000000e+00   	  -2.534286e+16   	  +0.000000e+00   
15  	  -1.253107e+18   	  +9.556252e+17   	  -1.565054e+18   	  +9.731977e+17   	  +2.004911e+18   	  +6.629796e+17   	  +1.410350e-02   	  +5.863939e-02   	  -1.253107e+18   	  +0.000000e+00   	  -1.565054e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0186574000e+07 	-1.0542373000e+07 	-9.8478920000e+06 	-9.8142880000e+06 	-1.0367623000e+07 	-9.5872420000e+06 	-9.6855010000e+06 	-9.2958730000e+06 	-9.3213170000e+06 	-9.3302150000e+06 	-9.4396890000e+06 	-9.3288250000e+06 	-9.6789290000e+06 	-1.0081101000e+07 	-9.9119270000e+06 	-9.5573750000e+06 	-9.8172120000e+06 	-9.9489010000e+06 	
-3.0888640000e+07 	-3.1230042000e+07 	-3.1338366000e+07 	-3.1307480000e+07 	-3.1659118000e+07 	-3.1575524000e+07 	-3.1419238000e+07 	-3.1815326000e+07 	-3.1512546000e+07 	-3.2180818000e+07 	-3.1306748000e+07 	-3.1554214000e+07 	-3.1872960000e+07 	-3.1432726000e+07 	-3.1648716000e+07 	-3.1844548000e+07 	-3.2240182000e+07 	-3.1623668000e+07 	
-5.3473128000e+07 	-5.2527700000e+07 	-5.3116656000e+07 	-5.2575392000e+07 	-5.3351864000e+07 	-5.3337280000e+07 	-5.2702032000e+07 	-5.3519308000e+07 	-5.4368028000e+07 	-5.3428620000e+07 	-5.3817456000e+07 	-5.3624120000e+07 	-5.3498172000e+07 	-5.3102652000e+07 	-5.3478404000e+07 	-5.3576496000e+07 	-5.3258840000e+07 	-5.3126080000e+07 	
-7.4871600000e+07 	-7.5259352000e+07 	-7.5152520000e+07 	-7.5373216000e+07 	-7.4790200000e+07 	-7.5282856000e+07 	-7.5147056000e+07 	-7.5306568000e+07 	-7.5029328000e+07 	-7.4386528000e+07 	-7.4928392000e+07 	-7.4898824000e+07 	-7.4559160000e+07 	-7.4346816000e+07 	-7.4633960000e+07 	-7.4598328000e+07 	-7.3733544000e+07 	-7.3918520000e+07 	
-9.5927904000e+07 	-9.6461880000e+07 	-9.6333368000e+07 	-9.6268456000e+07 	-9.5641832000e+07 	-9.6752152000e+07 	-9.6238008000e+07 	-9.5682880000e+07 	-9.4638848000e+07 	-9.6167944000e+07 	-9.5142344000e+07 	-9.5757656000e+07 	-9.5472912000e+07 	-9.6494824000e+07 	-9.5918040000e+07 	-9.5622368000e+07 	-9.5790032000e+07 	-9.6513000000e+07 	
-1.1630922400e+08 	-1.1634239200e+08 	-1.1604765600e+08 	-1.1690456800e+08 	-1.1648010400e+08 	-1.1626016800e+08 	-1.1681556000e+08 	-1.1649940000e+08 	-1.1651140800e+08 	-1.1718872800e+08 	-1.1659970400e+08 	-1.1659167200e+08 	-1.1689527200e+08 	-1.1701297600e+08 	-1.1674550400e+08 	-1.1677083200e+08 	-1.1724972800e+08 	-1.1741954400e+08 	
-1.3920523200e+08 	-1.3841060800e+08 	-1.3894713600e+08 	-1.3852697600e+08 	-1.3890012800e+08 	-1.3818406400e+08 	-1.3898025600e+08 	-1.3879876800e+08 	-1.3959246400e+08 	-1.3888059200e+08 	-1.3972440000e+08 	-1.3904528000e+08 	-1.3900323200e+08 	-1.3926307200e+08 	-1.3919344000e+08 	-1.3903540800e+08 	-1.3924344000e+08 	-1.3882580800e+08 	
-1.5898401600e+08 	-1.5924880000e+08 	-1.5953574400e+08 	-1.5888217600e+08 	-1.5920577600e+08 	-1.5874179200e+08 	-1.5879427200e+08 	-1.5863379200e+08 	-1.5918483200e+08 	-1.5865523200e+08 	-1.5892712000e+08 	-1.5880720000e+08 	-1.5899403200e+08 	-1.5849396800e+08 	-1.5882420800e+08 	-1.5859094400e+08 	-1.5850769600e+08 	-1.5835089600e+08 	
-1.7832854400e+08 	-1.7866785600e+08 	-1.7824686400e+08 	-1.7852502400e+08 	-1.7903051200e+08 	-1.7928811200e+08 	-1.7877641600e+08 	-1.7904020800e+08 	-1.7852531200e+08 	-1.7833446400e+08 	-1.7827297600e+08 	-1.7893988800e+08 	-1.7890708800e+08 	-1.7816896000e+08 	-1.7846793600e+08 	-1.7871731200e+08 	-1.7862494400e+08 	-1.7868915200e+08 	
-1.9956508800e+08 	-1.9958808000e+08 	-1.9930075200e+08 	-1.9945571200e+08 	-1.9942857600e+08 	-2.0030780800e+08 	-1.9956659200e+08 	-1.9993401600e+08 	-1.9984264000e+08 	-2.0013758400e+08 	-1.9995240000e+08 	-1.9991929600e+08 	-1.9980425600e+08 	-1.9998809600e+08 	-1.9963238400e+08 	-2.0011198400e+08 	-1.9990427200e+08 	-1.9966443200e+08 	
-2.1972758400e+08 	-2.1959195200e+08 	-2.1949816000e+08 	-2.1960608000e+08 	-2.1920873600e+08 	-2.1910348800e+08 	-2.1923216000e+08 	-2.1923070400e+08 	-2.1912230400e+08 	-2.1910545600e+08 	-2.1968262400e+08 	-2.1914657600e+08 	-2.1872990400e+08 	-2.1923318400e+08 	-2.1909395200e+08 	-2.1897625600e+08 	-2.1888811200e+08 	-2.1912659200e+08 	
-2.3811040000e+08 	-2.3831416000e+08 	-2.3845230400e+08 	-2.3855876800e+08 	-2.3769923200e+08 	-2.3776433600e+08 	-2.3814262400e+08 	-2.3749648000e+08 	-2.3735281600e+08 	-2.3776219200e+08 	-2.3729804800e+08 	-2.3756396800e+08 	-2.3742432000e+08 	-2.3820881600e+08 	-2.3772966400e+08 	-2.3791337600e+08 	-2.3767937600e+08 	-2.3813097600e+08 	
-2.5675697600e+08 	-2.5703491200e+08 	-2.5663958400e+08 	-2.5718547200e+08 	-2.5718908800e+08 	-2.5696104000e+08 	-2.5726083200e+08 	-2.5720846400e+08 	-2.5658252800e+08 	-2.5721606400e+08 	-2.5635560000e+08 	-2.5706329600e+08 	-2.5758044800e+08 	-2.5723033600e+08 	-2.5719225600e+08 	-2.5689680000e+08 	-2.5782435200e+08 	-2.5782043200e+08 	
-2.7631628800e+08 	-2.7580835200e+08 	-2.7610569600e+08 	-2.7552038400e+08 	-2.7646764800e+08 	-2.7587091200e+08 	-2.7598067200e+08 	-2.7644464000e+08 	-2.7744483200e+08 	-2.7661174400e+08 	-2.7738777600e+08 	-2.7653968000e+08 	-2.7694112000e+08 	-2.7613638400e+08 	-2.7694553600e+08 	-2.7659862400e+08 	-2.7681260800e+08 	-2.7637542400e+08 	
