########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Calibracao_Teste_Molas\DIPOLO_ELETROMAG_com_mola_X_BOB_+0070A_150623_190910.dat
data                           	23/06/2015
hora                           	19:09:10
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+7.000536e+01
corrente_alim_principal_std(A) 	+5.583512e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325148
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Dipolo eletromagnetico 70A - Bobina Radial



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  +6.282972e-02   	  +7.633207e-08   	  +1.362557e-05   	  +2.071682e-07   	  +6.282972e-02   	  +7.634484e-08   	  +2.168651e-04   	  +1.359479e-05   	  +6.282972e-02   	  +0.000000e+00   	  +1.362557e-05   	  +0.000000e+00   
2   	  +6.513859e-04   	  +4.345125e-06   	  -1.107122e-03   	  +1.078828e-05   	  +1.284532e-03   	  +8.898172e-06   	  -5.192338e-01   	  +1.196493e-02   	  +6.513859e-04   	  +0.000000e+00   	  -1.107122e-03   	  +0.000000e+00   
3   	  -7.399612e-02   	  +3.175068e-04   	  +3.376881e-03   	  +5.014998e-04   	  +7.407313e-02   	  +3.278722e-04   	  -1.513680e-02   	  +9.152038e-03   	  -7.399612e-02   	  +0.000000e+00   	  +3.376881e-03   	  +0.000000e+00   
4   	  +1.165855e-01   	  +2.849345e-02   	  +2.937879e-01   	  +2.794562e-02   	  +3.160752e-01   	  +2.624554e-02   	  +2.013722e-01   	  +2.030357e-01   	  +1.165855e-01   	  +0.000000e+00   	  +2.937879e-01   	  +0.000000e+00   
5   	  -8.782670e+01   	  +9.730935e-01   	  +5.951080e+00   	  +1.692050e+00   	  +8.802809e+01   	  +1.013143e+00   	  -1.329149e-02   	  +1.555615e-02   	  -8.782670e+01   	  +0.000000e+00   	  +5.951080e+00   	  +0.000000e+00   
6   	  -1.942172e+02   	  +6.625732e+01   	  -8.275639e+01   	  +1.266425e+02   	  +2.111136e+02   	  +7.998344e+01   	  -5.785605e-02   	  +1.509534e-01   	  -1.942172e+02   	  +0.000000e+00   	  -8.275639e+01   	  +0.000000e+00   
7   	  -9.447068e+04   	  +5.902428e+03   	  -4.618570e+04   	  +5.273150e+03   	  +1.051562e+05   	  +6.082070e+03   	  +6.489576e-02   	  +2.918970e-02   	  -9.447068e+04   	  +0.000000e+00   	  -4.618570e+04   	  +0.000000e+00   
8   	  -7.087944e+05   	  +2.784388e+05   	  -2.737741e+05   	  +3.864730e+05   	  +7.598300e+05   	  +2.779119e+05   	  +3.845663e-03   	  +1.349003e-01   	  -7.087944e+05   	  +0.000000e+00   	  -2.737741e+05   	  +0.000000e+00   
9   	  -5.433944e+07   	  +1.695260e+07   	  -2.058125e+07   	  +2.554159e+07   	  +5.810647e+07   	  +1.567005e+07   	  +3.047879e-02   	  +9.901660e-02   	  -5.433944e+07   	  +0.000000e+00   	  -2.058125e+07   	  +0.000000e+00   
10  	  +9.732884e+08   	  +6.951771e+08   	  -1.843037e+09   	  +1.124596e+09   	  +2.084244e+09   	  +7.088871e+08   	  +6.280624e-04   	  +1.084495e-01   	  +9.732884e+08   	  +0.000000e+00   	  -1.843037e+09   	  +0.000000e+00   
11  	  +1.227867e+11   	  +6.483274e+10   	  +6.103394e+10   	  +8.071317e+10   	  +1.371194e+11   	  +5.488859e+10   	  -2.995523e-03   	  +7.858652e-02   	  +1.227867e+11   	  +0.000000e+00   	  +6.103394e+10   	  +0.000000e+00   
12  	  -1.786060e+12   	  +4.344874e+12   	  +4.401218e+12   	  +6.294759e+12   	  +4.749814e+12   	  +3.447761e+12   	  +3.858635e-03   	  +8.835643e-02   	  -1.786060e+12   	  +0.000000e+00   	  +4.401218e+12   	  +0.000000e+00   
13  	  -1.250022e+14   	  +2.335224e+14   	  -6.477300e+14   	  +2.355180e+14   	  +6.596815e+14   	  +1.683908e+14   	  +2.303873e-02   	  +6.738364e-02   	  -1.250022e+14   	  +0.000000e+00   	  -6.477300e+14   	  +0.000000e+00   
14  	  -2.096131e+16   	  +1.682352e+16   	  +3.087189e+16   	  +1.781957e+16   	  +3.731555e+16   	  +1.180785e+16   	  -5.874580e-03   	  +6.858627e-02   	  -2.096131e+16   	  +0.000000e+00   	  +3.087189e+16   	  +0.000000e+00   
15  	  -1.117534e+18   	  +7.985936e+17   	  -1.309276e+18   	  +7.931004e+17   	  +1.721362e+18   	  +6.234408e+17   	  +1.393189e-02   	  +5.603356e-02   	  -1.117534e+18   	  +0.000000e+00   	  -1.309276e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.0183359000e+07 	-1.0124532000e+07 	-9.7878890000e+06 	-1.0040018000e+07 	-1.0420406000e+07 	-9.9192890000e+06 	-1.0173040000e+07 	-1.0772679000e+07 	-1.0542030000e+07 	-1.0339286000e+07 	-1.0304180000e+07 	-9.8697290000e+06 	-1.0313821000e+07 	-1.0345282000e+07 	-9.9850830000e+06 	-9.6437290000e+06 	-1.0443162000e+07 	-1.0111254000e+07 	
-3.1929958000e+07 	-3.1771740000e+07 	-3.2552748000e+07 	-3.1437854000e+07 	-3.2616292000e+07 	-3.1995506000e+07 	-3.1881824000e+07 	-3.1979560000e+07 	-3.1782240000e+07 	-3.2086814000e+07 	-3.1742914000e+07 	-3.1582992000e+07 	-3.1885872000e+07 	-3.1502984000e+07 	-3.1541318000e+07 	-3.1916786000e+07 	-3.2425968000e+07 	-3.1543290000e+07 	
-5.2904876000e+07 	-5.3142400000e+07 	-5.2865596000e+07 	-5.3539888000e+07 	-5.2946492000e+07 	-5.3176772000e+07 	-5.3241064000e+07 	-5.3075268000e+07 	-5.3005704000e+07 	-5.2602812000e+07 	-5.3058348000e+07 	-5.3387788000e+07 	-5.3280548000e+07 	-5.2982688000e+07 	-5.3425512000e+07 	-5.3613176000e+07 	-5.2759464000e+07 	-5.3157620000e+07 	
-7.5171136000e+07 	-7.5088848000e+07 	-7.4820464000e+07 	-7.5190824000e+07 	-7.4742440000e+07 	-7.4505616000e+07 	-7.4797952000e+07 	-7.4384720000e+07 	-7.4945704000e+07 	-7.4818928000e+07 	-7.4703104000e+07 	-7.4864560000e+07 	-7.5020912000e+07 	-7.4727968000e+07 	-7.4752216000e+07 	-7.4690120000e+07 	-7.4291000000e+07 	-7.5197832000e+07 	
-9.6677472000e+07 	-9.6671312000e+07 	-9.5965176000e+07 	-9.6401704000e+07 	-9.6470008000e+07 	-9.6590120000e+07 	-9.6200080000e+07 	-9.6812704000e+07 	-9.6168008000e+07 	-9.6474088000e+07 	-9.6755288000e+07 	-9.6549264000e+07 	-9.6028512000e+07 	-9.6718256000e+07 	-9.6906016000e+07 	-9.6108040000e+07 	-9.6619824000e+07 	-9.6115984000e+07 	
-1.1643916800e+08 	-1.1641088000e+08 	-1.1693708000e+08 	-1.1683521600e+08 	-1.1656068000e+08 	-1.1708864800e+08 	-1.1678058400e+08 	-1.1690268000e+08 	-1.1616428800e+08 	-1.1691700000e+08 	-1.1648518400e+08 	-1.1649720800e+08 	-1.1643088000e+08 	-1.1679098400e+08 	-1.1647812800e+08 	-1.1705231200e+08 	-1.1682382400e+08 	-1.1637878400e+08 	
-1.3806225600e+08 	-1.3824209600e+08 	-1.3918316800e+08 	-1.3875356800e+08 	-1.3827187200e+08 	-1.3853054400e+08 	-1.3879608000e+08 	-1.3806726400e+08 	-1.3949169600e+08 	-1.3900008000e+08 	-1.3861270400e+08 	-1.3858870400e+08 	-1.3896995200e+08 	-1.3893115200e+08 	-1.3869248000e+08 	-1.3859124800e+08 	-1.3840828800e+08 	-1.3916440000e+08 	
-1.5942284800e+08 	-1.5930652800e+08 	-1.5883779200e+08 	-1.5881891200e+08 	-1.5932230400e+08 	-1.5905499200e+08 	-1.5902323200e+08 	-1.5892195200e+08 	-1.5914244800e+08 	-1.5862454400e+08 	-1.5930068800e+08 	-1.5911486400e+08 	-1.5957889600e+08 	-1.5932819200e+08 	-1.5904585600e+08 	-1.5903520000e+08 	-1.5966216000e+08 	-1.5939124800e+08 	
-1.7938712000e+08 	-1.7933934400e+08 	-1.7913292800e+08 	-1.7891606400e+08 	-1.7957528000e+08 	-1.7904000000e+08 	-1.7896889600e+08 	-1.7956329600e+08 	-1.7895131200e+08 	-1.7916716800e+08 	-1.7891616000e+08 	-1.7921624000e+08 	-1.7898499200e+08 	-1.7882160000e+08 	-1.7910086400e+08 	-1.7925806400e+08 	-1.7946992000e+08 	-1.7851414400e+08 	
-1.9978204800e+08 	-2.0018832000e+08 	-1.9978771200e+08 	-1.9982392000e+08 	-1.9995198400e+08 	-1.9968612800e+08 	-1.9992414400e+08 	-1.9978084800e+08 	-1.9993632000e+08 	-1.9986070400e+08 	-1.9987699200e+08 	-1.9998348800e+08 	-1.9944558400e+08 	-2.0001433600e+08 	-1.9999422400e+08 	-1.9996379200e+08 	-1.9939899200e+08 	-1.9966523200e+08 	
-2.1897214400e+08 	-2.1880526400e+08 	-2.1913316800e+08 	-2.1959488000e+08 	-2.1835089600e+08 	-2.1904302400e+08 	-2.1906190400e+08 	-2.1870286400e+08 	-2.1907555200e+08 	-2.1905427200e+08 	-2.1936600000e+08 	-2.1904944000e+08 	-2.1922724800e+08 	-2.1909044800e+08 	-2.1884484800e+08 	-2.1848396800e+08 	-2.1822257600e+08 	-2.1934742400e+08 	
-2.3852996800e+08 	-2.3831203200e+08 	-2.3781496000e+08 	-2.3815448000e+08 	-2.3809560000e+08 	-2.3799784000e+08 	-2.3805078400e+08 	-2.3823433600e+08 	-2.3781888000e+08 	-2.3807932800e+08 	-2.3836718400e+08 	-2.3815032000e+08 	-2.3820449600e+08 	-2.3799307200e+08 	-2.3813209600e+08 	-2.3845465600e+08 	-2.3850617600e+08 	-2.3872102400e+08 	
-2.5696571200e+08 	-2.5719771200e+08 	-2.5753331200e+08 	-2.5708662400e+08 	-2.5750505600e+08 	-2.5750440000e+08 	-2.5730051200e+08 	-2.5767905600e+08 	-2.5725926400e+08 	-2.5736291200e+08 	-2.5748326400e+08 	-2.5717587200e+08 	-2.5716296000e+08 	-2.5776958400e+08 	-2.5759947200e+08 	-2.5757342400e+08 	-2.5817192000e+08 	-2.5692560000e+08 	
-2.7562793600e+08 	-2.7568550400e+08 	-2.7681232000e+08 	-2.7607683200e+08 	-2.7637232000e+08 	-2.7611340800e+08 	-2.7651804800e+08 	-2.7587955200e+08 	-2.7628144000e+08 	-2.7630227200e+08 	-2.7576668800e+08 	-2.7609916800e+08 	-2.7607497600e+08 	-2.7612598400e+08 	-2.7598441600e+08 	-2.7587580800e+08 	-2.7653216000e+08 	-2.7609862400e+08 	
