########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Bobina Radial 1 do Anel\Q20-003_Q_BOA_+0156A_170824_155851.dat
date                           	24/08/2017
hour                           	15:58:51
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.559997e+02
main_coil_current_std(A)       	+8.797766e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +1.580580e-05   	  +5.077083e-06   	  -6.296735e-05   	  +4.533596e-06   	  +6.492080e-05   	  +3.869547e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.448723e-04   	  +4.653537e-05   	  +5.771442e-04   	  +4.155390e-05   
2   	  -9.091799e+00   	  +2.779728e-04   	  +1.342290e-03   	  +1.936351e-04   	  +9.091799e+00   	  +2.779558e-04   	  -7.381891e-05   	  +1.010357e-05   	  +1.000000e+00   	  +3.057402e-05   	  -1.476374e-04   	  +2.129778e-05   
3   	  +7.227609e-03   	  +2.142931e-02   	  +2.451065e-02   	  +1.115517e-02   	  +2.555407e-02   	  +9.929617e-03   	  +0.000000e+00   	  +0.000000e+00   	  -9.539510e-06   	  +2.828392e-05   	  -3.235089e-05   	  +1.472338e-05   
4   	  -1.847594e+00   	  +1.095342e+00   	  -4.225821e+00   	  +6.316854e-01   	  +4.612068e+00   	  +6.150049e-01   	  +0.000000e+00   	  +0.000000e+00   	  +2.926302e-05   	  +1.734852e-05   	  +6.693046e-05   	  +1.000492e-05   
5   	  +6.064674e+01   	  +5.595851e+01   	  -1.974588e+02   	  +6.829750e+01   	  +2.065624e+02   	  +6.970194e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.152660e-05   	  +1.063555e-05   	  +3.752930e-05   	  +1.298072e-05   
6   	  +3.312773e+05   	  +6.044863e+03   	  -1.824203e+04   	  +5.773471e+03   	  +3.317792e+05   	  +6.122321e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.555563e-04   	  +1.378674e-05   	  +4.160527e-05   	  +1.316777e-05   
7   	  -8.690961e+04   	  +6.032533e+05   	  -6.348799e+05   	  +5.180848e+05   	  +6.408009e+05   	  +5.021674e+05   	  +0.000000e+00   	  +0.000000e+00   	  +2.378615e-06   	  +1.651034e-05   	  +1.737593e-05   	  +1.417938e-05   
8   	  +4.834580e+07   	  +1.851393e+07   	  +7.583775e+07   	  +2.790096e+07   	  +8.993710e+07   	  +2.479806e+07   	  +0.000000e+00   	  +0.000000e+00   	  -1.587802e-05   	  +6.080457e-06   	  -2.490710e-05   	  +9.163403e-06   
9   	  -6.970804e+08   	  +3.453516e+09   	  -1.742615e+09   	  +2.655991e+09   	  +1.876867e+09   	  +2.037026e+09   	  +0.000000e+00   	  +0.000000e+00   	  +2.747273e-06   	  +1.361070e-05   	  +6.867845e-06   	  +1.046756e-05   
10  	  -3.531173e+13   	  +2.392756e+11   	  +3.064793e+10   	  +2.863022e+11   	  +3.531174e+13   	  +2.394589e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.670010e-03   	  +1.131615e-05   	  -1.449443e-06   	  +1.354019e-05   
11  	  -2.185074e+13   	  +1.076456e+13   	  +2.465881e+13   	  +1.946989e+13   	  +3.294710e+13   	  +1.098547e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.240074e-05   	  +6.109106e-06   	  -1.399437e-05   	  +1.104956e-05   
12  	  -1.159241e+15   	  +1.256768e+15   	  +3.929625e+14   	  +1.653732e+15   	  +1.224034e+15   	  +1.238649e+15   	  +0.000000e+00   	  +0.000000e+00   	  +7.894714e-06   	  +8.558897e-06   	  -2.676170e-06   	  +1.126232e-05   
13  	  +7.828090e+16   	  +1.167963e+17   	  +5.717598e+16   	  +9.918777e+16   	  +9.693809e+16   	  +7.651062e+16   	  +0.000000e+00   	  +0.000000e+00   	  -6.397344e-06   	  +9.544937e-06   	  -4.672589e-06   	  +8.105915e-06   
14  	  +7.271445e+20   	  +8.859112e+18   	  +2.377966e+19   	  +1.035988e+19   	  +7.275332e+20   	  +8.710541e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.130925e-04   	  +8.687910e-06   	  -2.332012e-05   	  +1.015968e-05   
15  	  -1.020917e+20   	  +8.163706e+20   	  -1.412239e+21   	  +9.020336e+20   	  +1.415924e+21   	  +8.310665e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.201425e-06   	  +9.607131e-06   	  +1.661937e-05   	  +1.061522e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.7097810000e+07 	+2.6868928000e+07 	+2.6585232000e+07 	+2.6801898000e+07 	+2.7004772000e+07 	+2.6956460000e+07 	+2.7142176000e+07 	+2.6878752000e+07 	+2.7000074000e+07 	+2.7033864000e+07 	
+7.8201384000e+07 	+7.9371040000e+07 	+7.8591496000e+07 	+7.9041032000e+07 	+7.8850760000e+07 	+7.8452592000e+07 	+7.8603744000e+07 	+7.8411136000e+07 	+7.8701200000e+07 	+7.8992368000e+07 	
+1.3023130400e+08 	+1.3031420000e+08 	+1.3097620000e+08 	+1.3016000800e+08 	+1.3048331200e+08 	+1.2998907200e+08 	+1.2978040000e+08 	+1.2997659200e+08 	+1.2985484800e+08 	+1.3016664000e+08 	
+1.8138720000e+08 	+1.8043835200e+08 	+1.8124419200e+08 	+1.8134046400e+08 	+1.8061464000e+08 	+1.8093990400e+08 	+1.8095249600e+08 	+1.8120745600e+08 	+1.8076246400e+08 	+1.8087577600e+08 	
+2.3151441600e+08 	+2.3082529600e+08 	+2.3097072000e+08 	+2.3148824000e+08 	+2.3115294400e+08 	+2.3152808000e+08 	+2.3162824000e+08 	+2.3162929600e+08 	+2.3147268800e+08 	+2.3108078400e+08 	
+2.7755014400e+08 	+2.7779404800e+08 	+2.7752320000e+08 	+2.7784505600e+08 	+2.7796595200e+08 	+2.7759139200e+08 	+2.7821296000e+08 	+2.7806102400e+08 	+2.7803644800e+08 	+2.7818118400e+08 	
+3.2269964800e+08 	+3.2387196800e+08 	+3.2316547200e+08 	+3.2288172800e+08 	+3.2310563200e+08 	+3.2290588800e+08 	+3.2301241600e+08 	+3.2296364800e+08 	+3.2301308800e+08 	+3.2355971200e+08 	
+3.6534496000e+08 	+3.6539200000e+08 	+3.6549904000e+08 	+3.6521705600e+08 	+3.6527670400e+08 	+3.6503731200e+08 	+3.6476918400e+08 	+3.6494425600e+08 	+3.6490259200e+08 	+3.6490284800e+08 	
+4.0572611200e+08 	+4.0473785600e+08 	+4.0540691200e+08 	+4.0525040000e+08 	+4.0496704000e+08 	+4.0535561600e+08 	+4.0514793600e+08 	+4.0499132800e+08 	+4.0507004800e+08 	+4.0474281600e+08 	
+4.4207203200e+08 	+4.4134032000e+08 	+4.4142928000e+08 	+4.4181235200e+08 	+4.4178972800e+08 	+4.4195472000e+08 	+4.4196128000e+08 	+4.4191990400e+08 	+4.4208281600e+08 	+4.4141388800e+08 	
+4.7260761600e+08 	+4.7302348800e+08 	+4.7255955200e+08 	+4.7275638400e+08 	+4.7310931200e+08 	+4.7270432000e+08 	+4.7331731200e+08 	+4.7315276800e+08 	+4.7307734400e+08 	+4.7331683200e+08 	
+5.0369238400e+08 	+5.0454172800e+08 	+5.0383900800e+08 	+5.0407536000e+08 	+5.0442512000e+08 	+5.0355446400e+08 	+5.0389849600e+08 	+5.0425664000e+08 	+5.0399904000e+08 	+5.0441737600e+08 	
+5.2860492800e+08 	+5.2869030400e+08 	+5.2904492800e+08 	+5.2885424000e+08 	+5.2861334400e+08 	+5.2864294400e+08 	+5.2821488000e+08 	+5.2855676800e+08 	+5.2830976000e+08 	+5.2859132800e+08 	
+5.5232883200e+08 	+5.5122393600e+08 	+5.5191558400e+08 	+5.5188780800e+08 	+5.5119744000e+08 	+5.5211769600e+08 	+5.5170361600e+08 	+5.5111756800e+08 	+5.5135123200e+08 	+5.5144224000e+08 	
+5.7370630400e+08 	+5.7321036800e+08 	+5.7330169600e+08 	+5.7354924800e+08 	+5.7358297600e+08 	+5.7365894400e+08 	+5.7361433600e+08 	+5.7344160000e+08 	+5.7366784000e+08 	+5.7301376000e+08 	
+5.8714470400e+08 	+5.8754336000e+08 	+5.8711033600e+08 	+5.8689452800e+08 	+5.8750457600e+08 	+5.8677184000e+08 	+5.8758451200e+08 	+5.8793145600e+08 	+5.8728089600e+08 	+5.8746342400e+08 	
+5.9798566400e+08 	+5.9913561600e+08 	+5.9833049600e+08 	+5.9811468800e+08 	+5.9907654400e+08 	+5.9800256000e+08 	+5.9837977600e+08 	+5.9885465600e+08 	+5.9870304000e+08 	+5.9906278400e+08 	
+6.0109632000e+08 	+6.0095571200e+08 	+6.0091833600e+08 	+6.0151923200e+08 	+6.0089292800e+08 	+6.0092256000e+08 	+6.0077248000e+08 	+6.0099692800e+08 	+6.0081721600e+08 	+6.0130918400e+08 	
+6.0134188800e+08 	+6.0053209600e+08 	+6.0045734400e+08 	+6.0099308800e+08 	+6.0041849600e+08 	+6.0166022400e+08 	+6.0087244800e+08 	+5.9994284800e+08 	+6.0085958400e+08 	+6.0054662400e+08 	
+5.9946060800e+08 	+5.9896896000e+08 	+5.9991571200e+08 	+5.9971756800e+08 	+5.9930323200e+08 	+5.9988544000e+08 	+5.9952256000e+08 	+5.9987091200e+08 	+5.9934803200e+08 	+5.9906867200e+08 	
+5.8608800000e+08 	+5.8644768000e+08 	+5.8691385600e+08 	+5.8605964800e+08 	+5.8654720000e+08 	+5.8604889600e+08 	+5.8671475200e+08 	+5.8725568000e+08 	+5.8683942400e+08 	+5.8637388800e+08 	
+5.7270476800e+08 	+5.7397798400e+08 	+5.7275929600e+08 	+5.7256889600e+08 	+5.7345888000e+08 	+5.7242828800e+08 	+5.7278611200e+08 	+5.7298188800e+08 	+5.7301062400e+08 	+5.7350048000e+08 	
+5.5288908800e+08 	+5.5272768000e+08 	+5.5242675200e+08 	+5.5263731200e+08 	+5.5265190400e+08 	+5.5280115200e+08 	+5.5268972800e+08 	+5.5190464000e+08 	+5.5201043200e+08 	+5.5276896000e+08 	
+5.2877385600e+08 	+5.2797737600e+08 	+5.2756236800e+08 	+5.2827065600e+08 	+5.2782182400e+08 	+5.2879580800e+08 	+5.2816521600e+08 	+5.2748784000e+08 	+5.2811110400e+08 	+5.2788281600e+08 	
