########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Testes\Bobina Radial\Medidas Teste\18-08-2017\Q20-003_DCLINK_NOVO_Q_BOA_+0050A_170818_115215.dat
date                           	18/08/2017
hour                           	11:52:15
temperature(ºC)                	24
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+4.999963e+01
main_coil_current_std(A)       	+8.721033e-05
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_23-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330361
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +4.226732e-05   	  +1.742438e-06   	  -1.217841e-05   	  +1.597358e-06   	  +4.398681e-05   	  +1.849563e-06   	  +0.000000e+00   	  +0.000000e+00   	  -1.164339e-03   	  +4.799900e-05   	  +3.354792e-04   	  +4.400248e-05   
2   	  -3.025129e+00   	  +9.990104e-05   	  +4.491278e-04   	  +7.057701e-05   	  +3.025129e+00   	  +9.990558e-05   	  -7.423269e-05   	  +1.106553e-05   	  +1.000000e+00   	  +3.302373e-05   	  -1.484657e-04   	  +2.333025e-05   
3   	  -4.031619e-02   	  +8.144632e-03   	  -5.487729e-02   	  +4.777289e-03   	  +6.809487e-02   	  +2.726075e-03   	  +0.000000e+00   	  +0.000000e+00   	  +1.599252e-04   	  +3.230791e-05   	  +2.176858e-04   	  +1.895042e-05   
4   	  -1.188529e+00   	  +3.621270e-01   	  -1.475308e+00   	  +2.744955e-01   	  +1.894501e+00   	  +2.392558e-01   	  +0.000000e+00   	  +0.000000e+00   	  +5.657548e-05   	  +1.723771e-05   	  +7.022656e-05   	  +1.306634e-05   
5   	  -2.200911e+01   	  +2.216929e+01   	  -4.215211e+01   	  +1.509568e+01   	  +4.755209e+01   	  +1.735781e+01   	  +0.000000e+00   	  +0.000000e+00   	  +1.257194e-05   	  +1.266344e-05   	  +2.407793e-05   	  +8.622885e-06   
6   	  +8.739503e+04   	  +1.512660e+03   	  -2.942181e+03   	  +1.525429e+03   	  +8.744454e+04   	  +1.534814e+03   	  +0.000000e+00   	  +0.000000e+00   	  -5.990566e-04   	  +1.036865e-05   	  +2.016743e-05   	  +1.045618e-05   
7   	  +7.969312e+04   	  +1.030558e+05   	  -1.121628e+05   	  +1.351171e+05   	  +1.375918e+05   	  +9.196295e+04   	  +0.000000e+00   	  +0.000000e+00   	  -6.555158e-06   	  +8.476854e-06   	  +9.225957e-06   	  +1.111406e-05   
8   	  +1.622019e+07   	  +7.380680e+06   	  +1.393446e+07   	  +9.660401e+06   	  +2.138373e+07   	  +7.188809e+06   	  +0.000000e+00   	  +0.000000e+00   	  -1.601030e-05   	  +7.285175e-06   	  -1.375415e-05   	  +9.535397e-06   
9   	  +1.889828e+09   	  +4.105785e+08   	  -1.675789e+08   	  +5.490343e+08   	  +1.897243e+09   	  +4.405296e+08   	  +0.000000e+00   	  +0.000000e+00   	  -2.238448e-05   	  +4.863188e-06   	  +1.984925e-06   	  +6.503159e-06   
10  	  -1.178848e+13   	  +3.318654e+10   	  -9.132170e+08   	  +6.246942e+10   	  +1.178848e+13   	  +3.317555e+10   	  +0.000000e+00   	  +0.000000e+00   	  +1.675575e-03   	  +4.717025e-06   	  +1.298016e-07   	  +8.879194e-06   
11  	  -2.906475e+12   	  +3.943079e+12   	  +8.486095e+12   	  +2.181310e+12   	  +8.970028e+12   	  +1.602182e+12   	  +0.000000e+00   	  +0.000000e+00   	  +4.957400e-06   	  +6.725473e-06   	  -1.447422e-05   	  +3.720530e-06   
12  	  -6.421977e+14   	  +1.979138e+14   	  -3.168438e+14   	  +3.815125e+14   	  +7.161060e+14   	  +1.988077e+14   	  +0.000000e+00   	  +0.000000e+00   	  +1.314430e-05   	  +4.050836e-06   	  +6.485056e-06   	  +7.808675e-06   
13  	  -2.495462e+16   	  +2.470188e+16   	  +2.518922e+16   	  +2.030433e+16   	  +3.545744e+16   	  +9.780599e+15   	  +0.000000e+00   	  +0.000000e+00   	  +6.129158e-06   	  +6.067081e-06   	  -6.186779e-06   	  +4.986990e-06   
14  	  +2.374311e+20   	  +1.803060e+18   	  +3.781913e+18   	  +3.265769e+18   	  +2.374612e+20   	  +1.834776e+18   	  +0.000000e+00   	  +0.000000e+00   	  -6.997915e-04   	  +5.314241e-06   	  -1.114660e-05   	  +9.625350e-06   
15  	  +1.253380e+20   	  +1.631397e+20   	  -1.656317e+20   	  +2.709539e+20   	  +2.077100e+20   	  +2.053302e+20   	  +0.000000e+00   	  +0.000000e+00   	  -4.432972e-06   	  +5.769949e-06   	  +5.858086e-06   	  +9.583139e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+9.1053920000e+06 	+9.0116570000e+06 	+9.1421640000e+06 	+9.1603230000e+06 	+9.0580060000e+06 	+9.1037940000e+06 	+9.1878480000e+06 	+9.1020180000e+06 	+9.1119680000e+06 	+9.0211450000e+06 	
+2.6516342000e+07 	+2.6243950000e+07 	+2.6299006000e+07 	+2.6587112000e+07 	+2.6332246000e+07 	+2.6303120000e+07 	+2.6409914000e+07 	+2.6503088000e+07 	+2.6475894000e+07 	+2.6546814000e+07 	
+4.3642996000e+07 	+4.3666956000e+07 	+4.3694136000e+07 	+4.3566368000e+07 	+4.3632640000e+07 	+4.3469040000e+07 	+4.3584096000e+07 	+4.3612236000e+07 	+4.3774200000e+07 	+4.3714648000e+07 	
+6.0589308000e+07 	+6.0674688000e+07 	+6.0658744000e+07 	+6.0513180000e+07 	+6.0712612000e+07 	+6.0668544000e+07 	+6.0513588000e+07 	+6.0536460000e+07 	+6.0569476000e+07 	+6.0564060000e+07 	
+7.7158160000e+07 	+7.7256408000e+07 	+7.7347424000e+07 	+7.7190024000e+07 	+7.7326776000e+07 	+7.7342944000e+07 	+7.7291616000e+07 	+7.7196912000e+07 	+7.7194384000e+07 	+7.7057360000e+07 	
+9.2691696000e+07 	+9.2669240000e+07 	+9.2783768000e+07 	+9.2730104000e+07 	+9.2679784000e+07 	+9.2837256000e+07 	+9.2863880000e+07 	+9.2796800000e+07 	+9.2676488000e+07 	+9.2674560000e+07 	
+1.0791271200e+08 	+1.0761941600e+08 	+1.0764092800e+08 	+1.0780371200e+08 	+1.0770946400e+08 	+1.0750024000e+08 	+1.0780529600e+08 	+1.0791105600e+08 	+1.0782063200e+08 	+1.0782601600e+08 	
+1.2177178400e+08 	+1.2180151200e+08 	+1.2171323200e+08 	+1.2182944800e+08 	+1.2170114400e+08 	+1.2162400000e+08 	+1.2172274400e+08 	+1.2163885600e+08 	+1.2178725600e+08 	+1.2189808000e+08 	
+1.3503118400e+08 	+1.3516336000e+08 	+1.3511920000e+08 	+1.3497651200e+08 	+1.3524345600e+08 	+1.3513793600e+08 	+1.3501979200e+08 	+1.3494097600e+08 	+1.3512761600e+08 	+1.3497206400e+08 	
+1.4711883200e+08 	+1.4720104000e+08 	+1.4735508800e+08 	+1.4714390400e+08 	+1.4729928000e+08 	+1.4729787200e+08 	+1.4725267200e+08 	+1.4717009600e+08 	+1.4721268800e+08 	+1.4705912000e+08 	
+1.5759964800e+08 	+1.5758808000e+08 	+1.5770052800e+08 	+1.5759532800e+08 	+1.5759808000e+08 	+1.5775560000e+08 	+1.5778526400e+08 	+1.5778715200e+08 	+1.5763243200e+08 	+1.5762137600e+08 	
+1.6796264000e+08 	+1.6777804800e+08 	+1.6785219200e+08 	+1.6789795200e+08 	+1.6784689600e+08 	+1.6769470400e+08 	+1.6786441600e+08 	+1.6802748800e+08 	+1.6788294400e+08 	+1.6793148800e+08 	
+1.7619790400e+08 	+1.7607670400e+08 	+1.7598169600e+08 	+1.7619080000e+08 	+1.7611409600e+08 	+1.7594342400e+08 	+1.7608140800e+08 	+1.7597760000e+08 	+1.7612974400e+08 	+1.7622836800e+08 	
+1.8358131200e+08 	+1.8371326400e+08 	+1.8364331200e+08 	+1.8362035200e+08 	+1.8371011200e+08 	+1.8360638400e+08 	+1.8352428800e+08 	+1.8341678400e+08 	+1.8367049600e+08 	+1.8351390400e+08 	
+1.9095196800e+08 	+1.9104985600e+08 	+1.9121408000e+08 	+1.9095555200e+08 	+1.9105526400e+08 	+1.9122811200e+08 	+1.9110768000e+08 	+1.9100513600e+08 	+1.9107265600e+08 	+1.9094014400e+08 	
+1.9572955200e+08 	+1.9568515200e+08 	+1.9578510400e+08 	+1.9549904000e+08 	+1.9563467200e+08 	+1.9581174400e+08 	+1.9580609600e+08 	+1.9594948800e+08 	+1.9568326400e+08 	+1.9564987200e+08 	
+1.9911316800e+08 	+1.9896684800e+08 	+1.9900572800e+08 	+1.9908027200e+08 	+1.9903704000e+08 	+1.9890019200e+08 	+1.9906417600e+08 	+1.9925465600e+08 	+1.9904296000e+08 	+1.9915310400e+08 	
+2.0008081600e+08 	+2.0002993600e+08 	+1.9978849600e+08 	+2.0005212800e+08 	+2.0001100800e+08 	+1.9980721600e+08 	+1.9986777600e+08 	+1.9985587200e+08 	+1.9994504000e+08 	+2.0002510400e+08 	
+1.9986195200e+08 	+1.9992752000e+08 	+1.9981884800e+08 	+1.9997979200e+08 	+1.9993251200e+08 	+1.9975412800e+08 	+1.9987008000e+08 	+1.9954416000e+08 	+1.9991011200e+08 	+1.9981606400e+08 	
+1.9939408000e+08 	+1.9950350400e+08 	+1.9961233600e+08 	+1.9971254400e+08 	+1.9952308800e+08 	+1.9961313600e+08 	+1.9960841600e+08 	+1.9944921600e+08 	+1.9958854400e+08 	+1.9941616000e+08 	
+1.9549142400e+08 	+1.9521664000e+08 	+1.9537520000e+08 	+1.9520966400e+08 	+1.9553390400e+08 	+1.9553216000e+08 	+1.9541118400e+08 	+1.9576376000e+08 	+1.9539083200e+08 	+1.9537528000e+08 	
+1.9039766400e+08 	+1.9047510400e+08 	+1.9063966400e+08 	+1.9008000000e+08 	+1.9036444800e+08 	+1.9045963200e+08 	+1.9052659200e+08 	+1.9062684800e+08 	+1.9031075200e+08 	+1.9049556800e+08 	
+1.8382363200e+08 	+1.8399449600e+08 	+1.8393691200e+08 	+1.8389872000e+08 	+1.8365057600e+08 	+1.8374428800e+08 	+1.8370916800e+08 	+1.8368547200e+08 	+1.8384425600e+08 	+1.8390238400e+08 	
+1.7569766400e+08 	+1.7558931200e+08 	+1.7557505600e+08 	+1.7594875200e+08 	+1.7576942400e+08 	+1.7552264000e+08 	+1.7561187200e+08 	+1.7535860800e+08 	+1.7576918400e+08 	+1.7569907200e+08 	
