########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-002\Med6_0graus_novo_eixo\Q20-002_0GRAU_Q_BOA_+0156A_170523_090032.dat
date                           	23/05/2017
hour                           	09:00:32
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.557811e+02
main_coil_current_std(A)       	+8.778117e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_18-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330362
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-002 NOVO EIXO DO MANCAL NOVO PULSO ENC. 330362



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.824892e-05   	  +5.244844e-06   	  +3.458790e-05   	  +4.474760e-06   	  +7.651300e-05   	  +4.196779e-06   	  +0.000000e+00   	  +0.000000e+00   	  -6.262699e-04   	  +4.812805e-05   	  -3.173876e-04   	  +4.106156e-05   
2   	  -9.081405e+00   	  +2.617133e-04   	  +1.045031e-03   	  +2.021819e-04   	  +9.081405e+00   	  +2.617019e-04   	  -5.753701e-05   	  +1.056110e-05   	  +1.000000e+00   	  +2.881859e-05   	  -1.150737e-04   	  +2.226328e-05   
3   	  -5.825105e-02   	  +2.307688e-02   	  +1.664433e-02   	  +1.547010e-02   	  +6.058233e-02   	  +2.228995e-02   	  +0.000000e+00   	  +0.000000e+00   	  +7.697185e-05   	  +3.049337e-05   	  -2.199351e-05   	  +2.044190e-05   
4   	  -6.006094e+00   	  +1.193132e+00   	  -3.775238e+00   	  +8.231172e-01   	  +7.094053e+00   	  +1.012968e+00   	  +0.000000e+00   	  +0.000000e+00   	  +9.523610e-05   	  +1.891899e-05   	  +5.986235e-05   	  +1.305182e-05   
5   	  +5.892460e+01   	  +6.502585e+01   	  -3.054150e+02   	  +6.320739e+01   	  +3.110473e+02   	  +6.172929e+01   	  +0.000000e+00   	  +0.000000e+00   	  -1.121211e-05   	  +1.237305e-05   	  +5.811403e-05   	  +1.202703e-05   
6   	  +3.420089e+05   	  +4.581306e+03   	  -4.202983e+04   	  +6.766943e+03   	  +3.445817e+05   	  +4.118551e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.809250e-04   	  +1.046071e-05   	  +9.596870e-05   	  +1.545128e-05   
7   	  +3.310255e+04   	  +4.609981e+05   	  +1.930002e+05   	  +6.403406e+05   	  +1.958184e+05   	  +4.154713e+05   	  +0.000000e+00   	  +0.000000e+00   	  -9.070155e-07   	  +1.263142e-05   	  -5.288236e-06   	  +1.754544e-05   
8   	  +2.718476e+07   	  +2.709187e+07   	  +7.601719e+07   	  +3.640180e+07   	  +8.073180e+07   	  +3.002473e+07   	  +0.000000e+00   	  +0.000000e+00   	  -8.938402e-06   	  +8.907861e-06   	  -2.499460e-05   	  +1.196898e-05   
9   	  +2.640685e+09   	  +3.958112e+09   	  +2.385368e+09   	  +3.771927e+09   	  +3.558539e+09   	  +2.891052e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.041915e-05   	  +1.561722e-05   	  -9.411765e-06   	  +1.488260e-05   
10  	  -3.517554e+13   	  +2.320098e+11   	  +5.531407e+11   	  +3.267048e+11   	  +3.517989e+13   	  +2.320018e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.665474e-03   	  +1.098508e-05   	  -2.618982e-05   	  +1.546865e-05   
11  	  -2.170313e+12   	  +1.396597e+13   	  +1.896557e+13   	  +2.400343e+13   	  +1.908934e+13   	  +1.408831e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.233106e-06   	  +7.935045e-06   	  -1.077566e-05   	  +1.363803e-05   
12  	  -1.104221e+15   	  +1.910745e+15   	  -2.705607e+14   	  +1.333438e+15   	  +1.136885e+15   	  +1.525737e+15   	  +0.000000e+00   	  +0.000000e+00   	  +7.528623e-06   	  +1.302753e-05   	  +1.844693e-06   	  +9.091433e-06   
13  	  -3.367664e+16   	  +1.158874e+17   	  -4.514531e+16   	  +1.710973e+17   	  +5.632242e+16   	  +8.537061e+16   	  +0.000000e+00   	  +0.000000e+00   	  +2.755303e-06   	  +9.481499e-06   	  +3.693629e-06   	  +1.399857e-05   
14  	  +7.278933e+20   	  +5.653312e+18   	  -3.479658e+18   	  +1.432430e+19   	  +7.279016e+20   	  +5.725170e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.146438e-04   	  +5.550408e-06   	  +3.416320e-06   	  +1.406356e-05   
15  	  -1.640805e+19   	  +9.317326e+20   	  -5.402731e+20   	  +1.040862e+21   	  +5.405222e+20   	  +7.974568e+20   	  +0.000000e+00   	  +0.000000e+00   	  +1.933126e-07   	  +1.097727e-05   	  +6.365265e-06   	  +1.226299e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.6454040000e+07 	+2.5213844000e+07 	+2.6911902000e+07 	+2.5573216000e+07 	+2.4479960000e+07 	+2.5658022000e+07 	+2.5505616000e+07 	+2.5770380000e+07 	+2.6016502000e+07 	+2.7253416000e+07 	
+7.7883080000e+07 	+7.7379368000e+07 	+7.8174728000e+07 	+7.9723232000e+07 	+7.8761552000e+07 	+7.8288672000e+07 	+7.8618928000e+07 	+7.8406992000e+07 	+7.7305424000e+07 	+7.7128104000e+07 	
+1.3019574400e+08 	+1.3063964000e+08 	+1.2875247200e+08 	+1.2899602400e+08 	+1.2925407200e+08 	+1.2946809600e+08 	+1.2963240800e+08 	+1.2969824800e+08 	+1.3094096000e+08 	+1.2942891200e+08 	
+1.7981672000e+08 	+1.8092760000e+08 	+1.8015646400e+08 	+1.8059649600e+08 	+1.8156398400e+08 	+1.8159876800e+08 	+1.8109584000e+08 	+1.8075673600e+08 	+1.8022326400e+08 	+1.7953188800e+08 	
+2.3062996800e+08 	+2.3001731200e+08 	+2.3083297600e+08 	+2.2902134400e+08 	+2.2952056000e+08 	+2.2964929600e+08 	+2.2983952000e+08 	+2.2973942400e+08 	+2.3083100800e+08 	+2.3208076800e+08 	
+2.7652336000e+08 	+2.7569568000e+08 	+2.7739878400e+08 	+2.7777248000e+08 	+2.7643894400e+08 	+2.7732995200e+08 	+2.7654444800e+08 	+2.7631376000e+08 	+2.7551356800e+08 	+2.7633862400e+08 	
+3.2301347200e+08 	+3.2184288000e+08 	+3.2187744000e+08 	+3.2202521600e+08 	+3.2151475200e+08 	+3.2104979200e+08 	+3.2222745600e+08 	+3.2222921600e+08 	+3.2238300800e+08 	+3.2167897600e+08 	
+3.6365628800e+08 	+3.6477731200e+08 	+3.6347628800e+08 	+3.6465398400e+08 	+3.6467872000e+08 	+3.6475078400e+08 	+3.6431116800e+08 	+3.6419148800e+08 	+3.6452422400e+08 	+3.6278224000e+08 	
+4.0439126400e+08 	+4.0492960000e+08 	+4.0433500800e+08 	+4.0361235200e+08 	+4.0440566400e+08 	+4.0446716800e+08 	+4.0441548800e+08 	+4.0491145600e+08 	+4.0530147200e+08 	+4.0518672000e+08 	
+4.4023635200e+08 	+4.4000848000e+08 	+4.4137468800e+08 	+4.4057500800e+08 	+4.4087443200e+08 	+4.4107286400e+08 	+4.4070224000e+08 	+4.4004611200e+08 	+4.4005990400e+08 	+4.4121107200e+08 	
+4.7237820800e+08 	+4.7156124800e+08 	+4.7199712000e+08 	+4.7208057600e+08 	+4.7104342400e+08 	+4.7135632000e+08 	+4.7165404800e+08 	+4.7172208000e+08 	+4.7153612800e+08 	+4.7236806400e+08 	
+5.0288179200e+08 	+5.0233497600e+08 	+5.0269030400e+08 	+5.0326883200e+08 	+5.0306435200e+08 	+5.0246960000e+08 	+5.0277184000e+08 	+5.0249056000e+08 	+5.0248022400e+08 	+5.0124374400e+08 	
+5.2758764800e+08 	+5.2816896000e+08 	+5.2690902400e+08 	+5.2757814400e+08 	+5.2731449600e+08 	+5.2759145600e+08 	+5.2757328000e+08 	+5.2792179200e+08 	+5.2845667200e+08 	+5.2714083200e+08 	
+5.4976083200e+08 	+5.5067468800e+08 	+5.5080960000e+08 	+5.5014195200e+08 	+5.5073024000e+08 	+5.5138457600e+08 	+5.5047046400e+08 	+5.5046476800e+08 	+5.5025792000e+08 	+5.5051129600e+08 	
+5.7276172800e+08 	+5.7206860800e+08 	+5.7280204800e+08 	+5.7205459200e+08 	+5.7183795200e+08 	+5.7217344000e+08 	+5.7221772800e+08 	+5.7201817600e+08 	+5.7235449600e+08 	+5.7358259200e+08 	
+5.8594265600e+08 	+5.8586432000e+08 	+5.8614240000e+08 	+5.8656716800e+08 	+5.8559200000e+08 	+5.8573580800e+08 	+5.8634310400e+08 	+5.8552524800e+08 	+5.8510284800e+08 	+5.8577382400e+08 	
+5.9698912000e+08 	+5.9611520000e+08 	+5.9611257600e+08 	+5.9613395200e+08 	+5.9614252800e+08 	+5.9595059200e+08 	+5.9652268800e+08 	+5.9632998400e+08 	+5.9640204800e+08 	+5.9489523200e+08 	
+5.9923520000e+08 	+5.9983929600e+08 	+5.9942892800e+08 	+6.0026553600e+08 	+5.9970892800e+08 	+6.0053907200e+08 	+5.9965990400e+08 	+6.0034758400e+08 	+5.9998624000e+08 	+5.9897497600e+08 	
+5.9942169600e+08 	+6.0066316800e+08 	+6.0014278400e+08 	+5.9980236800e+08 	+6.0084364800e+08 	+6.0006310400e+08 	+5.9965209600e+08 	+6.0032179200e+08 	+6.0087712000e+08 	+6.0111980800e+08 	
+5.9868467200e+08 	+5.9835763200e+08 	+5.9822259200e+08 	+5.9781228800e+08 	+5.9829337600e+08 	+5.9802905600e+08 	+5.9883654400e+08 	+5.9797433600e+08 	+5.9850182400e+08 	+5.9947731200e+08 	
+5.8519910400e+08 	+5.8452588800e+08 	+5.8562643200e+08 	+5.8571763200e+08 	+5.8544787200e+08 	+5.8480870400e+08 	+5.8606214400e+08 	+5.8496896000e+08 	+5.8463680000e+08 	+5.8483449600e+08 	
+5.7144038400e+08 	+5.7030240000e+08 	+5.7109094400e+08 	+5.7072857600e+08 	+5.7011366400e+08 	+5.7047244800e+08 	+5.6976608000e+08 	+5.7050649600e+08 	+5.6985152000e+08 	+5.6966432000e+08 	
+5.5076480000e+08 	+5.5145862400e+08 	+5.5097644800e+08 	+5.5169632000e+08 	+5.5181382400e+08 	+5.5264755200e+08 	+5.5116902400e+08 	+5.5229971200e+08 	+5.5181900800e+08 	+5.5109459200e+08 	
+5.2743027200e+08 	+5.2814288000e+08 	+5.2708128000e+08 	+5.2684140800e+08 	+5.2777740800e+08 	+5.2762412800e+08 	+5.2751177600e+08 	+5.2785347200e+08 	+5.2874320000e+08 	+5.2861280000e+08 	
