########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-003\Med27_0grau_troca_do_eixo_NOVO PULSO\Q20-003_0GRAU_Q_BOA_+0156A_170522_145951.dat
date                           	22/05/2017
hour                           	14:59:51
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.557810e+02
main_coil_current_std(A)       	+9.487048e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_18-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330362
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-003 NOVO EIXO DO MANCAL NOVO PULSO ENC. 330362



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  +6.113677e-06   	  +5.234207e-06   	  +2.410317e-05   	  +5.435387e-06   	  +2.486644e-05   	  +5.194551e-06   	  +0.000000e+00   	  +0.000000e+00   	  -5.607429e-05   	  +4.800785e-05   	  -2.210729e-04   	  +4.985306e-05   
2   	  -9.085680e+00   	  +2.488371e-04   	  +1.342021e-03   	  +2.327335e-04   	  +9.085680e+00   	  +2.488375e-04   	  -7.385360e-05   	  +1.215052e-05   	  +1.000000e+00   	  +2.738784e-05   	  -1.477072e-04   	  +2.561541e-05   
3   	  -9.447496e-03   	  +2.641131e-02   	  -8.160825e-03   	  +1.894576e-02   	  +1.248416e-02   	  +1.288104e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.247787e-05   	  +3.488299e-05   	  +1.077849e-05   	  +2.502279e-05   
4   	  -1.386318e+00   	  +1.364111e+00   	  -2.846898e+00   	  +1.264736e+00   	  +3.166498e+00   	  +1.070683e+00   	  +0.000000e+00   	  +0.000000e+00   	  +2.197192e-05   	  +2.161996e-05   	  +4.512082e-05   	  +2.004495e-05   
5   	  +2.012496e+02   	  +8.386298e+01   	  -2.456625e+02   	  +9.929311e+01   	  +3.175713e+02   	  +8.091391e+01   	  +0.000000e+00   	  +0.000000e+00   	  -3.827555e-05   	  +1.594985e-05   	  +4.672241e-05   	  +1.888450e-05   
6   	  +3.376980e+05   	  +3.436430e+03   	  -2.929504e+04   	  +6.506932e+03   	  +3.389663e+05   	  +3.662886e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.707190e-04   	  +7.842870e-06   	  +6.685927e-05   	  +1.485059e-05   
7   	  -2.910512e+04   	  +3.978662e+05   	  -5.034803e+05   	  +4.654485e+05   	  +5.043209e+05   	  +3.596938e+05   	  +0.000000e+00   	  +0.000000e+00   	  +7.971098e-07   	  +1.089647e-05   	  +1.378895e-05   	  +1.274737e-05   
8   	  +2.400151e+07   	  +3.042735e+07   	  +1.042353e+08   	  +3.908746e+07   	  +1.069629e+08   	  +3.656286e+07   	  +0.000000e+00   	  +0.000000e+00   	  -7.888032e-06   	  +9.999865e-06   	  -3.425663e-05   	  +1.284599e-05   
9   	  +6.226942e+08   	  +2.845033e+09   	  +4.068479e+09   	  +4.966060e+09   	  +4.115856e+09   	  +2.434019e+09   	  +0.000000e+00   	  +0.000000e+00   	  -2.455761e-06   	  +1.122015e-05   	  -1.604514e-05   	  +1.958499e-05   
10  	  -3.528434e+13   	  +2.088777e+11   	  +2.899855e+11   	  +3.190711e+11   	  +3.528554e+13   	  +2.097666e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.669839e-03   	  +9.885179e-06   	  -1.372362e-05   	  +1.510011e-05   
11  	  -1.898243e+12   	  +1.334779e+13   	  +2.713268e+13   	  +2.062102e+13   	  +2.719900e+13   	  +1.638522e+13   	  +0.000000e+00   	  +0.000000e+00   	  +1.078017e-06   	  +7.580242e-06   	  -1.540872e-05   	  +1.171073e-05   
12  	  -8.214662e+14   	  +8.827942e+14   	  +2.848557e+14   	  +1.788386e+15   	  +8.694535e+14   	  +8.171218e+14   	  +0.000000e+00   	  +0.000000e+00   	  +5.598152e-06   	  +6.016092e-06   	  -1.941243e-06   	  +1.218755e-05   
13  	  +1.412605e+17   	  +5.685127e+16   	  -1.178518e+16   	  +1.133779e+17   	  +1.417513e+17   	  +8.240932e+16   	  +0.000000e+00   	  +0.000000e+00   	  -1.155200e-05   	  +4.649181e-06   	  +9.637683e-07   	  +9.271816e-06   
14  	  +7.177542e+20   	  +1.060708e+19   	  +1.265112e+19   	  +1.399014e+19   	  +7.178657e+20   	  +1.055948e+19   	  +0.000000e+00   	  +0.000000e+00   	  -7.043577e-04   	  +1.040910e-05   	  -1.241499e-05   	  +1.372902e-05   
15  	  -4.870009e+20   	  +6.827199e+20   	  -7.604790e+20   	  +1.204555e+21   	  +9.030494e+20   	  +8.426487e+20   	  +0.000000e+00   	  +0.000000e+00   	  +5.734935e-06   	  +8.039728e-06   	  +8.955421e-06   	  +1.418487e-05   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
+2.4988178000e+07 	+2.4952762000e+07 	+2.5274196000e+07 	+2.4892948000e+07 	+2.5290826000e+07 	+2.5130198000e+07 	+2.5342370000e+07 	+2.4341796000e+07 	+2.6231266000e+07 	+2.4333064000e+07 	
+7.9274424000e+07 	+7.9092504000e+07 	+7.9612728000e+07 	+7.9303304000e+07 	+7.8459512000e+07 	+7.8902000000e+07 	+7.9313200000e+07 	+7.9444872000e+07 	+8.0063320000e+07 	+7.8633576000e+07 	
+1.2980598400e+08 	+1.2952785600e+08 	+1.2948315200e+08 	+1.2942327200e+08 	+1.2967646400e+08 	+1.2925396800e+08 	+1.2946000800e+08 	+1.3028652800e+08 	+1.2879538400e+08 	+1.3070962400e+08 	
+1.8130678400e+08 	+1.8137374400e+08 	+1.8072630400e+08 	+1.8175697600e+08 	+1.8106072000e+08 	+1.8139473600e+08 	+1.8086377600e+08 	+1.8132902400e+08 	+1.8003635200e+08 	+1.8171168000e+08 	
+2.2920878400e+08 	+2.2961470400e+08 	+2.2879422400e+08 	+2.2922396800e+08 	+2.2982566400e+08 	+2.2928502400e+08 	+2.2954409600e+08 	+2.2888803200e+08 	+2.2953542400e+08 	+2.2963760000e+08 	
+2.7707808000e+08 	+2.7701136000e+08 	+2.7724236800e+08 	+2.7683129600e+08 	+2.7741200000e+08 	+2.7692083200e+08 	+2.7791689600e+08 	+2.7593974400e+08 	+2.7818608000e+08 	+2.7579600000e+08 	
+3.2218195200e+08 	+3.2163568000e+08 	+3.2235120000e+08 	+3.2197094400e+08 	+3.2168144000e+08 	+3.2200585600e+08 	+3.2218044800e+08 	+3.2225619200e+08 	+3.2312854400e+08 	+3.2200720000e+08 	
+3.6570364800e+08 	+3.6545753600e+08 	+3.6611516800e+08 	+3.6607241600e+08 	+3.6555526400e+08 	+3.6539920000e+08 	+3.6491340800e+08 	+3.6597065600e+08 	+3.6477894400e+08 	+3.6601404800e+08 	
+4.0389756800e+08 	+4.0415088000e+08 	+4.0364912000e+08 	+4.0430320000e+08 	+4.0344409600e+08 	+4.0404131200e+08 	+4.0344390400e+08 	+4.0437456000e+08 	+4.0278326400e+08 	+4.0510108800e+08 	
+4.4077091200e+08 	+4.4134716800e+08 	+4.4011680000e+08 	+4.4042377600e+08 	+4.4142393600e+08 	+4.4065116800e+08 	+4.4120963200e+08 	+4.4055056000e+08 	+4.4071446400e+08 	+4.4061286400e+08 	
+4.7159171200e+08 	+4.7131491200e+08 	+4.7114144000e+08 	+4.7103379200e+08 	+4.7188000000e+08 	+4.7148422400e+08 	+4.7254624000e+08 	+4.7066112000e+08 	+4.7252102400e+08 	+4.7074444800e+08 	
+5.0398115200e+08 	+5.0325910400e+08 	+5.0398912000e+08 	+5.0401996800e+08 	+5.0370848000e+08 	+5.0373353600e+08 	+5.0396873600e+08 	+5.0369347200e+08 	+5.0489814400e+08 	+5.0310566400e+08 	
+5.2826220800e+08 	+5.2812611200e+08 	+5.2902515200e+08 	+5.2866470400e+08 	+5.2766416000e+08 	+5.2810022400e+08 	+5.2739075200e+08 	+5.2840531200e+08 	+5.2733891200e+08 	+5.2874838400e+08 	
+5.5092492800e+08 	+5.5118304000e+08 	+5.5063808000e+08 	+5.5101510400e+08 	+5.5031360000e+08 	+5.5092556800e+08 	+5.5033504000e+08 	+5.5176633600e+08 	+5.5002412800e+08 	+5.5193465600e+08 	
+5.7187660800e+08 	+5.7267539200e+08 	+5.7136294400e+08 	+5.7187084800e+08 	+5.7286726400e+08 	+5.7190419200e+08 	+5.7252006400e+08 	+5.7179782400e+08 	+5.7186675200e+08 	+5.7247308800e+08 	
+5.8612160000e+08 	+5.8604179200e+08 	+5.8565740800e+08 	+5.8605862400e+08 	+5.8697337600e+08 	+5.8585017600e+08 	+5.8728800000e+08 	+5.8525977600e+08 	+5.8717004800e+08 	+5.8519660800e+08 	
+5.9727667200e+08 	+5.9718233600e+08 	+5.9774329600e+08 	+5.9761280000e+08 	+5.9742688000e+08 	+5.9695513600e+08 	+5.9700556800e+08 	+5.9706892800e+08 	+5.9863660800e+08 	+5.9672089600e+08 	
+6.0046828800e+08 	+6.0031539200e+08 	+6.0156192000e+08 	+6.0118912000e+08 	+5.9995680000e+08 	+6.0121811200e+08 	+5.9956256000e+08 	+6.0077779200e+08 	+6.0014803200e+08 	+6.0139136000e+08 	
+6.0030598400e+08 	+6.0035481600e+08 	+6.0052896000e+08 	+6.0035526400e+08 	+5.9982400000e+08 	+6.0059046400e+08 	+6.0003340800e+08 	+6.0143091200e+08 	+5.9921548800e+08 	+6.0138444800e+08 	
+5.9849971200e+08 	+5.9909248000e+08 	+5.9795660800e+08 	+5.9742214400e+08 	+5.9875622400e+08 	+5.9799212800e+08 	+5.9867072000e+08 	+5.9871289600e+08 	+5.9780211200e+08 	+5.9846937600e+08 	
+5.8616838400e+08 	+5.8587974400e+08 	+5.8522572800e+08 	+5.8566521600e+08 	+5.8672748800e+08 	+5.8508390400e+08 	+5.8646483200e+08 	+5.8490707200e+08 	+5.8647648000e+08 	+5.8435660800e+08 	
+5.7233177600e+08 	+5.7204435200e+08 	+5.7136320000e+08 	+5.7208576000e+08 	+5.7210016000e+08 	+5.7234054400e+08 	+5.7280550400e+08 	+5.7122080000e+08 	+5.7238995200e+08 	+5.7156089600e+08 	
+5.5286713600e+08 	+5.5198259200e+08 	+5.5324908800e+08 	+5.5371225600e+08 	+5.5159334400e+08 	+5.5357523200e+08 	+5.5159424000e+08 	+5.5282867200e+08 	+5.5339731200e+08 	+5.5331660800e+08 	
+5.2646288000e+08 	+5.2689558400e+08 	+5.2752809600e+08 	+5.2685708800e+08 	+5.2668073600e+08 	+5.2694643200e+08 	+5.2653305600e+08 	+5.2797836800e+08 	+5.2676460800e+08 	+5.2828262400e+08 	
