########## EXCITATION CURVE - ROTATING COIL ##########

### Configuration Data ###
file                           	C:\Users\labimas\Desktop\Bobina Girante 2\Medidas Oficiais\Q20\Q20-003\Med26_180grau_troca_do_eixo\Q20-003_180GRAUS_NOVO PULSO ENC_Q_BOA_+0156A_170522_143500.dat
date                           	22/05/2017
hour                           	14:35:00
temperature(ºC)                	24.0
integrator_gain                	100
nr_integration_points          	144
velocity(rps)                  	1.0
acceleration(rps^2)            	0.5
nr_collections                 	1
nr_turns                       	10
analysis_interval              	6-23
rotation                       	Clockwise
main_coil_current_avg(A)       	+1.557816e+02
main_coil_current_std(A)       	+9.551952e-04
trim_coil_current_avg(A)   	+0.000000e+00
trim_coil_current_std(A)   	+0.000000e+00

### Rotating Coil Data ###
rotating_coil_name             	Anel_Bobina_Radial_Média_Oficial_18-05-2017
rotating_coil_type             	Radial Coil
measurement_type               	N_Bucked
pulse_start_collect            	330362
n_turns_main_coil              	9
main_coil_internal_radius(m)   	0
main_coil_external_radius(m)   	0.01296
n_turns_bucked_coil            	0
bucked_coil_internal_radius(m) 	0
bucked_coil_external_radius(m) 	0

### Comments ###
comments                       	Q20-003 NOVO EIXO DO MANCAL NOVO PULSO ENC. 330362



##### Reading Data #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angle(rad)  	std_angle(rad)  	avg_Nn/NnMagnet@12.0mm	std_Nn/NnMagnet@12.0mm	avg_Sn/NnMagnet@12.0mm	std_Sn/NnMagnet@12.0mm
1   	  -4.813337e-05   	  +5.388377e-06   	  -4.855199e-05   	  +5.342788e-06   	  +6.836752e-05   	  +4.098763e-06   	  +0.000000e+00   	  +0.000000e+00   	  -4.414945e-04   	  +4.942389e-05   	  -4.453342e-04   	  +4.900574e-05   
2   	  +9.085310e+00   	  +2.540373e-04   	  +1.303471e-03   	  +1.430276e-04   	  +9.085311e+00   	  +2.540389e-04   	  +7.173505e-05   	  +7.467345e-06   	  +1.000000e+00   	  +2.796132e-05   	  +1.434701e-04   	  +1.574273e-05   
3   	  +1.276981e-01   	  +2.630672e-02   	  +2.874291e-02   	  +1.319114e-02   	  +1.308929e-01   	  +2.481571e-02   	  +0.000000e+00   	  +0.000000e+00   	  +1.686653e-04   	  +3.474627e-05   	  +3.796402e-05   	  +1.742304e-05   
4   	  +1.181042e+00   	  +1.421626e+00   	  +1.219583e+00   	  +6.288176e-01   	  +1.697717e+00   	  +9.163579e-01   	  +0.000000e+00   	  +0.000000e+00   	  +1.871924e-05   	  +2.253243e-05   	  +1.933010e-05   	  +9.966608e-06   
5   	  +1.069130e+02   	  +7.001933e+01   	  +2.230525e+02   	  +4.919980e+01   	  +2.473516e+02   	  +5.099328e+01   	  +0.000000e+00   	  +0.000000e+00   	  +2.033454e-05   	  +1.331748e-05   	  +4.242395e-05   	  +9.357661e-06   
6   	  -3.374763e+05   	  +5.327702e+03   	  +2.454705e+04   	  +7.746610e+03   	  +3.383679e+05   	  +5.352975e+03   	  +0.000000e+00   	  +0.000000e+00   	  -7.702444e-04   	  +1.215976e-05   	  +5.602535e-05   	  +1.768060e-05   
7   	  -2.915701e+05   	  +2.506679e+05   	  +3.057710e+05   	  +5.160146e+05   	  +4.225033e+05   	  +1.691299e+05   	  +0.000000e+00   	  +0.000000e+00   	  -7.985635e-06   	  +6.865391e-06   	  +8.374575e-06   	  +1.413281e-05   
8   	  -7.974379e+06   	  +2.088416e+07   	  -7.887460e+07   	  +4.221362e+07   	  +7.927669e+07   	  +4.131804e+07   	  +0.000000e+00   	  +0.000000e+00   	  -2.620864e-06   	  +6.863802e-06   	  -2.592298e-05   	  +1.387396e-05   
9   	  -3.970824e+09   	  +1.841055e+09   	  -2.481020e+09   	  +2.231973e+09   	  +4.682190e+09   	  +1.272090e+09   	  +0.000000e+00   	  +0.000000e+00   	  -1.566064e-05   	  +7.260990e-06   	  -9.784964e-06   	  +8.802740e-06   
10  	  +3.516040e+13   	  +1.710100e+11   	  +6.468571e+10   	  +1.657204e+11   	  +3.516046e+13   	  +1.707538e+11   	  +0.000000e+00   	  +0.000000e+00   	  +1.664041e-03   	  +8.093414e-06   	  +3.061389e-06   	  +7.843070e-06   
11  	  -3.210496e+12   	  +2.399043e+13   	  -2.543703e+13   	  +2.455080e+13   	  +2.563883e+13   	  +1.974200e+13   	  +0.000000e+00   	  +0.000000e+00   	  -1.823323e-06   	  +1.362478e-05   	  -1.444634e-05   	  +1.394303e-05   
12  	  +1.149917e+15   	  +1.047434e+15   	  +2.766885e+14   	  +1.521316e+15   	  +1.182736e+15   	  +1.008938e+15   	  +0.000000e+00   	  +0.000000e+00   	  +7.836807e-06   	  +7.138373e-06   	  +1.885662e-06   	  +1.036793e-05   
13  	  -6.653122e+16   	  +7.036525e+16   	  -3.091768e+16   	  +1.285539e+17   	  +7.336420e+16   	  +7.880824e+16   	  +0.000000e+00   	  +0.000000e+00   	  -5.441009e-06   	  +5.754561e-06   	  -2.528488e-06   	  +1.051330e-05   
14  	  -7.178195e+20   	  +8.257545e+18   	  -5.300875e+18   	  +1.067613e+19   	  +7.178391e+20   	  +8.219701e+18   	  +0.000000e+00   	  +0.000000e+00   	  -7.044504e-04   	  +8.103752e-06   	  -5.202149e-06   	  +1.047729e-05   
15  	  +2.212916e+20   	  +7.689232e+20   	  +7.407713e+20   	  +2.985673e+20   	  +7.731184e+20   	  +3.538402e+20   	  +0.000000e+00   	  +0.000000e+00   	  +2.606041e-06   	  +9.055228e-06   	  +8.723697e-06   	  +3.516079e-06   


##### Raw Data Stored(V.s) [1e-12] #####

##### Turn_1######	##### Turn_2######	##### Turn_3######	##### Turn_4######	##### Turn_5######	##### Turn_6######	##### Turn_7######	##### Turn_8######	##### Turn_9######	##### Turn_10#####	
-2.5624746000e+07 	-2.7077002000e+07 	-2.7112690000e+07 	-2.5984800000e+07 	-2.4607350000e+07 	-2.5203434000e+07 	-2.5180730000e+07 	-2.5168598000e+07 	-2.5177100000e+07 	-2.6015858000e+07 	
-7.8670736000e+07 	-7.7680344000e+07 	-7.8363072000e+07 	-7.8073056000e+07 	-7.8510784000e+07 	-7.9413080000e+07 	-7.9573400000e+07 	-7.8998824000e+07 	-7.8631344000e+07 	-7.8720352000e+07 	
-1.2934237600e+08 	-1.2970544000e+08 	-1.2998110400e+08 	-1.2871244000e+08 	-1.2961034400e+08 	-1.2884166400e+08 	-1.2901161600e+08 	-1.2926066400e+08 	-1.2941874400e+08 	-1.2944166400e+08 	
-1.8038881600e+08 	-1.7999963200e+08 	-1.7952060800e+08 	-1.8089630400e+08 	-1.8147508800e+08 	-1.8070222400e+08 	-1.8113444800e+08 	-1.8087736000e+08 	-1.8095323200e+08 	-1.8043140800e+08 	
-2.3003097600e+08 	-2.3084900800e+08 	-2.3030043200e+08 	-2.2998340800e+08 	-2.3009993600e+08 	-2.2933032000e+08 	-2.2921870400e+08 	-2.2944689600e+08 	-2.2957689600e+08 	-2.2996876800e+08 	
-2.7702476800e+08 	-2.7718816000e+08 	-2.7680528000e+08 	-2.7777481600e+08 	-2.7680387200e+08 	-2.7774073600e+08 	-2.7761756800e+08 	-2.7736307200e+08 	-2.7674582400e+08 	-2.7734969600e+08 	
-3.2238393600e+08 	-3.2229529600e+08 	-3.2350464000e+08 	-3.2176243200e+08 	-3.2159472000e+08 	-3.2198214400e+08 	-3.2205424000e+08 	-3.2219776000e+08 	-3.2193996800e+08 	-3.2228406400e+08 	
-3.6444969600e+08 	-3.6476083200e+08 	-3.6432812800e+08 	-3.6431276800e+08 	-3.6527251200e+08 	-3.6465888000e+08 	-3.6521619200e+08 	-3.6504876800e+08 	-3.6532304000e+08 	-3.6481859200e+08 	
-4.0411657600e+08 	-4.0441836800e+08 	-4.0439539200e+08 	-4.0411680000e+08 	-4.0439526400e+08 	-4.0372438400e+08 	-4.0392640000e+08 	-4.0367433600e+08 	-4.0407718400e+08 	-4.0378371200e+08 	
-4.4071980800e+08 	-4.4053948800e+08 	-4.3970460800e+08 	-4.4095616000e+08 	-4.4095910400e+08 	-4.4089126400e+08 	-4.4101766400e+08 	-4.4093161600e+08 	-4.4083203200e+08 	-4.4082384000e+08 	
-4.7183216000e+08 	-4.7227897600e+08 	-4.7220780800e+08 	-4.7217660800e+08 	-4.7166464000e+08 	-4.7172828800e+08 	-4.7156985600e+08 	-4.7160172800e+08 	-4.7115414400e+08 	-4.7183180800e+08 	
-5.0357664000e+08 	-5.0266592000e+08 	-5.0367196800e+08 	-5.0361769600e+08 	-5.0341702400e+08 	-5.0356828800e+08 	-5.0384041600e+08 	-5.0435990400e+08 	-5.0361721600e+08 	-5.0389155200e+08 	
-5.2771830400e+08 	-5.2854742400e+08 	-5.2893977600e+08 	-5.2719340800e+08 	-5.2821030400e+08 	-5.2721244800e+08 	-5.2792771200e+08 	-5.2788995200e+08 	-5.2790864000e+08 	-5.2833958400e+08 	
-5.5037004800e+08 	-5.5033235200e+08 	-5.5011596800e+08 	-5.5018278400e+08 	-5.5073561600e+08 	-5.5064448000e+08 	-5.5059737600e+08 	-5.5013171200e+08 	-5.5064844800e+08 	-5.4997139200e+08 	
-5.7240646400e+08 	-5.7279040000e+08 	-5.7162976000e+08 	-5.7300492800e+08 	-5.7220620800e+08 	-5.7237273600e+08 	-5.7218214400e+08 	-5.7209683200e+08 	-5.7238272000e+08 	-5.7247398400e+08 	
-5.8629081600e+08 	-5.8583180800e+08 	-5.8603065600e+08 	-5.8653830400e+08 	-5.8629676800e+08 	-5.8629491200e+08 	-5.8656480000e+08 	-5.8649280000e+08 	-5.8554080000e+08 	-5.8624928000e+08 	
-5.9685113600e+08 	-5.9695225600e+08 	-5.9758771200e+08 	-5.9703731200e+08 	-5.9683507200e+08 	-5.9695737600e+08 	-5.9695731200e+08 	-5.9750617600e+08 	-5.9719532800e+08 	-5.9730336000e+08 	
-6.0026956800e+08 	-6.0054035200e+08 	-6.0052768000e+08 	-5.9949881600e+08 	-6.0043091200e+08 	-5.9985011200e+08 	-6.0036678400e+08 	-6.0020172800e+08 	-6.0020659200e+08 	-6.0056211200e+08 	
-5.9984147200e+08 	-5.9954867200e+08 	-5.9982451200e+08 	-5.9968883200e+08 	-5.9961209600e+08 	-5.9985900800e+08 	-5.9946713600e+08 	-5.9888870400e+08 	-5.9994060800e+08 	-5.9916467200e+08 	
-5.9789568000e+08 	-5.9822035200e+08 	-5.9762572800e+08 	-5.9839782400e+08 	-5.9811136000e+08 	-5.9838195200e+08 	-5.9817465600e+08 	-5.9823916800e+08 	-5.9818457600e+08 	-5.9801536000e+08 	
-5.8589811200e+08 	-5.8526528000e+08 	-5.8510092800e+08 	-5.8566918400e+08 	-5.8532505600e+08 	-5.8573248000e+08 	-5.8585299200e+08 	-5.8608320000e+08 	-5.8576998400e+08 	-5.8560019200e+08 	
-5.7153337600e+08 	-5.7235289600e+08 	-5.7228889600e+08 	-5.7183507200e+08 	-5.7189478400e+08 	-5.7139385600e+08 	-5.7170572800e+08 	-5.7196832000e+08 	-5.7149708800e+08 	-5.7216723200e+08 	
-5.5158022400e+08 	-5.5159180800e+08 	-5.5232620800e+08 	-5.5123788800e+08 	-5.5210694400e+08 	-5.5152729600e+08 	-5.5162400000e+08 	-5.5174380800e+08 	-5.5116460800e+08 	-5.5168998400e+08 	
-5.2646454400e+08 	-5.2656281600e+08 	-5.2681580800e+08 	-5.2668160000e+08 	-5.2614483200e+08 	-5.2642601600e+08 	-5.2618624000e+08 	-5.2629129600e+08 	-5.2639292800e+08 	-5.2614406400e+08 	
