########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_13A_X_BOB_+0013A_140802_094717.dat
data                           	02/08/2014
hora                           	09:47:17
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.294484e+01
corrente_alim_principal_std(A) 	+1.798246e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.358061e-06   	  +3.307542e-08   	  -3.726412e-05   	  +1.062806e-07   	  +3.818994e-05   	  +1.026028e-07   	  -1.350123e+00   	  +4.658441e-03   	  +8.358061e-06   	  +3.307542e-08   	  -3.726412e-05   	  +1.062806e-07   
2   	  -4.828094e-01   	  +3.673407e-06   	  +4.816924e-03   	  +5.316644e-06   	  +4.828334e-01   	  +3.681187e-06   	  -4.988267e-03   	  +2.267740e-05   	  -4.828094e-01   	  +3.673407e-06   	  +4.816924e-03   	  +5.316644e-06   
3   	  -1.977057e-02   	  +1.276414e-04   	  +2.019151e-02   	  +3.428080e-04   	  +2.825902e-02   	  +1.985644e-04   	  -2.649456e-01   	  +1.487764e-02   	  -1.977057e-02   	  +1.276414e-04   	  +2.019151e-02   	  +3.428080e-04   
4   	  +5.391456e-03   	  +8.561132e-03   	  -6.161861e-01   	  +1.627904e-02   	  +6.162097e-01   	  +1.622772e-02   	  +2.438608e-03   	  +3.803929e-01   	  +5.391456e-03   	  +8.561132e-03   	  -6.161861e-01   	  +1.627904e-02   
5   	  +5.468428e+00   	  +6.787714e-01   	  -1.043943e+01   	  +1.171787e+00   	  +1.178497e+01   	  +9.768432e-01   	  -2.058496e-01   	  +7.587107e-02   	  +5.468428e+00   	  +6.787714e-01   	  -1.043943e+01   	  +1.171787e+00   
6   	  +6.441339e+03   	  +5.261907e+01   	  -2.242165e+01   	  +7.040615e+01   	  +6.441378e+03   	  +5.239778e+01   	  -6.169821e-04   	  +7.541561e-03   	  +6.441339e+03   	  +5.261907e+01   	  -2.242165e+01   	  +7.040615e+01   
7   	  +2.036382e+04   	  +2.935557e+03   	  +1.181566e+02   	  +4.873975e+03   	  +2.036416e+04   	  +2.645175e+03   	  -7.193414e-04   	  +1.078685e-01   	  +2.036382e+04   	  +2.935557e+03   	  +1.181566e+02   	  +4.873975e+03   
8   	  -8.239294e+05   	  +1.977679e+05   	  +4.749861e+05   	  +3.286711e+05   	  +9.510371e+05   	  +1.585939e+05   	  +5.953217e-03   	  +1.251656e-01   	  -8.239294e+05   	  +1.977679e+05   	  +4.749861e+05   	  +3.286711e+05   
9   	  -2.115572e+06   	  +2.151715e+07   	  -2.322988e+07   	  +2.053037e+07   	  +2.332602e+07   	  +1.005644e+07   	  -6.239580e-03   	  +1.099877e-01   	  -2.115572e+06   	  +2.151715e+07   	  -2.322988e+07   	  +2.053037e+07   
10  	  -6.681574e+10   	  +1.206818e+09   	  +1.582417e+09   	  +1.702660e+09   	  +6.683447e+10   	  +1.223808e+09   	  -2.052559e-03   	  +1.038966e-02   	  -6.681574e+10   	  +1.206818e+09   	  +1.582417e+09   	  +1.702660e+09   
11  	  +1.363875e+10   	  +2.092286e+11   	  -7.466866e+10   	  +1.761116e+11   	  +7.590405e+10   	  +1.338918e+11   	  +2.008528e-02   	  +7.439821e-02   	  +1.363875e+10   	  +2.092286e+11   	  -7.466866e+10   	  +1.761116e+11   
12  	  -2.657407e+13   	  +1.921135e+13   	  +1.650137e+12   	  +1.952208e+13   	  +2.662526e+13   	  +1.176583e+13   	  -4.012577e-03   	  +7.852105e-02   	  -2.657407e+13   	  +1.921135e+13   	  +1.650137e+12   	  +1.952208e+13   
13  	  +9.344288e+14   	  +8.625936e+14   	  +4.482394e+14   	  +6.094093e+14   	  +1.036376e+15   	  +4.674425e+14   	  +1.837852e-02   	  +4.901201e-02   	  +9.344288e+14   	  +8.625936e+14   	  +4.482394e+14   	  +6.094093e+14   
14  	  +1.026956e+17   	  +6.979552e+16   	  -9.493861e+16   	  +6.421311e+16   	  +1.398561e+17   	  +2.728757e+16   	  -3.175074e-03   	  +6.265125e-02   	  +1.026956e+17   	  +6.979552e+16   	  -9.493861e+16   	  +6.421311e+16   
15  	  -1.337110e+18   	  +8.292276e+17   	  +1.450812e+17   	  +9.970572e+17   	  +1.344958e+18   	  +5.698186e+17   	  +4.202549e-03   	  +6.454602e-02   	  -1.337110e+18   	  +8.292276e+17   	  +1.450812e+17   	  +9.970572e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.7530560000e+06 	+2.9678010000e+06 	+2.7044230000e+06 	+2.7714960000e+06 	+2.7920620000e+06 	+2.7011610000e+06 	+2.8850750000e+06 	+2.7348320000e+06 	+2.8274310000e+06 	+2.7498690000e+06 	+2.5739570000e+06 	+2.7700080000e+06 	+2.8330780000e+06 	+2.6702060000e+06 	+2.7953000000e+06 	+2.5036590000e+06 	+2.8002040000e+06 	+2.8575720000e+06 	
+8.9258770000e+06 	+8.8683500000e+06 	+8.7955820000e+06 	+9.0373110000e+06 	+8.7949020000e+06 	+8.8776310000e+06 	+8.9766560000e+06 	+9.0188620000e+06 	+8.6505510000e+06 	+9.0571500000e+06 	+9.0474300000e+06 	+9.1645030000e+06 	+9.1448660000e+06 	+9.0998760000e+06 	+9.1223110000e+06 	+8.9208660000e+06 	+8.7234860000e+06 	+9.1871690000e+06 	
+1.4382628000e+07 	+1.4803023000e+07 	+1.4471454000e+07 	+1.4470986000e+07 	+1.4580602000e+07 	+1.4342979000e+07 	+1.4456297000e+07 	+1.4599175000e+07 	+1.4333524000e+07 	+1.4441700000e+07 	+1.4184090000e+07 	+1.4428753000e+07 	+1.4544651000e+07 	+1.4333620000e+07 	+1.4553116000e+07 	+1.4553125000e+07 	+1.4553503000e+07 	+1.4310834000e+07 	
+2.0053884000e+07 	+2.0102330000e+07 	+2.0075284000e+07 	+1.9973656000e+07 	+2.0112692000e+07 	+2.0302052000e+07 	+2.0201974000e+07 	+2.0260264000e+07 	+2.0246804000e+07 	+2.0195254000e+07 	+2.0274222000e+07 	+2.0103074000e+07 	+2.0173986000e+07 	+2.0101116000e+07 	+2.0225842000e+07 	+2.0222468000e+07 	+2.0142838000e+07 	+2.0066188000e+07 	
+2.6261860000e+07 	+2.6167472000e+07 	+2.6181670000e+07 	+2.6056764000e+07 	+2.6122986000e+07 	+2.6033784000e+07 	+2.6084130000e+07 	+2.6249584000e+07 	+2.6012394000e+07 	+2.6154976000e+07 	+2.6091494000e+07 	+2.6162678000e+07 	+2.6115226000e+07 	+2.6175464000e+07 	+2.6261458000e+07 	+2.6328454000e+07 	+2.6016834000e+07 	+2.6105722000e+07 	
+3.1525982000e+07 	+3.1645986000e+07 	+3.1750596000e+07 	+3.1585136000e+07 	+3.1553248000e+07 	+3.1651338000e+07 	+3.1349426000e+07 	+3.1526814000e+07 	+3.1487540000e+07 	+3.1569932000e+07 	+3.1374484000e+07 	+3.1402350000e+07 	+3.1557076000e+07 	+3.1428740000e+07 	+3.1355950000e+07 	+3.1600660000e+07 	+3.1571216000e+07 	+3.1522802000e+07 	
+3.6284296000e+07 	+3.6124960000e+07 	+3.6330448000e+07 	+3.6263388000e+07 	+3.6225688000e+07 	+3.6245760000e+07 	+3.6070292000e+07 	+3.6288824000e+07 	+3.6324860000e+07 	+3.6224960000e+07 	+3.6451516000e+07 	+3.6191876000e+07 	+3.6261664000e+07 	+3.6457088000e+07 	+3.6140776000e+07 	+3.6353476000e+07 	+3.6166692000e+07 	+3.6092784000e+07 	
+4.1605904000e+07 	+4.1317228000e+07 	+4.1596580000e+07 	+4.1496976000e+07 	+4.1549908000e+07 	+4.1759820000e+07 	+4.1510272000e+07 	+4.1396260000e+07 	+4.1530328000e+07 	+4.1512880000e+07 	+4.1400936000e+07 	+4.1420252000e+07 	+4.1309236000e+07 	+4.1390900000e+07 	+4.1436468000e+07 	+4.1490752000e+07 	+4.1470456000e+07 	+4.1342512000e+07 	
+4.6168560000e+07 	+4.6211980000e+07 	+4.6157184000e+07 	+4.6150588000e+07 	+4.6150956000e+07 	+4.6118308000e+07 	+4.6136200000e+07 	+4.6102448000e+07 	+4.6292412000e+07 	+4.6179364000e+07 	+4.6339712000e+07 	+4.6238940000e+07 	+4.6249828000e+07 	+4.6288536000e+07 	+4.6149636000e+07 	+4.6161780000e+07 	+4.6344916000e+07 	+4.6300656000e+07 	
+5.0180248000e+07 	+4.9983844000e+07 	+5.0097172000e+07 	+5.0218952000e+07 	+5.0149220000e+07 	+5.0156740000e+07 	+5.0287560000e+07 	+4.9995492000e+07 	+4.9998656000e+07 	+5.0000496000e+07 	+5.0152272000e+07 	+5.0199368000e+07 	+5.0032772000e+07 	+5.0110460000e+07 	+5.0082888000e+07 	+5.0066688000e+07 	+5.0150368000e+07 	+5.0176252000e+07 	
+5.4056688000e+07 	+5.4229896000e+07 	+5.4110424000e+07 	+5.4252360000e+07 	+5.4138904000e+07 	+5.4181444000e+07 	+5.4212160000e+07 	+5.4241200000e+07 	+5.4216240000e+07 	+5.4163504000e+07 	+5.4276652000e+07 	+5.4166524000e+07 	+5.4090996000e+07 	+5.4283496000e+07 	+5.4094660000e+07 	+5.4008944000e+07 	+5.4166492000e+07 	+5.4189292000e+07 	
+5.7582716000e+07 	+5.7603784000e+07 	+5.7574776000e+07 	+5.7660032000e+07 	+5.7595820000e+07 	+5.7538704000e+07 	+5.7689616000e+07 	+5.7595676000e+07 	+5.7550432000e+07 	+5.7614824000e+07 	+5.7565924000e+07 	+5.7648004000e+07 	+5.7657472000e+07 	+5.7627116000e+07 	+5.7688740000e+07 	+5.7555244000e+07 	+5.7652212000e+07 	+5.7623792000e+07 	
+6.0741152000e+07 	+6.0879804000e+07 	+6.0695184000e+07 	+6.0822684000e+07 	+6.0762192000e+07 	+6.0693804000e+07 	+6.0914220000e+07 	+6.0901108000e+07 	+6.0763296000e+07 	+6.0756536000e+07 	+6.0816476000e+07 	+6.0819112000e+07 	+6.0828216000e+07 	+6.0818520000e+07 	+6.0915744000e+07 	+6.0678188000e+07 	+6.0720672000e+07 	+6.0798852000e+07 	
