########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_10A_X_BOB_+0010A_140802_101810.dat
data                           	02/08/2014
hora                           	10:18:10
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.946089e+00
corrente_alim_principal_std(A) 	+1.010910e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -5.751329e-06   	  +5.280654e-08   	  +2.750430e-05   	  +1.611657e-07   	  +2.809919e-05   	  +1.578461e-07   	  -1.364555e+00   	  +9.084154e-03   	  -5.751329e-06   	  +5.280654e-08   	  +2.750430e-05   	  +1.611657e-07   
2   	  +3.615005e-01   	  +2.660829e-06   	  -3.648659e-03   	  +8.342719e-06   	  +3.615189e-01   	  +2.666991e-06   	  -5.046375e-03   	  +4.756273e-05   	  +3.615005e-01   	  +2.660829e-06   	  -3.648659e-03   	  +8.342719e-06   
3   	  +1.326736e-02   	  +1.891436e-04   	  -7.358229e-03   	  +4.572938e-04   	  +1.517123e-02   	  +2.615456e-04   	  -1.671630e-01   	  +3.771824e-02   	  +1.326736e-02   	  +1.891436e-04   	  -7.358229e-03   	  +4.572938e-04   
4   	  +1.910748e-02   	  +1.322637e-02   	  +4.570542e-01   	  +2.827413e-02   	  +4.574535e-01   	  +2.812722e-02   	  -1.034054e-02   	  +3.676288e-01   	  +1.910748e-02   	  +1.322637e-02   	  +4.570542e-01   	  +2.827413e-02   
5   	  -3.950744e+00   	  +9.819357e-01   	  +1.193701e+01   	  +1.462538e+00   	  +1.257380e+01   	  +1.496959e+00   	  -1.408304e-01   	  +1.976749e-01   	  -3.950744e+00   	  +9.819357e-01   	  +1.193701e+01   	  +1.462538e+00   
6   	  -4.730730e+03   	  +5.987982e+01   	  +4.130176e+01   	  +1.101693e+02   	  +4.730910e+03   	  +5.838496e+01   	  -1.412650e-03   	  +1.619278e-02   	  -4.730730e+03   	  +5.987982e+01   	  +4.130176e+01   	  +1.101693e+02   
7   	  -2.192295e+04   	  +4.915934e+03   	  +5.477473e+03   	  +6.784088e+03   	  +2.259687e+04   	  +3.348219e+03   	  -2.176310e-02   	  +1.268131e-01   	  -2.192295e+04   	  +4.915934e+03   	  +5.477473e+03   	  +6.784088e+03   
8   	  +7.302603e+05   	  +3.805752e+05   	  -4.629635e+05   	  +4.350953e+05   	  +8.646475e+05   	  +2.231091e+05   	  +1.629401e-02   	  +1.139355e-01   	  +7.302603e+05   	  +3.805752e+05   	  -4.629635e+05   	  +4.350953e+05   
9   	  -8.681924e+06   	  +3.144947e+07   	  +5.355121e+07   	  +3.214656e+07   	  +5.425042e+07   	  +1.513367e+07   	  +1.065051e-02   	  +9.678928e-02   	  -8.681924e+06   	  +3.144947e+07   	  +5.355121e+07   	  +3.214656e+07   
10  	  +4.927748e+10   	  +2.584765e+09   	  +1.671930e+08   	  +2.587690e+09   	  +4.927777e+10   	  +2.682373e+09   	  +6.116015e-04   	  +1.995738e-02   	  +4.927748e+10   	  +2.584765e+09   	  +1.671930e+08   	  +2.587690e+09   
11  	  -1.643579e+11   	  +3.431846e+11   	  +2.433338e+11   	  +3.103996e+11   	  +2.936407e+11   	  +1.170156e+11   	  -1.743031e-03   	  +7.574907e-02   	  -1.643579e+11   	  +3.431846e+11   	  +2.433338e+11   	  +3.103996e+11   
12  	  +1.300876e+13   	  +3.867702e+13   	  -6.855885e+12   	  +3.487407e+13   	  +1.470480e+13   	  +1.164083e+13   	  -1.069985e-02   	  +7.069820e-02   	  +1.300876e+13   	  +3.867702e+13   	  -6.855885e+12   	  +3.487407e+13   
13  	  -3.426073e+14   	  +7.616273e+14   	  -4.320401e+14   	  +9.564053e+14   	  +5.513968e+14   	  +4.208742e+14   	  -3.503215e-02   	  +6.850939e-02   	  -3.426073e+14   	  +7.616273e+14   	  -4.320401e+14   	  +9.564053e+14   
14  	  -2.777192e+16   	  +7.726655e+16   	  -4.663773e+14   	  +7.032442e+16   	  +2.777584e+16   	  +4.392941e+16   	  +1.044709e-02   	  +5.590891e-02   	  -2.777192e+16   	  +7.726655e+16   	  -4.663773e+14   	  +7.032442e+16   
15  	  -2.367781e+17   	  +1.314134e+18   	  +1.432550e+18   	  +1.124984e+18   	  +1.451986e+18   	  +6.632453e+17   	  +1.659299e-02   	  +5.537573e-02   	  -2.367781e+17   	  +1.314134e+18   	  +1.432550e+18   	  +1.124984e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.8857600000e+06 	-1.7381970000e+06 	-1.5729820000e+06 	-1.8734300000e+06 	-1.8952950000e+06 	-1.8311090000e+06 	-1.9265620000e+06 	-1.7435490000e+06 	-1.7008750000e+06 	-1.9660580000e+06 	-1.7931700000e+06 	-1.8838480000e+06 	-2.0057830000e+06 	-1.7660200000e+06 	-1.7246440000e+06 	-2.2340030000e+06 	-1.6680420000e+06 	-2.0244090000e+06 	
-6.4642270000e+06 	-6.6076110000e+06 	-6.4297490000e+06 	-6.5774580000e+06 	-6.4267590000e+06 	-6.3637230000e+06 	-6.5359480000e+06 	-6.5822010000e+06 	-6.2756080000e+06 	-6.4002800000e+06 	-6.4885620000e+06 	-6.3839540000e+06 	-6.6089910000e+06 	-6.4669870000e+06 	-6.5079330000e+06 	-6.5695930000e+06 	-6.3929160000e+06 	-6.6304940000e+06 	
-1.0629523000e+07 	-1.0721928000e+07 	-1.0608964000e+07 	-1.0782048000e+07 	-1.0785342000e+07 	-1.0732213000e+07 	-1.0868943000e+07 	-1.0749255000e+07 	-1.0678052000e+07 	-1.0788017000e+07 	-1.0709093000e+07 	-1.0558150000e+07 	-1.0780459000e+07 	-1.0688075000e+07 	-1.0422623000e+07 	-1.0866311000e+07 	-1.0742542000e+07 	-1.0805246000e+07 	
-1.4741174000e+07 	-1.5062587000e+07 	-1.4809518000e+07 	-1.4663091000e+07 	-1.4889498000e+07 	-1.4726835000e+07 	-1.4796114000e+07 	-1.4915013000e+07 	-1.4786514000e+07 	-1.4752822000e+07 	-1.5024825000e+07 	-1.4691119000e+07 	-1.4838646000e+07 	-1.4960286000e+07 	-1.4801584000e+07 	-1.4939656000e+07 	-1.4958708000e+07 	-1.4947209000e+07 	
-1.9394276000e+07 	-1.9455998000e+07 	-1.9455620000e+07 	-1.9237786000e+07 	-1.9421694000e+07 	-1.9362648000e+07 	-1.9468412000e+07 	-1.9610614000e+07 	-1.9435820000e+07 	-1.9417616000e+07 	-1.9429944000e+07 	-1.9250882000e+07 	-1.9355928000e+07 	-1.9470798000e+07 	-1.9278452000e+07 	-1.9374964000e+07 	-1.9613004000e+07 	-1.9517230000e+07 	
-2.3259668000e+07 	-2.3349720000e+07 	-2.3367682000e+07 	-2.3317536000e+07 	-2.3432560000e+07 	-2.3351756000e+07 	-2.3237490000e+07 	-2.3494004000e+07 	-2.3519046000e+07 	-2.3413450000e+07 	-2.3593262000e+07 	-2.3302876000e+07 	-2.3114026000e+07 	-2.3588834000e+07 	-2.3258792000e+07 	-2.3063440000e+07 	-2.3579814000e+07 	-2.3156656000e+07 	
-2.7007900000e+07 	-2.6916000000e+07 	-2.7231054000e+07 	-2.6842602000e+07 	-2.6839944000e+07 	-2.6925018000e+07 	-2.6788598000e+07 	-2.6884364000e+07 	-2.6895788000e+07 	-2.6684564000e+07 	-2.6951234000e+07 	-2.6864992000e+07 	-2.6742854000e+07 	-2.6894848000e+07 	-2.7026134000e+07 	-2.6966700000e+07 	-2.6985906000e+07 	-2.6933004000e+07 	
-3.0761138000e+07 	-3.0911572000e+07 	-3.0928954000e+07 	-3.0877096000e+07 	-3.0935622000e+07 	-3.0914462000e+07 	-3.0844350000e+07 	-3.0979944000e+07 	-3.1014688000e+07 	-3.0841280000e+07 	-3.0941480000e+07 	-3.1041140000e+07 	-3.0876310000e+07 	-3.0943264000e+07 	-3.0878808000e+07 	-3.0601466000e+07 	-3.0989552000e+07 	-3.0831608000e+07 	
-3.4261136000e+07 	-3.4160644000e+07 	-3.4445368000e+07 	-3.4355872000e+07 	-3.4240220000e+07 	-3.4340016000e+07 	-3.4257132000e+07 	-3.4254928000e+07 	-3.4393780000e+07 	-3.4303376000e+07 	-3.4387308000e+07 	-3.4514208000e+07 	-3.4246592000e+07 	-3.4263000000e+07 	-3.4520852000e+07 	-3.4192680000e+07 	-3.4256296000e+07 	-3.4120124000e+07 	
-3.7483972000e+07 	-3.7232844000e+07 	-3.7435252000e+07 	-3.7467808000e+07 	-3.7349676000e+07 	-3.7452728000e+07 	-3.7368084000e+07 	-3.7260820000e+07 	-3.7304684000e+07 	-3.7363796000e+07 	-3.7150644000e+07 	-3.7546888000e+07 	-3.7344912000e+07 	-3.7275812000e+07 	-3.7509364000e+07 	-3.7392284000e+07 	-3.7251436000e+07 	-3.7135196000e+07 	
-4.0369004000e+07 	-4.0240308000e+07 	-4.0275780000e+07 	-4.0372992000e+07 	-4.0245604000e+07 	-4.0409464000e+07 	-4.0279104000e+07 	-4.0076628000e+07 	-4.0234388000e+07 	-4.0306312000e+07 	-4.0080048000e+07 	-4.0427808000e+07 	-4.0398160000e+07 	-4.0266816000e+07 	-4.0398980000e+07 	-4.0251576000e+07 	-4.0128348000e+07 	-4.0243456000e+07 	
-4.3051084000e+07 	-4.2927516000e+07 	-4.2890788000e+07 	-4.2923336000e+07 	-4.2964252000e+07 	-4.2990736000e+07 	-4.3088208000e+07 	-4.2877052000e+07 	-4.2900544000e+07 	-4.2965996000e+07 	-4.2869024000e+07 	-4.2998528000e+07 	-4.3138360000e+07 	-4.2886744000e+07 	-4.3001892000e+07 	-4.3071840000e+07 	-4.2926256000e+07 	-4.2958872000e+07 	
-4.5335048000e+07 	-4.5288080000e+07 	-4.5218804000e+07 	-4.5294776000e+07 	-4.5303128000e+07 	-4.5322672000e+07 	-4.5341984000e+07 	-4.5283344000e+07 	-4.5336956000e+07 	-4.5331660000e+07 	-4.5236816000e+07 	-4.5286212000e+07 	-4.5401508000e+07 	-4.5292868000e+07 	-4.5299092000e+07 	-4.5559604000e+07 	-4.5248800000e+07 	-4.5397600000e+07 	
