########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_14A_X_BOB_+0014A_140802_094604.dat
data                           	02/08/2014
hora                           	09:46:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.394858e+01
corrente_alim_principal_std(A) 	+1.259026e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.925685e-06   	  +5.134681e-08   	  -4.025315e-05   	  +1.215763e-07   	  +4.123086e-05   	  +1.184690e-07   	  -1.352558e+00   	  +5.819778e-03   	  +8.925685e-06   	  +5.134681e-08   	  -4.025315e-05   	  +1.215763e-07   
2   	  -5.192514e-01   	  +3.915676e-06   	  +5.179887e-03   	  +7.482590e-06   	  +5.192773e-01   	  +3.927140e-06   	  -4.987675e-03   	  +2.968232e-05   	  -5.192514e-01   	  +3.915676e-06   	  +5.179887e-03   	  +7.482590e-06   
3   	  -2.131375e-02   	  +1.601756e-04   	  +2.219706e-02   	  +3.649641e-04   	  +3.077313e-02   	  +2.739640e-04   	  -2.682505e-01   	  +1.290962e-02   	  -2.131375e-02   	  +1.601756e-04   	  +2.219706e-02   	  +3.649641e-04   
4   	  +4.250240e-03   	  +9.550302e-03   	  -6.717046e-01   	  +2.186099e-02   	  +6.717180e-01   	  +2.178668e-02   	  -4.141257e-02   	  +3.788052e-01   	  +4.250240e-03   	  +9.550302e-03   	  -6.717046e-01   	  +2.186099e-02   
5   	  +4.987102e+00   	  +9.132855e-01   	  -1.082272e+01   	  +1.209813e+00   	  +1.191648e+01   	  +1.027341e+00   	  -1.548863e-01   	  +1.667545e-01   	  +4.987102e+00   	  +9.132855e-01   	  -1.082272e+01   	  +1.209813e+00   
6   	  +6.947062e+03   	  +5.524111e+01   	  -1.709731e+01   	  +8.208817e+01   	  +6.947083e+03   	  +5.521988e+01   	  -4.898531e-04   	  +8.114379e-03   	  +6.947062e+03   	  +5.524111e+01   	  -1.709731e+01   	  +8.208817e+01   
7   	  +1.704695e+04   	  +4.906822e+03   	  +5.400294e+03   	  +6.411093e+03   	  +1.788188e+04   	  +4.137573e+03   	  -2.774637e-02   	  +1.264394e-01   	  +1.704695e+04   	  +4.906822e+03   	  +5.400294e+03   	  +6.411093e+03   
8   	  -1.297285e+06   	  +2.390552e+05   	  +3.047923e+05   	  +3.749300e+05   	  +1.332609e+06   	  +2.239057e+05   	  +1.571710e-02   	  +9.743142e-02   	  -1.297285e+06   	  +2.390552e+05   	  +3.047923e+05   	  +3.749300e+05   
9   	  -2.469251e+07   	  +2.566452e+07   	  -5.161217e+07   	  +2.855604e+07   	  +5.721482e+07   	  +1.602835e+07   	  +6.409667e-02   	  +1.012454e-01   	  -2.469251e+07   	  +2.566452e+07   	  -5.161217e+07   	  +2.855604e+07   
10  	  -7.000078e+10   	  +1.776512e+09   	  +1.064332e+09   	  +2.174475e+09   	  +7.000887e+10   	  +1.770638e+09   	  -1.388198e-03   	  +1.283272e-02   	  -7.000078e+10   	  +1.776512e+09   	  +1.064332e+09   	  +2.174475e+09   
11  	  -6.939202e+10   	  +2.003536e+11   	  -1.238802e+11   	  +2.828299e+11   	  +1.419914e+11   	  +1.285002e+11   	  +3.149070e-02   	  +9.204345e-02   	  -6.939202e+10   	  +2.003536e+11   	  -1.238802e+11   	  +2.828299e+11   
12  	  -3.337881e+13   	  +2.670906e+13   	  -3.325048e+12   	  +2.462790e+13   	  +3.354402e+13   	  +1.606740e+13   	  +6.911629e-03   	  +7.489547e-02   	  -3.337881e+13   	  +2.670906e+13   	  -3.325048e+12   	  +2.462790e+13   
13  	  +1.052313e+15   	  +7.419566e+14   	  -6.013545e+14   	  +8.615503e+14   	  +1.212019e+15   	  +4.846519e+14   	  +2.979449e-03   	  +6.739453e-02   	  +1.052313e+15   	  +7.419566e+14   	  -6.013545e+14   	  +8.615503e+14   
14  	  +3.557587e+16   	  +7.120004e+16   	  -2.787292e+16   	  +7.473700e+16   	  +4.519450e+16   	  +4.468038e+16   	  -2.204425e-02   	  +6.193306e-02   	  +3.557587e+16   	  +7.120004e+16   	  -2.787292e+16   	  +7.473700e+16   
15  	  +1.114970e+18   	  +1.516459e+18   	  +1.779527e+18   	  +9.905396e+17   	  +2.099970e+18   	  +9.478119e+17   	  +5.004359e-03   	  +5.728200e-02   	  +1.114970e+18   	  +1.516459e+18   	  +1.779527e+18   	  +9.905396e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.6829390000e+06 	+2.6791640000e+06 	+3.0101070000e+06 	+2.9341450000e+06 	+3.0589060000e+06 	+3.0112670000e+06 	+3.0555840000e+06 	+3.0008840000e+06 	+3.0495430000e+06 	+3.0954390000e+06 	+2.9762670000e+06 	+3.2898820000e+06 	+3.1801150000e+06 	+2.9926740000e+06 	+2.9395600000e+06 	+2.8534470000e+06 	+3.1253900000e+06 	+2.8623890000e+06 	
+9.4442650000e+06 	+9.5635910000e+06 	+9.7012180000e+06 	+9.6035460000e+06 	+9.5449240000e+06 	+9.7758610000e+06 	+9.6722300000e+06 	+9.6595520000e+06 	+9.7462290000e+06 	+9.6236720000e+06 	+9.5152280000e+06 	+9.6177620000e+06 	+9.5779500000e+06 	+9.7011910000e+06 	+9.8165790000e+06 	+9.6304430000e+06 	+9.7414030000e+06 	+9.5911910000e+06 	
+1.5806433000e+07 	+1.5379145000e+07 	+1.5803105000e+07 	+1.5692928000e+07 	+1.5692644000e+07 	+1.5621221000e+07 	+1.5456662000e+07 	+1.5339935000e+07 	+1.5904461000e+07 	+1.5703749000e+07 	+1.5509272000e+07 	+1.5689770000e+07 	+1.5603587000e+07 	+1.5381591000e+07 	+1.5706999000e+07 	+1.5593800000e+07 	+1.5609394000e+07 	+1.5869833000e+07 	
+2.1574032000e+07 	+2.1626564000e+07 	+2.1726192000e+07 	+2.1707944000e+07 	+2.1699182000e+07 	+2.1535558000e+07 	+2.1752092000e+07 	+2.1795488000e+07 	+2.1599158000e+07 	+2.1497640000e+07 	+2.1647056000e+07 	+2.1309468000e+07 	+2.1390938000e+07 	+2.1575384000e+07 	+2.1674364000e+07 	+2.1523362000e+07 	+2.1522574000e+07 	+2.1714406000e+07 	
+2.8224296000e+07 	+2.8297376000e+07 	+2.8130306000e+07 	+2.8134958000e+07 	+2.8001782000e+07 	+2.8308856000e+07 	+2.8265388000e+07 	+2.8033812000e+07 	+2.8322732000e+07 	+2.8184906000e+07 	+2.8063860000e+07 	+2.8299788000e+07 	+2.8342432000e+07 	+2.7974086000e+07 	+2.8112530000e+07 	+2.8013634000e+07 	+2.7838016000e+07 	+2.8153974000e+07 	
+3.3938124000e+07 	+3.3754696000e+07 	+3.3767112000e+07 	+3.4058356000e+07 	+3.3829904000e+07 	+3.3794184000e+07 	+3.3862372000e+07 	+3.3870704000e+07 	+3.3810300000e+07 	+3.3993024000e+07 	+3.3959104000e+07 	+3.3850464000e+07 	+3.3935356000e+07 	+3.3946588000e+07 	+3.3927232000e+07 	+3.3946636000e+07 	+3.3909760000e+07 	+3.4072696000e+07 	
+3.9085920000e+07 	+3.9260752000e+07 	+3.8887736000e+07 	+3.8812192000e+07 	+3.8803572000e+07 	+3.8818788000e+07 	+3.8928844000e+07 	+3.8870480000e+07 	+3.8830616000e+07 	+3.8865900000e+07 	+3.9000040000e+07 	+3.9013808000e+07 	+3.9175680000e+07 	+3.9021424000e+07 	+3.8951912000e+07 	+3.8999416000e+07 	+3.8789604000e+07 	+3.8915908000e+07 	
+4.4761052000e+07 	+4.4700724000e+07 	+4.4572868000e+07 	+4.4942912000e+07 	+4.4700492000e+07 	+4.4614012000e+07 	+4.4821116000e+07 	+4.4601424000e+07 	+4.4438372000e+07 	+4.4576184000e+07 	+4.4804420000e+07 	+4.4546532000e+07 	+4.4588900000e+07 	+4.4642140000e+07 	+4.4543708000e+07 	+4.4844380000e+07 	+4.4514512000e+07 	+4.4728032000e+07 	
+4.9429956000e+07 	+4.9639068000e+07 	+4.9486356000e+07 	+4.9691656000e+07 	+4.9644896000e+07 	+4.9472532000e+07 	+4.9555400000e+07 	+4.9746716000e+07 	+4.9375764000e+07 	+4.9748548000e+07 	+4.9530548000e+07 	+4.9789012000e+07 	+4.9658948000e+07 	+4.9649132000e+07 	+4.9419524000e+07 	+4.9608160000e+07 	+4.9638592000e+07 	+4.9457304000e+07 	
+5.3961188000e+07 	+5.3988328000e+07 	+5.3791708000e+07 	+5.3849528000e+07 	+5.3957316000e+07 	+5.3966512000e+07 	+5.3951568000e+07 	+5.3979928000e+07 	+5.3953472000e+07 	+5.3937992000e+07 	+5.3891452000e+07 	+5.4023080000e+07 	+5.3906784000e+07 	+5.4114104000e+07 	+5.3952664000e+07 	+5.4080780000e+07 	+5.4027640000e+07 	+5.3701080000e+07 	
+5.8184976000e+07 	+5.8235136000e+07 	+5.8220376000e+07 	+5.8031480000e+07 	+5.8285768000e+07 	+5.8280068000e+07 	+5.8057352000e+07 	+5.8195776000e+07 	+5.8265672000e+07 	+5.8067508000e+07 	+5.8198440000e+07 	+5.8133196000e+07 	+5.8043624000e+07 	+5.8157192000e+07 	+5.8313916000e+07 	+5.8120516000e+07 	+5.8419608000e+07 	+5.8212588000e+07 	
+6.1912444000e+07 	+6.1917612000e+07 	+6.2056988000e+07 	+6.1799272000e+07 	+6.2005396000e+07 	+6.1925244000e+07 	+6.1945220000e+07 	+6.2009176000e+07 	+6.2032932000e+07 	+6.1931884000e+07 	+6.1996776000e+07 	+6.1809244000e+07 	+6.1946684000e+07 	+6.2105780000e+07 	+6.1957788000e+07 	+6.2104756000e+07 	+6.2124784000e+07 	+6.1957076000e+07 	
+6.5423984000e+07 	+6.5344128000e+07 	+6.5315064000e+07 	+6.5474908000e+07 	+6.5532156000e+07 	+6.5567560000e+07 	+6.5336384000e+07 	+6.5470736000e+07 	+6.5440080000e+07 	+6.5425160000e+07 	+6.5332204000e+07 	+6.5421104000e+07 	+6.5301292000e+07 	+6.5421128000e+07 	+6.5494056000e+07 	+6.5269772000e+07 	+6.5535572000e+07 	+6.5315696000e+07 	
