########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_5A_semChapa_X_BOB_+0005A_140802_111542.dat
data                           	02/08/2014
hora                           	11:15:42
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.954705e+00
corrente_alim_principal_std(A) 	+8.501264e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.966625e-06   	  +6.746849e-08   	  -1.376792e-05   	  +1.266822e-07   	  +1.432794e-05   	  +1.285921e-07   	  -1.290200e+00   	  +1.831559e-02   	  +3.966625e-06   	  +6.746849e-08   	  -1.376792e-05   	  +1.266822e-07   
2   	  -1.851839e-01   	  +3.428296e-06   	  +1.818811e-03   	  +6.512477e-06   	  +1.851928e-01   	  +3.428173e-06   	  -4.910667e-03   	  +7.249700e-05   	  -1.851839e-01   	  +3.428296e-06   	  +1.818811e-03   	  +6.512477e-06   
3   	  -8.301034e-03   	  +1.629963e-04   	  +8.028857e-03   	  +4.083891e-04   	  +1.154858e-02   	  +3.062551e-04   	  -2.533305e-01   	  +3.652322e-02   	  -8.301034e-03   	  +1.629963e-04   	  +8.028857e-03   	  +4.083891e-04   
4   	  -1.990496e-02   	  +1.205941e-02   	  -2.341109e-01   	  +2.661806e-02   	  +2.349556e-01   	  +2.647685e-02   	  +1.209171e-01   	  +3.168070e-01   	  -1.990496e-02   	  +1.205941e-02   	  -2.341109e-01   	  +2.661806e-02   
5   	  +1.641278e+00   	  +8.439054e-01   	  -5.035141e+00   	  +9.459025e-01   	  +5.295889e+00   	  +8.395844e-01   	  -1.510082e-01   	  +1.736726e-01   	  +1.641278e+00   	  +8.439054e-01   	  -5.035141e+00   	  +9.459025e-01   
6   	  +2.465621e+03   	  +4.639698e+01   	  -6.269178e+01   	  +7.273038e+01   	  +2.466418e+03   	  +4.591750e+01   	  -4.451609e-03   	  +2.030084e-02   	  +2.465621e+03   	  +4.639698e+01   	  -6.269178e+01   	  +7.273038e+01   
7   	  +1.325734e+04   	  +3.391096e+03   	  +7.183181e+02   	  +4.220926e+03   	  +1.327678e+04   	  +2.156308e+03   	  -2.015391e-02   	  +1.212093e-01   	  +1.325734e+04   	  +3.391096e+03   	  +7.183181e+02   	  +4.220926e+03   
8   	  -3.820658e+05   	  +2.454197e+05   	  +1.191154e+05   	  +3.386766e+05   	  +4.002034e+05   	  +1.364952e+05   	  -8.035844e-04   	  +1.330895e-01   	  -3.820658e+05   	  +2.454197e+05   	  +1.191154e+05   	  +3.386766e+05   
9   	  -6.795951e+06   	  +1.640835e+07   	  -2.105000e+07   	  +2.246350e+07   	  +2.211985e+07   	  +7.616170e+06   	  +4.851758e-03   	  +1.083100e-01   	  -6.795951e+06   	  +1.640835e+07   	  -2.105000e+07   	  +2.246350e+07   
10  	  -2.566326e+10   	  +1.368669e+09   	  -5.315898e+08   	  +1.601648e+09   	  +2.566876e+10   	  +1.316623e+09   	  +2.784099e-03   	  +2.658931e-02   	  -2.566326e+10   	  +1.368669e+09   	  -5.315898e+08   	  +1.601648e+09   
11  	  +1.747615e+11   	  +1.858983e+11   	  -1.301811e+11   	  +2.061589e+11   	  +2.179190e+11   	  +5.719250e+10   	  -1.090651e-02   	  +8.771213e-02   	  +1.747615e+11   	  +1.858983e+11   	  -1.301811e+11   	  +2.061589e+11   
12  	  -4.003725e+12   	  +1.996573e+13   	  +1.148540e+13   	  +2.201461e+13   	  +1.216323e+13   	  +4.553150e+12   	  -7.878568e-03   	  +7.668315e-02   	  -4.003725e+12   	  +1.996573e+13   	  +1.148540e+13   	  +2.201461e+13   
13  	  -1.945127e+13   	  +4.879480e+14   	  +2.048326e+14   	  +4.902479e+14   	  +2.057541e+14   	  +2.184535e+14   	  -2.676349e-03   	  +6.625740e-02   	  -1.945127e+13   	  +4.879480e+14   	  +2.048326e+14   	  +4.902479e+14   
14  	  -1.589637e+16   	  +3.596974e+16   	  -2.681984e+16   	  +3.008592e+16   	  +3.117689e+16   	  +1.919789e+16   	  -2.176147e-03   	  +6.376614e-02   	  -1.589637e+16   	  +3.596974e+16   	  -2.681984e+16   	  +3.008592e+16   
15  	  +5.294854e+17   	  +7.620761e+17   	  -4.962636e+17   	  +5.643775e+17   	  +7.256944e+17   	  +3.738037e+17   	  -1.780047e-02   	  +5.626616e-02   	  +5.294854e+17   	  +7.620761e+17   	  -4.962636e+17   	  +5.643775e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.2066400000e+06 	+1.0774270000e+06 	+1.1112060000e+06 	+1.1884150000e+06 	+1.1001230000e+06 	+1.1444050000e+06 	+1.2153790000e+06 	+9.6590000000e+05 	+1.0159150000e+06 	+1.0504990000e+06 	+1.1107840000e+06 	+1.1557120000e+06 	+9.5671000000e+05 	+1.1376630000e+06 	+1.1629370000e+06 	+1.1667710000e+06 	+1.1999120000e+06 	+1.0777020000e+06 	
+3.5464370000e+06 	+3.4424170000e+06 	+3.5017450000e+06 	+3.5693030000e+06 	+3.4272060000e+06 	+3.5759620000e+06 	+3.7063110000e+06 	+3.6382090000e+06 	+3.6161000000e+06 	+3.7993850000e+06 	+3.4584450000e+06 	+3.5891550000e+06 	+3.4890620000e+06 	+3.5977920000e+06 	+3.5879530000e+06 	+3.3807580000e+06 	+3.5785340000e+06 	+3.4668520000e+06 	
+5.7389160000e+06 	+5.7045940000e+06 	+5.5573930000e+06 	+5.5189090000e+06 	+5.6151040000e+06 	+5.3917280000e+06 	+5.5284500000e+06 	+5.4670580000e+06 	+5.4642330000e+06 	+5.8088000000e+06 	+5.6449020000e+06 	+5.7049420000e+06 	+5.5430500000e+06 	+5.4913120000e+06 	+5.5844480000e+06 	+5.6603280000e+06 	+5.7352260000e+06 	+5.7897740000e+06 	
+7.6368060000e+06 	+7.8874230000e+06 	+7.7533560000e+06 	+8.0292500000e+06 	+7.9878240000e+06 	+7.8389140000e+06 	+7.8993240000e+06 	+7.8207480000e+06 	+7.7658970000e+06 	+7.6989870000e+06 	+7.7766160000e+06 	+7.8817990000e+06 	+7.6172990000e+06 	+7.7017460000e+06 	+7.9182700000e+06 	+7.6381120000e+06 	+7.7515330000e+06 	+7.7660030000e+06 	
+1.0152770000e+07 	+1.0078902000e+07 	+1.0001575000e+07 	+9.9261410000e+06 	+1.0102777000e+07 	+9.9970120000e+06 	+1.0040470000e+07 	+1.0122975000e+07 	+9.9959860000e+06 	+1.0153413000e+07 	+1.0028191000e+07 	+1.0245119000e+07 	+1.0460872000e+07 	+1.0117474000e+07 	+1.0246908000e+07 	+1.0282958000e+07 	+1.0014604000e+07 	+1.0228979000e+07 	
+1.2180926000e+07 	+1.2254367000e+07 	+1.2197963000e+07 	+1.2172835000e+07 	+1.2280751000e+07 	+1.2163457000e+07 	+1.2093506000e+07 	+1.2290840000e+07 	+1.2072294000e+07 	+1.2134453000e+07 	+1.1977560000e+07 	+1.2071939000e+07 	+1.2069777000e+07 	+1.2021653000e+07 	+1.2154784000e+07 	+1.2046733000e+07 	+1.2045808000e+07 	+1.2207912000e+07 	
+1.3866555000e+07 	+1.4016354000e+07 	+1.3956157000e+07 	+1.4036254000e+07 	+1.4008918000e+07 	+1.3909087000e+07 	+1.3964749000e+07 	+1.4008308000e+07 	+1.4022627000e+07 	+1.3897185000e+07 	+1.4047551000e+07 	+1.4093074000e+07 	+1.4115230000e+07 	+1.3939726000e+07 	+1.3993914000e+07 	+1.4118469000e+07 	+1.3929088000e+07 	+1.3872720000e+07 	
+1.6022311000e+07 	+1.6020927000e+07 	+1.6044968000e+07 	+1.5773689000e+07 	+1.6128665000e+07 	+1.6039687000e+07 	+1.5818186000e+07 	+1.6004955000e+07 	+1.5929508000e+07 	+1.5926212000e+07 	+1.5934401000e+07 	+1.5850590000e+07 	+1.6071088000e+07 	+1.5969049000e+07 	+1.5953418000e+07 	+1.6054550000e+07 	+1.5877578000e+07 	+1.6103739000e+07 	
+1.7675744000e+07 	+1.7797092000e+07 	+1.7903058000e+07 	+1.7769586000e+07 	+1.7745170000e+07 	+1.7925438000e+07 	+1.7850696000e+07 	+1.7822816000e+07 	+1.7859792000e+07 	+1.7754064000e+07 	+1.7846436000e+07 	+1.7718598000e+07 	+1.7812606000e+07 	+1.7853938000e+07 	+1.7689184000e+07 	+1.7841790000e+07 	+1.7755372000e+07 	+1.7692638000e+07 	
+1.9394670000e+07 	+1.9210314000e+07 	+1.9178898000e+07 	+1.9164516000e+07 	+1.9141180000e+07 	+1.9291734000e+07 	+1.9276424000e+07 	+1.9310774000e+07 	+1.9345826000e+07 	+1.9192614000e+07 	+1.9319414000e+07 	+1.9185418000e+07 	+1.9353954000e+07 	+1.9382064000e+07 	+1.9261294000e+07 	+1.9438114000e+07 	+1.9430448000e+07 	+1.9220712000e+07 	
+2.0819818000e+07 	+2.0884200000e+07 	+2.0995782000e+07 	+2.0966282000e+07 	+2.0816926000e+07 	+2.0871976000e+07 	+2.0842410000e+07 	+2.0789182000e+07 	+2.0898370000e+07 	+2.0838750000e+07 	+2.0829104000e+07 	+2.0748112000e+07 	+2.0650810000e+07 	+2.0822028000e+07 	+2.0784860000e+07 	+2.0759100000e+07 	+2.0856240000e+07 	+2.0763688000e+07 	
+2.2117080000e+07 	+2.2078912000e+07 	+2.2096164000e+07 	+2.2185784000e+07 	+2.2133060000e+07 	+2.2174188000e+07 	+2.2215446000e+07 	+2.2129460000e+07 	+2.2260792000e+07 	+2.2221306000e+07 	+2.2294866000e+07 	+2.2172202000e+07 	+2.2274244000e+07 	+2.2294096000e+07 	+2.2167596000e+07 	+2.2236764000e+07 	+2.2239074000e+07 	+2.2192622000e+07 	
+2.3421522000e+07 	+2.3315160000e+07 	+2.3415784000e+07 	+2.3485276000e+07 	+2.3298256000e+07 	+2.3388568000e+07 	+2.3495840000e+07 	+2.3332782000e+07 	+2.3346768000e+07 	+2.3351390000e+07 	+2.3382998000e+07 	+2.3465570000e+07 	+2.3242254000e+07 	+2.3459560000e+07 	+2.3420562000e+07 	+2.3326886000e+07 	+2.3450370000e+07 	+2.3330200000e+07 	
+2.4421038000e+07 	+2.4371820000e+07 	+2.4344770000e+07 	+2.4410528000e+07 	+2.4338004000e+07 	+2.4364182000e+07 	+2.4399240000e+07 	+2.4362282000e+07 	+2.4411342000e+07 	+2.4479468000e+07 	+2.4428276000e+07 	+2.4427302000e+07 	+2.4356430000e+07 	+2.4344554000e+07 	+2.4416022000e+07 	+2.4316892000e+07 	+2.4419144000e+07 	+2.4363248000e+07 	
