########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_10A_X_BOB_+0010A_140802_094947.dat
data                           	02/08/2014
hora                           	09:49:47
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.949516e+00
corrente_alim_principal_std(A) 	+1.013796e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +6.466182e-06   	  +2.872955e-08   	  -2.885474e-05   	  +3.697335e-08   	  +2.957038e-05   	  +3.541745e-08   	  -1.350338e+00   	  +4.274143e-03   	  +6.466182e-06   	  +2.872955e-08   	  -2.885474e-05   	  +3.697335e-08   
2   	  -3.733381e-01   	  +1.942202e-06   	  +3.713221e-03   	  +2.475430e-06   	  +3.733565e-01   	  +1.947389e-06   	  -4.972836e-03   	  +1.364597e-05   	  -3.733381e-01   	  +1.942202e-06   	  +3.713221e-03   	  +2.475430e-06   
3   	  -1.592776e-02   	  +1.754179e-04   	  +1.573659e-02   	  +1.698414e-04   	  +2.239048e-02   	  +1.602918e-04   	  -2.597988e-01   	  +1.128627e-02   	  -1.592776e-02   	  +1.754179e-04   	  +1.573659e-02   	  +1.698414e-04   
4   	  +1.851401e-03   	  +7.562504e-03   	  -4.666746e-01   	  +8.175094e-03   	  +4.666782e-01   	  +8.148704e-03   	  +1.096392e-03   	  +3.781706e-01   	  +1.851401e-03   	  +7.562504e-03   	  -4.666746e-01   	  +8.175094e-03   
5   	  +3.799040e+00   	  +4.792834e-01   	  -8.633444e+00   	  +6.390568e-01   	  +9.432342e+00   	  +6.500546e-01   	  -1.932970e-01   	  +1.220738e-01   	  +3.799040e+00   	  +4.792834e-01   	  -8.633444e+00   	  +6.390568e-01   
6   	  +5.033205e+03   	  +3.226069e+01   	  +6.123396e+00   	  +3.567020e+01   	  +5.033208e+03   	  +3.232984e+01   	  +1.682833e-04   	  +4.856361e-03   	  +5.033205e+03   	  +3.226069e+01   	  +6.123396e+00   	  +3.567020e+01   
7   	  +1.687218e+04   	  +2.212268e+03   	  -2.787498e+03   	  +1.851551e+03   	  +1.710090e+04   	  +2.004865e+03   	  -3.867412e-02   	  +7.426156e-02   	  +1.687218e+04   	  +2.212268e+03   	  -2.787498e+03   	  +1.851551e+03   
8   	  -1.033023e+06   	  +1.226409e+05   	  +5.309679e+05   	  +1.461263e+05   	  +1.161492e+06   	  +1.273562e+05   	  -5.934424e-02   	  +5.769739e-02   	  -1.033023e+06   	  +1.226409e+05   	  +5.309679e+05   	  +1.461263e+05   
9   	  -1.543894e+07   	  +9.087637e+06   	  -4.403656e+07   	  +1.102666e+07   	  +4.666455e+07   	  +7.543746e+06   	  +3.827307e-02   	  +1.206639e-01   	  -1.543894e+07   	  +9.087637e+06   	  -4.403656e+07   	  +1.102666e+07   
10  	  -5.085750e+10   	  +1.091833e+09   	  +1.054673e+09   	  +8.439940e+08   	  +5.086844e+10   	  +1.090162e+09   	  -2.156627e-03   	  +6.840306e-03   	  -5.085750e+10   	  +1.091833e+09   	  +1.054673e+09   	  +8.439940e+08   
11  	  +7.996372e+10   	  +1.494127e+11   	  -2.173203e+10   	  +1.118448e+11   	  +8.286421e+10   	  +9.780305e+10   	  +1.842932e-02   	  +6.666338e-02   	  +7.996372e+10   	  +1.494127e+11   	  -2.173203e+10   	  +1.118448e+11   
12  	  -8.178933e+12   	  +1.159519e+13   	  -1.167379e+12   	  +1.377710e+13   	  +8.261823e+12   	  +8.759357e+12   	  +1.462795e-02   	  +7.731991e-02   	  -8.178933e+12   	  +1.159519e+13   	  -1.167379e+12   	  +1.377710e+13   
13  	  +8.730307e+14   	  +7.771112e+14   	  +9.538017e+13   	  +5.806914e+14   	  +8.782254e+14   	  +4.454840e+14   	  -1.868708e-02   	  +6.449972e-02   	  +8.730307e+14   	  +7.771112e+14   	  +9.538017e+13   	  +5.806914e+14   
14  	  +9.902766e+16   	  +6.566388e+16   	  +9.208647e+15   	  +6.093556e+16   	  +9.945489e+16   	  +3.518122e+16   	  +1.334666e-02   	  +6.162806e-02   	  +9.902766e+16   	  +6.566388e+16   	  +9.208647e+15   	  +6.093556e+16   
15  	  -7.139583e+17   	  +9.705870e+17   	  +7.605666e+17   	  +9.487933e+17   	  +1.043167e+18   	  +7.252369e+17   	  +6.703163e-03   	  +5.907028e-02   	  -7.139583e+17   	  +9.705870e+17   	  +7.605666e+17   	  +9.487933e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.0107510000e+06 	+2.2120080000e+06 	+2.2763180000e+06 	+2.1243100000e+06 	+2.1035180000e+06 	+2.2203920000e+06 	+2.1151310000e+06 	+2.1857800000e+06 	+2.1066000000e+06 	+2.0635990000e+06 	+2.1447690000e+06 	+2.2652550000e+06 	+2.1954970000e+06 	+2.1257060000e+06 	+2.1786530000e+06 	+2.1313800000e+06 	+2.2537430000e+06 	+2.1728630000e+06 	
+6.8298520000e+06 	+6.8995610000e+06 	+7.0091900000e+06 	+6.9641610000e+06 	+7.0090010000e+06 	+7.0717640000e+06 	+6.9590150000e+06 	+6.8336760000e+06 	+6.9242920000e+06 	+6.9279260000e+06 	+7.0263510000e+06 	+6.9250870000e+06 	+6.8612490000e+06 	+6.9061260000e+06 	+6.9275610000e+06 	+6.8109750000e+06 	+6.7126820000e+06 	+6.9523120000e+06 	
+1.1200777000e+07 	+1.1177375000e+07 	+1.1229605000e+07 	+1.1221391000e+07 	+1.1312654000e+07 	+1.1203516000e+07 	+1.1226500000e+07 	+1.1243102000e+07 	+1.1340136000e+07 	+1.1308570000e+07 	+1.1266022000e+07 	+1.1240017000e+07 	+1.1293519000e+07 	+1.1266281000e+07 	+1.1290413000e+07 	+1.1245549000e+07 	+1.1241143000e+07 	+1.1295542000e+07 	
+1.5602312000e+07 	+1.5480932000e+07 	+1.5525905000e+07 	+1.5460477000e+07 	+1.5540063000e+07 	+1.5468609000e+07 	+1.5536697000e+07 	+1.5604727000e+07 	+1.5411615000e+07 	+1.5489219000e+07 	+1.5468222000e+07 	+1.5473332000e+07 	+1.5578907000e+07 	+1.5511473000e+07 	+1.5558391000e+07 	+1.5629205000e+07 	+1.5372414000e+07 	+1.5451170000e+07 	
+2.0326604000e+07 	+2.0217862000e+07 	+2.0411844000e+07 	+2.0421406000e+07 	+2.0431714000e+07 	+2.0466118000e+07 	+2.0336818000e+07 	+2.0272312000e+07 	+2.0229610000e+07 	+2.0326184000e+07 	+2.0290392000e+07 	+2.0173686000e+07 	+2.0159608000e+07 	+2.0393544000e+07 	+2.0315754000e+07 	+2.0422558000e+07 	+2.0382630000e+07 	+2.0288410000e+07 	
+2.4492600000e+07 	+2.4271422000e+07 	+2.4184048000e+07 	+2.4463284000e+07 	+2.4410644000e+07 	+2.4436564000e+07 	+2.4471612000e+07 	+2.4312482000e+07 	+2.4470782000e+07 	+2.4443192000e+07 	+2.4363982000e+07 	+2.4416762000e+07 	+2.4384638000e+07 	+2.4406398000e+07 	+2.4512078000e+07 	+2.4468688000e+07 	+2.4470376000e+07 	+2.4427070000e+07 	
+2.8150874000e+07 	+2.8105842000e+07 	+2.8091274000e+07 	+2.8116722000e+07 	+2.8043378000e+07 	+2.7951732000e+07 	+2.8099610000e+07 	+2.8196706000e+07 	+2.8021380000e+07 	+2.8173234000e+07 	+2.7837028000e+07 	+2.8033074000e+07 	+2.8055342000e+07 	+2.7951766000e+07 	+2.8011788000e+07 	+2.8122704000e+07 	+2.7998248000e+07 	+2.7928048000e+07 	
+3.2166592000e+07 	+3.2056060000e+07 	+3.2084684000e+07 	+3.2082160000e+07 	+3.2081264000e+07 	+3.1937544000e+07 	+3.2162672000e+07 	+3.2158088000e+07 	+3.2209028000e+07 	+3.2137088000e+07 	+3.2328426000e+07 	+3.2175048000e+07 	+3.2186768000e+07 	+3.2181832000e+07 	+3.2101338000e+07 	+3.2071544000e+07 	+3.2258920000e+07 	+3.2218038000e+07 	
+3.5740984000e+07 	+3.5893460000e+07 	+3.5805284000e+07 	+3.5748628000e+07 	+3.5686288000e+07 	+3.5733404000e+07 	+3.5662908000e+07 	+3.5623980000e+07 	+3.5687452000e+07 	+3.5702724000e+07 	+3.5673952000e+07 	+3.5804836000e+07 	+3.5743948000e+07 	+3.5757576000e+07 	+3.5644920000e+07 	+3.5775272000e+07 	+3.5784424000e+07 	+3.5818544000e+07 	
+3.8824116000e+07 	+3.8823776000e+07 	+3.8836744000e+07 	+3.8816540000e+07 	+3.8805312000e+07 	+3.8883996000e+07 	+3.8810052000e+07 	+3.8940904000e+07 	+3.8844204000e+07 	+3.8790620000e+07 	+3.8896820000e+07 	+3.8781956000e+07 	+3.8801036000e+07 	+3.8787336000e+07 	+3.8827488000e+07 	+3.8778624000e+07 	+3.8894900000e+07 	+3.8796924000e+07 	
+4.1788840000e+07 	+4.1851524000e+07 	+4.1756940000e+07 	+4.1828180000e+07 	+4.1930716000e+07 	+4.1807492000e+07 	+4.1798632000e+07 	+4.1803884000e+07 	+4.1888456000e+07 	+4.1836824000e+07 	+4.1959832000e+07 	+4.1873496000e+07 	+4.1845804000e+07 	+4.1908008000e+07 	+4.1935664000e+07 	+4.1725140000e+07 	+4.1880728000e+07 	+4.1997948000e+07 	
+4.4568120000e+07 	+4.4641360000e+07 	+4.4703196000e+07 	+4.4615548000e+07 	+4.4644244000e+07 	+4.4685676000e+07 	+4.4545692000e+07 	+4.4594624000e+07 	+4.4573604000e+07 	+4.4607044000e+07 	+4.4653068000e+07 	+4.4610932000e+07 	+4.4588476000e+07 	+4.4542144000e+07 	+4.4467472000e+07 	+4.4514188000e+07 	+4.4490468000e+07 	+4.4576072000e+07 	
+4.6958108000e+07 	+4.7058928000e+07 	+4.6987076000e+07 	+4.7002008000e+07 	+4.7034548000e+07 	+4.7138664000e+07 	+4.7047344000e+07 	+4.6990136000e+07 	+4.7039192000e+07 	+4.7031684000e+07 	+4.7067720000e+07 	+4.7086240000e+07 	+4.7084424000e+07 	+4.7043728000e+07 	+4.7144704000e+07 	+4.7068604000e+07 	+4.7011200000e+07 	+4.6966912000e+07 	
