########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_5A_X_BOB_+0005A_140802_095101.dat
data                           	02/08/2014
hora                           	09:51:01
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.949912e+00
corrente_alim_principal_std(A) 	+1.000113e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.354758e-06   	  +4.465161e-08   	  -1.471957e-05   	  +5.352898e-08   	  +1.509702e-05   	  +5.289784e-08   	  -1.346696e+00   	  +1.240998e-02   	  +3.354758e-06   	  +4.465161e-08   	  -1.471957e-05   	  +5.352898e-08   
2   	  -1.904346e-01   	  +1.926316e-06   	  +1.879866e-03   	  +2.797410e-06   	  +1.904439e-01   	  +1.942552e-06   	  -4.935564e-03   	  +3.016017e-05   	  -1.904346e-01   	  +1.926316e-06   	  +1.879866e-03   	  +2.797410e-06   
3   	  -9.115871e-03   	  +8.299106e-05   	  +9.042989e-03   	  +1.424815e-04   	  +1.284036e-02   	  +1.123977e-04   	  -2.602280e-01   	  +1.308097e-02   	  -9.115871e-03   	  +8.299106e-05   	  +9.042989e-03   	  +1.424815e-04   
4   	  +1.049272e-03   	  +5.516881e-03   	  -2.553898e-01   	  +7.427425e-03   	  +2.553920e-01   	  +7.447551e-03   	  +1.308525e-03   	  +3.750479e-01   	  +1.049272e-03   	  +5.516881e-03   	  -2.553898e-01   	  +7.427425e-03   
5   	  +1.502125e+00   	  +4.410859e-01   	  -5.028209e+00   	  +3.936739e-01   	  +5.247787e+00   	  +3.714833e-01   	  -1.515423e-01   	  +1.825058e-01   	  +1.502125e+00   	  +4.410859e-01   	  -5.028209e+00   	  +3.936739e-01   
6   	  +2.558442e+03   	  +2.010286e+01   	  +9.495298e+00   	  +3.091305e+01   	  +2.558460e+03   	  +2.014114e+01   	  +6.121852e-04   	  +8.288510e-03   	  +2.558442e+03   	  +2.010286e+01   	  +9.495298e+00   	  +3.091305e+01   
7   	  +1.154110e+04   	  +1.650068e+03   	  -7.761716e+02   	  +1.915404e+03   	  +1.156717e+04   	  +1.420676e+03   	  +2.472615e-02   	  +9.167686e-02   	  +1.154110e+04   	  +1.650068e+03   	  -7.761716e+02   	  +1.915404e+03   
8   	  -5.890966e+05   	  +1.013016e+05   	  +1.662974e+05   	  +1.155158e+05   	  +6.121190e+05   	  +7.137993e+04   	  -1.845658e-02   	  +9.589325e-02   	  -5.890966e+05   	  +1.013016e+05   	  +1.662974e+05   	  +1.155158e+05   
9   	  +3.249546e+06   	  +8.969580e+06   	  -1.758646e+07   	  +6.455866e+06   	  +1.788416e+07   	  +5.241247e+06   	  -2.797135e-02   	  +9.792720e-02   	  +3.249546e+06   	  +8.969580e+06   	  -1.758646e+07   	  +6.455866e+06   
10  	  -2.635270e+10   	  +6.694727e+08   	  +7.944564e+08   	  +6.177464e+08   	  +2.636467e+10   	  +6.702635e+08   	  -3.003043e-03   	  +9.681245e-03   	  -2.635270e+10   	  +6.694727e+08   	  +7.944564e+08   	  +6.177464e+08   
11  	  -1.250655e+10   	  +5.105087e+10   	  -2.882417e+10   	  +7.493468e+10   	  +3.142048e+10   	  +5.037676e+10   	  +2.613087e-02   	  +7.985284e-02   	  -1.250655e+10   	  +5.105087e+10   	  -2.882417e+10   	  +7.493468e+10   
12  	  -5.458398e+12   	  +4.585788e+12   	  +2.331638e+12   	  +5.466929e+12   	  +5.935541e+12   	  +2.586200e+12   	  -4.260940e-02   	  +7.156265e-02   	  -5.458398e+12   	  +4.585788e+12   	  +2.331638e+12   	  +5.466929e+12   
13  	  +2.728343e+14   	  +2.339514e+14   	  -3.344569e+13   	  +3.944430e+14   	  +2.748767e+14   	  +1.749721e+14   	  +5.501777e-03   	  +7.488008e-02   	  +2.728343e+14   	  +2.339514e+14   	  -3.344569e+13   	  +3.944430e+14   
14  	  +1.640890e+16   	  +2.981244e+16   	  -1.833965e+16   	  +3.059190e+16   	  +2.460883e+16   	  +1.435200e+16   	  -3.388027e-03   	  +6.446065e-02   	  +1.640890e+16   	  +2.981244e+16   	  -1.833965e+16   	  +3.059190e+16   
15  	  +5.280708e+17   	  +5.074552e+17   	  +4.263213e+16   	  +6.316594e+17   	  +5.297889e+17   	  +4.582213e+17   	  -3.778427e-03   	  +6.429299e-02   	  +5.280708e+17   	  +5.074552e+17   	  +4.263213e+16   	  +6.316594e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.1089680000e+06 	+1.0343580000e+06 	+1.0496890000e+06 	+1.1506380000e+06 	+1.1993620000e+06 	+1.1223460000e+06 	+1.1566560000e+06 	+1.1486720000e+06 	+1.1631880000e+06 	+1.2136230000e+06 	+1.1534510000e+06 	+1.2812170000e+06 	+1.2241630000e+06 	+1.3404240000e+06 	+1.2434840000e+06 	+1.0319260000e+06 	+1.1089380000e+06 	+1.3005600000e+06 	
+3.5898410000e+06 	+3.6754960000e+06 	+3.6455360000e+06 	+3.7239820000e+06 	+3.6712560000e+06 	+3.6148470000e+06 	+3.5340620000e+06 	+3.4545940000e+06 	+3.6434270000e+06 	+3.5811920000e+06 	+3.5291080000e+06 	+3.5038860000e+06 	+3.4954140000e+06 	+3.4019170000e+06 	+3.5622350000e+06 	+3.6110030000e+06 	+3.6822120000e+06 	+3.5894420000e+06 	
+5.7584130000e+06 	+5.7676030000e+06 	+5.7986320000e+06 	+5.6748810000e+06 	+5.7818440000e+06 	+5.7615020000e+06 	+5.9373310000e+06 	+5.9673800000e+06 	+5.6802160000e+06 	+5.9346870000e+06 	+5.8385060000e+06 	+5.9299090000e+06 	+6.0029940000e+06 	+5.9290030000e+06 	+5.8439580000e+06 	+5.8006500000e+06 	+5.7761880000e+06 	+5.8333050000e+06 	
+8.0870740000e+06 	+8.0050180000e+06 	+8.0198680000e+06 	+8.0249750000e+06 	+7.9597860000e+06 	+7.9890410000e+06 	+7.9114770000e+06 	+7.9063100000e+06 	+7.9354500000e+06 	+7.9065420000e+06 	+8.0302660000e+06 	+7.8768930000e+06 	+8.0501720000e+06 	+7.9665390000e+06 	+8.0105580000e+06 	+8.0752100000e+06 	+8.0042690000e+06 	+7.9154810000e+06 	
+1.0397896000e+07 	+1.0444831000e+07 	+1.0397676000e+07 	+1.0486920000e+07 	+1.0459604000e+07 	+1.0533534000e+07 	+1.0491278000e+07 	+1.0484091000e+07 	+1.0418158000e+07 	+1.0390802000e+07 	+1.0333216000e+07 	+1.0290604000e+07 	+1.0430167000e+07 	+1.0452438000e+07 	+1.0466533000e+07 	+1.0426548000e+07 	+1.0431938000e+07 	+1.0451001000e+07 	
+1.2432542000e+07 	+1.2465953000e+07 	+1.2438874000e+07 	+1.2464102000e+07 	+1.2420867000e+07 	+1.2402417000e+07 	+1.2499826000e+07 	+1.2475788000e+07 	+1.2417985000e+07 	+1.2513069000e+07 	+1.2562531000e+07 	+1.2495278000e+07 	+1.2379464000e+07 	+1.2463049000e+07 	+1.2396939000e+07 	+1.2595741000e+07 	+1.2563347000e+07 	+1.2585429000e+07 	
+1.4400108000e+07 	+1.4375377000e+07 	+1.4397040000e+07 	+1.4361131000e+07 	+1.4446826000e+07 	+1.4355563000e+07 	+1.4373824000e+07 	+1.4419688000e+07 	+1.4468777000e+07 	+1.4380549000e+07 	+1.4311674000e+07 	+1.4438161000e+07 	+1.4286639000e+07 	+1.4422051000e+07 	+1.4441680000e+07 	+1.4346136000e+07 	+1.4329861000e+07 	+1.4186618000e+07 	
+1.6462156000e+07 	+1.6441667000e+07 	+1.6529759000e+07 	+1.6497191000e+07 	+1.6412612000e+07 	+1.6481158000e+07 	+1.6384695000e+07 	+1.6533316000e+07 	+1.6512873000e+07 	+1.6449597000e+07 	+1.6567383000e+07 	+1.6427545000e+07 	+1.6486305000e+07 	+1.6537691000e+07 	+1.6513004000e+07 	+1.6491736000e+07 	+1.6599855000e+07 	+1.6515286000e+07 	
+1.8324082000e+07 	+1.8303010000e+07 	+1.8244720000e+07 	+1.8272888000e+07 	+1.8244764000e+07 	+1.8226836000e+07 	+1.8286274000e+07 	+1.8206106000e+07 	+1.8230926000e+07 	+1.8231530000e+07 	+1.8176298000e+07 	+1.8212414000e+07 	+1.8281478000e+07 	+1.8222960000e+07 	+1.8192084000e+07 	+1.8314508000e+07 	+1.8230506000e+07 	+1.8314854000e+07 	
+1.9834726000e+07 	+1.9875248000e+07 	+1.9886720000e+07 	+1.9882040000e+07 	+1.9922764000e+07 	+1.9831964000e+07 	+1.9856260000e+07 	+1.9892658000e+07 	+1.9994776000e+07 	+1.9906308000e+07 	+1.9953242000e+07 	+1.9902370000e+07 	+1.9838538000e+07 	+1.9755368000e+07 	+1.9830764000e+07 	+1.9899744000e+07 	+1.9813216000e+07 	+1.9857142000e+07 	
+2.1448088000e+07 	+2.1392924000e+07 	+2.1404098000e+07 	+2.1440242000e+07 	+2.1358292000e+07 	+2.1400456000e+07 	+2.1399286000e+07 	+2.1317384000e+07 	+2.1402280000e+07 	+2.1427852000e+07 	+2.1315144000e+07 	+2.1497470000e+07 	+2.1368150000e+07 	+2.1426634000e+07 	+2.1382322000e+07 	+2.1322500000e+07 	+2.1402322000e+07 	+2.1438214000e+07 	
+2.2840014000e+07 	+2.2877040000e+07 	+2.2899304000e+07 	+2.2817568000e+07 	+2.2886714000e+07 	+2.2856854000e+07 	+2.2855038000e+07 	+2.2850324000e+07 	+2.2866558000e+07 	+2.2869996000e+07 	+2.2870096000e+07 	+2.2819612000e+07 	+2.2889448000e+07 	+2.2842226000e+07 	+2.2799652000e+07 	+2.2754558000e+07 	+2.2770034000e+07 	+2.2774868000e+07 	
+2.3958544000e+07 	+2.4030660000e+07 	+2.4000740000e+07 	+2.4075000000e+07 	+2.4095152000e+07 	+2.4086600000e+07 	+2.3985946000e+07 	+2.4062140000e+07 	+2.4024832000e+07 	+2.4014898000e+07 	+2.4053600000e+07 	+2.4060694000e+07 	+2.4121346000e+07 	+2.4066948000e+07 	+2.4151764000e+07 	+2.4018354000e+07 	+2.4132016000e+07 	+2.4057030000e+07 	
