########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-0.1A_X_BOB_+0000A_140802_100619.dat
data                           	02/08/2014
hora                           	10:06:19
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.312353e-02
corrente_alim_principal_std(A) 	+1.147448e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +3.519077e-07   	  +7.053052e-08   	  -3.319038e-07   	  +4.563313e-08   	  +4.837345e-07   	  +5.557785e-08   	  -6.415179e-01   	  +5.888298e-01   	  +3.519077e-07   	  +7.053052e-08   	  -3.319038e-07   	  +4.563313e-08   
2   	  -3.256025e-03   	  +2.139237e-06   	  -9.976144e-07   	  +2.588030e-06   	  +3.256025e-03   	  +2.137065e-06   	  +1.557645e-04   	  +1.640640e-03   	  -3.256025e-03   	  +2.139237e-06   	  -9.976144e-07   	  +2.588030e-06   
3   	  -1.528513e-03   	  +1.262256e-04   	  +3.107710e-03   	  +1.154408e-04   	  +3.463267e-03   	  +1.088313e-04   	  -3.708633e-01   	  +5.103910e-02   	  -1.528513e-03   	  +1.262256e-04   	  +3.107710e-03   	  +1.154408e-04   
4   	  +2.099374e-02   	  +5.647831e-03   	  -1.644996e-02   	  +5.757670e-03   	  +2.667093e-02   	  +5.191986e-03   	  -5.902500e-02   	  +2.031722e-01   	  +2.099374e-02   	  +5.647831e-03   	  -1.644996e-02   	  +5.757670e-03   
5   	  -6.075445e-01   	  +2.973642e-01   	  -2.920112e-01   	  +2.405883e-01   	  +6.740778e-01   	  +1.757110e-01   	  -2.136133e-02   	  +1.593587e-01   	  -6.075445e-01   	  +2.973642e-01   	  -2.920112e-01   	  +2.405883e-01   
6   	  +8.765459e+01   	  +1.594537e+01   	  +1.064433e+01   	  +1.685920e+01   	  +8.829852e+01   	  +1.371550e+01   	  +3.363689e-03   	  +1.362962e-01   	  +8.765459e+01   	  +1.594537e+01   	  +1.064433e+01   	  +1.685920e+01   
7   	  +1.253353e+03   	  +7.647210e+02   	  -2.005219e+03   	  +1.002381e+03   	  +2.364698e+03   	  +5.859435e+02   	  +1.916312e-02   	  +1.377408e-01   	  +1.253353e+03   	  +7.647210e+02   	  -2.005219e+03   	  +1.002381e+03   
8   	  -6.012321e+04   	  +5.594223e+04   	  +1.512391e+03   	  +3.541374e+04   	  +6.014223e+04   	  +2.914713e+04   	  +2.703212e-02   	  +1.012660e-01   	  -6.012321e+04   	  +5.594223e+04   	  +1.512391e+03   	  +3.541374e+04   
9   	  +1.617241e+06   	  +2.298294e+06   	  +1.771085e+06   	  +2.387581e+06   	  +2.398377e+06   	  +1.415114e+06   	  +1.097347e-02   	  +9.194694e-02   	  +1.617241e+06   	  +2.298294e+06   	  +1.771085e+06   	  +2.387581e+06   
10  	  -7.594446e+08   	  +1.837631e+08   	  +1.233496e+08   	  +1.411737e+08   	  +7.693966e+08   	  +1.093363e+08   	  +1.719752e-02   	  +8.086049e-02   	  -7.594446e+08   	  +1.837631e+08   	  +1.233496e+08   	  +1.411737e+08   
11  	  +1.627126e+10   	  +7.880570e+09   	  -4.764174e+09   	  +1.098845e+10   	  +1.695439e+10   	  +8.385049e+09   	  -4.632530e-04   	  +9.028104e-02   	  +1.627126e+10   	  +7.880570e+09   	  -4.764174e+09   	  +1.098845e+10   
12  	  -2.290541e+11   	  +5.034632e+11   	  -1.084861e+11   	  +3.939888e+11   	  +2.534463e+11   	  +3.073224e+11   	  -2.379008e-02   	  +7.582873e-02   	  -2.290541e+11   	  +5.034632e+11   	  -1.084861e+11   	  +3.939888e+11   
13  	  +1.174498e+13   	  +2.396027e+13   	  +1.148447e+13   	  +2.820415e+13   	  +1.642674e+13   	  +1.599549e+13   	  -1.876116e-02   	  +6.647471e-02   	  +1.174498e+13   	  +2.396027e+13   	  +1.148447e+13   	  +2.820415e+13   
14  	  -1.516032e+14   	  +1.659218e+15   	  +2.528399e+15   	  +1.651315e+15   	  +2.532940e+15   	  +8.653571e+14   	  +3.910775e-03   	  +6.024147e-02   	  -1.516032e+14   	  +1.659218e+15   	  +2.528399e+15   	  +1.651315e+15   
15  	  -6.280296e+16   	  +9.316807e+16   	  +6.853363e+16   	  +9.460520e+16   	  +9.295736e+16   	  +6.290230e+16   	  +6.100557e-03   	  +5.719383e-02   	  -6.280296e+16   	  +9.316807e+16   	  +6.853363e+16   	  +9.460520e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.4223800000e+05 	+1.2445400000e+05 	+1.4496800000e+05 	+1.4511400000e+05 	+1.7547200000e+05 	+1.6729200000e+05 	+1.5085200000e+05 	+1.6768100000e+05 	+1.4476900000e+05 	+1.6216700000e+05 	+1.5022700000e+05 	+1.4028400000e+05 	+1.9814500000e+05 	+1.7382100000e+05 	+1.6070000000e+05 	+1.6991600000e+05 	+1.7709700000e+05 	+1.5729300000e+05 	
+1.5740700000e+05 	+1.3765500000e+05 	+1.5656300000e+05 	+1.2171000000e+05 	+1.5884500000e+05 	+1.4107200000e+05 	+1.4517700000e+05 	+1.4068200000e+05 	+1.3963300000e+05 	+1.6120600000e+05 	+1.3717400000e+05 	+1.4383600000e+05 	+1.4274000000e+05 	+1.5484100000e+05 	+1.7319700000e+05 	+1.7685500000e+05 	+1.4568200000e+05 	+1.9031000000e+05 	
+2.6152600000e+05 	+2.5713800000e+05 	+2.6452700000e+05 	+2.4711700000e+05 	+2.5387500000e+05 	+2.4915300000e+05 	+2.4813900000e+05 	+2.4204900000e+05 	+2.5036100000e+05 	+2.2356700000e+05 	+2.4668000000e+05 	+2.4251900000e+05 	+2.2722000000e+05 	+2.0436700000e+05 	+2.1852000000e+05 	+2.2033800000e+05 	+2.2780900000e+05 	+1.7280500000e+05 	
+1.9736800000e+05 	+1.9894900000e+05 	+2.4264000000e+05 	+2.1267900000e+05 	+2.0984100000e+05 	+2.0279700000e+05 	+2.1069900000e+05 	+2.5930300000e+05 	+2.3273800000e+05 	+2.5021900000e+05 	+2.4053500000e+05 	+2.5203400000e+05 	+2.9108000000e+05 	+2.7644800000e+05 	+2.5803000000e+05 	+2.8619100000e+05 	+2.4006200000e+05 	+2.7606700000e+05 	
+3.2975900000e+05 	+3.2158300000e+05 	+3.1060100000e+05 	+3.3436800000e+05 	+3.2465900000e+05 	+3.1971600000e+05 	+3.0334500000e+05 	+2.8113800000e+05 	+2.6420300000e+05 	+2.8619600000e+05 	+2.8581400000e+05 	+2.8664000000e+05 	+2.7317600000e+05 	+2.8943200000e+05 	+2.6187900000e+05 	+2.5271300000e+05 	+2.9802000000e+05 	+2.5193100000e+05 	
+3.2556200000e+05 	+3.2973500000e+05 	+3.2569900000e+05 	+3.3326600000e+05 	+3.2040700000e+05 	+3.4321000000e+05 	+3.3454100000e+05 	+3.4581700000e+05 	+3.6338600000e+05 	+3.5835500000e+05 	+3.7459500000e+05 	+3.5710000000e+05 	+3.8534800000e+05 	+3.4914200000e+05 	+3.7855600000e+05 	+3.8674100000e+05 	+3.4091300000e+05 	+3.5078600000e+05 	
+3.6265900000e+05 	+3.5981600000e+05 	+3.7775400000e+05 	+3.6146600000e+05 	+3.7537900000e+05 	+3.4171700000e+05 	+3.4573300000e+05 	+3.1932100000e+05 	+3.2644200000e+05 	+3.2686000000e+05 	+3.2379300000e+05 	+3.0754000000e+05 	+3.0251000000e+05 	+3.3176200000e+05 	+3.1736400000e+05 	+3.2388000000e+05 	+3.3387000000e+05 	+3.5641600000e+05 	
+4.0649300000e+05 	+4.0608600000e+05 	+4.3044300000e+05 	+4.0599300000e+05 	+4.2448100000e+05 	+4.0100700000e+05 	+4.0851600000e+05 	+4.3332700000e+05 	+4.1879600000e+05 	+4.1507100000e+05 	+4.2989900000e+05 	+4.3883900000e+05 	+4.2744800000e+05 	+4.4132000000e+05 	+4.1674800000e+05 	+3.8991200000e+05 	+4.2342600000e+05 	+3.9540100000e+05 	
+4.2478300000e+05 	+4.2452900000e+05 	+4.0253900000e+05 	+3.9370500000e+05 	+3.7943900000e+05 	+4.1944100000e+05 	+4.1852000000e+05 	+4.1449700000e+05 	+3.9050100000e+05 	+3.9122800000e+05 	+4.1059700000e+05 	+4.0808700000e+05 	+4.1376200000e+05 	+4.0543700000e+05 	+4.5675500000e+05 	+4.5246700000e+05 	+4.3217400000e+05 	+4.2853700000e+05 	
+5.0090200000e+05 	+4.6381700000e+05 	+5.0623500000e+05 	+4.7543100000e+05 	+4.8674900000e+05 	+4.6632900000e+05 	+4.7399000000e+05 	+4.6976600000e+05 	+4.7493000000e+05 	+4.8440400000e+05 	+4.6028400000e+05 	+4.5316800000e+05 	+4.6001600000e+05 	+4.5226200000e+05 	+4.2956400000e+05 	+4.4468900000e+05 	+4.3604500000e+05 	+4.4790500000e+05 	
+4.7497400000e+05 	+4.5460100000e+05 	+4.7461600000e+05 	+4.9204900000e+05 	+4.8218600000e+05 	+4.8040800000e+05 	+4.8447200000e+05 	+4.7821700000e+05 	+4.7761000000e+05 	+4.7631900000e+05 	+4.8609700000e+05 	+4.8211900000e+05 	+5.0275800000e+05 	+5.2017000000e+05 	+5.2533700000e+05 	+4.9740700000e+05 	+5.0240800000e+05 	+5.1929500000e+05 	
+5.2016500000e+05 	+5.2878700000e+05 	+5.1754800000e+05 	+5.0266200000e+05 	+4.8059800000e+05 	+5.0558300000e+05 	+5.0285200000e+05 	+5.1261300000e+05 	+5.0207400000e+05 	+4.9190800000e+05 	+4.9367100000e+05 	+5.0172800000e+05 	+4.8935300000e+05 	+4.8553100000e+05 	+4.8925600000e+05 	+4.7203300000e+05 	+4.8380300000e+05 	+4.8833600000e+05 	
+5.4341300000e+05 	+5.4003300000e+05 	+5.3672900000e+05 	+5.2140700000e+05 	+5.5759800000e+05 	+5.4900300000e+05 	+5.4365400000e+05 	+5.4955800000e+05 	+5.4137300000e+05 	+5.5561200000e+05 	+5.3798600000e+05 	+5.3430000000e+05 	+5.4607400000e+05 	+5.4445800000e+05 	+5.4308700000e+05 	+5.5547000000e+05 	+5.3979700000e+05 	+5.2211200000e+05 	
