########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE2_20A_X_BOB_+0020A_140802_094255.dat
data                           	02/08/2014
hora                           	09:42:55
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.995427e+01
corrente_alim_principal_std(A) 	+1.683520e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.274488e-05   	  +6.628077e-08   	  -5.711712e-05   	  +1.758827e-07   	  +5.852177e-05   	  +1.778175e-07   	  -1.351249e+00   	  +4.288450e-03   	  +1.274488e-05   	  +6.628077e-08   	  -5.711712e-05   	  +1.758827e-07   
2   	  -7.362682e-01   	  +4.092515e-06   	  +7.362995e-03   	  +1.074281e-05   	  +7.363050e-01   	  +4.108045e-06   	  -5.000046e-03   	  +3.006186e-05   	  -7.362682e-01   	  +4.092515e-06   	  +7.362995e-03   	  +1.074281e-05   
3   	  -2.931395e-02   	  +2.049751e-04   	  +3.264197e-02   	  +6.201253e-04   	  +4.387261e-02   	  +4.681858e-04   	  -2.791715e-01   	  +1.436565e-02   	  -2.931395e-02   	  +2.049751e-04   	  +3.264197e-02   	  +6.201253e-04   
4   	  -4.988296e-02   	  +1.307260e-02   	  -8.930436e-01   	  +3.496662e-02   	  +8.944357e-01   	  +3.523802e-02   	  +2.053875e-01   	  +3.165508e-01   	  -4.988296e-02   	  +1.307260e-02   	  -8.930436e-01   	  +3.496662e-02   
5   	  +2.129038e+00   	  +1.141473e+00   	  -1.047275e+01   	  +2.336612e+00   	  +1.068696e+01   	  +1.713366e+00   	  -7.019271e-02   	  +2.136308e-01   	  +2.129038e+00   	  +1.141473e+00   	  -1.047275e+01   	  +2.336612e+00   
6   	  +9.764967e+03   	  +8.297878e+01   	  -4.286028e+01   	  +1.256671e+02   	  +9.765061e+03   	  +8.268548e+01   	  -6.941408e-04   	  +8.869991e-03   	  +9.764967e+03   	  +8.297878e+01   	  -4.286028e+01   	  +1.256671e+02   
7   	  +2.379355e+04   	  +6.443003e+03   	  +1.176904e+04   	  +8.145728e+03   	  +2.654512e+04   	  +5.325773e+03   	  +1.558811e-02   	  +1.236774e-01   	  +2.379355e+04   	  +6.443003e+03   	  +1.176904e+04   	  +8.145728e+03   
8   	  -1.390089e+06   	  +4.387630e+05   	  +1.641858e+06   	  +5.308805e+05   	  +2.151290e+06   	  +2.794898e+05   	  -8.355233e-03   	  +1.195273e-01   	  -1.390089e+06   	  +4.387630e+05   	  +1.641858e+06   	  +5.308805e+05   
9   	  -6.565586e+07   	  +3.585141e+07   	  -3.105823e+07   	  +4.182157e+07   	  +7.263130e+07   	  +2.128969e+07   	  +3.537317e-02   	  +8.973846e-02   	  -6.565586e+07   	  +3.585141e+07   	  -3.105823e+07   	  +4.182157e+07   
10  	  -1.028762e+11   	  +3.410838e+09   	  +1.589821e+09   	  +3.876818e+09   	  +1.028885e+11   	  +3.280842e+09   	  -1.877284e-03   	  +1.638492e-02   	  -1.028762e+11   	  +3.410838e+09   	  +1.589821e+09   	  +3.876818e+09   
11  	  -1.206798e+11   	  +4.586326e+11   	  -2.320093e+11   	  +4.262401e+11   	  +2.615185e+11   	  +3.171430e+11   	  +5.302085e-03   	  +8.007198e-02   	  -1.206798e+11   	  +4.586326e+11   	  -2.320093e+11   	  +4.262401e+11   
12  	  +4.332033e+12   	  +4.409594e+13   	  -2.386707e+13   	  +3.912659e+13   	  +2.425703e+13   	  +2.217185e+13   	  +2.108151e-02   	  +7.280036e-02   	  +4.332033e+12   	  +4.409594e+13   	  -2.386707e+13   	  +3.912659e+13   
13  	  +4.243200e+13   	  +1.537193e+15   	  +9.555057e+14   	  +1.276171e+15   	  +9.564474e+14   	  +9.139419e+14   	  +1.261424e-02   	  +6.001969e-02   	  +4.243200e+13   	  +1.537193e+15   	  +9.555057e+14   	  +1.276171e+15   
14  	  +1.281763e+17   	  +9.688919e+16   	  +3.564697e+16   	  +1.269348e+17   	  +1.330409e+17   	  +6.640283e+16   	  +1.789156e-02   	  +7.501103e-02   	  +1.281763e+17   	  +9.688919e+16   	  +3.564697e+16   	  +1.269348e+17   
15  	  +4.065267e+18   	  +2.222126e+18   	  -1.504858e+18   	  +2.059116e+18   	  +4.334858e+18   	  +1.606392e+18   	  -1.924418e-02   	  +5.039688e-02   	  +4.065267e+18   	  +2.222126e+18   	  -1.504858e+18   	  +2.059116e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.8937950000e+06 	+4.4101580000e+06 	+4.1059570000e+06 	+4.0615530000e+06 	+4.1678550000e+06 	+3.9565460000e+06 	+4.3232630000e+06 	+4.0434330000e+06 	+3.8038580000e+06 	+4.1261700000e+06 	+3.6214940000e+06 	+4.1697020000e+06 	+4.0875770000e+06 	+4.0841470000e+06 	+4.0996800000e+06 	+3.7987700000e+06 	+4.0875090000e+06 	+4.3512650000e+06 	
+1.3622934000e+07 	+1.3485615000e+07 	+1.3570819000e+07 	+1.3504018000e+07 	+1.3531226000e+07 	+1.3034816000e+07 	+1.4222540000e+07 	+1.4142469000e+07 	+1.3463606000e+07 	+1.3478407000e+07 	+1.3499369000e+07 	+1.3546147000e+07 	+1.3712111000e+07 	+1.3733475000e+07 	+1.3660942000e+07 	+1.3354852000e+07 	+1.3528191000e+07 	+1.2982389000e+07 	
+2.2051686000e+07 	+2.2047356000e+07 	+2.2115942000e+07 	+2.1809362000e+07 	+2.1805814000e+07 	+2.1851302000e+07 	+2.1956358000e+07 	+2.2023162000e+07 	+2.1951956000e+07 	+2.1921494000e+07 	+2.2088954000e+07 	+2.1853376000e+07 	+2.1687046000e+07 	+2.2073792000e+07 	+2.2283440000e+07 	+2.2273048000e+07 	+2.2073516000e+07 	+2.2077430000e+07 	
+3.0681948000e+07 	+3.0405582000e+07 	+3.0741632000e+07 	+3.0836116000e+07 	+3.0787808000e+07 	+3.0729262000e+07 	+3.0602980000e+07 	+3.1087942000e+07 	+3.0229046000e+07 	+3.0506438000e+07 	+3.1144188000e+07 	+3.0315050000e+07 	+3.0614582000e+07 	+3.0572906000e+07 	+3.0345960000e+07 	+3.0724696000e+07 	+3.0846310000e+07 	+3.0331054000e+07 	
+3.9901784000e+07 	+3.9753556000e+07 	+4.0111508000e+07 	+3.9891564000e+07 	+3.9823528000e+07 	+3.9657880000e+07 	+3.9727348000e+07 	+3.9980440000e+07 	+4.0030576000e+07 	+3.9599112000e+07 	+4.0112040000e+07 	+4.0056600000e+07 	+3.9779448000e+07 	+3.9699516000e+07 	+3.9902924000e+07 	+3.9970044000e+07 	+4.0158636000e+07 	+3.9734812000e+07 	
+4.8142148000e+07 	+4.7572796000e+07 	+4.8127936000e+07 	+4.7917988000e+07 	+4.7876816000e+07 	+4.8114412000e+07 	+4.7907780000e+07 	+4.8288408000e+07 	+4.8161796000e+07 	+4.7690344000e+07 	+4.8080260000e+07 	+4.7757888000e+07 	+4.7929408000e+07 	+4.8034072000e+07 	+4.7931784000e+07 	+4.7851452000e+07 	+4.7682256000e+07 	+4.8210196000e+07 	
+5.5106508000e+07 	+5.5347296000e+07 	+5.5556392000e+07 	+5.5610416000e+07 	+5.5262772000e+07 	+5.5716680000e+07 	+5.4791976000e+07 	+5.5057416000e+07 	+5.5576452000e+07 	+5.5262104000e+07 	+5.5524704000e+07 	+5.5059720000e+07 	+5.5269428000e+07 	+5.5439428000e+07 	+5.5112532000e+07 	+5.5208864000e+07 	+5.5295536000e+07 	+5.5507552000e+07 	
+6.3157364000e+07 	+6.3083688000e+07 	+6.3059316000e+07 	+6.3121324000e+07 	+6.3480868000e+07 	+6.3219376000e+07 	+6.3149004000e+07 	+6.2923260000e+07 	+6.3269576000e+07 	+6.3160684000e+07 	+6.3016596000e+07 	+6.3435452000e+07 	+6.3598180000e+07 	+6.3351924000e+07 	+6.3234924000e+07 	+6.3148256000e+07 	+6.3196064000e+07 	+6.3232824000e+07 	
+7.0452736000e+07 	+7.0424792000e+07 	+7.0480904000e+07 	+7.0415720000e+07 	+7.0253672000e+07 	+7.0775456000e+07 	+7.0214160000e+07 	+7.0097696000e+07 	+7.0695816000e+07 	+7.0532944000e+07 	+7.0301040000e+07 	+7.0685144000e+07 	+7.0278880000e+07 	+7.0285920000e+07 	+7.0393624000e+07 	+7.0047424000e+07 	+7.0079216000e+07 	+7.0483448000e+07 	
+7.6420936000e+07 	+7.6469336000e+07 	+7.6019256000e+07 	+7.6213144000e+07 	+7.6229312000e+07 	+7.6413840000e+07 	+7.6454256000e+07 	+7.6315864000e+07 	+7.6345432000e+07 	+7.6592976000e+07 	+7.6217768000e+07 	+7.6271256000e+07 	+7.6488032000e+07 	+7.6341640000e+07 	+7.6378552000e+07 	+7.6383992000e+07 	+7.6223496000e+07 	+7.6500144000e+07 	
+8.2723696000e+07 	+8.2812520000e+07 	+8.2366296000e+07 	+8.2562760000e+07 	+8.2590472000e+07 	+8.2463712000e+07 	+8.2724960000e+07 	+8.2062936000e+07 	+8.2466424000e+07 	+8.2601432000e+07 	+8.2293528000e+07 	+8.2565080000e+07 	+8.2315312000e+07 	+8.2403344000e+07 	+8.2592280000e+07 	+8.2494968000e+07 	+8.2409312000e+07 	+8.2436536000e+07 	
+8.7593920000e+07 	+8.7880456000e+07 	+8.7616184000e+07 	+8.7749272000e+07 	+8.7917264000e+07 	+8.7687104000e+07 	+8.8078336000e+07 	+8.7836320000e+07 	+8.7753968000e+07 	+8.8100536000e+07 	+8.7641224000e+07 	+8.7799272000e+07 	+8.7777344000e+07 	+8.7685184000e+07 	+8.7971104000e+07 	+8.7893760000e+07 	+8.8046240000e+07 	+8.7688656000e+07 	
+9.2584568000e+07 	+9.2917256000e+07 	+9.2721168000e+07 	+9.2652552000e+07 	+9.2582384000e+07 	+9.2530632000e+07 	+9.2937728000e+07 	+9.2692992000e+07 	+9.2382312000e+07 	+9.2622032000e+07 	+9.2488872000e+07 	+9.2743728000e+07 	+9.2496488000e+07 	+9.2683112000e+07 	+9.2615072000e+07 	+9.2825904000e+07 	+9.2810920000e+07 	+9.2729232000e+07 	
