########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE2_15A_X_BOB_+0015A_140802_094438.dat
data                           	02/08/2014
hora                           	09:44:38
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494652e+01
corrente_alim_principal_std(A) 	+1.551188e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +9.520856e-06   	  +5.111626e-08   	  -4.303629e-05   	  +1.420505e-07   	  +4.407685e-05   	  +1.390333e-07   	  -1.353042e+00   	  +5.500985e-03   	  +9.520856e-06   	  +5.111626e-08   	  -4.303629e-05   	  +1.420505e-07   
2   	  -5.556671e-01   	  +3.379032e-06   	  +5.547877e-03   	  +7.150160e-06   	  +5.556948e-01   	  +3.380030e-06   	  -4.991921e-03   	  +2.652442e-05   	  -5.556671e-01   	  +3.379032e-06   	  +5.547877e-03   	  +7.150160e-06   
3   	  -2.250188e-02   	  +1.719541e-04   	  +2.469064e-02   	  +3.689488e-04   	  +3.340602e-02   	  +2.780384e-04   	  -2.769709e-01   	  +1.228870e-02   	  -2.250188e-02   	  +1.719541e-04   	  +2.469064e-02   	  +3.689488e-04   
4   	  -2.282737e-02   	  +8.945436e-03   	  -6.907983e-01   	  +2.290120e-02   	  +6.911754e-01   	  +2.289327e-02   	  +1.659799e-01   	  +3.405410e-01   	  -2.282737e-02   	  +8.945436e-03   	  -6.907983e-01   	  +2.290120e-02   
5   	  +3.665625e+00   	  +9.014026e-01   	  -8.820474e+00   	  +1.388809e+00   	  +9.551836e+00   	  +1.288038e+00   	  -1.147211e-01   	  +1.881300e-01   	  +3.665625e+00   	  +9.014026e-01   	  -8.820474e+00   	  +1.388809e+00   
6   	  +7.515141e+03   	  +5.940976e+01   	  +2.157248e+01   	  +8.508678e+01   	  +7.515172e+03   	  +5.841509e+01   	  +3.743065e-04   	  +7.906487e-03   	  +7.515141e+03   	  +5.940976e+01   	  +2.157248e+01   	  +8.508678e+01   
7   	  +2.149890e+04   	  +4.123916e+03   	  +1.189020e+04   	  +5.174764e+03   	  +2.456786e+04   	  +3.240145e+03   	  +6.199839e-03   	  +1.272645e-01   	  +2.149890e+04   	  +4.123916e+03   	  +1.189020e+04   	  +5.174764e+03   
8   	  -1.204433e+06   	  +2.929410e+05   	  +7.100806e+05   	  +4.224846e+05   	  +1.398167e+06   	  +2.695466e+05   	  +1.607873e-02   	  +1.254519e-01   	  -1.204433e+06   	  +2.929410e+05   	  +7.100806e+05   	  +4.224846e+05   
9   	  -2.897768e+07   	  +2.190067e+07   	  -3.860777e+07   	  +2.953948e+07   	  +4.827282e+07   	  +1.452113e+07   	  +1.526690e-02   	  +1.124469e-01   	  -2.897768e+07   	  +2.190067e+07   	  -3.860777e+07   	  +2.953948e+07   
10  	  -7.628900e+10   	  +2.357331e+09   	  -1.105358e+09   	  +2.732434e+09   	  +7.629700e+10   	  +2.370793e+09   	  +9.498170e-04   	  +1.462950e-02   	  -7.628900e+10   	  +2.357331e+09   	  -1.105358e+09   	  +2.732434e+09   
11  	  -1.331575e+10   	  +3.034824e+11   	  -3.630786e+11   	  +2.672403e+11   	  +3.633227e+11   	  +1.881569e+11   	  +1.221508e-03   	  +7.631250e-02   	  -1.331575e+10   	  +3.034824e+11   	  -3.630786e+11   	  +2.672403e+11   
12  	  -7.050297e+12   	  +2.982187e+13   	  -9.429540e+12   	  +2.705837e+13   	  +1.177382e+13   	  +1.543430e+13   	  -1.420071e-03   	  +7.849567e-02   	  -7.050297e+12   	  +2.982187e+13   	  -9.429540e+12   	  +2.705837e+13   
13  	  +1.970981e+14   	  +7.501822e+14   	  +4.254251e+14   	  +1.210198e+15   	  +4.688648e+14   	  +7.206438e+14   	  +8.843133e-03   	  +7.717359e-02   	  +1.970981e+14   	  +7.501822e+14   	  +4.254251e+14   	  +1.210198e+15   
14  	  +8.482326e+16   	  +7.104721e+16   	  -2.633578e+16   	  +7.209560e+16   	  +8.881756e+16   	  +5.375955e+16   	  +2.436875e-02   	  +6.445448e-02   	  +8.482326e+16   	  +7.104721e+16   	  -2.633578e+16   	  +7.209560e+16   
15  	  +2.027503e+18   	  +1.787433e+18   	  -9.060941e+16   	  +1.192259e+18   	  +2.029526e+18   	  +1.225203e+18   	  +5.990425e-03   	  +5.758397e-02   	  +2.027503e+18   	  +1.787433e+18   	  -9.060941e+16   	  +1.192259e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.3582790000e+06 	+3.3222260000e+06 	+2.9577830000e+06 	+3.3913950000e+06 	+3.2966990000e+06 	+3.1333230000e+06 	+3.5517700000e+06 	+3.3661040000e+06 	+3.2819310000e+06 	+3.5370760000e+06 	+3.4258590000e+06 	+3.0713860000e+06 	+3.4912320000e+06 	+3.2692030000e+06 	+3.2508290000e+06 	+3.0228200000e+06 	+3.1530690000e+06 	+3.1318520000e+06 	
+1.0388347000e+07 	+1.0280183000e+07 	+1.0143709000e+07 	+1.0239247000e+07 	+1.0346145000e+07 	+1.0222555000e+07 	+1.0184511000e+07 	+1.0251841000e+07 	+1.0329779000e+07 	+1.0296500000e+07 	+1.0227179000e+07 	+1.0336001000e+07 	+1.0214941000e+07 	+1.0234449000e+07 	+1.0262422000e+07 	+1.0520713000e+07 	+1.0214021000e+07 	+1.0435510000e+07 	
+1.6701943000e+07 	+1.6520781000e+07 	+1.6586236000e+07 	+1.6647395000e+07 	+1.6572572000e+07 	+1.6518289000e+07 	+1.6606857000e+07 	+1.6910682000e+07 	+1.6416012000e+07 	+1.6969924000e+07 	+1.6847428000e+07 	+1.6554252000e+07 	+1.6506904000e+07 	+1.6380829000e+07 	+1.6555201000e+07 	+1.6581802000e+07 	+1.6389135000e+07 	+1.6642260000e+07 	
+2.3263996000e+07 	+2.3419412000e+07 	+2.3151420000e+07 	+2.2884498000e+07 	+2.3194064000e+07 	+2.3114146000e+07 	+2.3114082000e+07 	+2.3058408000e+07 	+2.3296854000e+07 	+2.3032192000e+07 	+2.2774738000e+07 	+2.2765194000e+07 	+2.3343400000e+07 	+2.3194816000e+07 	+2.2847990000e+07 	+2.3210482000e+07 	+2.3132448000e+07 	+2.2817182000e+07 	
+2.9803608000e+07 	+3.0200366000e+07 	+3.0294962000e+07 	+2.9968290000e+07 	+3.0284582000e+07 	+2.9817552000e+07 	+3.0174536000e+07 	+3.0228724000e+07 	+2.9927046000e+07 	+3.0118682000e+07 	+3.0512924000e+07 	+3.0127336000e+07 	+2.9811446000e+07 	+3.0273420000e+07 	+3.0072628000e+07 	+3.0276568000e+07 	+3.0259930000e+07 	+2.9875914000e+07 	
+3.6153900000e+07 	+3.6138012000e+07 	+3.6239464000e+07 	+3.6380088000e+07 	+3.6134236000e+07 	+3.6277092000e+07 	+3.6275216000e+07 	+3.6450012000e+07 	+3.6172676000e+07 	+3.6064168000e+07 	+3.6368312000e+07 	+3.6401880000e+07 	+3.6226780000e+07 	+3.6147900000e+07 	+3.6272876000e+07 	+3.6434296000e+07 	+3.6471720000e+07 	+3.6365136000e+07 	
+4.1395084000e+07 	+4.1737056000e+07 	+4.1759276000e+07 	+4.1627432000e+07 	+4.1739656000e+07 	+4.1840824000e+07 	+4.1490904000e+07 	+4.1710084000e+07 	+4.1704512000e+07 	+4.1631840000e+07 	+4.1762820000e+07 	+4.1812180000e+07 	+4.1683552000e+07 	+4.1963076000e+07 	+4.1570080000e+07 	+4.1568292000e+07 	+4.1774492000e+07 	+4.1756052000e+07 	
+4.7816616000e+07 	+4.7721964000e+07 	+4.8154764000e+07 	+4.7725804000e+07 	+4.7770372000e+07 	+4.7748004000e+07 	+4.7875860000e+07 	+4.7691504000e+07 	+4.7820392000e+07 	+4.7447400000e+07 	+4.7660636000e+07 	+4.7696920000e+07 	+4.7570584000e+07 	+4.7856600000e+07 	+4.8020848000e+07 	+4.7673276000e+07 	+4.7742348000e+07 	+4.7525572000e+07 	
+5.3016960000e+07 	+5.3062896000e+07 	+5.2950856000e+07 	+5.3041448000e+07 	+5.3074744000e+07 	+5.3274048000e+07 	+5.3083108000e+07 	+5.3230444000e+07 	+5.3125680000e+07 	+5.2990840000e+07 	+5.2813652000e+07 	+5.3147688000e+07 	+5.3156312000e+07 	+5.3018692000e+07 	+5.3038796000e+07 	+5.2974216000e+07 	+5.3099252000e+07 	+5.3260296000e+07 	
+5.7797868000e+07 	+5.7575740000e+07 	+5.7947004000e+07 	+5.7866320000e+07 	+5.7653948000e+07 	+5.7717740000e+07 	+5.7616112000e+07 	+5.7475856000e+07 	+5.7685516000e+07 	+5.7567488000e+07 	+5.7512544000e+07 	+5.7795684000e+07 	+5.7880136000e+07 	+5.7712120000e+07 	+5.7873168000e+07 	+5.7701732000e+07 	+5.7602740000e+07 	+5.7877848000e+07 	
+6.2486460000e+07 	+6.2156452000e+07 	+6.1930108000e+07 	+6.2313928000e+07 	+6.2243488000e+07 	+6.2312376000e+07 	+6.2297696000e+07 	+6.2316052000e+07 	+6.2438452000e+07 	+6.2439256000e+07 	+6.2365092000e+07 	+6.2261568000e+07 	+6.2268236000e+07 	+6.2251512000e+07 	+6.2349144000e+07 	+6.2165988000e+07 	+6.2175744000e+07 	+6.2204188000e+07 	
+6.6407772000e+07 	+6.6252968000e+07 	+6.6334192000e+07 	+6.6343316000e+07 	+6.6110344000e+07 	+6.6415112000e+07 	+6.6323772000e+07 	+6.6027100000e+07 	+6.6337712000e+07 	+6.6419860000e+07 	+6.6160424000e+07 	+6.6295828000e+07 	+6.6253416000e+07 	+6.6131192000e+07 	+6.6334200000e+07 	+6.6261488000e+07 	+6.6296764000e+07 	+6.6555372000e+07 	
+7.0085768000e+07 	+7.0017640000e+07 	+6.9901848000e+07 	+6.9974696000e+07 	+7.0158872000e+07 	+6.9998376000e+07 	+7.0147664000e+07 	+6.9926856000e+07 	+7.0070328000e+07 	+7.0101048000e+07 	+7.0098024000e+07 	+6.9865176000e+07 	+6.9924712000e+07 	+6.9974672000e+07 	+7.0046128000e+07 	+6.9940840000e+07 	+6.9782616000e+07 	+7.0037080000e+07 	
