########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-12A_X_BOB_+0012A_140802_101938.dat
data                           	02/08/2014
hora                           	10:19:38
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.194384e+01
corrente_alim_principal_std(A) 	+1.691460e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -6.886951e-06   	  +5.370493e-08   	  +3.313822e-05   	  +2.407207e-07   	  +3.384629e-05   	  +2.318931e-07   	  -1.365661e+00   	  +1.024409e-02   	  -6.886951e-06   	  +5.370493e-08   	  +3.313822e-05   	  +2.407207e-07   
2   	  +4.354818e-01   	  +2.349577e-06   	  -4.388026e-03   	  +1.232561e-05   	  +4.355039e-01   	  +2.297156e-06   	  -5.037959e-03   	  +5.839274e-05   	  +4.354818e-01   	  +2.349577e-06   	  -4.388026e-03   	  +1.232561e-05   
3   	  +1.649503e-02   	  +2.384715e-04   	  -9.110998e-03   	  +7.169288e-04   	  +1.884400e-02   	  +3.906868e-04   	  -1.654054e-01   	  +4.695625e-02   	  +1.649503e-02   	  +2.384715e-04   	  -9.110998e-03   	  +7.169288e-04   
4   	  +3.599104e-02   	  +1.574311e-02   	  +5.318013e-01   	  +4.292700e-02   	  +5.330178e-01   	  +4.265726e-02   	  +1.563245e-01   	  +3.267547e-01   	  +3.599104e-02   	  +1.574311e-02   	  +5.318013e-01   	  +4.292700e-02   
5   	  -2.484598e+00   	  +1.061711e+00   	  +1.335350e+01   	  +2.579207e+00   	  +1.358268e+01   	  +2.306116e+00   	  -5.310701e-02   	  +2.408176e-01   	  -2.484598e+00   	  +1.061711e+00   	  +1.335350e+01   	  +2.579207e+00   
6   	  -5.584749e+03   	  +7.257697e+01   	  +1.257107e+01   	  +1.573979e+02   	  +5.584763e+03   	  +7.126796e+01   	  -3.498044e-04   	  +1.942821e-02   	  -5.584749e+03   	  +7.257697e+01   	  +1.257107e+01   	  +1.573979e+02   
7   	  -1.637209e+04   	  +4.686030e+03   	  +2.867142e+03   	  +9.905732e+03   	  +1.662124e+04   	  +4.512417e+03   	  +3.168738e-02   	  +1.593028e-01   	  -1.637209e+04   	  +4.686030e+03   	  +2.867142e+03   	  +9.905732e+03   
8   	  +1.420909e+06   	  +4.212708e+05   	  -5.059061e+05   	  +6.542418e+05   	  +1.508285e+06   	  +2.938525e+05   	  -1.947127e-02   	  +1.138225e-01   	  +1.420909e+06   	  +4.212708e+05   	  -5.059061e+05   	  +6.542418e+05   
9   	  -2.478989e+06   	  +2.958269e+07   	  +6.335827e+07   	  +4.963668e+07   	  +6.340675e+07   	  +2.343586e+07   	  +5.756086e-03   	  +1.197971e-01   	  -2.478989e+06   	  +2.958269e+07   	  +6.335827e+07   	  +4.963668e+07   
10  	  +5.891134e+10   	  +2.723031e+09   	  -9.244050e+08   	  +4.282182e+09   	  +5.891859e+10   	  +2.816497e+09   	  -2.318019e-03   	  +2.852412e-02   	  +5.891134e+10   	  +2.723031e+09   	  -9.244050e+08   	  +4.282182e+09   
11  	  +1.212429e+11   	  +3.656151e+11   	  -2.434668e+10   	  +4.670001e+11   	  +1.236632e+11   	  +1.636868e+11   	  +5.163470e-03   	  +9.048113e-02   	  +1.212429e+11   	  +3.656151e+11   	  -2.434668e+10   	  +4.670001e+11   
12  	  -1.466006e+13   	  +4.313385e+13   	  +5.131129e+12   	  +4.352607e+13   	  +1.553209e+13   	  +1.462078e+13   	  +6.978219e-03   	  +7.142244e-02   	  -1.466006e+13   	  +4.313385e+13   	  +5.131129e+12   	  +4.352607e+13   
13  	  -1.087645e+15   	  +8.584841e+14   	  -4.585910e+14   	  +8.043332e+14   	  +1.180372e+15   	  +5.374695e+14   	  +1.273553e-02   	  +6.497505e-02   	  -1.087645e+15   	  +8.584841e+14   	  -4.585910e+14   	  +8.043332e+14   
14  	  -1.190057e+17   	  +8.952524e+16   	  -1.096683e+17   	  +8.235622e+16   	  +1.618317e+17   	  +5.162684e+16   	  -3.652905e-03   	  +6.360017e-02   	  -1.190057e+17   	  +8.952524e+16   	  -1.096683e+17   	  +8.235622e+16   
15  	  -5.661466e+17   	  +1.871066e+18   	  -5.844285e+17   	  +1.226103e+18   	  +8.136821e+17   	  +9.605255e+17   	  +2.224936e-03   	  +5.521700e-02   	  -5.661466e+17   	  +1.871066e+18   	  -5.844285e+17   	  +1.226103e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.1757070000e+06 	-1.9909630000e+06 	-2.3106440000e+06 	-2.0875530000e+06 	-2.2184690000e+06 	-2.2888270000e+06 	-2.0582220000e+06 	-2.0664700000e+06 	-2.3003800000e+06 	-2.0242370000e+06 	-2.0475190000e+06 	-2.2652800000e+06 	-2.1506340000e+06 	-2.3459060000e+06 	-2.0854800000e+06 	-2.2723980000e+06 	-2.1825390000e+06 	-2.0748490000e+06 	
-7.9779220000e+06 	-7.7017790000e+06 	-7.9977470000e+06 	-7.9515930000e+06 	-7.8058530000e+06 	-8.0500210000e+06 	-7.7594170000e+06 	-7.8182860000e+06 	-7.9313290000e+06 	-7.6108310000e+06 	-7.8056340000e+06 	-7.7914860000e+06 	-7.7971120000e+06 	-7.9373950000e+06 	-7.7353470000e+06 	-7.8397340000e+06 	-7.9508290000e+06 	-7.6406550000e+06 	
-1.3031368000e+07 	-1.2413161000e+07 	-1.2864655000e+07 	-1.3017082000e+07 	-1.2781243000e+07 	-1.3029557000e+07 	-1.2858053000e+07 	-1.2601185000e+07 	-1.3084395000e+07 	-1.2892363000e+07 	-1.2669730000e+07 	-1.2803504000e+07 	-1.2784808000e+07 	-1.3142915000e+07 	-1.2882507000e+07 	-1.2722477000e+07 	-1.3005089000e+07 	-1.2640274000e+07 	
-1.7938712000e+07 	-1.7760164000e+07 	-1.7854650000e+07 	-1.7970164000e+07 	-1.7624012000e+07 	-1.7890642000e+07 	-1.8064180000e+07 	-1.7667488000e+07 	-1.7947828000e+07 	-1.7851130000e+07 	-1.7608716000e+07 	-1.8028174000e+07 	-1.7841362000e+07 	-1.8017300000e+07 	-1.7822176000e+07 	-1.7760390000e+07 	-1.7977766000e+07 	-1.7635880000e+07 	
-2.3762452000e+07 	-2.3353808000e+07 	-2.3357342000e+07 	-2.3626162000e+07 	-2.3175800000e+07 	-2.3416808000e+07 	-2.3791934000e+07 	-2.3366118000e+07 	-2.3422184000e+07 	-2.3545034000e+07 	-2.3229402000e+07 	-2.3399504000e+07 	-2.3390754000e+07 	-2.3458246000e+07 	-2.3674518000e+07 	-2.3457118000e+07 	-2.3622998000e+07 	-2.3520398000e+07 	
-2.8337314000e+07 	-2.8302158000e+07 	-2.8039054000e+07 	-2.8429718000e+07 	-2.8087376000e+07 	-2.8098722000e+07 	-2.8480512000e+07 	-2.8127006000e+07 	-2.8106334000e+07 	-2.8396564000e+07 	-2.8099300000e+07 	-2.8276142000e+07 	-2.8187056000e+07 	-2.8126404000e+07 	-2.8294694000e+07 	-2.8134036000e+07 	-2.8304034000e+07 	-2.8293672000e+07 	
-3.2524366000e+07 	-3.2796482000e+07 	-3.2469594000e+07 	-3.2535782000e+07 	-3.2556800000e+07 	-3.2388832000e+07 	-3.2628484000e+07 	-3.2459676000e+07 	-3.2429642000e+07 	-3.2651298000e+07 	-3.2594348000e+07 	-3.2552056000e+07 	-3.2500526000e+07 	-3.2438696000e+07 	-3.2646066000e+07 	-3.2494886000e+07 	-3.2461990000e+07 	-3.2653880000e+07 	
-3.7086936000e+07 	-3.7439176000e+07 	-3.7042992000e+07 	-3.7120948000e+07 	-3.7262812000e+07 	-3.6957184000e+07 	-3.7228680000e+07 	-3.7397868000e+07 	-3.7004284000e+07 	-3.7419608000e+07 	-3.7307376000e+07 	-3.7201516000e+07 	-3.7166884000e+07 	-3.7036692000e+07 	-3.7159812000e+07 	-3.7236704000e+07 	-3.7168800000e+07 	-3.7439136000e+07 	
-4.1237748000e+07 	-4.1613036000e+07 	-4.1391268000e+07 	-4.1390576000e+07 	-4.1580968000e+07 	-4.1187484000e+07 	-4.1359592000e+07 	-4.1554720000e+07 	-4.1317296000e+07 	-4.1389216000e+07 	-4.1572464000e+07 	-4.1406112000e+07 	-4.1462652000e+07 	-4.1243020000e+07 	-4.1487308000e+07 	-4.1318316000e+07 	-4.1312192000e+07 	-4.1617276000e+07 	
-4.4936208000e+07 	-4.5171616000e+07 	-4.5150244000e+07 	-4.4955576000e+07 	-4.5355260000e+07 	-4.5052836000e+07 	-4.4863952000e+07 	-4.5132452000e+07 	-4.5016632000e+07 	-4.5080828000e+07 	-4.5213316000e+07 	-4.5051348000e+07 	-4.5096124000e+07 	-4.4877796000e+07 	-4.4890788000e+07 	-4.5111600000e+07 	-4.5003896000e+07 	-4.5055076000e+07 	
-4.8371780000e+07 	-4.8476392000e+07 	-4.8624860000e+07 	-4.8342200000e+07 	-4.8685096000e+07 	-4.8593256000e+07 	-4.8329100000e+07 	-4.8579632000e+07 	-4.8521688000e+07 	-4.8343772000e+07 	-4.8674144000e+07 	-4.8580364000e+07 	-4.8619924000e+07 	-4.8578756000e+07 	-4.8512592000e+07 	-4.8434772000e+07 	-4.8261912000e+07 	-4.8575860000e+07 	
-5.1707180000e+07 	-5.1622968000e+07 	-5.1839216000e+07 	-5.1600564000e+07 	-5.1887552000e+07 	-5.1921100000e+07 	-5.1609300000e+07 	-5.1817252000e+07 	-5.1793988000e+07 	-5.1578596000e+07 	-5.1886284000e+07 	-5.1766752000e+07 	-5.1754548000e+07 	-5.1820732000e+07 	-5.1646320000e+07 	-5.1860652000e+07 	-5.1634872000e+07 	-5.1638996000e+07 	
-5.4528780000e+07 	-5.4503604000e+07 	-5.4636052000e+07 	-5.4475908000e+07 	-5.4528276000e+07 	-5.4816620000e+07 	-5.4510184000e+07 	-5.4550180000e+07 	-5.4667552000e+07 	-5.4416364000e+07 	-5.4513132000e+07 	-5.4555964000e+07 	-5.4692736000e+07 	-5.4728320000e+07 	-5.4564740000e+07 	-5.4622608000e+07 	-5.4536156000e+07 	-5.4396512000e+07 	
