########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_0A_Chapa_X_BOB_+0000A_140802_110537.dat
data                           	02/08/2014
hora                           	11:05:37
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-8.463244e-02
corrente_alim_principal_std(A) 	+1.076442e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -5.561124e-06   	  +5.147957e-08   	  +1.796252e-07   	  +4.491039e-08   	  +5.564024e-06   	  +5.176666e-08   	  -3.211403e-02   	  +3.296173e-02   	  -5.561124e-06   	  +5.147957e-08   	  +1.796252e-07   	  +4.491039e-08   
2   	  -4.821896e-03   	  +1.696813e-06   	  +2.543327e-06   	  +3.142812e-06   	  +4.821896e-03   	  +1.697188e-06   	  -2.631733e-04   	  +1.343609e-03   	  -4.821896e-03   	  +1.696813e-06   	  +2.543327e-06   	  +3.142812e-06   
3   	  -3.346594e-03   	  +1.194102e-04   	  +1.320264e-03   	  +1.098895e-04   	  +3.597609e-03   	  +1.149226e-04   	  -1.258050e-01   	  +4.456764e-02   	  -3.346594e-03   	  +1.194102e-04   	  +1.320264e-03   	  +1.098895e-04   
4   	  +1.534373e-02   	  +8.092148e-03   	  -2.282312e-02   	  +9.425381e-03   	  +2.750136e-02   	  +6.164316e-03   	  +1.277412e-02   	  +2.132408e-01   	  +1.534373e-02   	  +8.092148e-03   	  -2.282312e-02   	  +9.425381e-03   
5   	  -4.217401e-01   	  +3.155972e-01   	  +2.460163e-01   	  +4.625912e-01   	  +4.882506e-01   	  +2.066949e-01   	  -5.844793e-02   	  +1.812747e-01   	  -4.217401e-01   	  +3.155972e-01   	  +2.460163e-01   	  +4.625912e-01   
6   	  +8.712733e+01   	  +1.791781e+01   	  +9.629796e+00   	  +2.432569e+01   	  +8.765788e+01   	  +1.539286e+01   	  +1.412285e-02   	  +1.276533e-01   	  +8.712733e+01   	  +1.791781e+01   	  +9.629796e+00   	  +2.432569e+01   
7   	  -2.095228e+03   	  +1.222803e+03   	  -1.357022e+03   	  +1.419726e+03   	  +2.496295e+03   	  +1.097932e+03   	  +2.780800e-02   	  +1.235600e-01   	  -2.095228e+03   	  +1.222803e+03   	  -1.357022e+03   	  +1.419726e+03   
8   	  -3.169144e+04   	  +6.735495e+04   	  -1.006800e+05   	  +7.227646e+04   	  +1.055500e+05   	  +5.903899e+04   	  +2.260634e-02   	  +1.080221e-01   	  -3.169144e+04   	  +6.735495e+04   	  -1.006800e+05   	  +7.227646e+04   
9   	  +1.335086e+06   	  +1.873879e+06   	  +3.037909e+06   	  +3.846031e+06   	  +3.318335e+06   	  +2.074545e+06   	  -5.994777e-03   	  +1.129099e-01   	  +1.335086e+06   	  +1.873879e+06   	  +3.037909e+06   	  +3.846031e+06   
10  	  -3.252950e+08   	  +2.361832e+08   	  -9.507544e+07   	  +2.157235e+08   	  +3.389043e+08   	  +1.233280e+08   	  -7.899574e-04   	  +8.628392e-02   	  -3.252950e+08   	  +2.361832e+08   	  -9.507544e+07   	  +2.157235e+08   
11  	  -7.292747e+09   	  +1.215096e+10   	  -2.849889e+10   	  +1.210791e+10   	  +2.941719e+10   	  +6.928913e+09   	  -2.485852e-02   	  +7.491751e-02   	  -7.292747e+09   	  +1.215096e+10   	  -2.849889e+10   	  +1.210791e+10   
12  	  -8.221015e+11   	  +7.514605e+11   	  -6.048332e+11   	  +8.348030e+11   	  +1.020624e+12   	  +4.886231e+11   	  -3.556963e-02   	  +7.321075e-02   	  -8.221015e+11   	  +7.514605e+11   	  -6.048332e+11   	  +8.348030e+11   
13  	  -5.005697e+13   	  +3.808866e+13   	  -3.307635e+13   	  +3.156085e+13   	  +5.999788e+13   	  +1.883879e+13   	  -2.427600e-03   	  +6.126760e-02   	  -5.005697e+13   	  +3.808866e+13   	  -3.307635e+13   	  +3.156085e+13   
14  	  +2.624522e+15   	  +2.183406e+15   	  +4.982412e+15   	  +2.198736e+15   	  +5.631389e+15   	  +1.636095e+15   	  +5.735716e-03   	  +7.135649e-02   	  +2.624522e+15   	  +2.183406e+15   	  +4.982412e+15   	  +2.198736e+15   
15  	  -1.011003e+17   	  +1.132047e+17   	  -4.272686e+16   	  +1.369508e+17   	  +1.097581e+17   	  +6.238520e+16   	  +8.697654e-03   	  +6.190704e-02   	  -1.011003e+17   	  +1.132047e+17   	  -4.272686e+16   	  +1.369508e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.7018500000e+05 	+1.4085600000e+05 	+1.4427600000e+05 	+1.7523700000e+05 	+1.3710600000e+05 	+1.4680200000e+05 	+1.4564100000e+05 	+1.3708300000e+05 	+1.4716300000e+05 	+1.6637200000e+05 	+1.3861900000e+05 	+1.3697500000e+05 	+1.4962200000e+05 	+1.6064600000e+05 	+1.5051000000e+05 	+1.4888200000e+05 	+1.5060300000e+05 	+1.8731900000e+05 	
+2.2701400000e+05 	+1.9335900000e+05 	+2.1068100000e+05 	+2.1948000000e+05 	+2.2209300000e+05 	+2.0870800000e+05 	+2.0936300000e+05 	+2.2657500000e+05 	+1.9480000000e+05 	+2.1165900000e+05 	+2.0566500000e+05 	+1.9314000000e+05 	+1.9808300000e+05 	+2.0214700000e+05 	+2.1213300000e+05 	+2.3118400000e+05 	+1.9849200000e+05 	+1.8169000000e+05 	
+2.7038000000e+05 	+2.8751000000e+05 	+2.7459800000e+05 	+2.4256700000e+05 	+2.8958700000e+05 	+2.6105700000e+05 	+2.8156100000e+05 	+2.6383100000e+05 	+2.8527300000e+05 	+2.5817400000e+05 	+2.7371600000e+05 	+2.6002700000e+05 	+2.6573700000e+05 	+2.4911000000e+05 	+2.8375600000e+05 	+2.7042600000e+05 	+2.7341800000e+05 	+2.6754800000e+05 	
+3.1356600000e+05 	+3.0530300000e+05 	+3.3636100000e+05 	+3.2496000000e+05 	+3.4206300000e+05 	+3.3535100000e+05 	+3.2577200000e+05 	+3.5034800000e+05 	+2.9639300000e+05 	+3.3333200000e+05 	+3.2917500000e+05 	+3.2590400000e+05 	+3.2964600000e+05 	+3.3459100000e+05 	+3.2427700000e+05 	+3.1915700000e+05 	+3.1598900000e+05 	+3.5442700000e+05 	
+3.8463000000e+05 	+3.7658300000e+05 	+3.8820900000e+05 	+3.8304300000e+05 	+3.8744900000e+05 	+4.1107100000e+05 	+3.7945300000e+05 	+3.9821800000e+05 	+3.9099500000e+05 	+3.9118700000e+05 	+3.9092500000e+05 	+3.8398000000e+05 	+4.0469400000e+05 	+3.9285900000e+05 	+3.8661100000e+05 	+4.0876600000e+05 	+3.8773400000e+05 	+3.7914400000e+05 	
+4.4313200000e+05 	+4.3583900000e+05 	+4.4835000000e+05 	+4.6027100000e+05 	+4.8150800000e+05 	+4.3424900000e+05 	+4.6247400000e+05 	+4.5709500000e+05 	+4.7437400000e+05 	+4.3569100000e+05 	+4.3833100000e+05 	+4.5424600000e+05 	+4.3748600000e+05 	+4.4390600000e+05 	+4.5082700000e+05 	+4.3583900000e+05 	+4.6970200000e+05 	+4.5594700000e+05 	
+4.9173100000e+05 	+4.6151000000e+05 	+4.8868300000e+05 	+4.8543700000e+05 	+5.1200700000e+05 	+5.0724500000e+05 	+4.8032500000e+05 	+5.0148500000e+05 	+5.0900700000e+05 	+4.8677000000e+05 	+4.9751900000e+05 	+4.9817000000e+05 	+4.9246500000e+05 	+4.7240800000e+05 	+4.8754700000e+05 	+4.6658900000e+05 	+5.0200800000e+05 	+4.7650600000e+05 	
+5.6532300000e+05 	+5.3581400000e+05 	+5.6486000000e+05 	+5.2026400000e+05 	+5.4621200000e+05 	+5.6682800000e+05 	+5.4645400000e+05 	+5.5415100000e+05 	+5.6993200000e+05 	+5.5447800000e+05 	+5.2915700000e+05 	+5.4291000000e+05 	+5.5720800000e+05 	+5.6077500000e+05 	+5.5578700000e+05 	+5.5740600000e+05 	+5.1933100000e+05 	+5.7478800000e+05 	
+6.0048900000e+05 	+5.8624300000e+05 	+5.7771200000e+05 	+6.1328000000e+05 	+6.1404600000e+05 	+6.0006800000e+05 	+6.2236000000e+05 	+6.0330300000e+05 	+5.8213100000e+05 	+5.9198100000e+05 	+5.9487600000e+05 	+5.9863000000e+05 	+6.1570900000e+05 	+5.9557600000e+05 	+5.9612500000e+05 	+5.9460600000e+05 	+6.1009000000e+05 	+5.8642000000e+05 	
+6.4483100000e+05 	+6.3268600000e+05 	+6.5396000000e+05 	+6.7033900000e+05 	+6.1620400000e+05 	+6.5402000000e+05 	+6.3409800000e+05 	+6.3841900000e+05 	+6.2422500000e+05 	+6.3949100000e+05 	+6.2373200000e+05 	+6.4056300000e+05 	+6.3163000000e+05 	+6.5397900000e+05 	+6.2201300000e+05 	+6.1555000000e+05 	+6.4270900000e+05 	+6.2562300000e+05 	
+7.1163000000e+05 	+6.9432400000e+05 	+6.9054800000e+05 	+6.7074300000e+05 	+6.9968500000e+05 	+6.9529300000e+05 	+6.7520600000e+05 	+6.6085400000e+05 	+6.6763500000e+05 	+6.8459500000e+05 	+6.9418100000e+05 	+6.9016700000e+05 	+6.8358600000e+05 	+7.0467100000e+05 	+7.1692100000e+05 	+6.6360200000e+05 	+6.6131100000e+05 	+7.0521000000e+05 	
+7.1085000000e+05 	+7.4625400000e+05 	+7.1289400000e+05 	+7.2013600000e+05 	+7.0259500000e+05 	+7.2189600000e+05 	+7.2543200000e+05 	+6.9914700000e+05 	+7.5046100000e+05 	+7.2604100000e+05 	+7.2158600000e+05 	+7.3660000000e+05 	+7.4420800000e+05 	+7.0581000000e+05 	+7.2208600000e+05 	+7.4541100000e+05 	+7.1852900000e+05 	+7.0680000000e+05 	
+7.5598900000e+05 	+7.6178800000e+05 	+7.4220200000e+05 	+7.6694400000e+05 	+7.6168800000e+05 	+7.4385800000e+05 	+7.5992100000e+05 	+7.6573600000e+05 	+7.2838400000e+05 	+7.3454100000e+05 	+7.4964800000e+05 	+7.4413900000e+05 	+7.5607400000e+05 	+7.7066300000e+05 	+7.4726800000e+05 	+7.6717800000e+05 	+7.7471800000e+05 	+7.4080500000e+05 	
+7.7882900000e+05 	+7.7815200000e+05 	+7.8525600000e+05 	+7.8800200000e+05 	+7.7442200000e+05 	+7.7669200000e+05 	+7.7460800000e+05 	+7.6472100000e+05 	+7.5288300000e+05 	+7.9917700000e+05 	+7.8643700000e+05 	+7.8072100000e+05 	+7.9518400000e+05 	+7.7613100000e+05 	+7.8499100000e+05 	+7.4471100000e+05 	+7.5801300000e+05 	+7.9339200000e+05 	
