########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-0.5A_X_BOB_+0000A_140802_100826.dat
data                           	02/08/2014
hora                           	10:08:26
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.531735e-01
corrente_alim_principal_std(A) 	+8.249166e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.079461e-07   	  +3.401495e-08   	  +7.379932e-07   	  +3.598576e-08   	  +7.458460e-07   	  +3.595108e-08   	  +9.063166e-01   	  +1.046518e+00   	  +1.079461e-07   	  +3.401495e-08   	  +7.379932e-07   	  +3.598576e-08   
2   	  +1.131528e-02   	  +2.761982e-06   	  -1.457451e-04   	  +1.825609e-06   	  +1.131622e-02   	  +2.762200e-06   	  -6.439831e-03   	  +3.325173e-04   	  +1.131528e-02   	  +2.761982e-06   	  -1.457451e-04   	  +1.825609e-06   
3   	  -1.023015e-03   	  +1.080594e-04   	  +2.614466e-03   	  +8.714671e-05   	  +2.807488e-03   	  +9.309976e-05   	  -4.009254e-01   	  +4.991842e-02   	  -1.023015e-03   	  +1.080594e-04   	  +2.614466e-03   	  +8.714671e-05   
4   	  +2.187307e-02   	  +4.677671e-03   	  +2.126614e-03   	  +6.084934e-03   	  +2.197621e-02   	  +3.623272e-03   	  +1.014093e-01   	  +2.078145e-01   	  +2.187307e-02   	  +4.677671e-03   	  +2.126614e-03   	  +6.084934e-03   
5   	  +6.510509e-02   	  +2.490891e-01   	  +2.353783e-01   	  +2.924001e-01   	  +2.442163e-01   	  +1.981214e-01   	  +5.230910e-04   	  +1.964762e-01   	  +6.510509e-02   	  +2.490891e-01   	  +2.353783e-01   	  +2.924001e-01   
6   	  -9.205620e+01   	  +1.608505e+01   	  +5.327917e+00   	  +1.771826e+01   	  +9.221025e+01   	  +1.424689e+01   	  -1.278825e-03   	  +1.127878e-01   	  -9.205620e+01   	  +1.608505e+01   	  +5.327917e+00   	  +1.771826e+01   
7   	  -4.495025e+02   	  +9.526313e+02   	  -1.361741e+03   	  +1.083069e+03   	  +1.434013e+03   	  +6.616970e+02   	  -4.042526e-02   	  +1.161490e-01   	  -4.495025e+02   	  +9.526313e+02   	  -1.361741e+03   	  +1.083069e+03   
8   	  +4.984895e+04   	  +3.963864e+04   	  +2.569614e+04   	  +6.700727e+04   	  +5.608217e+04   	  +3.172174e+04   	  +3.755912e-02   	  +1.267623e-01   	  +4.984895e+04   	  +3.963864e+04   	  +2.569614e+04   	  +6.700727e+04   
9   	  +4.307740e+06   	  +3.196301e+06   	  -9.232670e+05   	  +3.993545e+06   	  +4.405570e+06   	  +2.540496e+06   	  -3.952033e-02   	  +8.690935e-02   	  +4.307740e+06   	  +3.196301e+06   	  -9.232670e+05   	  +3.993545e+06   
10  	  +1.449812e+09   	  +1.263808e+08   	  -1.089494e+08   	  +2.046651e+08   	  +1.453900e+09   	  +1.169865e+08   	  -1.077577e-02   	  +5.563085e-02   	  +1.449812e+09   	  +1.263808e+08   	  -1.089494e+08   	  +2.046651e+08   
11  	  -3.565914e+09   	  +1.228181e+10   	  +2.578290e+09   	  +1.645112e+10   	  +4.400377e+09   	  +7.783317e+09   	  -7.338651e-03   	  +7.972952e-02   	  -3.565914e+09   	  +1.228181e+10   	  +2.578290e+09   	  +1.645112e+10   
12  	  +3.681978e+11   	  +1.023623e+12   	  -1.090417e+12   	  +1.123215e+12   	  +1.150903e+12   	  +5.624105e+11   	  +3.898257e-02   	  +7.033063e-02   	  +3.681978e+11   	  +1.023623e+12   	  -1.090417e+12   	  +1.123215e+12   
13  	  -1.519990e+13   	  +3.419433e+13   	  -3.074763e+13   	  +4.693522e+13   	  +3.429947e+13   	  +2.528250e+13   	  -4.787987e-03   	  +7.798005e-02   	  -1.519990e+13   	  +3.419433e+13   	  -3.074763e+13   	  +4.693522e+13   
14  	  -2.672670e+15   	  +2.796199e+15   	  -6.452407e+14   	  +2.303482e+15   	  +2.749455e+15   	  +1.950200e+15   	  +2.132793e-02   	  +4.443530e-02   	  -2.672670e+15   	  +2.796199e+15   	  -6.452407e+14   	  +2.303482e+15   
15  	  -4.276580e+16   	  +6.676346e+16   	  +4.986082e+16   	  +9.217903e+16   	  +6.568878e+16   	  +3.561195e+16   	  +4.666265e-04   	  +6.937802e-02   	  -4.276580e+16   	  +6.676346e+16   	  +4.986082e+16   	  +9.217903e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+9.9951000000e+04 	+5.1615000000e+04 	+9.6769000000e+04 	+8.4334000000e+04 	+1.2285400000e+05 	+1.0767000000e+05 	+9.3239000000e+04 	+8.7063000000e+04 	+8.5748000000e+04 	+8.3013000000e+04 	+1.0191400000e+05 	+6.6635000000e+04 	+8.5305000000e+04 	+8.4024000000e+04 	+1.4306000000e+05 	+7.9177000000e+04 	+7.3542000000e+04 	+5.3457000000e+04 	
-1.2290800000e+05 	-7.7765000000e+04 	-7.8192000000e+04 	-1.1042500000e+05 	-1.0345800000e+05 	-1.2018200000e+05 	-6.2392000000e+04 	-1.0549600000e+05 	-8.0510000000e+04 	-1.2834400000e+05 	-6.2023000000e+04 	-9.3221000000e+04 	-1.1119000000e+05 	-6.7633000000e+04 	-1.3644700000e+05 	-5.2140000000e+04 	-1.0193900000e+05 	-7.9841000000e+04 	
-2.2818400000e+05 	-2.2151800000e+05 	-2.5382000000e+05 	-2.5353400000e+05 	-2.4419500000e+05 	-1.9694000000e+05 	-2.7061800000e+05 	-2.5018000000e+05 	-2.4435300000e+05 	-1.8311000000e+05 	-2.5027700000e+05 	-2.2089300000e+05 	-2.3611400000e+05 	-2.2691900000e+05 	-2.5293200000e+05 	-2.8350600000e+05 	-2.1418900000e+05 	-2.7537800000e+05 	
-3.3980400000e+05 	-3.2734100000e+05 	-3.1425700000e+05 	-2.8586900000e+05 	-3.0326100000e+05 	-3.5425900000e+05 	-3.0787100000e+05 	-2.9821600000e+05 	-2.6010900000e+05 	-3.5649600000e+05 	-2.5821000000e+05 	-3.1821500000e+05 	-2.9889400000e+05 	-3.1200400000e+05 	-2.9212200000e+05 	-2.5437700000e+05 	-3.4378000000e+05 	-3.1930000000e+05 	
-5.0922600000e+05 	-4.8546300000e+05 	-5.2646700000e+05 	-5.3249600000e+05 	-5.5340800000e+05 	-4.7757900000e+05 	-5.4158900000e+05 	-5.4456400000e+05 	-5.6632600000e+05 	-5.2088100000e+05 	-6.4459600000e+05 	-5.3808300000e+05 	-5.4377300000e+05 	-5.1890400000e+05 	-5.7216400000e+05 	-5.9957500000e+05 	-5.2967300000e+05 	-5.3555500000e+05 	
-5.8664800000e+05 	-6.1050400000e+05 	-5.6927800000e+05 	-5.8781300000e+05 	-6.0338100000e+05 	-6.0353800000e+05 	-5.5122600000e+05 	-5.7909400000e+05 	-6.0704900000e+05 	-5.7052800000e+05 	-5.2056200000e+05 	-6.2540900000e+05 	-5.8465300000e+05 	-6.0781500000e+05 	-5.5105600000e+05 	-5.8182700000e+05 	-5.8592100000e+05 	-5.6624300000e+05 	
-7.1263400000e+05 	-7.1852800000e+05 	-7.5818900000e+05 	-7.4571000000e+05 	-7.5785100000e+05 	-7.4097800000e+05 	-7.7115100000e+05 	-7.0082100000e+05 	-7.3672000000e+05 	-7.3582100000e+05 	-7.8900800000e+05 	-7.0689000000e+05 	-7.4430400000e+05 	-7.4007200000e+05 	-7.6844500000e+05 	-7.6451300000e+05 	-7.4446400000e+05 	-7.2760900000e+05 	
-8.8473300000e+05 	-8.4544100000e+05 	-8.4849700000e+05 	-8.5479700000e+05 	-8.2636800000e+05 	-8.5234500000e+05 	-8.1399900000e+05 	-8.9553400000e+05 	-8.3744100000e+05 	-8.4017600000e+05 	-7.8923500000e+05 	-8.5547700000e+05 	-8.4020200000e+05 	-8.3700200000e+05 	-8.6789300000e+05 	-8.1520700000e+05 	-8.6404100000e+05 	-8.8275700000e+05 	
-9.2861600000e+05 	-9.5718100000e+05 	-9.3920000000e+05 	-9.4038400000e+05 	-9.3385000000e+05 	-9.5164500000e+05 	-9.7602800000e+05 	-9.3526700000e+05 	-9.6123000000e+05 	-9.9410300000e+05 	-9.7084000000e+05 	-9.4097900000e+05 	-9.0648900000e+05 	-9.6058100000e+05 	-9.3884500000e+05 	-9.6375000000e+05 	-9.2360600000e+05 	-9.0252900000e+05 	
-1.0893770000e+06 	-1.0519910000e+06 	-1.0864880000e+06 	-1.0898140000e+06 	-1.1032130000e+06 	-1.0812630000e+06 	-1.0985060000e+06 	-1.0982570000e+06 	-1.0837170000e+06 	-1.0534760000e+06 	-1.0913980000e+06 	-1.0870710000e+06 	-1.0985140000e+06 	-1.0663630000e+06 	-1.0841620000e+06 	-1.0702420000e+06 	-1.1082030000e+06 	-1.1177180000e+06 	
-1.0888910000e+06 	-1.1333000000e+06 	-1.0846030000e+06 	-1.1111710000e+06 	-1.0557510000e+06 	-1.1156940000e+06 	-1.0602900000e+06 	-1.0927410000e+06 	-1.1037680000e+06 	-1.1429160000e+06 	-1.1243240000e+06 	-1.1208170000e+06 	-1.0813450000e+06 	-1.1064160000e+06 	-1.1294590000e+06 	-1.1041800000e+06 	-1.0882920000e+06 	-1.0983400000e+06 	
-1.2454380000e+06 	-1.2385740000e+06 	-1.2561000000e+06 	-1.2518490000e+06 	-1.2642790000e+06 	-1.2429300000e+06 	-1.2629590000e+06 	-1.2494010000e+06 	-1.2694760000e+06 	-1.2050660000e+06 	-1.2517150000e+06 	-1.2219670000e+06 	-1.2760750000e+06 	-1.2273280000e+06 	-1.2405020000e+06 	-1.2591550000e+06 	-1.2771430000e+06 	-1.2223070000e+06 	
-1.2863460000e+06 	-1.2709350000e+06 	-1.2916300000e+06 	-1.2717370000e+06 	-1.3100650000e+06 	-1.3070640000e+06 	-1.2731080000e+06 	-1.2999190000e+06 	-1.2875100000e+06 	-1.2940410000e+06 	-1.2699250000e+06 	-1.3149270000e+06 	-1.2654440000e+06 	-1.2868640000e+06 	-1.2724970000e+06 	-1.2846190000e+06 	-1.2677500000e+06 	-1.2873790000e+06 	
