########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_15A_X_BOB_+0015A_140802_103906.dat
data                           	02/08/2014
hora                           	10:39:06
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494431e+01
corrente_alim_principal_std(A) 	+1.376972e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.181116e-05   	  +8.461481e-08   	  -4.179069e-05   	  +1.652274e-07   	  +4.342770e-05   	  +1.553571e-07   	  -1.295281e+00   	  +9.642731e-03   	  +1.181116e-05   	  +8.461481e-08   	  -4.179069e-05   	  +1.652274e-07   
2   	  -5.496409e-01   	  +3.497913e-06   	  +5.454108e-03   	  +1.129450e-05   	  +5.496680e-01   	  +3.490655e-06   	  -4.961357e-03   	  +4.236894e-05   	  -5.496409e-01   	  +3.497913e-06   	  +5.454108e-03   	  +1.129450e-05   
3   	  -2.336246e-02   	  +3.112290e-04   	  +1.774015e-02   	  +5.484967e-04   	  +2.933458e-02   	  +4.269347e-04   	  -2.158174e-01   	  +2.200775e-02   	  -2.336246e-02   	  +3.112290e-04   	  +1.774015e-02   	  +5.484967e-04   
4   	  -3.770255e-02   	  +1.794383e-02   	  -7.130785e-01   	  +3.610530e-02   	  +7.140746e-01   	  +3.616710e-02   	  +1.181599e-01   	  +3.494524e-01   	  -3.770255e-02   	  +1.794383e-02   	  -7.130785e-01   	  +3.610530e-02   
5   	  +3.807373e+00   	  +1.262717e+00   	  -2.047782e+01   	  +2.369530e+00   	  +2.082876e+01   	  +2.324105e+00   	  -1.407433e-01   	  +2.158058e-01   	  +3.807373e+00   	  +1.262717e+00   	  -2.047782e+01   	  +2.369530e+00   
6   	  +7.322248e+03   	  +8.733439e+01   	  -1.604121e+02   	  +1.241431e+02   	  +7.324005e+03   	  +8.568804e+01   	  -3.587844e-03   	  +1.185705e-02   	  +7.322248e+03   	  +8.733439e+01   	  -1.604121e+02   	  +1.241431e+02   
7   	  +2.464426e+04   	  +5.906430e+03   	  -1.965259e+04   	  +8.339431e+03   	  +3.152084e+04   	  +6.507781e+03   	  -7.626550e-02   	  +1.036245e-01   	  +2.464426e+04   	  +5.906430e+03   	  -1.965259e+04   	  +8.339431e+03   
8   	  -1.322079e+06   	  +4.780588e+05   	  +1.575509e+05   	  +6.293664e+05   	  +1.331434e+06   	  +3.117519e+05   	  +8.350202e-03   	  +1.101660e-01   	  -1.322079e+06   	  +4.780588e+05   	  +1.575509e+05   	  +6.293664e+05   
9   	  +1.913471e+07   	  +3.832426e+07   	  -7.179507e+07   	  +4.351647e+07   	  +7.430120e+07   	  +2.210504e+07   	  -9.476651e-03   	  +1.092057e-01   	  +1.913471e+07   	  +3.832426e+07   	  -7.179507e+07   	  +4.351647e+07   
10  	  -7.383068e+10   	  +3.257686e+09   	  +1.571518e+09   	  +2.683598e+09   	  +7.384741e+10   	  +3.167786e+09   	  -2.496404e-03   	  +1.617610e-02   	  -7.383068e+10   	  +3.257686e+09   	  +1.571518e+09   	  +2.683598e+09   
11  	  +2.781756e+10   	  +4.419781e+11   	  -3.174639e+11   	  +3.919307e+11   	  +3.186803e+11   	  +2.108484e+11   	  -2.710804e-03   	  +7.876897e-02   	  +2.781756e+10   	  +4.419781e+11   	  -3.174639e+11   	  +3.919307e+11   
12  	  -7.189538e+11   	  +4.614403e+13   	  +7.111076e+12   	  +4.080891e+13   	  +7.147328e+12   	  +2.140434e+13   	  -1.022381e-02   	  +8.381770e-02   	  -7.189538e+11   	  +4.614403e+13   	  +7.111076e+12   	  +4.080891e+13   
13  	  +1.006099e+15   	  +9.541743e+14   	  +5.736534e+14   	  +8.907572e+14   	  +1.158151e+15   	  +6.114121e+14   	  +1.097929e-02   	  +6.937553e-02   	  +1.006099e+15   	  +9.541743e+14   	  +5.736534e+14   	  +8.907572e+14   
14  	  -6.274106e+16   	  +7.079642e+16   	  +1.075866e+16   	  +7.562868e+16   	  +6.365681e+16   	  +4.597534e+16   	  -1.470484e-02   	  +6.193350e-02   	  -6.274106e+16   	  +7.079642e+16   	  +1.075866e+16   	  +7.562868e+16   
15  	  +5.914364e+16   	  +1.558772e+18   	  -1.521719e+18   	  +1.321923e+18   	  +1.522868e+18   	  +1.047971e+18   	  -3.828232e-03   	  +5.073799e-02   	  +5.914364e+16   	  +1.558772e+18   	  -1.521719e+18   	  +1.321923e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.7025550000e+06 	+3.2309850000e+06 	+3.0986960000e+06 	+2.8678680000e+06 	+3.0306220000e+06 	+2.7155280000e+06 	+3.0496480000e+06 	+3.1232630000e+06 	+3.0813900000e+06 	+2.7742330000e+06 	+3.0622690000e+06 	+3.4863090000e+06 	+3.0354990000e+06 	+3.2956580000e+06 	+3.3850300000e+06 	+3.1016030000e+06 	+3.1000970000e+06 	+3.3244130000e+06 	
+1.0476012000e+07 	+1.0512152000e+07 	+9.9702220000e+06 	+1.0545175000e+07 	+1.0110154000e+07 	+1.0202945000e+07 	+1.0101035000e+07 	+1.0436409000e+07 	+1.0766914000e+07 	+1.0025047000e+07 	+1.0129845000e+07 	+1.0032519000e+07 	+1.0164872000e+07 	+1.0065126000e+07 	+1.0230503000e+07 	+1.0381716000e+07 	+1.0144102000e+07 	+1.0591067000e+07 	
+1.6332004000e+07 	+1.6425335000e+07 	+1.6578774000e+07 	+1.6408252000e+07 	+1.6685446000e+07 	+1.6123433000e+07 	+1.6682799000e+07 	+1.6414674000e+07 	+1.6382624000e+07 	+1.6455617000e+07 	+1.6064714000e+07 	+1.6786562000e+07 	+1.6410210000e+07 	+1.6533933000e+07 	+1.6467420000e+07 	+1.6484251000e+07 	+1.6774095000e+07 	+1.6663608000e+07 	
+2.3095150000e+07 	+2.3170654000e+07 	+2.2658768000e+07 	+2.2817488000e+07 	+2.3267268000e+07 	+2.2906370000e+07 	+2.2954770000e+07 	+2.2776170000e+07 	+2.3149380000e+07 	+2.3020218000e+07 	+2.2926544000e+07 	+2.2901866000e+07 	+2.2889722000e+07 	+2.2580200000e+07 	+2.2741660000e+07 	+2.3150184000e+07 	+2.2653104000e+07 	+2.3016418000e+07 	
+2.9351252000e+07 	+2.9918238000e+07 	+3.0068152000e+07 	+2.9734618000e+07 	+2.9846522000e+07 	+2.9850738000e+07 	+2.9847144000e+07 	+2.9744236000e+07 	+2.9402690000e+07 	+2.9993296000e+07 	+2.9647494000e+07 	+2.9775252000e+07 	+3.0260088000e+07 	+2.9765744000e+07 	+2.9971336000e+07 	+2.9846864000e+07 	+2.9744312000e+07 	+2.9872446000e+07 	
+3.5785284000e+07 	+3.6206220000e+07 	+3.5930196000e+07 	+3.5716268000e+07 	+3.5814664000e+07 	+3.5893000000e+07 	+3.5801380000e+07 	+3.5682292000e+07 	+3.5784360000e+07 	+3.5914348000e+07 	+3.5841096000e+07 	+3.5865212000e+07 	+3.5870936000e+07 	+3.5872148000e+07 	+3.5873092000e+07 	+3.5940128000e+07 	+3.5710616000e+07 	+3.5956640000e+07 	
+4.0935692000e+07 	+4.1003856000e+07 	+4.1229360000e+07 	+4.1275400000e+07 	+4.1329544000e+07 	+4.1576904000e+07 	+4.1303944000e+07 	+4.1341272000e+07 	+4.1009200000e+07 	+4.1580796000e+07 	+4.1256392000e+07 	+4.1117760000e+07 	+4.1317364000e+07 	+4.1277472000e+07 	+4.1114300000e+07 	+4.1134944000e+07 	+4.1295300000e+07 	+4.0844284000e+07 	
+4.7237952000e+07 	+4.7176088000e+07 	+4.7309796000e+07 	+4.6931332000e+07 	+4.7190296000e+07 	+4.7329508000e+07 	+4.7170324000e+07 	+4.7143192000e+07 	+4.7136324000e+07 	+4.7287908000e+07 	+4.7219864000e+07 	+4.7187560000e+07 	+4.7275392000e+07 	+4.7355144000e+07 	+4.7376860000e+07 	+4.7362600000e+07 	+4.7044116000e+07 	+4.7095568000e+07 	
+5.2430784000e+07 	+5.2437280000e+07 	+5.2575364000e+07 	+5.2545132000e+07 	+5.2372892000e+07 	+5.2799776000e+07 	+5.2599688000e+07 	+5.2623372000e+07 	+5.2353788000e+07 	+5.2605272000e+07 	+5.2600356000e+07 	+5.2447764000e+07 	+5.2598716000e+07 	+5.2631260000e+07 	+5.2649584000e+07 	+5.2409684000e+07 	+5.2683380000e+07 	+5.2363312000e+07 	
+5.7163348000e+07 	+5.6967556000e+07 	+5.7147304000e+07 	+5.7100276000e+07 	+5.6798240000e+07 	+5.7108996000e+07 	+5.7114900000e+07 	+5.7272376000e+07 	+5.7063840000e+07 	+5.6860476000e+07 	+5.7240388000e+07 	+5.6839956000e+07 	+5.7084340000e+07 	+5.7077536000e+07 	+5.6958776000e+07 	+5.7116036000e+07 	+5.7042220000e+07 	+5.6986556000e+07 	
+6.1638872000e+07 	+6.1502140000e+07 	+6.1516140000e+07 	+6.1749812000e+07 	+6.1594048000e+07 	+6.1655052000e+07 	+6.1443264000e+07 	+6.1552832000e+07 	+6.1706136000e+07 	+6.1490660000e+07 	+6.1848380000e+07 	+6.1426364000e+07 	+6.1344964000e+07 	+6.1694028000e+07 	+6.1530864000e+07 	+6.1485120000e+07 	+6.1620404000e+07 	+6.1448620000e+07 	
+6.5932760000e+07 	+6.5472252000e+07 	+6.5547388000e+07 	+6.5564880000e+07 	+6.5471608000e+07 	+6.5292244000e+07 	+6.5567424000e+07 	+6.5732064000e+07 	+6.5774704000e+07 	+6.5438956000e+07 	+6.5596660000e+07 	+6.5707628000e+07 	+6.5622956000e+07 	+6.5509192000e+07 	+6.5484808000e+07 	+6.5575948000e+07 	+6.5694912000e+07 	+6.5849800000e+07 	
+6.9256744000e+07 	+6.9172144000e+07 	+6.9069224000e+07 	+6.9348440000e+07 	+6.9246000000e+07 	+6.9012544000e+07 	+6.9203720000e+07 	+6.9064944000e+07 	+6.9415592000e+07 	+6.9110528000e+07 	+6.9298176000e+07 	+6.9209704000e+07 	+6.9089928000e+07 	+6.9042744000e+07 	+6.9162384000e+07 	+6.9181104000e+07 	+6.9256160000e+07 	+6.9230152000e+07 	
