########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_0A_X_BOB_+0000A_140802_095925.dat
data                           	02/08/2014
hora                           	09:59:25
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-8.554122e-03
corrente_alim_principal_std(A) 	+8.103609e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.961453e-07   	  +4.921668e-08   	  -9.127107e-07   	  +4.148290e-08   	  +9.335490e-07   	  +3.937936e-08   	  -8.345910e-01   	  +1.026952e+00   	  +1.961453e-07   	  +4.921668e-08   	  -9.127107e-07   	  +4.148290e-08   
2   	  -9.336914e-03   	  +2.761167e-06   	  +5.717455e-05   	  +1.546876e-06   	  +9.337089e-03   	  +2.759746e-06   	  -3.061775e-03   	  +3.420838e-04   	  -9.336914e-03   	  +2.761167e-06   	  +5.717455e-05   	  +1.546876e-06   
3   	  -1.803951e-03   	  +9.266283e-05   	  +3.449775e-03   	  +1.032212e-04   	  +3.892967e-03   	  +1.088443e-04   	  -3.630846e-01   	  +3.042459e-02   	  -1.803951e-03   	  +9.266283e-05   	  +3.449775e-03   	  +1.032212e-04   
4   	  +2.316490e-02   	  +5.296422e-03   	  -2.402931e-02   	  +4.212111e-03   	  +3.337695e-02   	  +3.957860e-03   	  -5.777481e-02   	  +2.454285e-01   	  +2.316490e-02   	  +5.296422e-03   	  -2.402931e-02   	  +4.212111e-03   
5   	  -1.545491e-01   	  +2.445793e-01   	  -3.829925e-01   	  +3.086224e-01   	  +4.129996e-01   	  +1.741197e-01   	  -4.179930e-02   	  +1.931935e-01   	  -1.545491e-01   	  +2.445793e-01   	  -3.829925e-01   	  +3.086224e-01   
6   	  +1.793093e+02   	  +1.809955e+01   	  +3.952076e+00   	  +1.275109e+01   	  +1.793529e+02   	  +1.814912e+01   	  -3.792402e-03   	  +5.512102e-02   	  +1.793093e+02   	  +1.809955e+01   	  +3.952076e+00   	  +1.275109e+01   
7   	  +3.654416e+02   	  +6.712892e+02   	  -2.416192e+03   	  +8.589985e+02   	  +2.443671e+03   	  +4.998698e+02   	  -4.784117e-03   	  +1.520299e-01   	  +3.654416e+02   	  +6.712892e+02   	  -2.416192e+03   	  +8.589985e+02   
8   	  -5.011607e+04   	  +4.423119e+04   	  +9.614904e+03   	  +4.805600e+04   	  +5.103006e+04   	  +3.103137e+04   	  +2.613440e-03   	  +1.120671e-01   	  -5.011607e+04   	  +4.423119e+04   	  +9.614904e+03   	  +4.805600e+04   
9   	  -1.482308e+06   	  +2.862596e+06   	  +2.408042e+05   	  +2.624693e+06   	  +1.501740e+06   	  +1.597270e+06   	  +1.756944e-02   	  +8.660596e-02   	  -1.482308e+06   	  +2.862596e+06   	  +2.408042e+05   	  +2.624693e+06   
10  	  -1.436444e+09   	  +1.446299e+08   	  +1.717347e+08   	  +1.715948e+08   	  +1.446673e+09   	  +1.367976e+08   	  -7.815417e-03   	  +4.922586e-02   	  -1.436444e+09   	  +1.446299e+08   	  +1.717347e+08   	  +1.715948e+08   
11  	  +1.471550e+09   	  +1.546687e+10   	  -3.655903e+09   	  +1.057061e+10   	  +3.940950e+09   	  +7.585052e+09   	  -1.792343e-02   	  +6.098295e-02   	  +1.471550e+09   	  +1.546687e+10   	  -3.655903e+09   	  +1.057061e+10   
12  	  +9.699626e+11   	  +1.009041e+12   	  -1.104688e+11   	  +1.201366e+12   	  +9.762330e+11   	  +4.433717e+11   	  -4.401891e-03   	  +7.578558e-02   	  +9.699626e+11   	  +1.009041e+12   	  -1.104688e+11   	  +1.201366e+12   
13  	  +1.813707e+13   	  +4.175088e+13   	  -3.364898e+13   	  +3.166118e+13   	  +3.822574e+13   	  +2.591801e+13   	  +1.571985e-02   	  +5.870759e-02   	  +1.813707e+13   	  +4.175088e+13   	  -3.364898e+13   	  +3.166118e+13   
14  	  +2.754324e+15   	  +2.236551e+15   	  +1.293249e+15   	  +2.805346e+15   	  +3.042827e+15   	  +1.801798e+15   	  +2.917561e-02   	  +6.354788e-02   	  +2.754324e+15   	  +2.236551e+15   	  +1.293249e+15   	  +2.805346e+15   
15  	  +1.580935e+17   	  +8.649929e+16   	  +1.676436e+17   	  +1.095186e+17   	  +2.304299e+17   	  +8.190742e+16   	  +5.309315e-03   	  +6.599550e-02   	  +1.580935e+17   	  +8.649929e+16   	  +1.676436e+17   	  +1.095186e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.7322900000e+05 	+1.7713100000e+05 	+1.6134000000e+05 	+1.6627500000e+05 	+1.7275200000e+05 	+1.7296700000e+05 	+1.7320100000e+05 	+1.6416900000e+05 	+1.7221000000e+05 	+1.6444900000e+05 	+1.5919900000e+05 	+1.7550300000e+05 	+1.5957800000e+05 	+1.8161700000e+05 	+1.6751000000e+05 	+1.5887800000e+05 	+1.6674600000e+05 	+1.7030200000e+05 	
+2.8600600000e+05 	+2.8694500000e+05 	+2.8434500000e+05 	+2.9096000000e+05 	+2.8290700000e+05 	+2.9431200000e+05 	+2.8923800000e+05 	+3.0275600000e+05 	+2.9742000000e+05 	+2.9585000000e+05 	+3.0483000000e+05 	+2.9888400000e+05 	+3.0413100000e+05 	+2.9010100000e+05 	+2.8143100000e+05 	+2.7204800000e+05 	+2.8413100000e+05 	+2.8196900000e+05 	
+4.0529500000e+05 	+3.8404600000e+05 	+3.9041900000e+05 	+3.9865400000e+05 	+4.0063000000e+05 	+3.8789200000e+05 	+3.8528200000e+05 	+3.8098700000e+05 	+3.8647100000e+05 	+4.0688100000e+05 	+4.0479700000e+05 	+3.9779700000e+05 	+3.9583100000e+05 	+3.9665500000e+05 	+3.9447100000e+05 	+3.8827000000e+05 	+4.0293700000e+05 	+3.7585700000e+05 	
+5.0888500000e+05 	+5.0097200000e+05 	+5.0682500000e+05 	+5.1736600000e+05 	+5.0172800000e+05 	+5.2032400000e+05 	+5.0462300000e+05 	+5.1049700000e+05 	+4.9983400000e+05 	+5.1625800000e+05 	+4.9590200000e+05 	+4.9593300000e+05 	+5.0237100000e+05 	+5.0852600000e+05 	+5.0680800000e+05 	+4.9189000000e+05 	+4.9345600000e+05 	+5.2081700000e+05 	
+6.1718000000e+05 	+6.2057400000e+05 	+6.2168000000e+05 	+6.2605600000e+05 	+6.0917600000e+05 	+6.2743600000e+05 	+6.1578500000e+05 	+6.1253500000e+05 	+6.1759900000e+05 	+6.1963600000e+05 	+6.1653000000e+05 	+6.4040600000e+05 	+6.1483400000e+05 	+6.2394200000e+05 	+6.1734600000e+05 	+6.1985000000e+05 	+6.2467100000e+05 	+6.3100600000e+05 	
+7.4561400000e+05 	+7.4825700000e+05 	+7.4561000000e+05 	+7.4778200000e+05 	+7.3513500000e+05 	+7.4637100000e+05 	+7.2487500000e+05 	+7.0465600000e+05 	+7.2937000000e+05 	+7.1560900000e+05 	+7.1769300000e+05 	+7.1551800000e+05 	+7.2352300000e+05 	+7.4009700000e+05 	+7.3199700000e+05 	+7.2219600000e+05 	+7.3970900000e+05 	+7.1774400000e+05 	
+8.3185900000e+05 	+8.1213500000e+05 	+8.2014800000e+05 	+8.2635100000e+05 	+8.2379700000e+05 	+8.1158800000e+05 	+8.1315000000e+05 	+8.1338700000e+05 	+7.9715300000e+05 	+8.3012200000e+05 	+8.0811500000e+05 	+8.2760400000e+05 	+8.1916200000e+05 	+8.2784500000e+05 	+8.0390100000e+05 	+8.0697500000e+05 	+8.3039700000e+05 	+8.2242100000e+05 	
+9.2673000000e+05 	+9.2723200000e+05 	+9.2825000000e+05 	+9.4873700000e+05 	+9.2289400000e+05 	+9.2323400000e+05 	+9.2168500000e+05 	+9.2385900000e+05 	+9.1857700000e+05 	+9.1306500000e+05 	+9.2219000000e+05 	+9.3485500000e+05 	+8.9947000000e+05 	+9.2240400000e+05 	+9.0590800000e+05 	+9.0800800000e+05 	+9.2917600000e+05 	+9.2801900000e+05 	
+1.0147900000e+06 	+1.0335160000e+06 	+9.9651100000e+05 	+1.0237660000e+06 	+1.0252670000e+06 	+9.9780500000e+05 	+1.0045570000e+06 	+1.0079490000e+06 	+9.9628300000e+05 	+1.0121060000e+06 	+9.8630500000e+05 	+1.0334770000e+06 	+1.0060500000e+06 	+1.0037940000e+06 	+1.0213580000e+06 	+1.0095380000e+06 	+1.0095870000e+06 	+1.0292620000e+06 	
+1.1009920000e+06 	+1.0999250000e+06 	+1.0878330000e+06 	+1.0893870000e+06 	+1.0878450000e+06 	+1.0806840000e+06 	+1.0770360000e+06 	+1.0793440000e+06 	+1.1052820000e+06 	+1.0837580000e+06 	+1.0836530000e+06 	+1.0973980000e+06 	+1.0982820000e+06 	+1.0865020000e+06 	+1.0961220000e+06 	+1.0977650000e+06 	+1.0876220000e+06 	+1.0739950000e+06 	
+1.1623620000e+06 	+1.1739580000e+06 	+1.1637920000e+06 	+1.1630180000e+06 	+1.1679700000e+06 	+1.1628280000e+06 	+1.1560870000e+06 	+1.1710270000e+06 	+1.1567570000e+06 	+1.1641050000e+06 	+1.1708630000e+06 	+1.1584950000e+06 	+1.1576780000e+06 	+1.1508490000e+06 	+1.1645730000e+06 	+1.1542440000e+06 	+1.1694480000e+06 	+1.1775720000e+06 	
+1.2417330000e+06 	+1.2426610000e+06 	+1.2366400000e+06 	+1.2508500000e+06 	+1.2394840000e+06 	+1.2280480000e+06 	+1.2322300000e+06 	+1.2298250000e+06 	+1.2327200000e+06 	+1.2340570000e+06 	+1.2447410000e+06 	+1.2382160000e+06 	+1.2374150000e+06 	+1.2404240000e+06 	+1.2424740000e+06 	+1.2418750000e+06 	+1.2274860000e+06 	+1.2368220000e+06 	
+1.3008080000e+06 	+1.2956280000e+06 	+1.2919040000e+06 	+1.3026070000e+06 	+1.3251980000e+06 	+1.3001820000e+06 	+1.3059790000e+06 	+1.2764280000e+06 	+1.2969140000e+06 	+1.2872850000e+06 	+1.2879460000e+06 	+1.2731550000e+06 	+1.3109820000e+06 	+1.3025520000e+06 	+1.3058990000e+06 	+1.2949800000e+06 	+1.2992310000e+06 	+1.2954060000e+06 	
