########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_1A_X_BOB_+0001A_140802_103327.dat
data                           	02/08/2014
hora                           	10:33:27
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.422895e-01
corrente_alim_principal_std(A) 	+8.058609e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.523734e-06   	  +7.158859e-08   	  -2.188830e-06   	  +7.603482e-08   	  +2.666972e-06   	  +7.318871e-08   	  -9.617636e-01   	  +1.147082e-01   	  +1.523734e-06   	  +7.158859e-08   	  -2.188830e-06   	  +7.603482e-08   
2   	  -3.425924e-02   	  +3.855982e-06   	  +3.171073e-04   	  +3.687755e-06   	  +3.426070e-02   	  +3.855832e-06   	  -4.627924e-03   	  +2.219302e-04   	  -3.425924e-02   	  +3.855982e-06   	  +3.171073e-04   	  +3.687755e-06   
3   	  -1.867754e-03   	  +1.923179e-04   	  +3.288499e-03   	  +1.854317e-04   	  +3.781895e-03   	  +2.073829e-04   	  -2.964047e-01   	  +2.047935e-01   	  -1.867754e-03   	  +1.923179e-04   	  +3.288499e-03   	  +1.854317e-04   
4   	  -6.474168e-03   	  +1.205738e-02   	  -3.726907e-02   	  +1.377902e-02   	  +3.782722e-02   	  +9.285985e-03   	  -8.478249e-02   	  +2.055102e-01   	  -6.474168e-03   	  +1.205738e-02   	  -3.726907e-02   	  +1.377902e-02   
5   	  +1.507764e+00   	  +5.250225e-01   	  -1.374104e+00   	  +4.332297e-01   	  +2.039979e+00   	  +3.821192e-01   	  -3.696371e-02   	  +2.014525e-01   	  +1.507764e+00   	  +5.250225e-01   	  -1.374104e+00   	  +4.332297e-01   
6   	  +4.533286e+02   	  +4.331729e+01   	  +7.212913e+00   	  +2.823096e+01   	  +4.533860e+02   	  +4.459966e+01   	  -1.163242e-03   	  +3.808944e-02   	  +4.533286e+02   	  +4.331729e+01   	  +7.212913e+00   	  +2.823096e+01   
7   	  +2.007043e+03   	  +2.206078e+03   	  -2.977666e+03   	  +1.758191e+03   	  +3.590921e+03   	  +1.590649e+03   	  -7.372744e-03   	  +1.073369e-01   	  +2.007043e+03   	  +2.206078e+03   	  -2.977666e+03   	  +1.758191e+03   
8   	  -3.392696e+04   	  +1.190465e+05   	  +3.789023e+04   	  +1.234140e+05   	  +5.085969e+04   	  +9.954028e+04   	  -2.821892e-02   	  +1.019791e-01   	  -3.392696e+04   	  +1.190465e+05   	  +3.789023e+04   	  +1.234140e+05   
9   	  -7.807547e+06   	  +5.425934e+06   	  +4.810126e+06   	  +4.595132e+06   	  +9.170338e+06   	  +2.894049e+06   	  +4.303214e-03   	  +8.461592e-02   	  -7.807547e+06   	  +5.425934e+06   	  +4.810126e+06   	  +4.595132e+06   
10  	  -5.148653e+09   	  +3.910348e+08   	  +3.766904e+08   	  +4.915805e+08   	  +5.162414e+09   	  +3.950572e+08   	  -7.340362e-03   	  +3.660286e-02   	  -5.148653e+09   	  +3.910348e+08   	  +3.766904e+08   	  +4.915805e+08   
11  	  +7.135269e+09   	  +3.850056e+10   	  -2.810309e+10   	  +3.654885e+10   	  +2.899476e+10   	  +2.155044e+10   	  -5.937769e-03   	  +9.345592e-02   	  +7.135269e+09   	  +3.850056e+10   	  -2.810309e+10   	  +3.654885e+10   
12  	  +1.062796e+12   	  +3.532593e+12   	  -1.316386e+12   	  +3.323353e+12   	  +1.691865e+12   	  +1.480192e+12   	  +6.199348e-03   	  +7.611296e-02   	  +1.062796e+12   	  +3.532593e+12   	  -1.316386e+12   	  +3.323353e+12   
13  	  +4.080777e+13   	  +9.686974e+13   	  -2.085815e+13   	  +1.027196e+14   	  +4.582943e+13   	  +4.865562e+13   	  -1.602238e-02   	  +6.608047e-02   	  +4.080777e+13   	  +9.686974e+13   	  -2.085815e+13   	  +1.027196e+14   
14  	  -3.004838e+15   	  +5.859525e+15   	  +4.671681e+15   	  +5.504040e+15   	  +5.554607e+15   	  +2.913896e+15   	  -6.863589e-03   	  +6.802907e-02   	  -3.004838e+15   	  +5.859525e+15   	  +4.671681e+15   	  +5.504040e+15   
15  	  -1.663790e+17   	  +1.746255e+17   	  +2.733372e+17   	  +2.125962e+17   	  +3.199925e+17   	  +1.262556e+17   	  -2.091562e-02   	  +6.476186e-02   	  -1.663790e+17   	  +1.746255e+17   	  +2.733372e+17   	  +2.125962e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.3513000000e+05 	+2.3734500000e+05 	+1.9528500000e+05 	+2.6755700000e+05 	+2.5370400000e+05 	+2.5847900000e+05 	+2.5325200000e+05 	+3.0229900000e+05 	+2.0561100000e+05 	+2.3071700000e+05 	+2.3347200000e+05 	+1.6129000000e+05 	+2.5592300000e+05 	+2.0457100000e+05 	+2.3347900000e+05 	+2.3683200000e+05 	+2.1025900000e+05 	+2.8914900000e+05 	
+7.9491400000e+05 	+7.8411600000e+05 	+8.3572000000e+05 	+7.7041900000e+05 	+7.8628900000e+05 	+7.8540700000e+05 	+8.0553800000e+05 	+7.2987600000e+05 	+7.6817200000e+05 	+7.9892100000e+05 	+7.8455200000e+05 	+8.3923500000e+05 	+8.1137200000e+05 	+8.3711300000e+05 	+7.3860000000e+05 	+7.9847100000e+05 	+8.1532800000e+05 	+7.3065900000e+05 	
+1.0701430000e+06 	+1.0505390000e+06 	+1.0962570000e+06 	+1.1229810000e+06 	+1.1179970000e+06 	+1.1234160000e+06 	+1.1685050000e+06 	+1.1802100000e+06 	+1.0434330000e+06 	+1.1119340000e+06 	+1.1210270000e+06 	+1.0269230000e+06 	+1.0861500000e+06 	+1.1010460000e+06 	+1.0864350000e+06 	+1.1334970000e+06 	+1.0734490000e+06 	+1.1351880000e+06 	
+1.5399620000e+06 	+1.5584170000e+06 	+1.5835730000e+06 	+1.5121170000e+06 	+1.5051650000e+06 	+1.5246710000e+06 	+1.4927190000e+06 	+1.5402750000e+06 	+1.5836590000e+06 	+1.5464860000e+06 	+1.5876260000e+06 	+1.5923800000e+06 	+1.5402780000e+06 	+1.5872630000e+06 	+1.5633730000e+06 	+1.5683650000e+06 	+1.5269560000e+06 	+1.4928700000e+06 	
+1.9799480000e+06 	+1.9873460000e+06 	+1.9723560000e+06 	+1.9538010000e+06 	+2.0305700000e+06 	+1.9879420000e+06 	+1.9695560000e+06 	+1.9285900000e+06 	+1.9642210000e+06 	+1.9435100000e+06 	+1.9853080000e+06 	+1.9603500000e+06 	+1.9604400000e+06 	+1.9722670000e+06 	+1.9722700000e+06 	+1.9276670000e+06 	+1.9991060000e+06 	+2.0518030000e+06 	
+2.2869320000e+06 	+2.2659010000e+06 	+2.2791160000e+06 	+2.2738990000e+06 	+2.2512400000e+06 	+2.2957140000e+06 	+2.3208530000e+06 	+2.3840830000e+06 	+2.3671700000e+06 	+2.2765740000e+06 	+2.3085990000e+06 	+2.3271190000e+06 	+2.3192000000e+06 	+2.3742530000e+06 	+2.3192900000e+06 	+2.3312310000e+06 	+2.2805100000e+06 	+2.2629010000e+06 	
+2.7710080000e+06 	+2.7217840000e+06 	+2.7803910000e+06 	+2.7919170000e+06 	+2.7635890000e+06 	+2.7936140000e+06 	+2.7131780000e+06 	+2.7119360000e+06 	+2.7114700000e+06 	+2.7104280000e+06 	+2.7242810000e+06 	+2.7125680000e+06 	+2.6912520000e+06 	+2.6962300000e+06 	+2.7644110000e+06 	+2.7615560000e+06 	+2.6935300000e+06 	+2.7118020000e+06 	
+2.9937980000e+06 	+2.9379800000e+06 	+3.0188900000e+06 	+2.9439330000e+06 	+2.9996510000e+06 	+2.9893900000e+06 	+3.0003660000e+06 	+2.9980070000e+06 	+3.0455520000e+06 	+3.0237230000e+06 	+3.0398220000e+06 	+2.9659790000e+06 	+3.0014720000e+06 	+3.0138410000e+06 	+2.9690270000e+06 	+2.9864240000e+06 	+3.0187050000e+06 	+3.0299020000e+06 	
+3.3774360000e+06 	+3.4342950000e+06 	+3.4241830000e+06 	+3.4138230000e+06 	+3.3793620000e+06 	+3.4281070000e+06 	+3.4129610000e+06 	+3.4230110000e+06 	+3.4000890000e+06 	+3.3472790000e+06 	+3.3663570000e+06 	+3.4447150000e+06 	+3.3905400000e+06 	+3.4478940000e+06 	+3.4108660000e+06 	+3.3963940000e+06 	+3.4119490000e+06 	+3.3771690000e+06 	
+3.7107960000e+06 	+3.6657560000e+06 	+3.6344040000e+06 	+3.6677800000e+06 	+3.6604030000e+06 	+3.6320430000e+06 	+3.6380530000e+06 	+3.6143400000e+06 	+3.6254230000e+06 	+3.7048040000e+06 	+3.6704380000e+06 	+3.6952040000e+06 	+3.6153250000e+06 	+3.6464230000e+06 	+3.6372340000e+06 	+3.6608000000e+06 	+3.6970190000e+06 	+3.6498190000e+06 	
+3.9012040000e+06 	+3.9655520000e+06 	+3.9183470000e+06 	+3.9773290000e+06 	+3.9414980000e+06 	+3.9549120000e+06 	+3.9481180000e+06 	+3.9382460000e+06 	+3.9154410000e+06 	+3.9047490000e+06 	+3.9442680000e+06 	+3.9104940000e+06 	+3.9531180000e+06 	+3.9220650000e+06 	+3.9408560000e+06 	+3.9171950000e+06 	+3.9217450000e+06 	+3.9101800000e+06 	
+4.2596500000e+06 	+4.2005040000e+06 	+4.2048950000e+06 	+4.2004650000e+06 	+4.2252700000e+06 	+4.2315570000e+06 	+4.2501910000e+06 	+4.2195260000e+06 	+4.1962700000e+06 	+4.2370790000e+06 	+4.2086700000e+06 	+4.2445150000e+06 	+4.2328400000e+06 	+4.2613700000e+06 	+4.2535390000e+06 	+4.2287620000e+06 	+4.2076720000e+06 	+4.2185550000e+06 	
+4.4007820000e+06 	+4.3842340000e+06 	+4.3964490000e+06 	+4.3720810000e+06 	+4.3749820000e+06 	+4.4065610000e+06 	+4.3874500000e+06 	+4.4072250000e+06 	+4.3578010000e+06 	+4.3750090000e+06 	+4.3771270000e+06 	+4.3329480000e+06 	+4.3833670000e+06 	+4.4003430000e+06 	+4.4042210000e+06 	+4.3844930000e+06 	+4.3877170000e+06 	+4.4011050000e+06 	
