########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_0.5A_X_BOB_+0000A_140802_095804.dat
data                           	02/08/2014
hora                           	09:58:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.569682e-01
corrente_alim_principal_std(A) 	+9.584925e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +5.900771e-07   	  +2.599375e-08   	  -2.168786e-06   	  +3.632012e-08   	  +2.247626e-06   	  +3.528723e-08   	  -1.304370e+00   	  +4.965288e-02   	  +5.900771e-07   	  +2.599375e-08   	  -2.168786e-06   	  +3.632012e-08   
2   	  -2.614388e-02   	  +2.372736e-06   	  +2.276883e-04   	  +1.378824e-06   	  +2.614487e-02   	  +2.373115e-06   	  -4.354414e-03   	  +1.086646e-04   	  -2.614388e-02   	  +2.372736e-06   	  +2.276883e-04   	  +1.378824e-06   
3   	  -2.247244e-03   	  +1.015392e-04   	  +4.040013e-03   	  +9.942602e-05   	  +4.622965e-03   	  +9.798303e-05   	  -3.543845e-01   	  +3.100804e-02   	  -2.247244e-03   	  +1.015392e-04   	  +4.040013e-03   	  +9.942602e-05   
4   	  +2.625732e-02   	  +5.133551e-03   	  -5.034473e-02   	  +6.136674e-03   	  +5.678062e-02   	  +5.804201e-03   	  -1.391764e-01   	  +2.387519e-01   	  +2.625732e-02   	  +5.133551e-03   	  -5.034473e-02   	  +6.136674e-03   
5   	  -1.484355e-01   	  +3.975609e-01   	  -1.484313e+00   	  +2.491209e-01   	  +1.491716e+00   	  +2.517380e-01   	  +2.113572e-02   	  +1.938151e-01   	  -1.484355e-01   	  +3.975609e-01   	  -1.484313e+00   	  +2.491209e-01   
6   	  +4.172998e+02   	  +1.854191e+01   	  +1.145524e+01   	  +1.521715e+01   	  +4.174570e+02   	  +1.872020e+01   	  +5.754592e-03   	  +2.417450e-02   	  +4.172998e+02   	  +1.854191e+01   	  +1.145524e+01   	  +1.521715e+01   
7   	  +3.628621e+02   	  +9.295225e+02   	  -1.971073e+03   	  +1.114347e+03   	  +2.004195e+03   	  +6.976906e+02   	  -3.108371e-03   	  +1.490165e-01   	  +3.628621e+02   	  +9.295225e+02   	  -1.971073e+03   	  +1.114347e+03   
8   	  -9.908607e+04   	  +5.582008e+04   	  +1.832068e+04   	  +4.247996e+04   	  +1.007655e+05   	  +3.160927e+04   	  +1.355449e-03   	  +8.376645e-02   	  -9.908607e+04   	  +5.582008e+04   	  +1.832068e+04   	  +4.247996e+04   
9   	  +3.803304e+06   	  +3.441624e+06   	  -2.289975e+06   	  +3.081855e+06   	  +4.439494e+06   	  +2.005512e+06   	  -1.306976e-02   	  +9.964121e-02   	  +3.803304e+06   	  +3.441624e+06   	  -2.289975e+06   	  +3.081855e+06   
10  	  -3.367564e+09   	  +2.228163e+08   	  -1.804221e+08   	  +1.511927e+08   	  +3.372393e+09   	  +2.156080e+08   	  +6.832625e-03   	  +2.093095e-02   	  -3.367564e+09   	  +2.228163e+08   	  -1.804221e+08   	  +1.511927e+08   
11  	  +1.546057e+10   	  +2.142209e+10   	  +7.136733e+09   	  +1.882007e+10   	  +1.702827e+10   	  +1.088229e+10   	  -3.543781e-02   	  +7.214260e-02   	  +1.546057e+10   	  +2.142209e+10   	  +7.136733e+09   	  +1.882007e+10   
12  	  +1.623854e+11   	  +1.717836e+12   	  -1.232421e+12   	  +1.789066e+12   	  +1.243073e+12   	  +9.457721e+11   	  -1.516212e-02   	  +7.107731e-02   	  +1.623854e+11   	  +1.717836e+12   	  -1.232421e+12   	  +1.789066e+12   
13  	  +4.942047e+13   	  +5.031038e+13   	  -1.182550e+13   	  +4.232634e+13   	  +5.081561e+13   	  +2.577869e+13   	  -3.960870e-03   	  +5.386511e-02   	  +4.942047e+13   	  +5.031038e+13   	  -1.182550e+13   	  +4.232634e+13   
14  	  +3.965559e+15   	  +4.266109e+15   	  +2.961131e+15   	  +5.134656e+15   	  +4.949137e+15   	  +2.663539e+15   	  +2.369171e-02   	  +6.081978e-02   	  +3.965559e+15   	  +4.266109e+15   	  +2.961131e+15   	  +5.134656e+15   
15  	  +3.753510e+16   	  +1.021481e+17   	  +2.113089e+17   	  +1.238965e+17   	  +2.146167e+17   	  +7.649999e+16   	  -7.276012e-03   	  +5.979561e-02   	  +3.753510e+16   	  +1.021481e+17   	  +2.113089e+17   	  +1.238965e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.2333100000e+05 	+2.0583900000e+05 	+2.6909000000e+05 	+2.3829600000e+05 	+2.4707800000e+05 	+3.3053800000e+05 	+3.4629100000e+05 	+2.6690700000e+05 	+3.2051700000e+05 	+2.6706900000e+05 	+2.9208100000e+05 	+3.2270800000e+05 	+3.4098500000e+05 	+2.6376700000e+05 	+2.9270000000e+05 	+2.3936300000e+05 	+2.3120300000e+05 	+2.5275400000e+05 	
+6.0848100000e+05 	+5.9091100000e+05 	+5.4270400000e+05 	+6.0100500000e+05 	+6.0408800000e+05 	+5.6822600000e+05 	+5.7860300000e+05 	+5.9717600000e+05 	+5.1340800000e+05 	+5.7081100000e+05 	+5.4669200000e+05 	+5.4129500000e+05 	+5.7994800000e+05 	+5.9620700000e+05 	+5.8913700000e+05 	+6.1213600000e+05 	+6.7619100000e+05 	+6.1845800000e+05 	
+9.0844000000e+05 	+8.9672700000e+05 	+9.1477200000e+05 	+9.3302400000e+05 	+9.1700300000e+05 	+9.6168100000e+05 	+9.7787500000e+05 	+9.3448200000e+05 	+1.0024040000e+06 	+9.8575400000e+05 	+9.1311400000e+05 	+9.1187700000e+05 	+9.0374200000e+05 	+8.7415100000e+05 	+8.4881100000e+05 	+9.0604600000e+05 	+8.3317300000e+05 	+8.4322900000e+05 	
+1.1686660000e+06 	+1.1882480000e+06 	+1.1568480000e+06 	+1.1228400000e+06 	+1.1816900000e+06 	+1.0951380000e+06 	+1.1585930000e+06 	+1.1769950000e+06 	+1.1600770000e+06 	+1.1507880000e+06 	+1.1837470000e+06 	+1.2403490000e+06 	+1.2502500000e+06 	+1.2367810000e+06 	+1.2406660000e+06 	+1.2230500000e+06 	+1.2468560000e+06 	+1.2754080000e+06 	
+1.5538790000e+06 	+1.6118480000e+06 	+1.5631880000e+06 	+1.5689990000e+06 	+1.5958280000e+06 	+1.5802390000e+06 	+1.5425580000e+06 	+1.5474790000e+06 	+1.5133140000e+06 	+1.5411660000e+06 	+1.5198970000e+06 	+1.4578440000e+06 	+1.4997260000e+06 	+1.4620780000e+06 	+1.4574270000e+06 	+1.4996600000e+06 	+1.4747990000e+06 	+1.4600230000e+06 	
+1.7745290000e+06 	+1.7386160000e+06 	+1.7739670000e+06 	+1.7786220000e+06 	+1.8175520000e+06 	+1.8303710000e+06 	+1.7876500000e+06 	+1.8320240000e+06 	+1.8536720000e+06 	+1.8991780000e+06 	+1.8416900000e+06 	+1.9159730000e+06 	+1.8742030000e+06 	+1.8952250000e+06 	+1.8771390000e+06 	+1.8289190000e+06 	+1.8387690000e+06 	+1.8122370000e+06 	
+2.0909340000e+06 	+2.1634740000e+06 	+2.0988580000e+06 	+2.0754940000e+06 	+2.0631250000e+06 	+2.0439690000e+06 	+2.0935600000e+06 	+2.0546150000e+06 	+2.0324450000e+06 	+2.0029670000e+06 	+2.0551360000e+06 	+1.9853960000e+06 	+2.0327200000e+06 	+2.0218520000e+06 	+2.0009890000e+06 	+2.0581930000e+06 	+2.0974920000e+06 	+2.0898770000e+06 	
+2.2870040000e+06 	+2.3223310000e+06 	+2.3918360000e+06 	+2.3694430000e+06 	+2.4013150000e+06 	+2.4330030000e+06 	+2.3536700000e+06 	+2.3922550000e+06 	+2.4416660000e+06 	+2.4195690000e+06 	+2.3846670000e+06 	+2.4166670000e+06 	+2.3728800000e+06 	+2.3867230000e+06 	+2.4026410000e+06 	+2.3739430000e+06 	+2.3138370000e+06 	+2.3623750000e+06 	
+2.6443580000e+06 	+2.6359910000e+06 	+2.6293370000e+06 	+2.6015730000e+06 	+2.6178670000e+06 	+2.5759600000e+06 	+2.5729640000e+06 	+2.5834960000e+06 	+2.5698150000e+06 	+2.5773320000e+06 	+2.5964620000e+06 	+2.5735950000e+06 	+2.6113170000e+06 	+2.6433000000e+06 	+2.5926010000e+06 	+2.6427790000e+06 	+2.6827180000e+06 	+2.6451950000e+06 	
+2.8093130000e+06 	+2.8144760000e+06 	+2.8294390000e+06 	+2.8754110000e+06 	+2.8525940000e+06 	+2.8737760000e+06 	+2.8971130000e+06 	+2.8605950000e+06 	+2.8532640000e+06 	+2.8518320000e+06 	+2.8471390000e+06 	+2.8636200000e+06 	+2.8266520000e+06 	+2.7860410000e+06 	+2.8406920000e+06 	+2.7361040000e+06 	+2.7474360000e+06 	+2.7852530000e+06 	
+3.0071340000e+06 	+3.0485410000e+06 	+3.0231960000e+06 	+3.0094330000e+06 	+3.0064410000e+06 	+3.0266730000e+06 	+3.0392010000e+06 	+3.0431020000e+06 	+3.0396200000e+06 	+3.0467410000e+06 	+3.0579090000e+06 	+3.0497350000e+06 	+3.0646240000e+06 	+3.0931710000e+06 	+3.0478770000e+06 	+3.0984070000e+06 	+3.1019530000e+06 	+3.0396940000e+06 	
+3.2827130000e+06 	+3.2052250000e+06 	+3.2642070000e+06 	+3.2785880000e+06 	+3.2636930000e+06 	+3.2753100000e+06 	+3.2568930000e+06 	+3.2377230000e+06 	+3.2272000000e+06 	+3.2252550000e+06 	+3.2090440000e+06 	+3.1823880000e+06 	+3.2133910000e+06 	+3.1762110000e+06 	+3.2038880000e+06 	+3.2018470000e+06 	+3.2190310000e+06 	+3.2686470000e+06 	
+3.3787140000e+06 	+3.3810320000e+06 	+3.4017920000e+06 	+3.3961570000e+06 	+3.4068170000e+06 	+3.4128850000e+06 	+3.4461750000e+06 	+3.4142120000e+06 	+3.4362600000e+06 	+3.4547360000e+06 	+3.4180250000e+06 	+3.4314820000e+06 	+3.4362310000e+06 	+3.4299670000e+06 	+3.4280050000e+06 	+3.4196670000e+06 	+3.4127080000e+06 	+3.3876520000e+06 	
+3.5585470000e+06 	+3.5608900000e+06 	+3.5387260000e+06 	+3.5607730000e+06 	+3.5421160000e+06 	+3.5317660000e+06 	+3.5311190000e+06 	+3.5414660000e+06 	+3.5071610000e+06 	+3.5191090000e+06 	+3.5501830000e+06 	+3.5343830000e+06 	+3.5363560000e+06 	+3.5286510000e+06 	+3.5575670000e+06 	+3.5465110000e+06 	+3.5336730000e+06 	+3.5876850000e+06 	
+3.6709230000e+06 	+3.6615930000e+06 	+3.6455320000e+06 	+3.6284280000e+06 	+3.6741470000e+06 	+3.6673950000e+06 	+3.6694740000e+06 	+3.6724180000e+06 	+3.7005110000e+06 	+3.6860730000e+06 	+3.6362030000e+06 	+3.6397200000e+06 	+3.6674910000e+06 	+3.6751060000e+06 	+3.6372240000e+06 	+3.6395470000e+06 	+3.6556880000e+06 	+3.6144550000e+06 	
+3.7634750000e+06 	+3.7883050000e+06 	+3.7535200000e+06 	+3.7443210000e+06 	+3.7706440000e+06 	+3.7547340000e+06 	+3.7601760000e+06 	+3.7649790000e+06 	+3.7504070000e+06 	+3.7712460000e+06 	+3.7686730000e+06 	+3.7619940000e+06 	+3.7730760000e+06 	+3.7511270000e+06 	+3.7690610000e+06 	+3.7771950000e+06 	+3.7604690000e+06 	+3.7626720000e+06 	
