########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-13A_X_BOB_+0013A_140802_102100.dat
data                           	02/08/2014
hora                           	10:21:00
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.294741e+01
corrente_alim_principal_std(A) 	+1.694963e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -7.500634e-06   	  +6.169680e-08   	  +3.577172e-05   	  +2.125753e-07   	  +3.654963e-05   	  +2.080727e-07   	  -1.364001e+00   	  +8.554302e-03   	  -7.500634e-06   	  +6.169680e-08   	  +3.577172e-05   	  +2.125753e-07   
2   	  +4.725127e-01   	  +2.604136e-06   	  -4.766309e-03   	  +1.225941e-05   	  +4.725367e-01   	  +2.560983e-06   	  -5.043407e-03   	  +5.352446e-05   	  +4.725127e-01   	  +2.604136e-06   	  -4.766309e-03   	  +1.225941e-05   
3   	  +1.836752e-02   	  +1.434701e-04   	  -1.071161e-02   	  +7.663609e-04   	  +2.126275e-02   	  +3.835559e-04   	  -1.730243e-01   	  +4.374375e-02   	  +1.836752e-02   	  +1.434701e-04   	  -1.071161e-02   	  +7.663609e-04   
4   	  +8.301137e-03   	  +1.309168e-02   	  +5.475740e-01   	  +4.233731e-02   	  +5.476369e-01   	  +4.212293e-02   	  -9.223427e-02   	  +3.603695e-01   	  +8.301137e-03   	  +1.309168e-02   	  +5.475740e-01   	  +4.233731e-02   
5   	  -4.295896e+00   	  +1.104592e+00   	  +1.275989e+01   	  +2.508344e+00   	  +1.346363e+01   	  +2.086865e+00   	  -6.929540e-02   	  +2.129929e-01   	  -4.295896e+00   	  +1.104592e+00   	  +1.275989e+01   	  +2.508344e+00   
6   	  -6.178194e+03   	  +7.095726e+01   	  -1.002306e+02   	  +1.529611e+02   	  +6.179006e+03   	  +7.197877e+01   	  +2.505497e-03   	  +1.687546e-02   	  -6.178194e+03   	  +7.095726e+01   	  -1.002306e+02   	  +1.529611e+02   
7   	  -2.062975e+04   	  +5.632952e+03   	  -5.794741e+02   	  +9.943300e+03   	  +2.063788e+04   	  +4.280218e+03   	  +2.022635e-02   	  +1.357577e-01   	  -2.062975e+04   	  +5.632952e+03   	  -5.794741e+02   	  +9.943300e+03   
8   	  +1.511368e+06   	  +4.194983e+05   	  -1.093890e+06   	  +7.103436e+05   	  +1.865698e+06   	  +3.443240e+05   	  -7.462490e-03   	  +1.350167e-01   	  +1.511368e+06   	  +4.194983e+05   	  -1.093890e+06   	  +7.103436e+05   
9   	  -4.571161e+06   	  +3.376767e+07   	  +2.260135e+07   	  +5.016162e+07   	  +2.305898e+07   	  +1.890814e+07   	  +5.132508e-04   	  +1.149434e-01   	  -4.571161e+06   	  +3.376767e+07   	  +2.260135e+07   	  +5.016162e+07   
10  	  +6.401835e+10   	  +2.971061e+09   	  -3.059823e+09   	  +3.843682e+09   	  +6.409143e+10   	  +2.899253e+09   	  -4.757829e-03   	  +2.518648e-02   	  +6.401835e+10   	  +2.971061e+09   	  -3.059823e+09   	  +3.843682e+09   
11  	  -3.296553e+11   	  +3.543510e+11   	  +4.113366e+10   	  +4.904777e+11   	  +3.322117e+11   	  +1.579467e+11   	  +1.105544e-02   	  +8.512489e-02   	  -3.296553e+11   	  +3.543510e+11   	  +4.113366e+10   	  +4.904777e+11   
12  	  +3.001673e+13   	  +4.544505e+13   	  +1.590343e+13   	  +5.143113e+13   	  +3.396945e+13   	  +1.647840e+13   	  -1.536833e-02   	  +7.267807e-02   	  +3.001673e+13   	  +4.544505e+13   	  +1.590343e+13   	  +5.143113e+13   
13  	  -3.876565e+14   	  +1.333293e+15   	  +3.059579e+14   	  +1.229474e+15   	  +4.938500e+14   	  +6.989375e+14   	  +3.214881e-02   	  +5.152858e-02   	  -3.876565e+14   	  +1.333293e+15   	  +3.059579e+14   	  +1.229474e+15   
14  	  -8.913810e+16   	  +1.176715e+17   	  -1.751403e+16   	  +9.678787e+16   	  +9.084240e+16   	  +5.503357e+16   	  -1.888994e-03   	  +5.262661e-02   	  -8.913810e+16   	  +1.176715e+17   	  -1.751403e+16   	  +9.678787e+16   
15  	  -3.090233e+18   	  +1.661607e+18   	  +1.136596e+18   	  +1.393518e+18   	  +3.292626e+18   	  +9.864749e+17   	  +1.432142e-03   	  +4.384824e-02   	  -3.090233e+18   	  +1.661607e+18   	  +1.136596e+18   	  +1.393518e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.4375410000e+06 	-2.5570370000e+06 	-2.5621420000e+06 	-2.6465180000e+06 	-2.1776470000e+06 	-2.5207970000e+06 	-2.4671990000e+06 	-2.2576780000e+06 	-2.6189250000e+06 	-2.5123440000e+06 	-2.3004450000e+06 	-2.7087970000e+06 	-2.4727840000e+06 	-2.2538370000e+06 	-2.3801940000e+06 	-2.4311230000e+06 	-2.1222420000e+06 	-2.4938800000e+06 	
-8.3951410000e+06 	-8.6534540000e+06 	-8.4224520000e+06 	-8.7274220000e+06 	-8.4949750000e+06 	-8.3167470000e+06 	-8.9135720000e+06 	-8.4965430000e+06 	-8.6078990000e+06 	-8.8193580000e+06 	-8.3280870000e+06 	-8.5623950000e+06 	-8.8538910000e+06 	-8.3876210000e+06 	-8.6158350000e+06 	-8.7221930000e+06 	-8.5232580000e+06 	-8.8427520000e+06 	
-1.3793741000e+07 	-1.4082571000e+07 	-1.3669379000e+07 	-1.4089329000e+07 	-1.4008422000e+07 	-1.3631138000e+07 	-1.4115013000e+07 	-1.3594932000e+07 	-1.3810652000e+07 	-1.3983403000e+07 	-1.3833982000e+07 	-1.3974447000e+07 	-1.4216704000e+07 	-1.3830507000e+07 	-1.3715863000e+07 	-1.4034667000e+07 	-1.3835682000e+07 	-1.3929217000e+07 	
-1.9229548000e+07 	-1.9503366000e+07 	-1.9309544000e+07 	-1.9542420000e+07 	-1.9653198000e+07 	-1.9524628000e+07 	-1.9646610000e+07 	-1.9753122000e+07 	-1.9353406000e+07 	-1.9663828000e+07 	-1.9386584000e+07 	-1.9306470000e+07 	-1.9632414000e+07 	-1.9473704000e+07 	-1.9390816000e+07 	-1.9505246000e+07 	-1.9482650000e+07 	-1.9341580000e+07 	
-2.5025804000e+07 	-2.5321526000e+07 	-2.5150404000e+07 	-2.5454568000e+07 	-2.5509138000e+07 	-2.5270962000e+07 	-2.5511862000e+07 	-2.5361340000e+07 	-2.5112798000e+07 	-2.5527452000e+07 	-2.5246788000e+07 	-2.5208116000e+07 	-2.5490496000e+07 	-2.5644254000e+07 	-2.5281204000e+07 	-2.5538702000e+07 	-2.5384188000e+07 	-2.5222290000e+07 	
-3.0770110000e+07 	-3.0558548000e+07 	-3.0375474000e+07 	-3.0519840000e+07 	-3.0809340000e+07 	-3.0576764000e+07 	-3.0574802000e+07 	-3.0871476000e+07 	-3.0388930000e+07 	-3.0624474000e+07 	-3.0919494000e+07 	-3.0308044000e+07 	-3.0725484000e+07 	-3.0710734000e+07 	-3.0444684000e+07 	-3.0672250000e+07 	-3.0540128000e+07 	-3.0398616000e+07 	
-3.5228064000e+07 	-3.5193808000e+07 	-3.5199904000e+07 	-3.4976496000e+07 	-3.5243016000e+07 	-3.5193716000e+07 	-3.5294072000e+07 	-3.5330192000e+07 	-3.5126860000e+07 	-3.5160428000e+07 	-3.5352008000e+07 	-3.5160396000e+07 	-3.5278672000e+07 	-3.5588772000e+07 	-3.5346120000e+07 	-3.5213416000e+07 	-3.5327588000e+07 	-3.5323764000e+07 	
-4.0439936000e+07 	-4.0155700000e+07 	-4.0444908000e+07 	-4.0174924000e+07 	-4.0392584000e+07 	-4.0387596000e+07 	-4.0103816000e+07 	-4.0516540000e+07 	-4.0219784000e+07 	-4.0180452000e+07 	-4.0523076000e+07 	-4.0302488000e+07 	-4.0111588000e+07 	-4.0525284000e+07 	-4.0493060000e+07 	-4.0430416000e+07 	-4.0618124000e+07 	-4.0229884000e+07 	
-4.5254680000e+07 	-4.4982768000e+07 	-4.5198332000e+07 	-4.4925568000e+07 	-4.4847880000e+07 	-4.4968312000e+07 	-4.4818520000e+07 	-4.5131264000e+07 	-4.5173428000e+07 	-4.4839468000e+07 	-4.5140456000e+07 	-4.5030468000e+07 	-4.4856704000e+07 	-4.5068348000e+07 	-4.5076176000e+07 	-4.4747472000e+07 	-4.5103492000e+07 	-4.4914300000e+07 	
-4.8837548000e+07 	-4.8786008000e+07 	-4.9005288000e+07 	-4.8738496000e+07 	-4.8782952000e+07 	-4.8781564000e+07 	-4.8738820000e+07 	-4.8715992000e+07 	-4.8979836000e+07 	-4.8779772000e+07 	-4.8868652000e+07 	-4.8989360000e+07 	-4.8711152000e+07 	-4.8691040000e+07 	-4.8821572000e+07 	-4.8773712000e+07 	-4.8901088000e+07 	-4.8937900000e+07 	
-5.2889008000e+07 	-5.2681676000e+07 	-5.3006632000e+07 	-5.2747540000e+07 	-5.2614208000e+07 	-5.2903800000e+07 	-5.2664984000e+07 	-5.2654092000e+07 	-5.3010408000e+07 	-5.2582932000e+07 	-5.2726608000e+07 	-5.2950176000e+07 	-5.2619160000e+07 	-5.2507036000e+07 	-5.2730472000e+07 	-5.2576976000e+07 	-5.2657100000e+07 	-5.2859952000e+07 	
-5.6214524000e+07 	-5.6181752000e+07 	-5.6360928000e+07 	-5.6270304000e+07 	-5.6116852000e+07 	-5.6239696000e+07 	-5.6164300000e+07 	-5.6037932000e+07 	-5.6292004000e+07 	-5.6095428000e+07 	-5.6051316000e+07 	-5.6342836000e+07 	-5.6233724000e+07 	-5.5933928000e+07 	-5.6077624000e+07 	-5.6108792000e+07 	-5.6158020000e+07 	-5.6257660000e+07 	
-5.9206736000e+07 	-5.9225760000e+07 	-5.9288664000e+07 	-5.9367928000e+07 	-5.9240080000e+07 	-5.9337472000e+07 	-5.9300100000e+07 	-5.9046684000e+07 	-5.9280368000e+07 	-5.9288540000e+07 	-5.9095248000e+07 	-5.9378024000e+07 	-5.9270844000e+07 	-5.9086384000e+07 	-5.9224684000e+07 	-5.9143096000e+07 	-5.9094720000e+07 	-5.9264936000e+07 	
-6.1725060000e+07 	-6.1720648000e+07 	-6.1588372000e+07 	-6.1822128000e+07 	-6.1679232000e+07 	-6.1808832000e+07 	-6.1801136000e+07 	-6.1647940000e+07 	-6.1748168000e+07 	-6.1734228000e+07 	-6.1683528000e+07 	-6.1700212000e+07 	-6.1853516000e+07 	-6.1662332000e+07 	-6.1878160000e+07 	-6.1782720000e+07 	-6.1604108000e+07 	-6.1781748000e+07 	
