########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-15A_X_BOB_+0015A_140802_102421.dat
data                           	02/08/2014
hora                           	10:24:21
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.494411e+01
corrente_alim_principal_std(A) 	+1.753791e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -8.686423e-06   	  +5.898023e-08   	  +4.155189e-05   	  +2.333606e-07   	  +4.245013e-05   	  +2.254191e-07   	  -1.364585e+00   	  +8.180608e-03   	  -8.686423e-06   	  +5.898023e-08   	  +4.155189e-05   	  +2.333606e-07   
2   	  +5.464599e-01   	  +3.473146e-06   	  -5.499919e-03   	  +1.115127e-05   	  +5.464876e-01   	  +3.476399e-06   	  -5.032147e-03   	  +4.206272e-05   	  +5.464599e-01   	  +3.473146e-06   	  -5.499919e-03   	  +1.115127e-05   
3   	  +2.177163e-02   	  +2.557508e-04   	  -1.233801e-02   	  +7.795268e-04   	  +2.502460e-02   	  +5.126009e-04   	  -1.693923e-01   	  +3.519852e-02   	  +2.177163e-02   	  +2.557508e-04   	  -1.233801e-02   	  +7.795268e-04   
4   	  +3.318746e-02   	  +2.009020e-02   	  +6.423753e-01   	  +4.789666e-02   	  +6.432320e-01   	  +4.649171e-02   	  +1.112783e-01   	  +3.453365e-01   	  +3.318746e-02   	  +2.009020e-02   	  +6.423753e-01   	  +4.789666e-02   
5   	  -4.816238e+00   	  +1.158932e+00   	  +1.702124e+01   	  +3.257177e+00   	  +1.768951e+01   	  +2.851999e+00   	  -1.094606e-01   	  +2.052908e-01   	  -4.816238e+00   	  +1.158932e+00   	  +1.702124e+01   	  +3.257177e+00   
6   	  -7.191368e+03   	  +7.697597e+01   	  -3.967259e+01   	  +1.822383e+02   	  +7.191477e+03   	  +7.389290e+01   	  +1.078626e-03   	  +1.757759e-02   	  -7.191368e+03   	  +7.697597e+01   	  -3.967259e+01   	  +1.822383e+02   
7   	  -2.455580e+04   	  +5.893554e+03   	  -1.189252e+03   	  +1.170728e+04   	  +2.458458e+04   	  +5.533622e+03   	  +5.570953e-03   	  +1.448673e-01   	  -2.455580e+04   	  +5.893554e+03   	  -1.189252e+03   	  +1.170728e+04   
8   	  +1.140133e+06   	  +4.864103e+05   	  -9.542577e+05   	  +6.795026e+05   	  +1.486779e+06   	  +3.763718e+05   	  -8.905275e-03   	  +1.275760e-01   	  +1.140133e+06   	  +4.864103e+05   	  -9.542577e+05   	  +6.795026e+05   
9   	  +1.773011e+07   	  +3.712590e+07   	  +8.575455e+07   	  +5.632034e+07   	  +8.756826e+07   	  +2.626264e+07   	  -1.852519e-02   	  +1.118136e-01   	  +1.773011e+07   	  +3.712590e+07   	  +8.575455e+07   	  +5.632034e+07   
10  	  +7.469851e+10   	  +3.366263e+09   	  -1.262414e+09   	  +4.230646e+09   	  +7.470918e+10   	  +3.417483e+09   	  -1.469238e-04   	  +2.278042e-02   	  +7.469851e+10   	  +3.366263e+09   	  -1.262414e+09   	  +4.230646e+09   
11  	  +1.525021e+10   	  +4.331255e+11   	  +2.960016e+11   	  +5.361844e+11   	  +2.963942e+11   	  +1.779101e+11   	  -1.974548e-02   	  +8.737011e-02   	  +1.525021e+10   	  +4.331255e+11   	  +2.960016e+11   	  +5.361844e+11   
12  	  +2.465597e+13   	  +4.895958e+13   	  -8.103552e+12   	  +4.844141e+13   	  +2.595351e+13   	  +1.491860e+13   	  +3.420872e-03   	  +7.498416e-02   	  +2.465597e+13   	  +4.895958e+13   	  -8.103552e+12   	  +4.844141e+13   
13  	  -1.221078e+15   	  +1.000789e+15   	  -1.189058e+15   	  +1.021313e+15   	  +1.704374e+15   	  +7.252663e+14   	  +6.054905e-03   	  +7.347363e-02   	  -1.221078e+15   	  +1.000789e+15   	  -1.189058e+15   	  +1.021313e+15   
14  	  -1.186716e+17   	  +1.082903e+17   	  +1.658677e+17   	  +1.205288e+17   	  +2.039487e+17   	  +8.073813e+16   	  -2.549192e-02   	  +5.196407e-02   	  -1.186716e+17   	  +1.082903e+17   	  +1.658677e+17   	  +1.205288e+17   
15  	  -1.245534e+18   	  +1.678884e+18   	  +1.699941e+18   	  +1.602666e+18   	  +2.107405e+18   	  +1.130842e+18   	  -1.621821e-03   	  +5.859693e-02   	  -1.245534e+18   	  +1.678884e+18   	  +1.699941e+18   	  +1.602666e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.7484810000e+06 	-2.9952780000e+06 	-2.7004420000e+06 	-2.7684440000e+06 	-2.8983390000e+06 	-2.7116550000e+06 	-3.0912850000e+06 	-2.7845030000e+06 	-2.8650190000e+06 	-3.3843940000e+06 	-2.9024140000e+06 	-2.4785990000e+06 	-3.1916160000e+06 	-2.6514660000e+06 	-2.8410930000e+06 	-2.9635870000e+06 	-2.7465340000e+06 	-3.1358980000e+06 	
-9.6503740000e+06 	-1.0067665000e+07 	-1.0019596000e+07 	-1.0267356000e+07 	-9.9445920000e+06 	-9.7731660000e+06 	-9.9989830000e+06 	-9.8976860000e+06 	-9.7577020000e+06 	-1.0005506000e+07 	-9.7216710000e+06 	-9.6495100000e+06 	-1.0061379000e+07 	-9.7023720000e+06 	-9.6523580000e+06 	-9.9456750000e+06 	-9.8129710000e+06 	-9.5748440000e+06 	
-1.5894617000e+07 	-1.5952398000e+07 	-1.6534853000e+07 	-1.6097247000e+07 	-1.6547042000e+07 	-1.5831910000e+07 	-1.6057182000e+07 	-1.6328620000e+07 	-1.5949845000e+07 	-1.6556699000e+07 	-1.6397028000e+07 	-1.5895108000e+07 	-1.6574262000e+07 	-1.6185591000e+07 	-1.6124259000e+07 	-1.6493699000e+07 	-1.6077461000e+07 	-1.6342876000e+07 	
-2.2504726000e+07 	-2.2594214000e+07 	-2.2696578000e+07 	-2.2498828000e+07 	-2.2662666000e+07 	-2.2434536000e+07 	-2.2343302000e+07 	-2.2622770000e+07 	-2.2301398000e+07 	-2.2613524000e+07 	-2.2545658000e+07 	-2.2596882000e+07 	-2.2548246000e+07 	-2.2549258000e+07 	-2.2268408000e+07 	-2.2580178000e+07 	-2.2669402000e+07 	-2.2057676000e+07 	
-2.9352368000e+07 	-2.9288398000e+07 	-2.9661722000e+07 	-2.9447062000e+07 	-2.9433592000e+07 	-2.9312706000e+07 	-2.9484860000e+07 	-2.9345462000e+07 	-2.9205564000e+07 	-2.9246850000e+07 	-2.9562844000e+07 	-2.9227262000e+07 	-2.9421856000e+07 	-2.9536222000e+07 	-2.9071368000e+07 	-2.9344582000e+07 	-2.9367294000e+07 	-2.9352262000e+07 	
-3.5490704000e+07 	-3.4864712000e+07 	-3.5302780000e+07 	-3.5122712000e+07 	-3.5623860000e+07 	-3.5416900000e+07 	-3.5207284000e+07 	-3.5507228000e+07 	-3.5353612000e+07 	-3.4961848000e+07 	-3.5624228000e+07 	-3.5586152000e+07 	-3.5535472000e+07 	-3.5614584000e+07 	-3.5440384000e+07 	-3.5216736000e+07 	-3.5462208000e+07 	-3.4940320000e+07 	
-4.1022560000e+07 	-4.0980364000e+07 	-4.0718344000e+07 	-4.0618520000e+07 	-4.0836532000e+07 	-4.0817400000e+07 	-4.0773620000e+07 	-4.0985052000e+07 	-4.0779760000e+07 	-4.0685556000e+07 	-4.0770540000e+07 	-4.0974644000e+07 	-4.0481328000e+07 	-4.1042300000e+07 	-4.0792896000e+07 	-4.0562572000e+07 	-4.1021892000e+07 	-4.0969612000e+07 	
-4.6916192000e+07 	-4.6400852000e+07 	-4.6471600000e+07 	-4.6530736000e+07 	-4.6532388000e+07 	-4.7033312000e+07 	-4.6559964000e+07 	-4.6828252000e+07 	-4.7019668000e+07 	-4.6523548000e+07 	-4.6705440000e+07 	-4.6898712000e+07 	-4.6330780000e+07 	-4.7044528000e+07 	-4.6997196000e+07 	-4.6687356000e+07 	-4.6895916000e+07 	-4.6868036000e+07 	
-5.2233248000e+07 	-5.2291168000e+07 	-5.1799756000e+07 	-5.2030812000e+07 	-5.1698364000e+07 	-5.2211700000e+07 	-5.1953132000e+07 	-5.1960536000e+07 	-5.2077636000e+07 	-5.1658636000e+07 	-5.1990464000e+07 	-5.2061644000e+07 	-5.1771088000e+07 	-5.1892988000e+07 	-5.2265960000e+07 	-5.1945580000e+07 	-5.1897744000e+07 	-5.2156492000e+07 	
-5.6580780000e+07 	-5.6518548000e+07 	-5.6166724000e+07 	-5.6500596000e+07 	-5.6283924000e+07 	-5.6644604000e+07 	-5.6675040000e+07 	-5.6478132000e+07 	-5.6899252000e+07 	-5.6687948000e+07 	-5.6401344000e+07 	-5.6567480000e+07 	-5.6292672000e+07 	-5.6310028000e+07 	-5.6622708000e+07 	-5.6363892000e+07 	-5.6571124000e+07 	-5.6753952000e+07 	
-6.1047572000e+07 	-6.1356304000e+07 	-6.0972964000e+07 	-6.0937208000e+07 	-6.0781688000e+07 	-6.0932172000e+07 	-6.0921356000e+07 	-6.0750712000e+07 	-6.1014176000e+07 	-6.1021020000e+07 	-6.0822832000e+07 	-6.0980484000e+07 	-6.0964584000e+07 	-6.0823076000e+07 	-6.1068544000e+07 	-6.1075940000e+07 	-6.0891328000e+07 	-6.1122988000e+07 	
-6.4883196000e+07 	-6.4992348000e+07 	-6.5043432000e+07 	-6.5250364000e+07 	-6.5014068000e+07 	-6.4961372000e+07 	-6.5147604000e+07 	-6.4805008000e+07 	-6.5076156000e+07 	-6.5245728000e+07 	-6.4967092000e+07 	-6.4938900000e+07 	-6.5052076000e+07 	-6.4801664000e+07 	-6.5040272000e+07 	-6.4997408000e+07 	-6.4997016000e+07 	-6.5102212000e+07 	
-6.8274112000e+07 	-6.8580312000e+07 	-6.8655528000e+07 	-6.8752192000e+07 	-6.8569784000e+07 	-6.8459616000e+07 	-6.8641400000e+07 	-6.8439984000e+07 	-6.8466056000e+07 	-6.8818200000e+07 	-6.8571408000e+07 	-6.8509424000e+07 	-6.8876840000e+07 	-6.8252352000e+07 	-6.8454512000e+07 	-6.8697792000e+07 	-6.8310688000e+07 	-6.8706016000e+07 	
