########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-1A_X_BOB_+0001A_140802_101027.dat
data                           	02/08/2014
hora                           	10:10:27
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.517472e-01
corrente_alim_principal_std(A) 	+7.884006e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.209378e-07   	  +4.174489e-08   	  +2.120633e-06   	  +3.785826e-08   	  +2.124079e-06   	  +3.804004e-08   	  -8.169024e-01   	  +1.245991e+00   	  -1.209378e-07   	  +4.174489e-08   	  +2.120633e-06   	  +3.785826e-08   
2   	  +2.960574e-02   	  +2.279241e-06   	  -3.305900e-04   	  +2.078898e-06   	  +2.960759e-02   	  +2.285421e-06   	  -5.582964e-03   	  +1.442650e-04   	  +2.960574e-02   	  +2.279241e-06   	  -3.305900e-04   	  +2.078898e-06   
3   	  -2.644413e-04   	  +1.221238e-04   	  +2.209282e-03   	  +1.387395e-04   	  +2.225052e-03   	  +1.316609e-04   	  -1.360805e-01   	  +4.339157e-01   	  -2.644413e-04   	  +1.221238e-04   	  +2.209282e-03   	  +1.387395e-04   
4   	  +2.773959e-02   	  +5.515175e-03   	  +3.136250e-02   	  +5.820577e-03   	  +4.186993e-02   	  +6.375491e-03   	  +9.925793e-02   	  +2.113393e-01   	  +2.773959e-02   	  +5.515175e-03   	  +3.136250e-02   	  +5.820577e-03   
5   	  -2.255478e-01   	  +4.726528e-01   	  +7.107295e-01   	  +2.949974e-01   	  +7.456596e-01   	  +2.456365e-01   	  +5.544656e-02   	  +1.528193e-01   	  -2.255478e-01   	  +4.726528e-01   	  +7.107295e-01   	  +2.949974e-01   
6   	  -3.613175e+02   	  +1.970147e+01   	  -1.386083e+01   	  +1.614096e+01   	  +3.615833e+02   	  +1.905878e+01   	  +5.768962e-03   	  +3.371027e-02   	  -3.613175e+02   	  +1.970147e+01   	  -1.386083e+01   	  +1.614096e+01   
7   	  -5.628365e+02   	  +1.378632e+03   	  -3.421106e+03   	  +1.222665e+03   	  +3.467095e+03   	  +1.022361e+03   	  +1.877288e-02   	  +1.137799e-01   	  -5.628365e+02   	  +1.378632e+03   	  -3.421106e+03   	  +1.222665e+03   
8   	  +1.077010e+05   	  +3.633963e+04   	  -9.833682e+03   	  +6.710688e+04   	  +1.081490e+05   	  +3.927931e+04   	  -4.927209e-02   	  +1.060355e-01   	  +1.077010e+05   	  +3.633963e+04   	  -9.833682e+03   	  +6.710688e+04   
9   	  +4.239146e+05   	  +3.722299e+06   	  +2.137408e+04   	  +4.432373e+06   	  +4.244531e+05   	  +2.737277e+06   	  -1.100872e-02   	  +1.103705e-01   	  +4.239146e+05   	  +3.722299e+06   	  +2.137408e+04   	  +4.432373e+06   
10  	  +3.772983e+09   	  +2.448986e+08   	  +2.576018e+08   	  +2.506564e+08   	  +3.781767e+09   	  +2.434148e+08   	  +3.824756e-03   	  +2.808069e-02   	  +3.772983e+09   	  +2.448986e+08   	  +2.576018e+08   	  +2.506564e+08   
11  	  -4.550577e+09   	  +2.785538e+10   	  -1.079717e+10   	  +2.650874e+10   	  +1.171694e+10   	  +1.596586e+10   	  +2.621290e-02   	  +8.023463e-02   	  -4.550577e+09   	  +2.785538e+10   	  -1.079717e+10   	  +2.650874e+10   
12  	  -1.030161e+12   	  +2.510424e+12   	  +9.407479e+11   	  +2.254811e+12   	  +1.395077e+12   	  +1.111838e+12   	  -4.349265e-03   	  +8.111611e-02   	  -1.030161e+12   	  +2.510424e+12   	  +9.407479e+11   	  +2.254811e+12   
13  	  -1.420582e+13   	  +6.370138e+13   	  -7.198501e+13   	  +7.751862e+13   	  +7.337334e+13   	  +4.158127e+13   	  -2.658141e-02   	  +6.565321e-02   	  -1.420582e+13   	  +6.370138e+13   	  -7.198501e+13   	  +7.751862e+13   
14  	  -9.693105e+14   	  +5.895312e+15   	  +3.489585e+15   	  +5.206562e+15   	  +3.621708e+15   	  +2.986332e+15   	  +7.766438e-03   	  +5.876516e-02   	  -9.693105e+14   	  +5.895312e+15   	  +3.489585e+15   	  +5.206562e+15   
15  	  -1.385446e+17   	  +1.266592e+17   	  -1.617497e+17   	  +1.297441e+17   	  +2.129732e+17   	  +8.774351e+16   	  +1.903936e-02   	  +5.740998e-02   	  -1.385446e+17   	  +1.266592e+17   	  -1.617497e+17   	  +1.297441e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.1497000000e+04 	-1.6082000000e+04 	+7.0747000000e+04 	+1.0430000000e+03 	+3.9050000000e+03 	+3.3764000000e+04 	+4.6452000000e+04 	-1.2172000000e+04 	+1.5637000000e+04 	-1.2160000000e+03 	+1.2923000000e+04 	-6.8300000000e+02 	-2.2008000000e+04 	-5.1797000000e+04 	-1.7564000000e+04 	-2.9955000000e+04 	-6.4820000000e+04 	-4.8402000000e+04 	
-4.1054600000e+05 	-5.1163900000e+05 	-4.8100900000e+05 	-4.4060700000e+05 	-4.1391500000e+05 	-4.3919700000e+05 	-4.5473600000e+05 	-4.5669700000e+05 	-4.4404200000e+05 	-4.4174400000e+05 	-4.6952700000e+05 	-4.1946700000e+05 	-4.1285200000e+05 	-3.8999100000e+05 	-3.8708800000e+05 	-4.3258400000e+05 	-3.1852100000e+05 	-3.3097800000e+05 	
-7.7380100000e+05 	-7.2322600000e+05 	-7.4992100000e+05 	-7.6428800000e+05 	-7.6802900000e+05 	-7.4831900000e+05 	-7.2169300000e+05 	-7.8163200000e+05 	-7.6016200000e+05 	-7.8197000000e+05 	-7.5682800000e+05 	-8.0132700000e+05 	-7.4191400000e+05 	-8.4658700000e+05 	-8.0701500000e+05 	-8.4333100000e+05 	-8.4367200000e+05 	-8.8852100000e+05 	
-1.0812270000e+06 	-1.1140050000e+06 	-1.0513800000e+06 	-1.0855590000e+06 	-1.1309390000e+06 	-1.0609400000e+06 	-1.1360220000e+06 	-1.0413140000e+06 	-1.0725780000e+06 	-1.0310820000e+06 	-1.0840260000e+06 	-1.0408610000e+06 	-1.0734880000e+06 	-1.0035440000e+06 	-1.0197010000e+06 	-1.0272590000e+06 	-1.0193540000e+06 	-1.0106590000e+06 	
-1.5192720000e+06 	-1.4862770000e+06 	-1.5408230000e+06 	-1.5022190000e+06 	-1.4899550000e+06 	-1.5588930000e+06 	-1.4967450000e+06 	-1.5504310000e+06 	-1.5453680000e+06 	-1.5760830000e+06 	-1.5592400000e+06 	-1.5544840000e+06 	-1.5435180000e+06 	-1.5575230000e+06 	-1.5175720000e+06 	-1.4757550000e+06 	-1.4933120000e+06 	-1.5056740000e+06 	
-1.7086010000e+06 	-1.7928310000e+06 	-1.7748750000e+06 	-1.7631360000e+06 	-1.7820960000e+06 	-1.8155700000e+06 	-1.7652410000e+06 	-1.7161040000e+06 	-1.7687260000e+06 	-1.7109150000e+06 	-1.7469640000e+06 	-1.7411560000e+06 	-1.7355850000e+06 	-1.7966690000e+06 	-1.8190930000e+06 	-1.8068800000e+06 	-1.7661790000e+06 	-1.8068460000e+06 	
-2.1816740000e+06 	-2.0877780000e+06 	-2.1407290000e+06 	-2.0984170000e+06 	-2.1420530000e+06 	-2.1473450000e+06 	-2.1027280000e+06 	-2.1677960000e+06 	-2.1257330000e+06 	-2.1294770000e+06 	-2.1266610000e+06 	-2.1058670000e+06 	-2.0732450000e+06 	-2.0998860000e+06 	-2.0732360000e+06 	-2.0812340000e+06 	-2.1080180000e+06 	-2.0606850000e+06 	
-2.3796500000e+06 	-2.4538900000e+06 	-2.4120680000e+06 	-2.4192150000e+06 	-2.4348630000e+06 	-2.3907930000e+06 	-2.4379160000e+06 	-2.3617100000e+06 	-2.4255030000e+06 	-2.4183910000e+06 	-2.3929560000e+06 	-2.4408130000e+06 	-2.4754860000e+06 	-2.4491180000e+06 	-2.4140640000e+06 	-2.4672840000e+06 	-2.4369180000e+06 	-2.4209480000e+06 	
-2.6984400000e+06 	-2.6640180000e+06 	-2.7040540000e+06 	-2.7195690000e+06 	-2.6397080000e+06 	-2.7050430000e+06 	-2.6880540000e+06 	-2.7169160000e+06 	-2.6776050000e+06 	-2.6982760000e+06 	-2.6537510000e+06 	-2.6329780000e+06 	-2.6266760000e+06 	-2.6387380000e+06 	-2.7137820000e+06 	-2.6531840000e+06 	-2.6745220000e+06 	-2.6568420000e+06 	
-2.9869550000e+06 	-2.9535180000e+06 	-2.9651560000e+06 	-2.9449810000e+06 	-2.9448010000e+06 	-2.9368230000e+06 	-2.9556880000e+06 	-2.9525190000e+06 	-2.9623610000e+06 	-2.9553040000e+06 	-2.9742750000e+06 	-3.0094470000e+06 	-3.0280220000e+06 	-3.0014620000e+06 	-2.9712490000e+06 	-2.9926880000e+06 	-3.0043220000e+06 	-3.0055770000e+06 	
-3.1637100000e+06 	-3.1527630000e+06 	-3.1423870000e+06 	-3.1804320000e+06 	-3.1493000000e+06 	-3.1413290000e+06 	-3.1453550000e+06 	-3.1505300000e+06 	-3.1338230000e+06 	-3.1823820000e+06 	-3.1221570000e+06 	-3.1464320000e+06 	-3.0969000000e+06 	-3.1237330000e+06 	-3.1774770000e+06 	-3.1543490000e+06 	-3.1499480000e+06 	-3.1602180000e+06 	
-3.4814460000e+06 	-3.4779890000e+06 	-3.4854910000e+06 	-3.4569030000e+06 	-3.4422850000e+06 	-3.4794080000e+06 	-3.4463740000e+06 	-3.4489290000e+06 	-3.4129300000e+06 	-3.4499300000e+06 	-3.4468250000e+06 	-3.4143760000e+06 	-3.4359990000e+06 	-3.4370640000e+06 	-3.3899720000e+06 	-3.4115430000e+06 	-3.4114430000e+06 	-3.4237990000e+06 	
-3.5754880000e+06 	-3.5660260000e+06 	-3.5516710000e+06 	-3.5581870000e+06 	-3.5580370000e+06 	-3.5718160000e+06 	-3.5694200000e+06 	-3.5782990000e+06 	-3.5873630000e+06 	-3.5802880000e+06 	-3.5814330000e+06 	-3.5928210000e+06 	-3.5770280000e+06 	-3.5659180000e+06 	-3.5631000000e+06 	-3.6285000000e+06 	-3.5927180000e+06 	-3.6042580000e+06 	
-3.7676400000e+06 	-3.7757320000e+06 	-3.7823900000e+06 	-3.7720890000e+06 	-3.7676560000e+06 	-3.7415970000e+06 	-3.7645390000e+06 	-3.7159020000e+06 	-3.7256210000e+06 	-3.7701910000e+06 	-3.7567040000e+06 	-3.7297140000e+06 	-3.7583720000e+06 	-3.7349200000e+06 	-3.7400740000e+06 	-3.7700010000e+06 	-3.7288720000e+06 	-3.7603910000e+06 	
-3.8699040000e+06 	-3.8527740000e+06 	-3.8551590000e+06 	-3.8436220000e+06 	-3.8883270000e+06 	-3.8433730000e+06 	-3.8675110000e+06 	-3.8731290000e+06 	-3.8762070000e+06 	-3.8668460000e+06 	-3.8497590000e+06 	-3.8663380000e+06 	-3.8813500000e+06 	-3.8672840000e+06 	-3.8839200000e+06 	-3.8773830000e+06 	-3.8667330000e+06 	-3.8889100000e+06 	
-3.9934380000e+06 	-3.9964990000e+06 	-3.9809310000e+06 	-3.9895770000e+06 	-3.9914000000e+06 	-3.9806170000e+06 	-3.9682480000e+06 	-3.9910780000e+06 	-3.9709770000e+06 	-3.9645950000e+06 	-3.9714800000e+06 	-3.9792780000e+06 	-3.9792560000e+06 	-4.0306450000e+06 	-3.9560450000e+06 	-3.9789460000e+06 	-3.9436960000e+06 	-3.9685570000e+06 	
-4.0690970000e+06 	-4.0850720000e+06 	-4.0741720000e+06 	-4.0456480000e+06 	-4.0759900000e+06 	-4.0658190000e+06 	-4.0769040000e+06 	-4.0961980000e+06 	-4.0747180000e+06 	-4.0605960000e+06 	-4.0760570000e+06 	-4.0682380000e+06 	-4.0671280000e+06 	-4.0914740000e+06 	-4.0762940000e+06 	-4.0675360000e+06 	-4.0553060000e+06 	-4.0711610000e+06 	
-4.0434090000e+06 	-4.0582730000e+06 	-4.0920270000e+06 	-4.0703510000e+06 	-4.0818560000e+06 	-4.0586170000e+06 	-4.0516020000e+06 	-4.0717350000e+06 	-4.0757320000e+06 	-4.0546140000e+06 	-4.0508740000e+06 	-4.0770170000e+06 	-4.0932730000e+06 	-4.0754700000e+06 	-4.0574360000e+06 	-4.0458600000e+06 	-4.0646640000e+06 	-4.0539280000e+06 	
-4.0830110000e+06 	-4.1090090000e+06 	-4.0846820000e+06 	-4.1033280000e+06 	-4.0861700000e+06 	-4.0945470000e+06 	-4.0983860000e+06 	-4.0752060000e+06 	-4.1130530000e+06 	-4.0823010000e+06 	-4.0837120000e+06 	-4.0980780000e+06 	-4.0729530000e+06 	-4.0728980000e+06 	-4.0843860000e+06 	-4.0725150000e+06 	-4.1238420000e+06 	-4.0923870000e+06 	
-4.0858430000e+06 	-4.0981510000e+06 	-4.0698180000e+06 	-4.0857410000e+06 	-4.1026080000e+06 	-4.0741120000e+06 	-4.1013770000e+06 	-4.0865680000e+06 	-4.0970370000e+06 	-4.0857620000e+06 	-4.0804330000e+06 	-4.0831440000e+06 	-4.0665490000e+06 	-4.1021560000e+06 	-4.0999890000e+06 	-4.0669160000e+06 	-4.0896780000e+06 	-4.0717950000e+06 	
-3.9750690000e+06 	-3.9888310000e+06 	-3.9638870000e+06 	-3.9648290000e+06 	-3.9568560000e+06 	-3.9690120000e+06 	-3.9724530000e+06 	-3.9764280000e+06 	-3.9619980000e+06 	-3.9879350000e+06 	-3.9675180000e+06 	-3.9822400000e+06 	-3.9890110000e+06 	-3.9852130000e+06 	-3.9833850000e+06 	-4.0017340000e+06 	-4.0008430000e+06 	-4.0057900000e+06 	
-3.9446280000e+06 	-3.8784200000e+06 	-3.9103430000e+06 	-3.8863980000e+06 	-3.8832100000e+06 	-3.8873080000e+06 	-3.8850190000e+06 	-3.8947610000e+06 	-3.8615250000e+06 	-3.8721400000e+06 	-3.8464750000e+06 	-3.8781470000e+06 	-3.8737380000e+06 	-3.8785520000e+06 	-3.8763100000e+06 	-3.8785690000e+06 	-3.8673770000e+06 	-3.8514390000e+06 	
-3.8316060000e+06 	-3.7921350000e+06 	-3.8232100000e+06 	-3.8297330000e+06 	-3.7861880000e+06 	-3.8268310000e+06 	-3.7817980000e+06 	-3.8086050000e+06 	-3.8303900000e+06 	-3.8236500000e+06 	-3.8261040000e+06 	-3.8427690000e+06 	-3.8226660000e+06 	-3.7973000000e+06 	-3.8266630000e+06 	-3.8002940000e+06 	-3.8315490000e+06 	-3.8020260000e+06 	
-3.5586280000e+06 	-3.6093550000e+06 	-3.5436610000e+06 	-3.6050950000e+06 	-3.6011010000e+06 	-3.5842510000e+06 	-3.5886860000e+06 	-3.5730260000e+06 	-3.5818450000e+06 	-3.5845620000e+06 	-3.5527830000e+06 	-3.5626670000e+06 	-3.5761550000e+06 	-3.5787540000e+06 	-3.6019250000e+06 	-3.6034100000e+06 	-3.5838510000e+06 	-3.6195260000e+06 	
-3.4857550000e+06 	-3.4457730000e+06 	-3.4740100000e+06 	-3.4582940000e+06 	-3.4689570000e+06 	-3.4549450000e+06 	-3.4497290000e+06 	-3.4420790000e+06 	-3.4254630000e+06 	-3.4520670000e+06 	-3.4703770000e+06 	-3.4418090000e+06 	-3.4531630000e+06 	-3.4224780000e+06 	-3.4247400000e+06 	-3.4117470000e+06 	-3.4766850000e+06 	-3.4256150000e+06 	
-3.2245320000e+06 	-3.2229650000e+06 	-3.2323180000e+06 	-3.2537760000e+06 	-3.2452010000e+06 	-3.1907150000e+06 	-3.2376550000e+06 	-3.2256920000e+06 	-3.2314270000e+06 	-3.2484630000e+06 	-3.2284060000e+06 	-3.2200060000e+06 	-3.2660930000e+06 	-3.2109440000e+06 	-3.2055310000e+06 	-3.2707730000e+06 	-3.2759410000e+06 	-3.2646880000e+06 	
-2.9876490000e+06 	-3.0361050000e+06 	-2.9927340000e+06 	-2.9875670000e+06 	-3.0283900000e+06 	-3.0113320000e+06 	-3.0381700000e+06 	-2.9734770000e+06 	-3.0039740000e+06 	-2.9863840000e+06 	-3.0097860000e+06 	-2.9710690000e+06 	-2.9799110000e+06 	-2.9939210000e+06 	-3.0012800000e+06 	-2.9409030000e+06 	-2.8930600000e+06 	-2.9781770000e+06 	
-2.7307090000e+06 	-2.7094390000e+06 	-2.7355420000e+06 	-2.7212070000e+06 	-2.7278360000e+06 	-2.7953330000e+06 	-2.7473360000e+06 	-2.7407850000e+06 	-2.7401230000e+06 	-2.7438750000e+06 	-2.7916280000e+06 	-2.8026500000e+06 	-2.7626840000e+06 	-2.8141500000e+06 	-2.7191440000e+06 	-2.8150810000e+06 	-2.8245020000e+06 	-2.7958470000e+06 	
-2.4059260000e+06 	-2.4794430000e+06 	-2.4242970000e+06 	-2.4192520000e+06 	-2.4476020000e+06 	-2.3477050000e+06 	-2.4451510000e+06 	-2.4466130000e+06 	-2.3985080000e+06 	-2.4269290000e+06 	-2.4006610000e+06 	-2.3952150000e+06 	-2.4127470000e+06 	-2.4067650000e+06 	-2.5064160000e+06 	-2.4078470000e+06 	-2.4207800000e+06 	-2.4749780000e+06 	
-2.2055330000e+06 	-2.2101110000e+06 	-2.2332940000e+06 	-2.2376870000e+06 	-2.2582790000e+06 	-2.2529330000e+06 	-2.1667980000e+06 	-2.2199280000e+06 	-2.2322580000e+06 	-2.2583490000e+06 	-2.2078430000e+06 	-2.2315500000e+06 	-2.2612350000e+06 	-2.1951940000e+06 	-2.1541130000e+06 	-2.1754090000e+06 	-2.1611060000e+06 	-2.1899270000e+06 	
-1.8131470000e+06 	-1.8594330000e+06 	-1.7645200000e+06 	-1.8050230000e+06 	-1.7905070000e+06 	-1.8292970000e+06 	-1.8111590000e+06 	-1.8725470000e+06 	-1.8405350000e+06 	-1.7760650000e+06 	-1.8334550000e+06 	-1.8340700000e+06 	-1.7926210000e+06 	-1.8576650000e+06 	-1.8938720000e+06 	-1.8667670000e+06 	-1.9173190000e+06 	-1.8369410000e+06 	
-1.5418310000e+06 	-1.5002870000e+06 	-1.6213500000e+06 	-1.5726270000e+06 	-1.5222590000e+06 	-1.5280990000e+06 	-1.5602980000e+06 	-1.5099520000e+06 	-1.5162030000e+06 	-1.5677860000e+06 	-1.5316400000e+06 	-1.4864310000e+06 	-1.5433110000e+06 	-1.5172730000e+06 	-1.4859370000e+06 	-1.4461100000e+06 	-1.4577600000e+06 	-1.5011270000e+06 	
-1.2148460000e+06 	-1.2218190000e+06 	-1.1662130000e+06 	-1.1534510000e+06 	-1.1767820000e+06 	-1.2453390000e+06 	-1.1509400000e+06 	-1.2630460000e+06 	-1.1755700000e+06 	-1.2346260000e+06 	-1.1808680000e+06 	-1.2385270000e+06 	-1.1942480000e+06 	-1.1893920000e+06 	-1.1683960000e+06 	-1.2648860000e+06 	-1.2974140000e+06 	-1.2529490000e+06 	
-8.5343400000e+05 	-7.6660500000e+05 	-8.8478100000e+05 	-8.3560900000e+05 	-8.4264800000e+05 	-8.3237500000e+05 	-7.9223900000e+05 	-7.5322000000e+05 	-8.6138800000e+05 	-8.0132700000e+05 	-8.7336100000e+05 	-7.8873800000e+05 	-7.6240600000e+05 	-8.4658000000e+05 	-7.8504000000e+05 	-7.3007500000e+05 	-7.7568100000e+05 	-7.6783900000e+05 	
-4.4323700000e+05 	-5.3961000000e+05 	-4.8843500000e+05 	-5.8487200000e+05 	-5.0460200000e+05 	-4.7855500000e+05 	-5.3488800000e+05 	-5.8695800000e+05 	-5.0000300000e+05 	-5.3962000000e+05 	-4.5720900000e+05 	-5.5016600000e+05 	-5.0268100000e+05 	-4.9021000000e+05 	-5.1123400000e+05 	-5.5226200000e+05 	-5.2551600000e+05 	-5.0185900000e+05 	
-1.0741700000e+05 	-3.3671000000e+04 	-9.2230000000e+04 	-3.0477000000e+04 	-7.8918000000e+04 	-2.4955000000e+04 	-1.3882000000e+04 	-4.1730000000e+03 	-5.0367000000e+04 	-8.3600000000e+03 	-4.9559000000e+04 	-5.2671000000e+04 	-1.2735300000e+05 	-8.2974000000e+04 	-7.2597000000e+04 	-1.0185200000e+05 	-1.2613800000e+05 	-5.1708000000e+04 	
+1.7133700000e+05 	+1.6955600000e+05 	+1.6051100000e+05 	+2.1217400000e+05 	+2.2570500000e+05 	+1.6483800000e+05 	+1.6444700000e+05 	+2.0052100000e+05 	+2.3775300000e+05 	+1.8327800000e+05 	+2.4924800000e+05 	+2.8086000000e+05 	+2.0904400000e+05 	+2.4644000000e+05 	+2.1859400000e+05 	+2.3108500000e+05 	+2.7765400000e+05 	+2.0438900000e+05 	
+6.9621100000e+05 	+6.9278700000e+05 	+6.9767400000e+05 	+6.1588200000e+05 	+6.4852600000e+05 	+7.0474700000e+05 	+6.4152500000e+05 	+6.6022700000e+05 	+6.3097100000e+05 	+6.5640800000e+05 	+6.3599300000e+05 	+6.0037400000e+05 	+5.8824100000e+05 	+5.7248400000e+05 	+6.5197900000e+05 	+6.0736400000e+05 	+5.7890700000e+05 	+5.8784000000e+05 	
+9.1617800000e+05 	+1.0206630000e+06 	+9.8726300000e+05 	+9.7634600000e+05 	+9.9262900000e+05 	+9.6305300000e+05 	+9.4887800000e+05 	+1.0381410000e+06 	+1.0250860000e+06 	+9.8613100000e+05 	+1.0016160000e+06 	+1.0414020000e+06 	+1.0377150000e+06 	+1.0740960000e+06 	+1.0185550000e+06 	+1.0320860000e+06 	+1.1001350000e+06 	+1.0318850000e+06 	
