########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_20A_X_BOB_+0020A_140802_104024.dat
data                           	02/08/2014
hora                           	10:40:24
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.994727e+01
corrente_alim_principal_std(A) 	+1.349644e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.547093e-05   	  +1.076688e-07   	  -5.605391e-05   	  +2.331349e-07   	  +5.814973e-05   	  +2.325380e-07   	  -1.301467e+00   	  +7.716990e-03   	  +1.547093e-05   	  +1.076688e-07   	  -5.605391e-05   	  +2.331349e-07   
2   	  -7.341246e-01   	  +6.179238e-06   	  +7.301190e-03   	  +1.493454e-05   	  +7.341609e-01   	  +6.247204e-06   	  -4.972554e-03   	  +4.185765e-05   	  -7.341246e-01   	  +6.179238e-06   	  +7.301190e-03   	  +1.493454e-05   
3   	  -3.088244e-02   	  +2.530004e-04   	  +2.374064e-02   	  +8.253154e-04   	  +3.895309e-02   	  +5.223746e-04   	  -2.173365e-01   	  +2.497762e-02   	  -3.088244e-02   	  +2.530004e-04   	  +2.374064e-02   	  +8.253154e-04   
4   	  -5.450467e-02   	  +2.106561e-02   	  -9.267869e-01   	  +4.429716e-02   	  +9.283883e-01   	  +4.341800e-02   	  +7.084394e-02   	  +3.642544e-01   	  -5.450467e-02   	  +2.106561e-02   	  -9.267869e-01   	  +4.429716e-02   
5   	  +5.707510e+00   	  +1.497421e+00   	  -2.180309e+01   	  +2.761012e+00   	  +2.253776e+01   	  +2.603606e+00   	  -1.289968e-01   	  +2.114784e-01   	  +5.707510e+00   	  +1.497421e+00   	  -2.180309e+01   	  +2.761012e+00   
6   	  +9.734049e+03   	  +8.946321e+01   	  +3.253809e+01   	  +1.845348e+02   	  +9.734103e+03   	  +8.839527e+01   	  +5.683349e-04   	  +1.306772e-02   	  +9.734049e+03   	  +8.946321e+01   	  +3.253809e+01   	  +1.845348e+02   
7   	  +3.455645e+04   	  +6.573168e+03   	  -1.294375e+04   	  +1.180553e+04   	  +3.690107e+04   	  +6.209333e+03   	  -4.009352e-02   	  +1.085520e-01   	  +3.455645e+04   	  +6.573168e+03   	  -1.294375e+04   	  +1.180553e+04   
8   	  -2.021703e+06   	  +4.565765e+05   	  +1.507844e+06   	  +8.053061e+05   	  +2.522078e+06   	  +4.958885e+05   	  -4.748641e-03   	  +1.161392e-01   	  -2.021703e+06   	  +4.565765e+05   	  +1.507844e+06   	  +8.053061e+05   
9   	  -6.794530e+06   	  +4.274888e+07   	  -7.374679e+07   	  +6.625184e+07   	  +7.405913e+07   	  +3.255477e+07   	  +2.852764e-02   	  +1.139020e-01   	  -6.794530e+06   	  +4.274888e+07   	  -7.374679e+07   	  +6.625184e+07   
10  	  -1.007250e+11   	  +3.503694e+09   	  +1.193670e+08   	  +4.443866e+09   	  +1.007251e+11   	  +3.503298e+09   	  +3.961687e-04   	  +1.808510e-02   	  -1.007250e+11   	  +3.503694e+09   	  +1.193670e+08   	  +4.443866e+09   
11  	  +5.175897e+11   	  +5.625319e+11   	  -2.785412e+11   	  +5.421834e+11   	  +5.877791e+11   	  +3.343014e+11   	  -2.415601e-02   	  +6.788705e-02   	  +5.175897e+11   	  +5.625319e+11   	  -2.785412e+11   	  +5.421834e+11   
12  	  +3.810640e+13   	  +5.154406e+13   	  -1.833809e+13   	  +5.413347e+13   	  +4.228928e+13   	  +3.071097e+13   	  -3.720946e-03   	  +6.776061e-02   	  +3.810640e+13   	  +5.154406e+13   	  -1.833809e+13   	  +5.413347e+13   
13  	  +9.825995e+14   	  +1.506722e+15   	  +1.684340e+15   	  +1.282122e+15   	  +1.950001e+15   	  +8.919617e+14   	  +2.202063e-02   	  +6.348032e-02   	  +9.825995e+14   	  +1.506722e+15   	  +1.684340e+15   	  +1.282122e+15   
14  	  +4.620869e+16   	  +1.304915e+17   	  +7.870564e+16   	  +1.154999e+17   	  +9.126785e+16   	  +7.844765e+16   	  +1.763461e-03   	  +7.033364e-02   	  +4.620869e+16   	  +1.304915e+17   	  +7.870564e+16   	  +1.154999e+17   
15  	  +1.994409e+18   	  +2.153990e+18   	  -2.936131e+17   	  +2.664485e+18   	  +2.015906e+18   	  +1.681210e+18   	  -1.013279e-02   	  +6.707030e-02   	  +1.994409e+18   	  +2.153990e+18   	  -2.936131e+17   	  +2.664485e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.9040570000e+06 	+4.3578810000e+06 	+3.8751530000e+06 	+3.7887690000e+06 	+4.3316310000e+06 	+3.9802630000e+06 	+4.2305170000e+06 	+4.1181140000e+06 	+3.9775600000e+06 	+4.1352640000e+06 	+4.0215560000e+06 	+3.8881440000e+06 	+4.4220060000e+06 	+4.2512010000e+06 	+3.9526860000e+06 	+4.4110040000e+06 	+4.3224120000e+06 	+3.9661170000e+06 	
+1.3115040000e+07 	+1.3664605000e+07 	+1.3714533000e+07 	+1.3098209000e+07 	+1.3803027000e+07 	+1.3647046000e+07 	+1.3477761000e+07 	+1.3734037000e+07 	+1.3541036000e+07 	+1.3445970000e+07 	+1.3546389000e+07 	+1.3139122000e+07 	+1.3462046000e+07 	+1.3618630000e+07 	+1.3422221000e+07 	+1.3730850000e+07 	+1.3744849000e+07 	+1.3346332000e+07 	
+2.1773292000e+07 	+2.1923868000e+07 	+2.2150460000e+07 	+2.1534946000e+07 	+2.1978954000e+07 	+2.1722276000e+07 	+2.1734882000e+07 	+2.2183662000e+07 	+2.1804170000e+07 	+2.1965062000e+07 	+2.2189436000e+07 	+2.1854140000e+07 	+2.2043232000e+07 	+2.2208264000e+07 	+2.1850592000e+07 	+2.2165412000e+07 	+2.2195986000e+07 	+2.1919314000e+07 	
+3.0361874000e+07 	+3.0554384000e+07 	+3.0838076000e+07 	+3.0313636000e+07 	+3.0534170000e+07 	+3.0462804000e+07 	+3.0464492000e+07 	+3.0632754000e+07 	+3.0198032000e+07 	+3.0344852000e+07 	+3.0733978000e+07 	+3.0240656000e+07 	+3.0453014000e+07 	+3.0578872000e+07 	+3.0437568000e+07 	+3.0420286000e+07 	+3.0777994000e+07 	+3.0591802000e+07 	
+3.9640772000e+07 	+3.9548188000e+07 	+4.0207640000e+07 	+3.9794556000e+07 	+3.9351896000e+07 	+3.9665448000e+07 	+3.9530176000e+07 	+3.9708600000e+07 	+3.9743948000e+07 	+3.9808212000e+07 	+4.0095092000e+07 	+4.0105580000e+07 	+3.9547432000e+07 	+3.9693156000e+07 	+3.9744948000e+07 	+3.9465744000e+07 	+3.9693980000e+07 	+3.9732420000e+07 	
+4.8013720000e+07 	+4.7780640000e+07 	+4.8118524000e+07 	+4.8016032000e+07 	+4.7595924000e+07 	+4.7740632000e+07 	+4.7690600000e+07 	+4.7989672000e+07 	+4.7908028000e+07 	+4.7970024000e+07 	+4.7893960000e+07 	+4.8058944000e+07 	+4.7715640000e+07 	+4.7840780000e+07 	+4.8145224000e+07 	+4.7821120000e+07 	+4.8018260000e+07 	+4.8139056000e+07 	
+5.5083808000e+07 	+5.4835688000e+07 	+5.5178592000e+07 	+5.5246024000e+07 	+5.4990704000e+07 	+5.5065064000e+07 	+5.5098612000e+07 	+5.5220044000e+07 	+5.5153272000e+07 	+5.5066588000e+07 	+5.5120580000e+07 	+5.5297624000e+07 	+5.4860676000e+07 	+5.4821804000e+07 	+5.5244672000e+07 	+5.4906272000e+07 	+5.4928680000e+07 	+5.5203952000e+07 	
+6.3243188000e+07 	+6.2934188000e+07 	+6.2926808000e+07 	+6.3453528000e+07 	+6.2821980000e+07 	+6.3177300000e+07 	+6.3211364000e+07 	+6.3011772000e+07 	+6.3206776000e+07 	+6.2842952000e+07 	+6.3049608000e+07 	+6.3287076000e+07 	+6.3190376000e+07 	+6.2976772000e+07 	+6.3112512000e+07 	+6.2885948000e+07 	+6.2953844000e+07 	+6.3052664000e+07 	
+7.0457008000e+07 	+7.0164312000e+07 	+7.0011736000e+07 	+7.0489080000e+07 	+7.0113992000e+07 	+7.0391664000e+07 	+7.0239104000e+07 	+6.9855360000e+07 	+7.0295360000e+07 	+7.0098816000e+07 	+6.9821160000e+07 	+7.0198704000e+07 	+7.0160984000e+07 	+7.0175856000e+07 	+7.0364536000e+07 	+7.0050888000e+07 	+6.9996584000e+07 	+7.0091152000e+07 	
+7.6118872000e+07 	+7.6103880000e+07 	+7.5873560000e+07 	+7.6271688000e+07 	+7.6292168000e+07 	+7.6212896000e+07 	+7.6361128000e+07 	+7.6106040000e+07 	+7.6206744000e+07 	+7.6253296000e+07 	+7.6011416000e+07 	+7.6207264000e+07 	+7.6316896000e+07 	+7.6212152000e+07 	+7.6177920000e+07 	+7.6266672000e+07 	+7.5919368000e+07 	+7.5961224000e+07 	
+8.2378672000e+07 	+8.2391472000e+07 	+8.1929408000e+07 	+8.2149096000e+07 	+8.2255872000e+07 	+8.2290416000e+07 	+8.2248456000e+07 	+8.2089144000e+07 	+8.2178760000e+07 	+8.2355288000e+07 	+8.2018920000e+07 	+8.2109992000e+07 	+8.2312128000e+07 	+8.2215896000e+07 	+8.2294776000e+07 	+8.2296688000e+07 	+8.2227520000e+07 	+8.2138392000e+07 	
+8.7705032000e+07 	+8.7708224000e+07 	+8.7435448000e+07 	+8.7417016000e+07 	+8.7625752000e+07 	+8.7639160000e+07 	+8.7780136000e+07 	+8.7663336000e+07 	+8.7571200000e+07 	+8.7731400000e+07 	+8.7457720000e+07 	+8.7368888000e+07 	+8.7647120000e+07 	+8.7618544000e+07 	+8.7401728000e+07 	+8.7759976000e+07 	+8.7519040000e+07 	+8.7515328000e+07 	
+9.2397056000e+07 	+9.2497248000e+07 	+9.2235648000e+07 	+9.2183904000e+07 	+9.2522664000e+07 	+9.2343088000e+07 	+9.2433480000e+07 	+9.2324656000e+07 	+9.2299368000e+07 	+9.2456192000e+07 	+9.2290256000e+07 	+9.2223520000e+07 	+9.2266800000e+07 	+9.2450456000e+07 	+9.2293376000e+07 	+9.2542168000e+07 	+9.2399632000e+07 	+9.2346688000e+07 	
