########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-2A_X_BOB_+0002A_140802_101406.dat
data                           	02/08/2014
hora                           	10:14:06
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.952835e+00
corrente_alim_principal_std(A) 	+9.361757e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -9.480975e-07   	  +4.989904e-08   	  +4.796994e-06   	  +4.650690e-08   	  +4.889790e-06   	  +4.415794e-08   	  -1.375304e+00   	  +4.382066e-02   	  -9.480975e-07   	  +4.989904e-08   	  +4.796994e-06   	  +4.650690e-08   
2   	  +6.620532e-02   	  +2.341534e-06   	  -6.983881e-04   	  +2.748158e-06   	  +6.620901e-02   	  +2.341614e-06   	  -5.274215e-03   	  +8.556696e-05   	  +6.620532e-02   	  +2.341534e-06   	  -6.983881e-04   	  +2.748158e-06   
3   	  +1.459470e-03   	  +1.206845e-04   	  +1.225046e-03   	  +1.083156e-04   	  +1.905464e-03   	  +1.124038e-04   	  +2.354625e-01   	  +8.765018e-02   	  +1.459470e-03   	  +1.206845e-04   	  +1.225046e-03   	  +1.083156e-04   
4   	  +2.694821e-02   	  +4.729873e-03   	  +7.538854e-02   	  +8.738115e-03   	  +8.006022e-02   	  +7.833516e-03   	  +2.014442e-01   	  +2.141517e-01   	  +2.694821e-02   	  +4.729873e-03   	  +7.538854e-02   	  +8.738115e-03   
5   	  -1.093699e+00   	  +4.323016e-01   	  +1.381343e+00   	  +3.935490e-01   	  +1.761899e+00   	  +3.050078e-01   	  +1.840396e-04   	  +1.823820e-01   	  -1.093699e+00   	  +4.323016e-01   	  +1.381343e+00   	  +3.935490e-01   
6   	  -8.192274e+02   	  +2.382933e+01   	  +2.126290e+01   	  +2.265007e+01   	  +8.195033e+02   	  +2.431282e+01   	  -4.058239e-03   	  +1.815745e-02   	  -8.192274e+02   	  +2.382933e+01   	  +2.126290e+01   	  +2.265007e+01   
7   	  -2.623286e+03   	  +1.308208e+03   	  -1.972224e+03   	  +1.277670e+03   	  +3.281965e+03   	  +6.011717e+02   	  -9.979627e-04   	  +1.211927e-01   	  -2.623286e+03   	  +1.308208e+03   	  -1.972224e+03   	  +1.277670e+03   
8   	  +1.669450e+05   	  +9.404464e+04   	  -1.171495e+05   	  +1.145549e+05   	  +2.039476e+05   	  +6.731438e+04   	  +3.609148e-03   	  +1.425242e-01   	  +1.669450e+05   	  +9.404464e+04   	  -1.171495e+05   	  +1.145549e+05   
9   	  -1.608652e+06   	  +5.811301e+06   	  +8.487296e+06   	  +7.086123e+06   	  +8.638400e+06   	  +3.328239e+06   	  +7.191916e-03   	  +1.111029e-01   	  -1.608652e+06   	  +5.811301e+06   	  +8.487296e+06   	  +7.086123e+06   
10  	  +8.645402e+09   	  +3.941709e+08   	  +1.897717e+08   	  +6.062701e+08   	  +8.647485e+09   	  +3.685026e+08   	  +2.092025e-03   	  +2.949522e-02   	  +8.645402e+09   	  +3.941709e+08   	  +1.897717e+08   	  +6.062701e+08   
11  	  -3.171539e+10   	  +5.916788e+10   	  +9.035833e+09   	  +5.720013e+10   	  +3.297745e+10   	  +2.739766e+10   	  -6.369809e-03   	  +8.476558e-02   	  -3.171539e+10   	  +5.916788e+10   	  +9.035833e+09   	  +5.720013e+10   
12  	  -1.256511e+12   	  +5.729755e+12   	  +1.443952e+12   	  +6.016389e+12   	  +1.914110e+12   	  +1.861161e+12   	  +7.352287e-03   	  +7.011674e-02   	  -1.256511e+12   	  +5.729755e+12   	  +1.443952e+12   	  +6.016389e+12   
13  	  -8.174473e+13   	  +1.787124e+14   	  -4.172162e+13   	  +1.203875e+14   	  +9.177633e+13   	  +9.424846e+13   	  -4.866255e-03   	  +5.958590e-02   	  -8.174473e+13   	  +1.787124e+14   	  -4.172162e+13   	  +1.203875e+14   
14  	  -1.511118e+16   	  +1.182873e+16   	  -9.826817e+15   	  +1.185089e+16   	  +1.802538e+16   	  +6.234124e+15   	  -1.205259e-02   	  +6.933944e-02   	  -1.511118e+16   	  +1.182873e+16   	  -9.826817e+15   	  +1.185089e+16   
15  	  -3.523438e+17   	  +2.049556e+17   	  -2.632260e+16   	  +2.111887e+17   	  +3.533256e+17   	  +1.259559e+17   	  -5.999525e-03   	  +6.380740e-02   	  -3.523438e+17   	  +2.049556e+17   	  -2.632260e+16   	  +2.111887e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-2.2474300000e+05 	-2.9395600000e+05 	-1.4979100000e+05 	-2.2455800000e+05 	-2.3586200000e+05 	-2.0072400000e+05 	-2.0780100000e+05 	-2.2454500000e+05 	-1.9668800000e+05 	-1.3756100000e+05 	-2.3066400000e+05 	-3.2889600000e+05 	-1.6872300000e+05 	-2.4548400000e+05 	-2.5263600000e+05 	-2.0573600000e+05 	-2.4626600000e+05 	-2.0660900000e+05 	
-1.0711020000e+06 	-1.1689180000e+06 	-1.1534660000e+06 	-1.1856820000e+06 	-1.2280140000e+06 	-1.0734270000e+06 	-1.1307970000e+06 	-1.1096850000e+06 	-1.1215870000e+06 	-1.2405580000e+06 	-1.1442040000e+06 	-1.0579010000e+06 	-1.2621150000e+06 	-1.1579810000e+06 	-1.2136170000e+06 	-1.2074960000e+06 	-1.1471490000e+06 	-1.1788450000e+06 	
-1.8280790000e+06 	-1.7465940000e+06 	-1.7803050000e+06 	-1.7015580000e+06 	-1.7715680000e+06 	-1.8091180000e+06 	-1.7989390000e+06 	-1.8097770000e+06 	-1.7895190000e+06 	-1.7210420000e+06 	-1.7834790000e+06 	-1.7882930000e+06 	-1.8271320000e+06 	-1.7749120000e+06 	-1.7518500000e+06 	-1.8235710000e+06 	-1.7359070000e+06 	-1.7565290000e+06 	
-2.5914770000e+06 	-2.7086550000e+06 	-2.6790260000e+06 	-2.6955410000e+06 	-2.6070450000e+06 	-2.6804090000e+06 	-2.5765450000e+06 	-2.6914750000e+06 	-2.6456270000e+06 	-2.7355930000e+06 	-2.6371120000e+06 	-2.6406790000e+06 	-2.6108830000e+06 	-2.6478720000e+06 	-2.6444850000e+06 	-2.6619450000e+06 	-2.6755190000e+06 	-2.6588430000e+06 	
-3.4473150000e+06 	-3.4010960000e+06 	-3.4422630000e+06 	-3.3734690000e+06 	-3.4198070000e+06 	-3.4242600000e+06 	-3.4371640000e+06 	-3.4693930000e+06 	-3.4276080000e+06 	-3.3897730000e+06 	-3.4176710000e+06 	-3.3730620000e+06 	-3.5038850000e+06 	-3.4448700000e+06 	-3.3715900000e+06 	-3.4225720000e+06 	-3.4429170000e+06 	-3.4091980000e+06 	
-4.2243920000e+06 	-4.2094030000e+06 	-4.2314460000e+06 	-4.1703900000e+06 	-4.1670400000e+06 	-4.2195530000e+06 	-4.1305320000e+06 	-4.1693950000e+06 	-4.1727750000e+06 	-4.1680800000e+06 	-4.2496800000e+06 	-4.1598120000e+06 	-4.1178860000e+06 	-4.2145630000e+06 	-4.1593290000e+06 	-4.1870270000e+06 	-4.2011400000e+06 	-4.1747920000e+06 	
-4.8201450000e+06 	-4.8656120000e+06 	-4.8784110000e+06 	-4.9057760000e+06 	-4.8614490000e+06 	-4.8977790000e+06 	-4.8554980000e+06 	-4.9001070000e+06 	-4.8404590000e+06 	-4.8563910000e+06 	-4.8278120000e+06 	-4.8427500000e+06 	-4.8929180000e+06 	-4.8416640000e+06 	-4.8622580000e+06 	-4.8656770000e+06 	-4.8827440000e+06 	-4.7991680000e+06 	
-5.5473150000e+06 	-5.4434110000e+06 	-5.4801300000e+06 	-5.4739420000e+06 	-5.4926010000e+06 	-5.4889260000e+06 	-5.5261940000e+06 	-5.5278670000e+06 	-5.5344450000e+06 	-5.4860250000e+06 	-5.5599160000e+06 	-5.5093930000e+06 	-5.4693110000e+06 	-5.5843940000e+06 	-5.4754990000e+06 	-5.4577010000e+06 	-5.5568950000e+06 	-5.5523450000e+06 	
-6.2339260000e+06 	-6.2004950000e+06 	-6.2916840000e+06 	-6.2724690000e+06 	-6.2271840000e+06 	-6.2602200000e+06 	-6.2907760000e+06 	-6.2449560000e+06 	-6.2443400000e+06 	-6.2250800000e+06 	-6.1991640000e+06 	-6.2929000000e+06 	-6.2310100000e+06 	-6.2655820000e+06 	-6.2639020000e+06 	-6.2522830000e+06 	-6.2388380000e+06 	-6.2192670000e+06 	
-6.7144120000e+06 	-6.7322000000e+06 	-6.6675260000e+06 	-6.7458730000e+06 	-6.7269230000e+06 	-6.6794310000e+06 	-6.6802820000e+06 	-6.6848340000e+06 	-6.6981730000e+06 	-6.7134280000e+06 	-6.6911410000e+06 	-6.7229110000e+06 	-6.7056220000e+06 	-6.6839100000e+06 	-6.7622100000e+06 	-6.6494620000e+06 	-6.7710030000e+06 	-6.7119840000e+06 	
-7.2788050000e+06 	-7.2925030000e+06 	-7.2691250000e+06 	-7.3149170000e+06 	-7.3186680000e+06 	-7.2909890000e+06 	-7.3323350000e+06 	-7.2680680000e+06 	-7.3271690000e+06 	-7.2606630000e+06 	-7.2779110000e+06 	-7.2746840000e+06 	-7.2376870000e+06 	-7.3145520000e+06 	-7.3265780000e+06 	-7.2922630000e+06 	-7.2420230000e+06 	-7.2946870000e+06 	
-7.7465310000e+06 	-7.7547430000e+06 	-7.7053860000e+06 	-7.7354890000e+06 	-7.7510070000e+06 	-7.7203550000e+06 	-7.7646180000e+06 	-7.7253940000e+06 	-7.7567490000e+06 	-7.7424160000e+06 	-7.7210960000e+06 	-7.7667330000e+06 	-7.7668920000e+06 	-7.7566280000e+06 	-7.7940050000e+06 	-7.7650980000e+06 	-7.8165620000e+06 	-7.7746300000e+06 	
-8.1820400000e+06 	-8.1838800000e+06 	-8.1761380000e+06 	-8.1795940000e+06 	-8.2183110000e+06 	-8.1668580000e+06 	-8.1706590000e+06 	-8.1717540000e+06 	-8.1817820000e+06 	-8.1882120000e+06 	-8.1428480000e+06 	-8.1372470000e+06 	-8.1806940000e+06 	-8.1695800000e+06 	-8.1695820000e+06 	-8.1723770000e+06 	-8.1725090000e+06 	-8.1767540000e+06 	
