########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-3A_X_BOB_+0003A_140802_101526.dat
data                           	02/08/2014
hora                           	10:15:26
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.951951e+00
corrente_alim_principal_std(A) 	+1.088592e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.556135e-06   	  +3.453414e-08   	  +7.600978e-06   	  +6.224161e-08   	  +7.758636e-06   	  +6.504512e-08   	  -1.369021e+00   	  +1.549764e-02   	  -1.556135e-06   	  +3.453414e-08   	  +7.600978e-06   	  +6.224161e-08   
2   	  +1.029020e-01   	  +2.236623e-06   	  -1.064143e-03   	  +3.650811e-06   	  +1.029075e-01   	  +2.233136e-06   	  -5.170480e-03   	  +7.317720e-05   	  +1.029020e-01   	  +2.236623e-06   	  -1.064143e-03   	  +3.650811e-06   
3   	  +3.126208e-03   	  +7.397089e-05   	  +2.913629e-04   	  +1.844773e-04   	  +3.139756e-03   	  +9.062866e-05   	  +3.001854e-02   	  +7.293186e-02   	  +3.126208e-03   	  +7.397089e-05   	  +2.913629e-04   	  +1.844773e-04   
4   	  +2.385064e-02   	  +6.942366e-03   	  +1.183781e-01   	  +1.044332e-02   	  +1.207569e-01   	  +1.056581e-02   	  +1.642774e-01   	  +2.854437e-01   	  +2.385064e-02   	  +6.942366e-03   	  +1.183781e-01   	  +1.044332e-02   
5   	  -9.542872e-01   	  +4.560193e-01   	  +2.775015e+00   	  +6.197408e-01   	  +2.934514e+00   	  +4.678779e-01   	  -3.998427e-02   	  +2.100831e-01   	  -9.542872e-01   	  +4.560193e-01   	  +2.775015e+00   	  +6.197408e-01   
6   	  -1.280088e+03   	  +2.341427e+01   	  +3.445611e+01   	  +3.616116e+01   	  +1.280551e+03   	  +2.405986e+01   	  -4.647310e-03   	  +1.879970e-02   	  -1.280088e+03   	  +2.341427e+01   	  +3.445611e+01   	  +3.616116e+01   
7   	  -5.216510e+03   	  +1.745269e+03   	  +2.233170e+03   	  +2.337201e+03   	  +5.674418e+03   	  +1.575475e+03   	  -1.397904e-04   	  +1.301579e-01   	  -5.216510e+03   	  +1.745269e+03   	  +2.233170e+03   	  +2.337201e+03   
8   	  +2.305821e+05   	  +9.387510e+04   	  +3.039428e+03   	  +1.792498e+05   	  +2.306021e+05   	  +9.151973e+04   	  +2.184809e-02   	  +1.208907e-01   	  +2.305821e+05   	  +9.387510e+04   	  +3.039428e+03   	  +1.792498e+05   
9   	  -7.090047e+06   	  +8.903929e+06   	  +1.116960e+07   	  +1.073914e+07   	  +1.322984e+07   	  +5.378080e+06   	  +5.421348e-02   	  +8.700880e-02   	  -7.090047e+06   	  +8.903929e+06   	  +1.116960e+07   	  +1.073914e+07   
10  	  +1.384842e+10   	  +6.393052e+08   	  +1.762791e+08   	  +8.614389e+08   	  +1.384954e+10   	  +6.491526e+08   	  +1.222339e-03   	  +2.496001e-02   	  +1.384842e+10   	  +6.393052e+08   	  +1.762791e+08   	  +8.614389e+08   
11  	  -1.031856e+11   	  +1.023322e+11   	  +9.823331e+10   	  +8.459278e+10   	  +1.424677e+11   	  +4.255490e+10   	  -1.161890e-02   	  +7.566883e-02   	  -1.031856e+11   	  +1.023322e+11   	  +9.823331e+10   	  +8.459278e+10   
12  	  +5.736789e+12   	  +1.012154e+13   	  -9.810782e+11   	  +9.092528e+12   	  +5.820074e+12   	  +2.503595e+12   	  +1.163600e-02   	  +6.821107e-02   	  +5.736789e+12   	  +1.012154e+13   	  -9.810782e+11   	  +9.092528e+12   
13  	  -1.552391e+12   	  +2.006217e+14   	  -1.112832e+14   	  +2.673874e+14   	  +1.112940e+14   	  +1.516920e+14   	  -2.069269e-02   	  +6.724563e-02   	  -1.552391e+12   	  +2.006217e+14   	  -1.112832e+14   	  +2.673874e+14   
14  	  +8.659975e+14   	  +1.831433e+16   	  -5.510339e+15   	  +1.803810e+16   	  +5.577973e+15   	  +8.267518e+15   	  +5.756093e-04   	  +6.597372e-02   	  +8.659975e+14   	  +1.831433e+16   	  -5.510339e+15   	  +1.803810e+16   
15  	  -6.712632e+16   	  +3.433272e+17   	  +4.306288e+16   	  +3.605468e+17   	  +7.975183e+16   	  +1.869657e+17   	  -1.542607e-02   	  +6.097797e-02   	  -6.712632e+16   	  +3.433272e+17   	  +4.306288e+16   	  +3.605468e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.6320800000e+05 	-3.3591700000e+05 	-3.4072600000e+05 	-3.0227500000e+05 	-3.1099600000e+05 	-3.6664900000e+05 	-3.9482800000e+05 	-3.2030700000e+05 	-3.5503400000e+05 	-4.0274900000e+05 	-2.4890100000e+05 	-3.6399400000e+05 	-3.3469600000e+05 	-4.1596900000e+05 	-4.6526900000e+05 	-4.4380400000e+05 	-4.0567700000e+05 	-3.7173500000e+05 	
-1.8954820000e+06 	-1.7912620000e+06 	-1.9761600000e+06 	-1.8443820000e+06 	-1.7912500000e+06 	-1.9040380000e+06 	-1.7688280000e+06 	-1.7677230000e+06 	-1.7617560000e+06 	-1.8106260000e+06 	-1.7567220000e+06 	-1.7762000000e+06 	-1.8823610000e+06 	-1.7698910000e+06 	-1.7992290000e+06 	-1.7335450000e+06 	-1.8527630000e+06 	-1.8027300000e+06 	
-2.9366170000e+06 	-2.9508080000e+06 	-2.8240220000e+06 	-2.9465420000e+06 	-2.8488650000e+06 	-2.9248340000e+06 	-3.0470010000e+06 	-2.9532100000e+06 	-2.9285180000e+06 	-2.9737090000e+06 	-2.8724330000e+06 	-2.9312370000e+06 	-2.8870200000e+06 	-2.8975090000e+06 	-2.8865360000e+06 	-3.0520660000e+06 	-2.9371840000e+06 	-2.9276110000e+06 	
-4.1140830000e+06 	-4.1728200000e+06 	-4.1002650000e+06 	-4.1531460000e+06 	-4.1107480000e+06 	-4.1170350000e+06 	-4.1571300000e+06 	-4.1708320000e+06 	-4.0725910000e+06 	-4.2406790000e+06 	-4.1285710000e+06 	-4.0884130000e+06 	-4.1038180000e+06 	-4.1691890000e+06 	-4.1274880000e+06 	-4.1605790000e+06 	-4.0456490000e+06 	-4.1836700000e+06 	
-5.4973000000e+06 	-5.4428810000e+06 	-5.3317580000e+06 	-5.4435000000e+06 	-5.4551620000e+06 	-5.3330180000e+06 	-5.4986260000e+06 	-5.5162300000e+06 	-5.5436740000e+06 	-5.4641270000e+06 	-5.5121230000e+06 	-5.4199750000e+06 	-5.5662070000e+06 	-5.4805430000e+06 	-5.4378820000e+06 	-5.5075780000e+06 	-5.5551810000e+06 	-5.3850760000e+06 	
-6.4806910000e+06 	-6.5775630000e+06 	-6.6120460000e+06 	-6.5860190000e+06 	-6.5050070000e+06 	-6.5853620000e+06 	-6.5104470000e+06 	-6.5543030000e+06 	-6.4204020000e+06 	-6.6158390000e+06 	-6.4957500000e+06 	-6.4955080000e+06 	-6.4595380000e+06 	-6.4666000000e+06 	-6.5066080000e+06 	-6.4782740000e+06 	-6.3789730000e+06 	-6.7296160000e+06 	
-7.6756600000e+06 	-7.6449710000e+06 	-7.6687140000e+06 	-7.6588390000e+06 	-7.6850510000e+06 	-7.5847410000e+06 	-7.6083500000e+06 	-7.6753870000e+06 	-7.6228060000e+06 	-7.5806730000e+06 	-7.6749270000e+06 	-7.6178300000e+06 	-7.5629070000e+06 	-7.6767810000e+06 	-7.5461550000e+06 	-7.6463520000e+06 	-7.6325580000e+06 	-7.5685190000e+06 	
-8.5341580000e+06 	-8.7155980000e+06 	-8.5046680000e+06 	-8.6336290000e+06 	-8.7266350000e+06 	-8.6242880000e+06 	-8.6317610000e+06 	-8.6765110000e+06 	-8.6676600000e+06 	-8.6068110000e+06 	-8.6770110000e+06 	-8.6844950000e+06 	-8.6677640000e+06 	-8.7559780000e+06 	-8.6821430000e+06 	-8.6113150000e+06 	-8.6892120000e+06 	-8.7056130000e+06 	
-9.7542150000e+06 	-9.6424610000e+06 	-9.7880430000e+06 	-9.6646540000e+06 	-9.7541730000e+06 	-9.7389620000e+06 	-9.6265790000e+06 	-9.6796430000e+06 	-9.7312920000e+06 	-9.6882690000e+06 	-9.7366920000e+06 	-9.7288840000e+06 	-9.7147860000e+06 	-9.6859780000e+06 	-9.6927180000e+06 	-9.6579980000e+06 	-9.6178530000e+06 	-9.6798910000e+06 	
-1.0481991000e+07 	-1.0529538000e+07 	-1.0579825000e+07 	-1.0510844000e+07 	-1.0524034000e+07 	-1.0565644000e+07 	-1.0528046000e+07 	-1.0527066000e+07 	-1.0533973000e+07 	-1.0501914000e+07 	-1.0518489000e+07 	-1.0558291000e+07 	-1.0473341000e+07 	-1.0472191000e+07 	-1.0501349000e+07 	-1.0525628000e+07 	-1.0587142000e+07 	-1.0463030000e+07 	
-1.1415819000e+07 	-1.1316304000e+07 	-1.1417608000e+07 	-1.1328681000e+07 	-1.1414657000e+07 	-1.1400978000e+07 	-1.1339657000e+07 	-1.1331626000e+07 	-1.1409999000e+07 	-1.1342545000e+07 	-1.1389379000e+07 	-1.1366869000e+07 	-1.1361549000e+07 	-1.1401792000e+07 	-1.1435361000e+07 	-1.1296711000e+07 	-1.1338462000e+07 	-1.1291579000e+07 	
-1.2137448000e+07 	-1.2142960000e+07 	-1.2151326000e+07 	-1.2107561000e+07 	-1.2133004000e+07 	-1.2219230000e+07 	-1.2206701000e+07 	-1.2198331000e+07 	-1.2174177000e+07 	-1.2175040000e+07 	-1.2114236000e+07 	-1.2198390000e+07 	-1.2213585000e+07 	-1.2143706000e+07 	-1.2215302000e+07 	-1.2204992000e+07 	-1.2221841000e+07 	-1.2149692000e+07 	
-1.2838071000e+07 	-1.2752010000e+07 	-1.2741790000e+07 	-1.2785684000e+07 	-1.2750048000e+07 	-1.2761044000e+07 	-1.2744497000e+07 	-1.2715478000e+07 	-1.2845702000e+07 	-1.2778405000e+07 	-1.2765023000e+07 	-1.2765308000e+07 	-1.2756594000e+07 	-1.2771265000e+07 	-1.2835785000e+07 	-1.2803900000e+07 	-1.2833746000e+07 	-1.2787622000e+07 	
