########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_10A_X_BOB_+0010A_140802_103659.dat
data                           	02/08/2014
hora                           	10:36:59
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.946694e+00
corrente_alim_principal_std(A) 	+1.312719e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.157971e-06   	  +6.332718e-08   	  -2.750350e-05   	  +1.434456e-07   	  +2.868789e-05   	  +1.404296e-07   	  -1.282369e+00   	  +1.004834e-02   	  +8.157971e-06   	  +6.332718e-08   	  -2.750350e-05   	  +1.434456e-07   
2   	  -3.653064e-01   	  +2.981176e-06   	  +3.614268e-03   	  +7.805222e-06   	  +3.653243e-01   	  +2.949428e-06   	  -4.946739e-03   	  +4.411378e-05   	  -3.653064e-01   	  +2.981176e-06   	  +3.614268e-03   	  +7.805222e-06   
3   	  -1.570351e-02   	  +2.395143e-04   	  +1.238346e-02   	  +4.500394e-04   	  +1.999875e-02   	  +3.730057e-04   	  -2.215245e-01   	  +2.358891e-02   	  -1.570351e-02   	  +2.395143e-04   	  +1.238346e-02   	  +4.500394e-04   
4   	  -1.717840e-02   	  +1.498768e-02   	  -4.535296e-01   	  +2.922554e-02   	  +4.538548e-01   	  +2.965662e-02   	  +3.383319e-02   	  +3.651690e-01   	  -1.717840e-02   	  +1.498768e-02   	  -4.535296e-01   	  +2.922554e-02   
5   	  +2.824365e+00   	  +7.828656e-01   	  -1.190278e+01   	  +1.399113e+00   	  +1.223328e+01   	  +1.381601e+00   	  -8.788395e-02   	  +2.439223e-01   	  +2.824365e+00   	  +7.828656e-01   	  -1.190278e+01   	  +1.399113e+00   
6   	  +4.926298e+03   	  +4.980209e+01   	  +3.406086e+01   	  +9.604796e+01   	  +4.926416e+03   	  +5.055375e+01   	  +1.091737e-03   	  +1.326629e-02   	  +4.926298e+03   	  +4.980209e+01   	  +3.406086e+01   	  +9.604796e+01   
7   	  +1.900980e+04   	  +3.552200e+03   	  -4.980632e+03   	  +5.988066e+03   	  +1.965144e+04   	  +3.613428e+03   	  -1.691301e-02   	  +1.371629e-01   	  +1.900980e+04   	  +3.552200e+03   	  -4.980632e+03   	  +5.988066e+03   
8   	  -1.036416e+06   	  +3.112089e+05   	  +5.971587e+05   	  +4.183900e+05   	  +1.196142e+06   	  +2.215728e+05   	  -2.190169e-02   	  +1.337456e-01   	  -1.036416e+06   	  +3.112089e+05   	  +5.971587e+05   	  +4.183900e+05   
9   	  -2.936343e+06   	  +2.198514e+07   	  -4.413960e+07   	  +3.190548e+07   	  +4.423716e+07   	  +1.554108e+07   	  -2.130941e-02   	  +1.096536e-01   	  -2.936343e+06   	  +2.198514e+07   	  -4.413960e+07   	  +3.190548e+07   
10  	  -4.949489e+10   	  +2.134143e+09   	  +9.666478e+08   	  +2.464091e+09   	  +4.950433e+10   	  +2.110011e+09   	  -8.497046e-04   	  +2.065869e-02   	  -4.949489e+10   	  +2.134143e+09   	  +9.666478e+08   	  +2.464091e+09   
11  	  +7.729032e+09   	  +2.954135e+11   	  -1.832903e+11   	  +3.261790e+11   	  +1.834532e+11   	  +1.507176e+11   	  -2.459110e-02   	  +7.740742e-02   	  +7.729032e+09   	  +2.954135e+11   	  -1.832903e+11   	  +3.261790e+11   
12  	  +2.260299e+12   	  +3.104280e+13   	  +6.463770e+12   	  +3.182607e+13   	  +6.847574e+12   	  +9.654915e+12   	  +8.317009e-03   	  +7.525604e-02   	  +2.260299e+12   	  +3.104280e+13   	  +6.463770e+12   	  +3.182607e+13   
13  	  -9.790863e+13   	  +6.875986e+14   	  +6.994395e+14   	  +8.998154e+14   	  +7.062590e+14   	  +3.592295e+14   	  +4.181070e-03   	  +7.799549e-02   	  -9.790863e+13   	  +6.875986e+14   	  +6.994395e+14   	  +8.998154e+14   
14  	  +4.472267e+16   	  +5.143285e+16   	  -2.228053e+16   	  +4.735265e+16   	  +4.996538e+16   	  +2.446159e+16   	  -2.539100e-03   	  +5.718149e-02   	  +4.472267e+16   	  +5.143285e+16   	  -2.228053e+16   	  +4.735265e+16   
15  	  +9.944041e+17   	  +1.026869e+18   	  -1.245571e+18   	  +9.778683e+17   	  +1.593828e+18   	  +7.166760e+17   	  -6.997421e-03   	  +5.703614e-02   	  +9.944041e+17   	  +1.026869e+18   	  -1.245571e+18   	  +9.778683e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.1128960000e+06 	+2.1072770000e+06 	+2.3344000000e+06 	+2.1070650000e+06 	+2.1420260000e+06 	+2.2170530000e+06 	+1.9010350000e+06 	+2.0035380000e+06 	+1.9943740000e+06 	+2.0629990000e+06 	+2.2808770000e+06 	+2.1777090000e+06 	+1.8903500000e+06 	+2.1093090000e+06 	+2.2470090000e+06 	+2.0445580000e+06 	+2.2274040000e+06 	+2.2259740000e+06 	
+6.7925170000e+06 	+6.7367230000e+06 	+6.9758590000e+06 	+6.7424480000e+06 	+6.9603510000e+06 	+6.8235830000e+06 	+6.7585340000e+06 	+6.7545310000e+06 	+6.8067580000e+06 	+6.7158710000e+06 	+6.8241450000e+06 	+6.9740280000e+06 	+6.7111100000e+06 	+6.6885100000e+06 	+6.8335120000e+06 	+6.5822810000e+06 	+6.6414250000e+06 	+6.7242530000e+06 	
+1.0931881000e+07 	+1.0849539000e+07 	+1.0973718000e+07 	+1.1018603000e+07 	+1.0842222000e+07 	+1.1141060000e+07 	+1.0909276000e+07 	+1.0841887000e+07 	+1.1190971000e+07 	+1.0698176000e+07 	+1.0998115000e+07 	+1.1200527000e+07 	+1.1144635000e+07 	+1.0984149000e+07 	+1.1156152000e+07 	+1.1031858000e+07 	+1.1148058000e+07 	+1.1232856000e+07 	
+1.5448859000e+07 	+1.5224913000e+07 	+1.5430510000e+07 	+1.5387642000e+07 	+1.5191518000e+07 	+1.5346332000e+07 	+1.5347350000e+07 	+1.5131931000e+07 	+1.5236159000e+07 	+1.5331529000e+07 	+1.4887545000e+07 	+1.5334684000e+07 	+1.5031246000e+07 	+1.5094647000e+07 	+1.5281904000e+07 	+1.5102414000e+07 	+1.5279814000e+07 	+1.5225617000e+07 	
+1.9873894000e+07 	+1.9794662000e+07 	+1.9654814000e+07 	+1.9808048000e+07 	+1.9742052000e+07 	+1.9804904000e+07 	+1.9891274000e+07 	+1.9921692000e+07 	+1.9925668000e+07 	+1.9854474000e+07 	+1.9874988000e+07 	+2.0069902000e+07 	+2.0075282000e+07 	+1.9816570000e+07 	+1.9939338000e+07 	+1.9831262000e+07 	+1.9780894000e+07 	+1.9863576000e+07 	
+2.3980172000e+07 	+2.3802244000e+07 	+2.3783134000e+07 	+2.4007026000e+07 	+2.3798378000e+07 	+2.3886264000e+07 	+2.3872730000e+07 	+2.3719528000e+07 	+2.3895180000e+07 	+2.3873556000e+07 	+2.3745232000e+07 	+2.3833022000e+07 	+2.4114096000e+07 	+2.3831946000e+07 	+2.3988456000e+07 	+2.3894930000e+07 	+2.3755252000e+07 	+2.3747732000e+07 	
+2.7596286000e+07 	+2.7451414000e+07 	+2.7301878000e+07 	+2.7431924000e+07 	+2.7588492000e+07 	+2.7454630000e+07 	+2.7610186000e+07 	+2.7558208000e+07 	+2.7554766000e+07 	+2.7553270000e+07 	+2.7380104000e+07 	+2.7372904000e+07 	+2.7580444000e+07 	+2.7392538000e+07 	+2.7424066000e+07 	+2.7456356000e+07 	+2.7420462000e+07 	+2.7469002000e+07 	
+3.1520118000e+07 	+3.1549450000e+07 	+3.1259808000e+07 	+3.1398126000e+07 	+3.1343484000e+07 	+3.1295844000e+07 	+3.1595208000e+07 	+3.1460976000e+07 	+3.1387328000e+07 	+3.1492926000e+07 	+3.1395112000e+07 	+3.1151464000e+07 	+3.1469084000e+07 	+3.1423748000e+07 	+3.1418926000e+07 	+3.1605974000e+07 	+3.1393170000e+07 	+3.1602912000e+07 	
+3.4905320000e+07 	+3.5027972000e+07 	+3.4946252000e+07 	+3.5085680000e+07 	+3.4951352000e+07 	+3.4943736000e+07 	+3.4961540000e+07 	+3.5062980000e+07 	+3.4878492000e+07 	+3.5120828000e+07 	+3.5084940000e+07 	+3.4743968000e+07 	+3.4962344000e+07 	+3.4967892000e+07 	+3.4685452000e+07 	+3.5006932000e+07 	+3.5006968000e+07 	+3.4860704000e+07 	
+3.7860796000e+07 	+3.8059836000e+07 	+3.7838740000e+07 	+3.7920092000e+07 	+3.8030036000e+07 	+3.7792680000e+07 	+3.7891244000e+07 	+3.8034160000e+07 	+3.7898508000e+07 	+3.8064036000e+07 	+3.8069000000e+07 	+3.7948972000e+07 	+3.8036544000e+07 	+3.8194144000e+07 	+3.7979204000e+07 	+3.8111436000e+07 	+3.7942572000e+07 	+3.7866412000e+07 	
+4.0881016000e+07 	+4.1049340000e+07 	+4.0995804000e+07 	+4.0892220000e+07 	+4.1004284000e+07 	+4.0899652000e+07 	+4.0896384000e+07 	+4.1012652000e+07 	+4.0872948000e+07 	+4.0932244000e+07 	+4.1034864000e+07 	+4.0874864000e+07 	+4.0780840000e+07 	+4.1032612000e+07 	+4.0852480000e+07 	+4.0895684000e+07 	+4.1044264000e+07 	+4.0977372000e+07 	
+4.3533480000e+07 	+4.3645572000e+07 	+4.3753508000e+07 	+4.3654856000e+07 	+4.3668980000e+07 	+4.3641396000e+07 	+4.3649576000e+07 	+4.3690556000e+07 	+4.3587248000e+07 	+4.3648404000e+07 	+4.3760556000e+07 	+4.3709584000e+07 	+4.3596244000e+07 	+4.3684792000e+07 	+4.3575820000e+07 	+4.3643656000e+07 	+4.3752796000e+07 	+4.3514544000e+07 	
+4.5975628000e+07 	+4.6009640000e+07 	+4.6123800000e+07 	+4.6009980000e+07 	+4.6058660000e+07 	+4.6084756000e+07 	+4.5895224000e+07 	+4.5939676000e+07 	+4.5993976000e+07 	+4.5972172000e+07 	+4.6070556000e+07 	+4.6136920000e+07 	+4.5854396000e+07 	+4.6031652000e+07 	+4.5941048000e+07 	+4.5982640000e+07 	+4.6069432000e+07 	+4.6050364000e+07 	
