########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_1.5A_X_BOB_+0002A_140802_095540.dat
data                           	02/08/2014
hora                           	09:55:40
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.448159e+00
corrente_alim_principal_std(A) 	+8.883442e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.138412e-06   	  +4.477543e-08   	  -5.001926e-06   	  +4.411894e-08   	  +5.129838e-06   	  +4.265429e-08   	  -1.346796e+00   	  +3.692050e-02   	  +1.138412e-06   	  +4.477543e-08   	  -5.001926e-06   	  +4.411894e-08   
2   	  -6.251993e-02   	  +1.424082e-06   	  +5.939754e-04   	  +2.391313e-06   	  +6.252275e-02   	  +1.422531e-06   	  -4.750146e-03   	  +7.887905e-05   	  -6.251993e-02   	  +1.424082e-06   	  +5.939754e-04   	  +2.391313e-06   
3   	  -3.835483e-03   	  +9.545378e-05   	  +5.071953e-03   	  +1.069258e-04   	  +6.358902e-03   	  +1.129250e-04   	  -3.076510e-01   	  +1.914929e-02   	  -3.835483e-03   	  +9.545378e-05   	  +5.071953e-03   	  +1.069258e-04   
4   	  +1.227368e-02   	  +4.549332e-03   	  -8.583562e-02   	  +7.328857e-03   	  +8.670869e-02   	  +7.450122e-03   	  -2.276386e-01   	  +2.553062e-01   	  +1.227368e-02   	  +4.549332e-03   	  -8.583562e-02   	  +7.328857e-03   
5   	  +8.325564e-01   	  +2.618228e-01   	  -1.588782e+00   	  +2.842825e-01   	  +1.793705e+00   	  +1.709809e-01   	  -3.267148e-02   	  +2.031764e-01   	  +8.325564e-01   	  +2.618228e-01   	  -1.588782e+00   	  +2.842825e-01   
6   	  +8.969683e+02   	  +1.546471e+01   	  -5.561627e+00   	  +2.492636e+01   	  +8.969856e+02   	  +1.481009e+01   	  -2.154765e-04   	  +1.971928e-02   	  +8.969683e+02   	  +1.546471e+01   	  -5.561627e+00   	  +2.492636e+01   
7   	  +4.121759e+03   	  +1.096571e+03   	  -1.157144e+03   	  +1.256660e+03   	  +4.281107e+03   	  +7.687973e+02   	  -6.619984e-03   	  +1.156783e-01   	  +4.121759e+03   	  +1.096571e+03   	  -1.157144e+03   	  +1.256660e+03   
8   	  -9.493834e+04   	  +6.299356e+04   	  +1.789439e+04   	  +6.564942e+04   	  +9.661003e+04   	  +4.434338e+04   	  +2.140586e-02   	  +9.441621e-02   	  -9.493834e+04   	  +6.299356e+04   	  +1.789439e+04   	  +6.564942e+04   
9   	  +4.601098e+06   	  +4.009951e+06   	  -1.015665e+07   	  +5.955905e+06   	  +1.115023e+07   	  +3.816036e+06   	  -1.579938e-02   	  +1.019705e-01   	  +4.601098e+06   	  +4.009951e+06   	  -1.015665e+07   	  +5.955905e+06   
10  	  -8.533607e+09   	  +2.908942e+08   	  +8.065916e+06   	  +4.824445e+08   	  +8.533611e+09   	  +3.088321e+08   	  +2.015445e-04   	  +2.195824e-02   	  -8.533607e+09   	  +2.908942e+08   	  +8.065916e+06   	  +4.824445e+08   
11  	  +3.327786e+10   	  +4.844345e+10   	  -4.610568e+10   	  +5.340469e+10   	  +5.686079e+10   	  +2.929748e+10   	  -5.255758e-03   	  +8.487582e-02   	  +3.327786e+10   	  +4.844345e+10   	  -4.610568e+10   	  +5.340469e+10   
12  	  -2.508887e+12   	  +4.645335e+12   	  +1.969178e+12   	  +4.281425e+12   	  +3.189385e+12   	  +1.688280e+12   	  +9.975706e-04   	  +7.203063e-02   	  -2.508887e+12   	  +4.645335e+12   	  +1.969178e+12   	  +4.281425e+12   
13  	  +2.149199e+14   	  +1.086687e+14   	  +6.430341e+13   	  +1.384221e+14   	  +2.243334e+14   	  +6.383470e+13   	  -3.087773e-03   	  +7.008949e-02   	  +2.149199e+14   	  +1.086687e+14   	  +6.430341e+13   	  +1.384221e+14   
14  	  +5.696537e+15   	  +1.032941e+16   	  -2.681296e+15   	  +9.801704e+15   	  +6.296021e+15   	  +5.132677e+15   	  -1.377403e-02   	  +6.268446e-02   	  +5.696537e+15   	  +1.032941e+16   	  -2.681296e+15   	  +9.801704e+15   
15  	  -1.793285e+17   	  +1.183676e+17   	  +2.658881e+17   	  +2.486232e+17   	  +3.207104e+17   	  +1.019382e+17   	  +1.923829e-02   	  +7.651293e-02   	  -1.793285e+17   	  +1.183676e+17   	  +2.658881e+17   	  +2.486232e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+3.8275100000e+05 	+3.7471900000e+05 	+3.6785500000e+05 	+4.2931600000e+05 	+3.8587000000e+05 	+4.1530800000e+05 	+4.2397900000e+05 	+3.8468100000e+05 	+4.6276200000e+05 	+4.3868200000e+05 	+4.8213000000e+05 	+4.0666000000e+05 	+4.6975500000e+05 	+4.6269200000e+05 	+5.0454200000e+05 	+4.9381900000e+05 	+5.7768400000e+05 	+5.5001900000e+05 	
+1.3811080000e+06 	+1.2931030000e+06 	+1.2933650000e+06 	+1.2638670000e+06 	+1.2590680000e+06 	+1.2734440000e+06 	+1.3009220000e+06 	+1.2734490000e+06 	+1.2735530000e+06 	+1.2875320000e+06 	+1.2108030000e+06 	+1.3260240000e+06 	+1.2455320000e+06 	+1.2132210000e+06 	+1.2448290000e+06 	+1.2260600000e+06 	+1.1539150000e+06 	+1.2142260000e+06 	
+1.9543040000e+06 	+1.9289310000e+06 	+1.9316080000e+06 	+2.0349430000e+06 	+1.9494970000e+06 	+1.9662850000e+06 	+1.9714220000e+06 	+2.0145670000e+06 	+1.9848590000e+06 	+2.0364120000e+06 	+2.0288640000e+06 	+2.0132780000e+06 	+2.0723480000e+06 	+1.9934230000e+06 	+2.0457440000e+06 	+2.0948390000e+06 	+2.0465640000e+06 	+2.0705910000e+06 	
+2.7692590000e+06 	+2.7284370000e+06 	+2.6615090000e+06 	+2.6920860000e+06 	+2.6606550000e+06 	+2.6720720000e+06 	+2.7285280000e+06 	+2.6753530000e+06 	+2.6904080000e+06 	+2.6393870000e+06 	+2.6663030000e+06 	+2.6796510000e+06 	+2.6517900000e+06 	+2.7035550000e+06 	+2.6535920000e+06 	+2.6133310000e+06 	+2.6670920000e+06 	+2.6845490000e+06 	
+3.4930670000e+06 	+3.5469660000e+06 	+3.4575550000e+06 	+3.5279240000e+06 	+3.6015500000e+06 	+3.5720240000e+06 	+3.5266700000e+06 	+3.5255650000e+06 	+3.5266780000e+06 	+3.5682930000e+06 	+3.5353100000e+06 	+3.4979120000e+06 	+3.5391610000e+06 	+3.5263770000e+06 	+3.4932080000e+06 	+3.5170400000e+06 	+3.5337420000e+06 	+3.5065140000e+06 	
+4.1006780000e+06 	+4.1212690000e+06 	+4.1312930000e+06 	+4.1322030000e+06 	+4.1552790000e+06 	+4.1088760000e+06 	+4.1682640000e+06 	+4.1909240000e+06 	+4.1265550000e+06 	+4.1503090000e+06 	+4.1602180000e+06 	+4.1773490000e+06 	+4.2066400000e+06 	+4.1468910000e+06 	+4.1467720000e+06 	+4.2021290000e+06 	+4.2069510000e+06 	+4.2036060000e+06 	
+4.8773860000e+06 	+4.8591270000e+06 	+4.8650490000e+06 	+4.7971770000e+06 	+4.8444720000e+06 	+4.8269330000e+06 	+4.8031630000e+06 	+4.8127580000e+06 	+4.8049950000e+06 	+4.8113580000e+06 	+4.8279150000e+06 	+4.7764130000e+06 	+4.8233060000e+06 	+4.8024500000e+06 	+4.7650460000e+06 	+4.7590880000e+06 	+4.6930430000e+06 	+4.7757100000e+06 	
+5.4125890000e+06 	+5.4339160000e+06 	+5.4421060000e+06 	+5.4523180000e+06 	+5.5400310000e+06 	+5.4588460000e+06 	+5.4707080000e+06 	+5.4805080000e+06 	+5.4918660000e+06 	+5.4471110000e+06 	+5.4653080000e+06 	+5.4256610000e+06 	+5.4819170000e+06 	+5.5314860000e+06 	+5.5305680000e+06 	+5.5259450000e+06 	+5.5473060000e+06 	+5.4782850000e+06 	
+6.0831850000e+06 	+6.1458860000e+06 	+6.1236250000e+06 	+6.0580170000e+06 	+6.0726050000e+06 	+6.1040580000e+06 	+6.0664690000e+06 	+6.0398870000e+06 	+6.0719430000e+06 	+6.0671020000e+06 	+6.0964220000e+06 	+6.1274450000e+06 	+6.0590070000e+06 	+6.0654090000e+06 	+6.0446840000e+06 	+6.0140300000e+06 	+6.0587970000e+06 	+6.0469190000e+06 	
+6.5643430000e+06 	+6.5883790000e+06 	+6.6337120000e+06 	+6.6367060000e+06 	+6.6477700000e+06 	+6.6465580000e+06 	+6.6595230000e+06 	+6.6692540000e+06 	+6.6347430000e+06 	+6.6179950000e+06 	+6.6322390000e+06 	+6.5997330000e+06 	+6.6020920000e+06 	+6.6407970000e+06 	+6.6459860000e+06 	+6.6451220000e+06 	+6.6530110000e+06 	+6.5966760000e+06 	
+7.1331800000e+06 	+7.0725180000e+06 	+7.0803290000e+06 	+7.0634280000e+06 	+7.0241260000e+06 	+7.1076500000e+06 	+7.0548960000e+06 	+7.0566720000e+06 	+7.1027200000e+06 	+7.0879720000e+06 	+7.0882910000e+06 	+7.1043470000e+06 	+7.0861410000e+06 	+7.1090360000e+06 	+7.1294440000e+06 	+7.1216580000e+06 	+7.0991240000e+06 	+7.1239880000e+06 	
+7.6150790000e+06 	+7.6315780000e+06 	+7.6299380000e+06 	+7.5622580000e+06 	+7.5669980000e+06 	+7.6029170000e+06 	+7.6094900000e+06 	+7.6052860000e+06 	+7.5877860000e+06 	+7.5902880000e+06 	+7.5863210000e+06 	+7.6061290000e+06 	+7.5270150000e+06 	+7.5692930000e+06 	+7.5651230000e+06 	+7.5833570000e+06 	+7.5824690000e+06 	+7.5251920000e+06 	
+7.9693930000e+06 	+7.9351060000e+06 	+7.9467000000e+06 	+7.9768360000e+06 	+7.9566690000e+06 	+7.9620850000e+06 	+7.9874970000e+06 	+7.9640150000e+06 	+8.0050330000e+06 	+7.9710000000e+06 	+7.9942730000e+06 	+7.9864870000e+06 	+7.9806830000e+06 	+7.9684440000e+06 	+8.0261490000e+06 	+8.0314230000e+06 	+8.0080550000e+06 	+8.0373560000e+06 	
