########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_3A_X_BOB_+0003A_140802_095221.dat
data                           	02/08/2014
hora                           	09:52:21
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+2.953466e+00
corrente_alim_principal_std(A) 	+1.063744e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +2.055134e-06   	  +3.479661e-08   	  -9.174234e-06   	  +3.518711e-08   	  +9.401603e-06   	  +3.312139e-08   	  -1.350362e+00   	  +1.606835e-02   	  +2.055134e-06   	  +3.479661e-08   	  -9.174234e-06   	  +3.518711e-08   
2   	  -1.172244e-01   	  +2.390976e-06   	  +1.142641e-03   	  +2.086345e-06   	  +1.172299e-01   	  +2.383118e-06   	  -4.873580e-03   	  +3.684791e-05   	  -1.172244e-01   	  +2.390976e-06   	  +1.142641e-03   	  +2.086345e-06   
3   	  -6.003908e-03   	  +1.023340e-04   	  +6.711067e-03   	  +1.009892e-04   	  +9.004740e-03   	  +1.051675e-04   	  -2.803432e-01   	  +1.501190e-02   	  -6.003908e-03   	  +1.023340e-04   	  +6.711067e-03   	  +1.009892e-04   
4   	  +1.596898e-02   	  +6.348153e-03   	  -1.491301e-01   	  +7.153789e-03   	  +1.499827e-01   	  +6.992112e-03   	  -1.493914e-01   	  +3.146988e-01   	  +1.596898e-02   	  +6.348153e-03   	  -1.491301e-01   	  +7.153789e-03   
5   	  +9.603350e-01   	  +3.018028e-01   	  -2.643554e+00   	  +4.535557e-01   	  +2.812583e+00   	  +3.786848e-01   	  -4.944671e-02   	  +2.171102e-01   	  +9.603350e-01   	  +3.018028e-01   	  -2.643554e+00   	  +4.535557e-01   
6   	  +1.623453e+03   	  +1.856860e+01   	  -3.011126e+01   	  +1.576874e+01   	  +1.623732e+03   	  +1.852751e+01   	  -3.140695e-03   	  +6.690359e-03   	  +1.623453e+03   	  +1.856860e+01   	  -3.011126e+01   	  +1.576874e+01   
7   	  +4.149323e+03   	  +1.358530e+03   	  -4.081467e+03   	  +1.482294e+03   	  +5.820245e+03   	  +9.465854e+02   	  -2.505480e-02   	  +1.168083e-01   	  +4.149323e+03   	  +1.358530e+03   	  -4.081467e+03   	  +1.482294e+03   
8   	  -3.774246e+05   	  +5.659686e+04   	  +2.267329e+05   	  +9.304493e+04   	  +4.402920e+05   	  +6.354423e+04   	  -4.572545e-02   	  +9.701533e-02   	  -3.774246e+05   	  +5.659686e+04   	  +2.267329e+05   	  +9.304493e+04   
9   	  +3.543980e+06   	  +5.439440e+06   	  -1.087526e+07   	  +6.560618e+06   	  +1.143814e+07   	  +3.715523e+06   	  +6.307226e-03   	  +1.022808e-01   	  +3.543980e+06   	  +5.439440e+06   	  -1.087526e+07   	  +6.560618e+06   
10  	  -1.557577e+10   	  +4.773215e+08   	  +6.035893e+08   	  +5.287141e+08   	  +1.558746e+10   	  +4.628285e+08   	  -3.615216e-03   	  +1.468083e-02   	  -1.557577e+10   	  +4.773215e+08   	  +6.035893e+08   	  +5.287141e+08   
11  	  +3.600338e+10   	  +5.500705e+10   	  -1.311692e+10   	  +5.522519e+10   	  +3.831837e+10   	  +3.026501e+10   	  -2.329226e-02   	  +7.364719e-02   	  +3.600338e+10   	  +5.500705e+10   	  -1.311692e+10   	  +5.522519e+10   
12  	  -5.706394e+12   	  +4.195801e+12   	  +9.863540e+11   	  +4.238990e+12   	  +5.791013e+12   	  +3.110517e+12   	  +1.492463e-02   	  +8.367532e-02   	  -5.706394e+12   	  +4.195801e+12   	  +9.863540e+11   	  +4.238990e+12   
13  	  +3.491719e+14   	  +1.664677e+14   	  -1.069310e+13   	  +1.954371e+14   	  +3.493356e+14   	  +1.041816e+14   	  -6.918274e-03   	  +6.539661e-02   	  +3.491719e+14   	  +1.664677e+14   	  -1.069310e+13   	  +1.954371e+14   
14  	  +2.117959e+16   	  +1.661119e+16   	  -5.666604e+15   	  +2.006111e+16   	  +2.192454e+16   	  +8.038217e+15   	  -2.379791e-02   	  +6.356024e-02   	  +2.117959e+16   	  +1.661119e+16   	  -5.666604e+15   	  +2.006111e+16   
15  	  -1.702751e+17   	  +3.092645e+17   	  +2.304053e+17   	  +2.656674e+17   	  +2.864964e+17   	  +2.157588e+17   	  +2.373543e-02   	  +5.411258e-02   	  -1.702751e+17   	  +3.092645e+17   	  +2.304053e+17   	  +2.656674e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+7.7478100000e+05 	+8.0439600000e+05 	+8.7517600000e+05 	+8.6431600000e+05 	+8.3316200000e+05 	+7.9477600000e+05 	+8.0438300000e+05 	+7.8533000000e+05 	+7.9606900000e+05 	+8.3271700000e+05 	+7.1802600000e+05 	+7.4974500000e+05 	+8.4398300000e+05 	+6.9861600000e+05 	+7.0245100000e+05 	+7.4472100000e+05 	+6.8647500000e+05 	+6.6107900000e+05 	
+2.1671950000e+06 	+2.1636570000e+06 	+2.2251810000e+06 	+2.2201810000e+06 	+2.1791820000e+06 	+2.2146890000e+06 	+2.2430180000e+06 	+2.3054190000e+06 	+2.2540430000e+06 	+2.2602760000e+06 	+2.3563070000e+06 	+2.3146430000e+06 	+2.2215510000e+06 	+2.2767510000e+06 	+2.3535880000e+06 	+2.3264720000e+06 	+2.3033410000e+06 	+2.4113820000e+06 	
+3.6909890000e+06 	+3.7380130000e+06 	+3.6025740000e+06 	+3.7184160000e+06 	+3.7071630000e+06 	+3.6134250000e+06 	+3.6205380000e+06 	+3.5187000000e+06 	+3.4814900000e+06 	+3.5930320000e+06 	+3.6249500000e+06 	+3.5720550000e+06 	+3.6084600000e+06 	+3.5256720000e+06 	+3.5509100000e+06 	+3.4909870000e+06 	+3.4981900000e+06 	+3.5413750000e+06 	
+4.8520330000e+06 	+4.9212150000e+06 	+4.8690210000e+06 	+4.9531360000e+06 	+4.9118430000e+06 	+4.9587030000e+06 	+4.9988010000e+06 	+5.1220000000e+06 	+5.1056400000e+06 	+5.0597710000e+06 	+5.0116660000e+06 	+5.0139900000e+06 	+5.0581790000e+06 	+5.0747280000e+06 	+4.9613320000e+06 	+5.0593810000e+06 	+4.9917960000e+06 	+4.9505320000e+06 	
+6.5537300000e+06 	+6.4530710000e+06 	+6.4738810000e+06 	+6.4320810000e+06 	+6.4715380000e+06 	+6.5418990000e+06 	+6.3720490000e+06 	+6.3346830000e+06 	+6.3324580000e+06 	+6.3278990000e+06 	+6.3267800000e+06 	+6.4403280000e+06 	+6.3954960000e+06 	+6.3828430000e+06 	+6.4309540000e+06 	+6.4792490000e+06 	+6.4003020000e+06 	+6.4091180000e+06 	
+7.7149060000e+06 	+7.7624480000e+06 	+7.7613910000e+06 	+7.7530110000e+06 	+7.8072060000e+06 	+7.9110740000e+06 	+7.8050180000e+06 	+7.8693110000e+06 	+7.8014270000e+06 	+7.7771550000e+06 	+7.8474370000e+06 	+7.8161050000e+06 	+7.8146190000e+06 	+7.7935830000e+06 	+7.7663920000e+06 	+7.7693700000e+06 	+7.8244760000e+06 	+7.6978210000e+06 	
+8.7833450000e+06 	+8.8691150000e+06 	+8.8560630000e+06 	+8.7994530000e+06 	+8.8393860000e+06 	+8.7798640000e+06 	+8.9287160000e+06 	+8.7740470000e+06 	+8.8787770000e+06 	+8.9011220000e+06 	+8.7807890000e+06 	+8.8272390000e+06 	+8.8562520000e+06 	+8.9449060000e+06 	+8.9381150000e+06 	+8.8668530000e+06 	+8.8588640000e+06 	+8.9362820000e+06 	
+1.0347625000e+07 	+1.0308154000e+07 	+1.0187529000e+07 	+1.0280447000e+07 	+1.0195164000e+07 	+1.0216786000e+07 	+1.0165415000e+07 	+1.0100458000e+07 	+1.0230806000e+07 	+1.0144865000e+07 	+1.0234238000e+07 	+1.0122367000e+07 	+1.0126911000e+07 	+1.0131726000e+07 	+1.0078540000e+07 	+1.0149294000e+07 	+1.0166442000e+07 	+1.0134062000e+07 	
+1.1247045000e+07 	+1.1219780000e+07 	+1.1327329000e+07 	+1.1235518000e+07 	+1.1211163000e+07 	+1.1262605000e+07 	+1.1289013000e+07 	+1.1354752000e+07 	+1.1303177000e+07 	+1.1309290000e+07 	+1.1287750000e+07 	+1.1383645000e+07 	+1.1375764000e+07 	+1.1392072000e+07 	+1.1416920000e+07 	+1.1368242000e+07 	+1.1409624000e+07 	+1.1313675000e+07 	
+1.2359679000e+07 	+1.2310452000e+07 	+1.2323988000e+07 	+1.2282981000e+07 	+1.2279329000e+07 	+1.2255147000e+07 	+1.2237675000e+07 	+1.2234254000e+07 	+1.2260087000e+07 	+1.2260966000e+07 	+1.2258485000e+07 	+1.2244251000e+07 	+1.2170869000e+07 	+1.2194317000e+07 	+1.2213876000e+07 	+1.2218434000e+07 	+1.2299659000e+07 	+1.2260663000e+07 	
+1.3177288000e+07 	+1.3200486000e+07 	+1.3266358000e+07 	+1.3222406000e+07 	+1.3260876000e+07 	+1.3251183000e+07 	+1.3248119000e+07 	+1.3303337000e+07 	+1.3369100000e+07 	+1.3314280000e+07 	+1.3280712000e+07 	+1.3229318000e+07 	+1.3283079000e+07 	+1.3219826000e+07 	+1.3244062000e+07 	+1.3218359000e+07 	+1.3218455000e+07 	+1.3263162000e+07 	
+1.4123921000e+07 	+1.4103092000e+07 	+1.4138464000e+07 	+1.4073749000e+07 	+1.4076538000e+07 	+1.4009507000e+07 	+1.4103036000e+07 	+1.4044313000e+07 	+1.3996216000e+07 	+1.4053933000e+07 	+1.4077557000e+07 	+1.4104638000e+07 	+1.4094926000e+07 	+1.4053844000e+07 	+1.4087082000e+07 	+1.4079412000e+07 	+1.4051036000e+07 	+1.4103977000e+07 	
+1.4836228000e+07 	+1.4847027000e+07 	+1.4867266000e+07 	+1.4948293000e+07 	+1.4878878000e+07 	+1.4879586000e+07 	+1.4881951000e+07 	+1.4884249000e+07 	+1.4871496000e+07 	+1.4859481000e+07 	+1.4818528000e+07 	+1.4873386000e+07 	+1.4842274000e+07 	+1.4898903000e+07 	+1.4853505000e+07 	+1.4841081000e+07 	+1.4815219000e+07 	+1.4843222000e+07 	
+1.5428730000e+07 	+1.5441974000e+07 	+1.5438185000e+07 	+1.5467507000e+07 	+1.5461410000e+07 	+1.5466971000e+07 	+1.5452101000e+07 	+1.5477848000e+07 	+1.5439015000e+07 	+1.5465014000e+07 	+1.5463245000e+07 	+1.5472223000e+07 	+1.5552751000e+07 	+1.5475199000e+07 	+1.5489925000e+07 	+1.5517263000e+07 	+1.5464760000e+07 	+1.5510704000e+07 	
+1.5919735000e+07 	+1.5943468000e+07 	+1.5935379000e+07 	+1.5929403000e+07 	+1.5991318000e+07 	+1.5933252000e+07 	+1.5938441000e+07 	+1.5954378000e+07 	+1.5912250000e+07 	+1.5900591000e+07 	+1.5965858000e+07 	+1.5934074000e+07 	+1.5906573000e+07 	+1.5936460000e+07 	+1.5910954000e+07 	+1.5928267000e+07 	+1.5905505000e+07 	+1.5915851000e+07 	
+1.6427955000e+07 	+1.6424525000e+07 	+1.6419359000e+07 	+1.6421557000e+07 	+1.6427427000e+07 	+1.6452457000e+07 	+1.6457711000e+07 	+1.6450154000e+07 	+1.6462629000e+07 	+1.6467184000e+07 	+1.6462747000e+07 	+1.6409562000e+07 	+1.6481322000e+07 	+1.6456394000e+07 	+1.6468182000e+07 	+1.6482713000e+07 	+1.6432456000e+07 	+1.6428305000e+07 	
+1.6723319000e+07 	+1.6743532000e+07 	+1.6686805000e+07 	+1.6719863000e+07 	+1.6742096000e+07 	+1.6760782000e+07 	+1.6739198000e+07 	+1.6726011000e+07 	+1.6720147000e+07 	+1.6694854000e+07 	+1.6746152000e+07 	+1.6686872000e+07 	+1.6711045000e+07 	+1.6717438000e+07 	+1.6747648000e+07 	+1.6746058000e+07 	+1.6735928000e+07 	+1.6704976000e+07 	
+1.6780020000e+07 	+1.6752965000e+07 	+1.6754505000e+07 	+1.6733478000e+07 	+1.6744801000e+07 	+1.6772934000e+07 	+1.6762641000e+07 	+1.6737011000e+07 	+1.6763543000e+07 	+1.6733220000e+07 	+1.6788864000e+07 	+1.6735247000e+07 	+1.6730691000e+07 	+1.6756368000e+07 	+1.6759761000e+07 	+1.6760424000e+07 	+1.6796050000e+07 	+1.6733451000e+07 	
+1.6883962000e+07 	+1.6876004000e+07 	+1.6875406000e+07 	+1.6845540000e+07 	+1.6833986000e+07 	+1.6853038000e+07 	+1.6886544000e+07 	+1.6845510000e+07 	+1.6890024000e+07 	+1.6879194000e+07 	+1.6873034000e+07 	+1.6859002000e+07 	+1.6848204000e+07 	+1.6847952000e+07 	+1.6844042000e+07 	+1.6848022000e+07 	+1.6879700000e+07 	+1.6829606000e+07 	
+1.6817098000e+07 	+1.6799942000e+07 	+1.6798990000e+07 	+1.6804214000e+07 	+1.6802726000e+07 	+1.6819530000e+07 	+1.6803038000e+07 	+1.6783090000e+07 	+1.6803072000e+07 	+1.6801564000e+07 	+1.6787468000e+07 	+1.6820278000e+07 	+1.6795242000e+07 	+1.6802760000e+07 	+1.6801398000e+07 	+1.6809416000e+07 	+1.6841382000e+07 	+1.6801862000e+07 	
+1.6404133000e+07 	+1.6457276000e+07 	+1.6399093000e+07 	+1.6375364000e+07 	+1.6385122000e+07 	+1.6363367000e+07 	+1.6386209000e+07 	+1.6378664000e+07 	+1.6398422000e+07 	+1.6393415000e+07 	+1.6395902000e+07 	+1.6368935000e+07 	+1.6371608000e+07 	+1.6374962000e+07 	+1.6348264000e+07 	+1.6314875000e+07 	+1.6400816000e+07 	+1.6385384000e+07 	
+1.6059344000e+07 	+1.6040930000e+07 	+1.6031090000e+07 	+1.6063137000e+07 	+1.6029459000e+07 	+1.6038813000e+07 	+1.6043444000e+07 	+1.6062062000e+07 	+1.6091631000e+07 	+1.6078645000e+07 	+1.6044280000e+07 	+1.6109653000e+07 	+1.6069423000e+07 	+1.6063495000e+07 	+1.6045788000e+07 	+1.6062940000e+07 	+1.6059595000e+07 	+1.6041603000e+07 	
+1.5675633000e+07 	+1.5741388000e+07 	+1.5735119000e+07 	+1.5710262000e+07 	+1.5689550000e+07 	+1.5653330000e+07 	+1.5594072000e+07 	+1.5670381000e+07 	+1.5663196000e+07 	+1.5611929000e+07 	+1.5614363000e+07 	+1.5648151000e+07 	+1.5653375000e+07 	+1.5674878000e+07 	+1.5669536000e+07 	+1.5655350000e+07 	+1.5625094000e+07 	+1.5694861000e+07 	
+1.4881324000e+07 	+1.4871478000e+07 	+1.4982129000e+07 	+1.4905291000e+07 	+1.4928911000e+07 	+1.4998077000e+07 	+1.5005520000e+07 	+1.4987888000e+07 	+1.4960485000e+07 	+1.4967754000e+07 	+1.4873202000e+07 	+1.4972779000e+07 	+1.4925819000e+07 	+1.4998682000e+07 	+1.4898394000e+07 	+1.4954521000e+07 	+1.4906676000e+07 	+1.4936581000e+07 	
+1.4164571000e+07 	+1.4125187000e+07 	+1.4158513000e+07 	+1.4191886000e+07 	+1.4240880000e+07 	+1.4134417000e+07 	+1.4101260000e+07 	+1.4123392000e+07 	+1.4170291000e+07 	+1.4169422000e+07 	+1.4150776000e+07 	+1.4157608000e+07 	+1.4209262000e+07 	+1.4139595000e+07 	+1.4229446000e+07 	+1.4196481000e+07 	+1.4178538000e+07 	+1.4262538000e+07 	
+1.3485912000e+07 	+1.3518610000e+07 	+1.3506166000e+07 	+1.3495259000e+07 	+1.3498308000e+07 	+1.3521636000e+07 	+1.3499202000e+07 	+1.3488204000e+07 	+1.3443715000e+07 	+1.3469017000e+07 	+1.3478527000e+07 	+1.3444583000e+07 	+1.3446587000e+07 	+1.3424491000e+07 	+1.3474491000e+07 	+1.3426432000e+07 	+1.3402471000e+07 	+1.3398292000e+07 	
+1.2474363000e+07 	+1.2401551000e+07 	+1.2448688000e+07 	+1.2465461000e+07 	+1.2439103000e+07 	+1.2495858000e+07 	+1.2515860000e+07 	+1.2479216000e+07 	+1.2487314000e+07 	+1.2485467000e+07 	+1.2490456000e+07 	+1.2486087000e+07 	+1.2558568000e+07 	+1.2592742000e+07 	+1.2534643000e+07 	+1.2567809000e+07 	+1.2517081000e+07 	+1.2518032000e+07 	
+1.1463627000e+07 	+1.1511379000e+07 	+1.1428332000e+07 	+1.1439280000e+07 	+1.1462594000e+07 	+1.1442554000e+07 	+1.1406592000e+07 	+1.1454809000e+07 	+1.1328950000e+07 	+1.1344607000e+07 	+1.1419057000e+07 	+1.1317361000e+07 	+1.1422515000e+07 	+1.1280302000e+07 	+1.1390808000e+07 	+1.1441030000e+07 	+1.1377700000e+07 	+1.1365432000e+07 	
+1.0421718000e+07 	+1.0292282000e+07 	+1.0340056000e+07 	+1.0288469000e+07 	+1.0363136000e+07 	+1.0368759000e+07 	+1.0408814000e+07 	+1.0436238000e+07 	+1.0432330000e+07 	+1.0465235000e+07 	+1.0502023000e+07 	+1.0412608000e+07 	+1.0351677000e+07 	+1.0433639000e+07 	+1.0456203000e+07 	+1.0435773000e+07 	+1.0435752000e+07 	+1.0417304000e+07 	
+9.1903940000e+06 	+9.2862880000e+06 	+9.1497320000e+06 	+9.2716400000e+06 	+9.1232280000e+06 	+9.1715230000e+06 	+9.1646020000e+06 	+9.0991600000e+06 	+9.1107710000e+06 	+9.1414690000e+06 	+9.2101700000e+06 	+9.1807440000e+06 	+9.2450340000e+06 	+9.0736560000e+06 	+9.1341570000e+06 	+9.1714140000e+06 	+9.2618540000e+06 	+9.1777300000e+06 	
+8.0776440000e+06 	+7.9457280000e+06 	+8.0018160000e+06 	+7.9123280000e+06 	+7.9106370000e+06 	+7.9679440000e+06 	+7.9726690000e+06 	+8.0226670000e+06 	+8.0018910000e+06 	+8.0085390000e+06 	+8.0211030000e+06 	+7.9693790000e+06 	+7.9659960000e+06 	+7.9971890000e+06 	+7.9885430000e+06 	+7.8835380000e+06 	+7.8310060000e+06 	+7.9049440000e+06 	
