########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_0A_X_BOB_+0000A_140802_104341.dat
data                           	02/08/2014
hora                           	10:43:41
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-5.669027e-03
corrente_alim_principal_std(A) 	+9.283287e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -4.787340e-08   	  +8.431305e-08   	  +5.209501e-07   	  +5.746503e-08   	  +5.231452e-07   	  +5.010006e-08   	  -1.441608e-02   	  +1.149547e+00   	  -4.787340e-08   	  +8.431305e-08   	  +5.209501e-07   	  +5.746503e-08   
2   	  -7.052555e-03   	  +3.020231e-06   	  +3.849088e-05   	  +3.443512e-06   	  +7.052660e-03   	  +3.013396e-06   	  -2.729444e-03   	  +1.008410e-03   	  -7.052555e-03   	  +3.020231e-06   	  +3.849088e-05   	  +3.443512e-06   
3   	  -1.591463e-03   	  +1.353989e-04   	  +2.211776e-03   	  +1.287619e-04   	  +2.724832e-03   	  +1.368452e-04   	  -3.161732e-01   	  +6.523464e-02   	  -1.591463e-03   	  +1.353989e-04   	  +2.211776e-03   	  +1.287619e-04   
4   	  -1.286604e-02   	  +9.225091e-03   	  -3.175528e-02   	  +8.618749e-03   	  +3.426271e-02   	  +6.382817e-03   	  +2.781485e-02   	  +2.492820e-01   	  -1.286604e-02   	  +9.225091e-03   	  -3.175528e-02   	  +8.618749e-03   
5   	  +4.676142e-01   	  +4.797461e-01   	  -5.879225e-01   	  +5.274769e-01   	  +7.512096e-01   	  +3.959505e-01   	  -1.977739e-03   	  +2.207905e-01   	  +4.676142e-01   	  +4.797461e-01   	  -5.879225e-01   	  +5.274769e-01   
6   	  +1.499270e+02   	  +1.921909e+01   	  -2.990989e+00   	  +2.763629e+01   	  +1.499569e+02   	  +2.338046e+01   	  +1.340330e-02   	  +9.082603e-02   	  +1.499270e+02   	  +1.921909e+01   	  -2.990989e+00   	  +2.763629e+01   
7   	  -4.566480e+02   	  +1.379160e+03   	  -1.599263e+03   	  +1.408076e+03   	  +1.663180e+03   	  +9.044848e+02   	  -1.358798e-02   	  +1.149585e-01   	  -4.566480e+02   	  +1.379160e+03   	  -1.599263e+03   	  +1.408076e+03   
8   	  +7.961530e+04   	  +9.233837e+04   	  +1.467991e+05   	  +1.124070e+05   	  +1.669988e+05   	  +5.038868e+04   	  -7.833527e-03   	  +1.162101e-01   	  +7.961530e+04   	  +9.233837e+04   	  +1.467991e+05   	  +1.124070e+05   
9   	  +7.882820e+06   	  +4.582284e+06   	  +5.156892e+06   	  +4.917679e+06   	  +9.419787e+06   	  +2.400267e+06   	  -4.810209e-03   	  +1.126625e-01   	  +7.882820e+06   	  +4.582284e+06   	  +5.156892e+06   	  +4.917679e+06   
10  	  -1.105166e+09   	  +3.208661e+08   	  +3.164301e+08   	  +2.688009e+08   	  +1.149573e+09   	  +2.467915e+08   	  -5.615821e-03   	  +6.161846e-02   	  -1.105166e+09   	  +3.208661e+08   	  +3.164301e+08   	  +2.688009e+08   
11  	  -1.288464e+10   	  +1.407131e+10   	  -2.588884e+09   	  +1.566761e+10   	  +1.314216e+10   	  +9.569700e+09   	  +1.967692e-02   	  +8.664290e-02   	  -1.288464e+10   	  +1.407131e+10   	  -2.588884e+09   	  +1.566761e+10   
12  	  +2.563679e+11   	  +7.666697e+11   	  +7.821781e+11   	  +8.973146e+11   	  +8.231204e+11   	  +4.300943e+11   	  +6.708414e-04   	  +8.393255e-02   	  +2.563679e+11   	  +7.666697e+11   	  +7.821781e+11   	  +8.973146e+11   
13  	  -6.562623e+13   	  +6.483233e+13   	  +1.177143e+13   	  +3.856121e+13   	  +6.667359e+13   	  +3.364557e+13   	  +1.245286e-03   	  +4.764701e-02   	  -6.562623e+13   	  +6.483233e+13   	  +1.177143e+13   	  +3.856121e+13   
14  	  +2.959262e+14   	  +2.609167e+15   	  +4.236771e+13   	  +3.106024e+15   	  +2.989437e+14   	  +2.130416e+15   	  -4.350799e-03   	  +6.786672e-02   	  +2.959262e+14   	  +2.609167e+15   	  +4.236771e+13   	  +3.106024e+15   
15  	  +4.031036e+16   	  +1.256018e+17   	  +1.054666e+17   	  +1.227202e+17   	  +1.129076e+17   	  +8.364882e+16   	  -3.989656e-03   	  +6.276652e-02   	  +4.031036e+16   	  +1.256018e+17   	  +1.054666e+17   	  +1.227202e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.5934100000e+05 	+1.4839100000e+05 	+1.4617100000e+05 	+1.4661000000e+05 	+1.2817300000e+05 	+1.6202400000e+05 	+1.3631200000e+05 	+1.3608900000e+05 	+1.5211100000e+05 	+1.6501600000e+05 	+1.5071800000e+05 	+1.3881100000e+05 	+1.5707700000e+05 	+1.2455900000e+05 	+1.2264800000e+05 	+1.6210400000e+05 	+1.5639800000e+05 	+1.4426600000e+05 	
+2.1308100000e+05 	+2.4985100000e+05 	+2.2812800000e+05 	+2.1784400000e+05 	+2.4077900000e+05 	+2.3608400000e+05 	+2.4851600000e+05 	+2.4981100000e+05 	+2.5921700000e+05 	+2.3400700000e+05 	+2.3501000000e+05 	+2.4281800000e+05 	+2.3033100000e+05 	+2.5131800000e+05 	+2.1134900000e+05 	+2.1329100000e+05 	+2.4815900000e+05 	+2.2721100000e+05 	
+3.2663700000e+05 	+3.0546300000e+05 	+3.2353400000e+05 	+3.2826300000e+05 	+3.0933100000e+05 	+3.3196800000e+05 	+3.0312300000e+05 	+3.0852200000e+05 	+3.4120200000e+05 	+3.1192800000e+05 	+3.0548100000e+05 	+3.2074500000e+05 	+3.3638400000e+05 	+3.1004900000e+05 	+3.1038800000e+05 	+3.0376700000e+05 	+3.3330700000e+05 	+3.2276400000e+05 	
+4.1971500000e+05 	+3.8164200000e+05 	+4.1338800000e+05 	+4.2837400000e+05 	+4.1589600000e+05 	+4.0450600000e+05 	+4.1109300000e+05 	+3.8975900000e+05 	+4.0933200000e+05 	+4.0593500000e+05 	+4.1536100000e+05 	+4.2603900000e+05 	+4.1253200000e+05 	+4.1567700000e+05 	+3.8611800000e+05 	+3.9720500000e+05 	+3.9970100000e+05 	+3.9057500000e+05 	
+4.9793400000e+05 	+4.6164300000e+05 	+4.9644500000e+05 	+4.8309100000e+05 	+5.2833300000e+05 	+4.8940200000e+05 	+4.9444000000e+05 	+5.0926900000e+05 	+5.0279900000e+05 	+5.0699100000e+05 	+5.0821200000e+05 	+4.8719900000e+05 	+4.8196100000e+05 	+4.7935600000e+05 	+4.7592000000e+05 	+5.1863300000e+05 	+4.7390000000e+05 	+4.8783200000e+05 	
+5.5980500000e+05 	+5.9324300000e+05 	+5.6024500000e+05 	+5.8434200000e+05 	+5.6657400000e+05 	+5.7628400000e+05 	+5.4302100000e+05 	+5.6681300000e+05 	+5.7476300000e+05 	+5.7266800000e+05 	+5.8881500000e+05 	+5.6201500000e+05 	+6.1876600000e+05 	+5.5426000000e+05 	+5.7829400000e+05 	+5.6544700000e+05 	+5.8775800000e+05 	+5.6980800000e+05 	
+6.4561300000e+05 	+6.4755800000e+05 	+6.5822900000e+05 	+6.2562600000e+05 	+6.1275900000e+05 	+6.5196400000e+05 	+6.3966100000e+05 	+6.2648900000e+05 	+6.3410800000e+05 	+6.7066800000e+05 	+6.4800800000e+05 	+6.4571900000e+05 	+6.5434900000e+05 	+6.4915300000e+05 	+6.6927700000e+05 	+6.4373000000e+05 	+6.5089300000e+05 	+6.4741800000e+05 	
+6.8721400000e+05 	+6.9907300000e+05 	+7.4369200000e+05 	+7.3086400000e+05 	+7.0445800000e+05 	+6.9547400000e+05 	+7.2632500000e+05 	+7.0143500000e+05 	+6.9195300000e+05 	+7.2281700000e+05 	+7.0993200000e+05 	+7.1330300000e+05 	+7.1321100000e+05 	+7.2401000000e+05 	+7.3879000000e+05 	+7.1748300000e+05 	+7.0160100000e+05 	+7.1598100000e+05 	
+7.9477900000e+05 	+7.8053800000e+05 	+7.9421200000e+05 	+7.7583600000e+05 	+7.8246200000e+05 	+7.9398400000e+05 	+8.1938400000e+05 	+8.0445000000e+05 	+7.7535400000e+05 	+7.9321600000e+05 	+7.8172300000e+05 	+7.7724700000e+05 	+8.0124300000e+05 	+7.9126800000e+05 	+7.9001200000e+05 	+7.9954800000e+05 	+7.8356200000e+05 	+7.7831800000e+05 	
+8.4261700000e+05 	+8.4673500000e+05 	+8.7072800000e+05 	+8.1423700000e+05 	+8.5787600000e+05 	+8.5660900000e+05 	+8.6917200000e+05 	+8.1685800000e+05 	+8.6718900000e+05 	+8.5870100000e+05 	+8.4890200000e+05 	+8.3136700000e+05 	+8.6080600000e+05 	+8.1402900000e+05 	+8.3821700000e+05 	+8.6333100000e+05 	+8.6698300000e+05 	+8.3395900000e+05 	
+8.9521500000e+05 	+8.9511700000e+05 	+9.0713800000e+05 	+8.8601800000e+05 	+9.1140700000e+05 	+8.9227100000e+05 	+8.9797400000e+05 	+8.8943400000e+05 	+9.1483800000e+05 	+8.9540600000e+05 	+9.0750400000e+05 	+9.0279200000e+05 	+8.8771300000e+05 	+8.7604600000e+05 	+8.7619200000e+05 	+9.1865200000e+05 	+9.1282800000e+05 	+9.2455200000e+05 	
+9.5520200000e+05 	+9.6321500000e+05 	+9.6409800000e+05 	+9.7150300000e+05 	+9.4207000000e+05 	+9.4461700000e+05 	+9.2994200000e+05 	+9.5711700000e+05 	+9.4568500000e+05 	+9.5904900000e+05 	+9.6921000000e+05 	+9.5771600000e+05 	+9.5880200000e+05 	+9.7506400000e+05 	+9.4115800000e+05 	+9.5329700000e+05 	+9.4870100000e+05 	+9.4986500000e+05 	
+1.0053270000e+06 	+9.7674800000e+05 	+9.9366000000e+05 	+1.0149070000e+06 	+1.0137430000e+06 	+9.7630800000e+05 	+9.9320100000e+05 	+1.0127090000e+06 	+1.0199800000e+06 	+1.0066040000e+06 	+9.9951600000e+05 	+1.0060160000e+06 	+9.6897500000e+05 	+9.7270200000e+05 	+1.0251220000e+06 	+1.0044270000e+06 	+1.0178270000e+06 	+1.0137050000e+06 	
