########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_5A_Chapa_X_BOB_+0005A_140802_111103.dat
data                           	02/08/2014
hora                           	11:11:03
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.946783e+00
corrente_alim_principal_std(A) 	+8.951546e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.833005e-06   	  +5.050016e-08   	  -1.490276e-05   	  +8.378519e-08   	  +1.501506e-05   	  +8.571392e-08   	  +1.448491e+00   	  +1.294586e-02   	  -1.833005e-06   	  +5.050016e-08   	  -1.490276e-05   	  +8.378519e-08   
2   	  -1.853087e-01   	  +1.790312e-06   	  +1.811669e-03   	  +4.788966e-06   	  +1.853176e-01   	  +1.778228e-06   	  -4.888090e-03   	  +5.332502e-05   	  -1.853087e-01   	  +1.790312e-06   	  +1.811669e-03   	  +4.788966e-06   
3   	  -9.990925e-03   	  +1.675244e-04   	  +7.925130e-03   	  +2.919282e-04   	  +1.275250e-02   	  +1.995519e-04   	  -2.226574e-01   	  +2.941895e-02   	  -9.990925e-03   	  +1.675244e-04   	  +7.925130e-03   	  +2.919282e-04   
4   	  -9.812404e-03   	  +8.780565e-03   	  -2.719552e-01   	  +1.684902e-02   	  +2.721322e-01   	  +1.666280e-02   	  +3.362188e-02   	  +3.617793e-01   	  -9.812404e-03   	  +8.780565e-03   	  -2.719552e-01   	  +1.684902e-02   
5   	  +2.351732e+00   	  +4.794801e-01   	  -4.673694e+00   	  +9.647358e-01   	  +5.232022e+00   	  +6.475596e-01   	  -1.154810e-01   	  +1.780845e-01   	  +2.351732e+00   	  +4.794801e-01   	  -4.673694e+00   	  +9.647358e-01   
6   	  +2.517710e+03   	  +3.942888e+01   	  -2.816222e+01   	  +6.043394e+01   	  +2.517867e+03   	  +3.860768e+01   	  -1.998867e-03   	  +1.674184e-02   	  +2.517710e+03   	  +3.942888e+01   	  -2.816222e+01   	  +6.043394e+01   
7   	  +7.274234e+03   	  +2.389588e+03   	  -2.532575e+03   	  +4.072556e+03   	  +7.702494e+03   	  +2.198336e+03   	  -2.255171e-02   	  +1.541783e-01   	  +7.274234e+03   	  +2.389588e+03   	  -2.532575e+03   	  +4.072556e+03   
8   	  -4.483185e+05   	  +2.263468e+05   	  -7.075134e+03   	  +2.500794e+05   	  +4.483743e+05   	  +1.200976e+05   	  +8.539663e-03   	  +1.154132e-01   	  -4.483185e+05   	  +2.263468e+05   	  -7.075134e+03   	  +2.500794e+05   
9   	  +8.723441e+06   	  +1.503575e+07   	  -2.727486e+07   	  +1.707282e+07   	  +2.863593e+07   	  +8.359340e+06   	  +2.253892e-02   	  +9.765094e-02   	  +8.723441e+06   	  +1.503575e+07   	  -2.727486e+07   	  +1.707282e+07   
10  	  -2.509357e+10   	  +1.216332e+09   	  -7.703585e+08   	  +1.447782e+09   	  +2.510539e+10   	  +1.208905e+09   	  +2.643765e-03   	  +2.397124e-02   	  -2.509357e+10   	  +1.216332e+09   	  -7.703585e+08   	  +1.447782e+09   
11  	  +9.022158e+10   	  +1.787011e+11   	  -1.090490e+11   	  +1.869078e+11   	  +1.415331e+11   	  +5.794459e+10   	  -1.127716e-02   	  +8.511391e-02   	  +9.022158e+10   	  +1.787011e+11   	  -1.090490e+11   	  +1.869078e+11   
12  	  +2.539846e+12   	  +1.932546e+13   	  -3.459244e+12   	  +1.955186e+13   	  +4.291525e+12   	  +4.495330e+12   	  -1.603933e-02   	  +7.600594e-02   	  +2.539846e+12   	  +1.932546e+13   	  -3.459244e+12   	  +1.955186e+13   
13  	  +1.216626e+14   	  +3.704893e+14   	  +1.263620e+14   	  +4.261990e+14   	  +1.754114e+14   	  +2.356535e+14   	  +2.581850e-03   	  +7.176631e-02   	  +1.216626e+14   	  +3.704893e+14   	  +1.263620e+14   	  +4.261990e+14   
14  	  +1.164355e+16   	  +3.275673e+16   	  +2.849304e+15   	  +3.135595e+16   	  +1.198711e+16   	  +1.792565e+16   	  +7.456344e-03   	  +6.024622e-02   	  +1.164355e+16   	  +3.275673e+16   	  +2.849304e+15   	  +3.135595e+16   
15  	  +4.361254e+17   	  +5.893071e+17   	  +3.535386e+17   	  +5.529187e+17   	  +5.614222e+17   	  +2.430216e+17   	  +4.504307e-03   	  +5.880712e-02   	  +4.361254e+17   	  +5.893071e+17   	  +3.535386e+17   	  +5.529187e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.2070740000e+06 	+1.0849350000e+06 	+1.0774450000e+06 	+1.0760810000e+06 	+9.7496200000e+05 	+1.2047810000e+06 	+1.0455310000e+06 	+1.0969600000e+06 	+1.1675200000e+06 	+9.8588800000e+05 	+1.1791330000e+06 	+1.0534780000e+06 	+1.1525650000e+06 	+1.1770160000e+06 	+1.2146970000e+06 	+1.2301270000e+06 	+1.2545180000e+06 	+1.0725320000e+06 	
+3.7950920000e+06 	+3.4760520000e+06 	+3.6037800000e+06 	+3.6951380000e+06 	+3.4174900000e+06 	+3.5629040000e+06 	+3.5492710000e+06 	+3.4497610000e+06 	+3.5364710000e+06 	+3.6025140000e+06 	+3.3610090000e+06 	+3.5487810000e+06 	+3.4686780000e+06 	+3.3406330000e+06 	+3.5827660000e+06 	+3.4845060000e+06 	+3.6253360000e+06 	+3.5413820000e+06 	
+5.5669340000e+06 	+5.6219060000e+06 	+5.5647540000e+06 	+5.6653680000e+06 	+5.6037110000e+06 	+5.5642370000e+06 	+5.7429340000e+06 	+5.6029140000e+06 	+5.7707460000e+06 	+5.7022730000e+06 	+5.7387830000e+06 	+5.8702490000e+06 	+5.7806680000e+06 	+5.6915970000e+06 	+5.6810470000e+06 	+5.5254890000e+06 	+5.7601580000e+06 	+5.6927200000e+06 	
+7.9718580000e+06 	+7.8013610000e+06 	+7.7594250000e+06 	+7.8714330000e+06 	+7.7880330000e+06 	+7.8100270000e+06 	+7.8969500000e+06 	+7.7135980000e+06 	+7.6742460000e+06 	+7.8659990000e+06 	+7.6443160000e+06 	+7.7503620000e+06 	+7.7945880000e+06 	+7.6713570000e+06 	+7.8636780000e+06 	+7.6791030000e+06 	+7.7005040000e+06 	+7.8316100000e+06 	
+1.0093970000e+07 	+1.0118810000e+07 	+1.0041113000e+07 	+1.0269447000e+07 	+1.0195363000e+07 	+1.0201661000e+07 	+1.0254011000e+07 	+1.0151324000e+07 	+1.0130640000e+07 	+1.0214222000e+07 	+1.0184180000e+07 	+1.0104964000e+07 	+1.0269839000e+07 	+1.0176398000e+07 	+1.0134809000e+07 	+9.9947710000e+06 	+1.0198651000e+07 	+1.0206822000e+07 	
+1.2151585000e+07 	+1.2331611000e+07 	+1.1910638000e+07 	+1.1974513000e+07 	+1.2249657000e+07 	+1.2054371000e+07 	+1.2121823000e+07 	+1.2198975000e+07 	+1.2102091000e+07 	+1.2239714000e+07 	+1.2148019000e+07 	+1.2019512000e+07 	+1.2293061000e+07 	+1.2077695000e+07 	+1.2231640000e+07 	+1.2374926000e+07 	+1.2192565000e+07 	+1.2370817000e+07 	
+1.3983342000e+07 	+1.4192395000e+07 	+1.4141489000e+07 	+1.4125539000e+07 	+1.4180443000e+07 	+1.3959320000e+07 	+1.4008124000e+07 	+1.4058682000e+07 	+1.3897394000e+07 	+1.4067482000e+07 	+1.4066450000e+07 	+1.3938908000e+07 	+1.3827870000e+07 	+1.4107273000e+07 	+1.3767724000e+07 	+1.3879327000e+07 	+1.3819475000e+07 	+1.3928726000e+07 	
+1.5915788000e+07 	+1.5920008000e+07 	+1.5957936000e+07 	+1.5949228000e+07 	+1.6055974000e+07 	+1.5968945000e+07 	+1.5978460000e+07 	+1.6125395000e+07 	+1.5966871000e+07 	+1.5966010000e+07 	+1.6110930000e+07 	+1.6104732000e+07 	+1.6185263000e+07 	+1.6188242000e+07 	+1.6088753000e+07 	+1.6145813000e+07 	+1.6029623000e+07 	+1.6005928000e+07 	
+1.7768646000e+07 	+1.7941966000e+07 	+1.7870734000e+07 	+1.7751022000e+07 	+1.7817494000e+07 	+1.7846236000e+07 	+1.7715514000e+07 	+1.7834836000e+07 	+1.7884836000e+07 	+1.7775576000e+07 	+1.7731762000e+07 	+1.7736522000e+07 	+1.7794708000e+07 	+1.7798226000e+07 	+1.7779590000e+07 	+1.7889480000e+07 	+1.7774502000e+07 	+1.7846248000e+07 	
+1.9252676000e+07 	+1.9283136000e+07 	+1.9403910000e+07 	+1.9308934000e+07 	+1.9286092000e+07 	+1.9386184000e+07 	+1.9458778000e+07 	+1.9375596000e+07 	+1.9412206000e+07 	+1.9370640000e+07 	+1.9464986000e+07 	+1.9362978000e+07 	+1.9320614000e+07 	+1.9394692000e+07 	+1.9283910000e+07 	+1.9397106000e+07 	+1.9314428000e+07 	+1.9258412000e+07 	
+2.0850858000e+07 	+2.0907194000e+07 	+2.1008042000e+07 	+2.0833880000e+07 	+2.0869480000e+07 	+2.0886680000e+07 	+2.0667126000e+07 	+2.0889070000e+07 	+2.0861434000e+07 	+2.0762576000e+07 	+2.0889956000e+07 	+2.0885304000e+07 	+2.0806580000e+07 	+2.0971342000e+07 	+2.0868322000e+07 	+2.0958588000e+07 	+2.0945010000e+07 	+2.0823186000e+07 	
+2.2307846000e+07 	+2.2193860000e+07 	+2.2325894000e+07 	+2.2299238000e+07 	+2.2178558000e+07 	+2.2285034000e+07 	+2.2269308000e+07 	+2.2207190000e+07 	+2.2302654000e+07 	+2.2176474000e+07 	+2.2229476000e+07 	+2.2272520000e+07 	+2.2214748000e+07 	+2.2261916000e+07 	+2.2213368000e+07 	+2.2209772000e+07 	+2.2206194000e+07 	+2.2193620000e+07 	
+2.3394880000e+07 	+2.3306652000e+07 	+2.3487434000e+07 	+2.3423388000e+07 	+2.3355248000e+07 	+2.3468692000e+07 	+2.3436166000e+07 	+2.3456132000e+07 	+2.3527576000e+07 	+2.3367348000e+07 	+2.3444216000e+07 	+2.3515426000e+07 	+2.3435042000e+07 	+2.3411972000e+07 	+2.3515930000e+07 	+2.3486244000e+07 	+2.3551986000e+07 	+2.3483814000e+07 	
+2.4515050000e+07 	+2.4363406000e+07 	+2.4450008000e+07 	+2.4476150000e+07 	+2.4403670000e+07 	+2.4459684000e+07 	+2.4436634000e+07 	+2.4356664000e+07 	+2.4422534000e+07 	+2.4369332000e+07 	+2.4383196000e+07 	+2.4412346000e+07 	+2.4429610000e+07 	+2.4324976000e+07 	+2.4436422000e+07 	+2.4311540000e+07 	+2.4440206000e+07 	+2.4445318000e+07 	
+2.5162172000e+07 	+2.5116752000e+07 	+2.5095248000e+07 	+2.5201978000e+07 	+2.5139822000e+07 	+2.5157742000e+07 	+2.5187218000e+07 	+2.5139926000e+07 	+2.5196838000e+07 	+2.5169100000e+07 	+2.5208794000e+07 	+2.5228690000e+07 	+2.5134010000e+07 	+2.5137358000e+07 	+2.5187930000e+07 	+2.5126872000e+07 	+2.5188318000e+07 	+2.5119994000e+07 	
+2.5999600000e+07 	+2.5942084000e+07 	+2.5892452000e+07 	+2.5978750000e+07 	+2.5966326000e+07 	+2.5902590000e+07 	+2.5990068000e+07 	+2.5891272000e+07 	+2.5862440000e+07 	+2.5953546000e+07 	+2.5888940000e+07 	+2.5928574000e+07 	+2.5965322000e+07 	+2.5891782000e+07 	+2.5979178000e+07 	+2.5889012000e+07 	+2.5906814000e+07 	+2.5940772000e+07 	
+2.6410226000e+07 	+2.6406838000e+07 	+2.6328476000e+07 	+2.6390326000e+07 	+2.6440148000e+07 	+2.6385858000e+07 	+2.6510332000e+07 	+2.6379396000e+07 	+2.6359126000e+07 	+2.6443760000e+07 	+2.6400000000e+07 	+2.6351820000e+07 	+2.6435904000e+07 	+2.6344540000e+07 	+2.6470718000e+07 	+2.6353470000e+07 	+2.6398062000e+07 	+2.6436934000e+07 	
