########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-20A_X_BOB_+0020A_140802_102632.dat
data                           	02/08/2014
hora                           	10:26:32
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.994586e+01
corrente_alim_principal_std(A) 	+1.838293e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -1.148346e-05   	  +9.703207e-08   	  +5.584554e-05   	  +2.251945e-07   	  +5.701398e-05   	  +2.226601e-07   	  -1.367958e+00   	  +7.420812e-03   	  -1.148346e-05   	  +9.703207e-08   	  +5.584554e-05   	  +2.251945e-07   
2   	  +7.316594e-01   	  +5.751090e-06   	  -7.340645e-03   	  +1.166507e-05   	  +7.316962e-01   	  +5.761610e-06   	  -5.016267e-03   	  +3.285160e-05   	  +7.316594e-01   	  +5.751090e-06   	  -7.340645e-03   	  +1.166507e-05   
3   	  +2.934342e-02   	  +3.543553e-04   	  -1.699142e-02   	  +7.800450e-04   	  +3.390789e-02   	  +5.316343e-04   	  -1.738621e-01   	  +2.686973e-02   	  +2.934342e-02   	  +3.543553e-04   	  -1.699142e-02   	  +7.800450e-04   
4   	  +5.778357e-02   	  +2.383118e-02   	  +9.104296e-01   	  +4.681359e-02   	  +9.122615e-01   	  +4.669545e-02   	  +1.154164e-01   	  +3.482545e-01   	  +5.778357e-02   	  +2.383118e-02   	  +9.104296e-01   	  +4.681359e-02   
5   	  -5.976005e+00   	  +1.741636e+00   	  +2.592331e+01   	  +2.828917e+00   	  +2.660321e+01   	  +2.686026e+00   	  -1.518803e-01   	  +2.003911e-01   	  -5.976005e+00   	  +1.741636e+00   	  +2.592331e+01   	  +2.828917e+00   
6   	  -9.568703e+03   	  +1.100801e+02   	  +2.988031e+01   	  +1.480192e+02   	  +9.568750e+03   	  +1.104189e+02   	  -6.448948e-04   	  +1.057990e-02   	  -9.568703e+03   	  +1.100801e+02   	  +2.988031e+01   	  +1.480192e+02   
7   	  -3.063627e+04   	  +8.268166e+03   	  +1.473364e+04   	  +1.091743e+04   	  +3.399502e+04   	  +5.595411e+03   	  +2.159197e-02   	  +1.349095e-01   	  -3.063627e+04   	  +8.268166e+03   	  +1.473364e+04   	  +1.091743e+04   
8   	  +2.321791e+06   	  +7.133771e+05   	  -8.905016e+05   	  +6.823997e+05   	  +2.486706e+06   	  +4.572527e+05   	  +1.089962e-02   	  +1.094250e-01   	  +2.321791e+06   	  +7.133771e+05   	  -8.905016e+05   	  +6.823997e+05   
9   	  +3.619761e+07   	  +5.378085e+07   	  +1.231677e+08   	  +5.491607e+07   	  +1.283766e+08   	  +3.184594e+07   	  -2.257010e-02   	  +9.200189e-02   	  +3.619761e+07   	  +5.378085e+07   	  +1.231677e+08   	  +5.491607e+07   
10  	  +1.017635e+11   	  +4.560170e+09   	  +2.127678e+08   	  +4.514876e+09   	  +1.017637e+11   	  +4.380126e+09   	  +2.169206e-04   	  +1.961452e-02   	  +1.017635e+11   	  +4.560170e+09   	  +2.127678e+08   	  +4.514876e+09   
11  	  +5.527125e+11   	  +6.519470e+11   	  +7.293864e+11   	  +5.288696e+11   	  +9.151478e+11   	  +3.288962e+11   	  +1.299060e-02   	  +7.060279e-02   	  +5.527125e+11   	  +6.519470e+11   	  +7.293864e+11   	  +5.288696e+11   
12  	  -2.232644e+13   	  +6.305711e+13   	  -1.455785e+13   	  +5.931481e+13   	  +2.665335e+13   	  +1.321802e+13   	  -9.754689e-03   	  +7.214717e-02   	  -2.232644e+13   	  +6.305711e+13   	  -1.455785e+13   	  +5.931481e+13   
13  	  -2.358744e+15   	  +1.382966e+15   	  -1.285264e+15   	  +1.408090e+15   	  +2.686183e+15   	  +9.417054e+14   	  -1.550851e-03   	  +7.377038e-02   	  -2.358744e+15   	  +1.382966e+15   	  -1.285264e+15   	  +1.408090e+15   
14  	  -5.797685e+16   	  +9.733769e+16   	  -3.533478e+16   	  +1.142476e+17   	  +6.789597e+16   	  +5.724396e+16   	  -6.456812e-03   	  +7.354512e-02   	  -5.797685e+16   	  +9.733769e+16   	  -3.533478e+16   	  +1.142476e+17   
15  	  -2.630662e+18   	  +2.101736e+18   	  +8.056582e+17   	  +1.785527e+18   	  +2.751267e+18   	  +1.302197e+18   	  +4.555648e-03   	  +4.479883e-02   	  -2.630662e+18   	  +2.101736e+18   	  +8.056582e+17   	  +1.785527e+18   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-3.5264820000e+06 	-3.9938260000e+06 	-4.0828890000e+06 	-3.6194210000e+06 	-3.9022930000e+06 	-4.0083750000e+06 	-3.5801550000e+06 	-4.0786050000e+06 	-3.9969360000e+06 	-3.5103160000e+06 	-3.7950690000e+06 	-3.7083710000e+06 	-4.0485100000e+06 	-3.7515020000e+06 	-3.8369270000e+06 	-4.0510580000e+06 	-3.8856970000e+06 	-3.7638110000e+06 	
-1.3149099000e+07 	-1.3146139000e+07 	-1.3427515000e+07 	-1.2963414000e+07 	-1.2886397000e+07 	-1.3411093000e+07 	-1.3039877000e+07 	-1.3404256000e+07 	-1.3611624000e+07 	-1.2921742000e+07 	-1.3525481000e+07 	-1.3045688000e+07 	-1.3182234000e+07 	-1.3248681000e+07 	-1.3180730000e+07 	-1.3322963000e+07 	-1.3604525000e+07 	-1.3047097000e+07 	
-2.1781008000e+07 	-2.1697310000e+07 	-2.2108942000e+07 	-2.1771232000e+07 	-2.1777308000e+07 	-2.1835888000e+07 	-2.1365330000e+07 	-2.1754590000e+07 	-2.1849192000e+07 	-2.1760526000e+07 	-2.2132042000e+07 	-2.1647452000e+07 	-2.1546342000e+07 	-2.2063318000e+07 	-2.1804742000e+07 	-2.1867606000e+07 	-2.2109076000e+07 	-2.1600788000e+07 	
-3.0453332000e+07 	-2.9948920000e+07 	-3.0209400000e+07 	-3.0163074000e+07 	-2.9922996000e+07 	-3.0009280000e+07 	-3.0054904000e+07 	-2.9796004000e+07 	-3.0078440000e+07 	-3.0138902000e+07 	-3.0410522000e+07 	-3.0150450000e+07 	-2.9843180000e+07 	-3.0234546000e+07 	-2.9903720000e+07 	-3.0058308000e+07 	-3.0317744000e+07 	-2.9982842000e+07 	
-3.9792876000e+07 	-3.9152424000e+07 	-3.9354964000e+07 	-3.9596200000e+07 	-3.9278872000e+07 	-3.9503932000e+07 	-3.9488248000e+07 	-3.9157620000e+07 	-3.9526956000e+07 	-3.9764712000e+07 	-3.9645768000e+07 	-3.9563288000e+07 	-3.9217540000e+07 	-3.9572372000e+07 	-3.9604912000e+07 	-3.9329300000e+07 	-3.9926248000e+07 	-3.9419976000e+07 	
-4.7559220000e+07 	-4.7316124000e+07 	-4.7343900000e+07 	-4.7834736000e+07 	-4.7255040000e+07 	-4.7347284000e+07 	-4.7767868000e+07 	-4.7119000000e+07 	-4.7481332000e+07 	-4.7793668000e+07 	-4.7564300000e+07 	-4.7735600000e+07 	-4.7280536000e+07 	-4.7690116000e+07 	-4.7501732000e+07 	-4.7264548000e+07 	-4.7589440000e+07 	-4.7452764000e+07 	
-5.4926292000e+07 	-5.4498292000e+07 	-5.4379636000e+07 	-5.4869588000e+07 	-5.4739072000e+07 	-5.4612384000e+07 	-5.4927140000e+07 	-5.4449516000e+07 	-5.4436404000e+07 	-5.4968988000e+07 	-5.4507872000e+07 	-5.4965968000e+07 	-5.4535980000e+07 	-5.4708024000e+07 	-5.4830260000e+07 	-5.4490348000e+07 	-5.4546440000e+07 	-5.4698628000e+07 	
-6.2738800000e+07 	-6.2602880000e+07 	-6.2352940000e+07 	-6.2724580000e+07 	-6.2612780000e+07 	-6.2561340000e+07 	-6.2840292000e+07 	-6.2579040000e+07 	-6.2487768000e+07 	-6.2689676000e+07 	-6.2375448000e+07 	-6.2669696000e+07 	-6.2653060000e+07 	-6.2437852000e+07 	-6.2752084000e+07 	-6.2500720000e+07 	-6.2250600000e+07 	-6.2704832000e+07 	
-6.9577016000e+07 	-6.9830824000e+07 	-6.9458328000e+07 	-6.9679008000e+07 	-6.9806192000e+07 	-6.9501776000e+07 	-6.9860064000e+07 	-6.9670560000e+07 	-6.9521040000e+07 	-6.9757520000e+07 	-6.9467120000e+07 	-6.9854632000e+07 	-6.9661752000e+07 	-6.9599056000e+07 	-6.9872224000e+07 	-6.9626464000e+07 	-6.9278752000e+07 	-6.9788888000e+07 	
-7.5559872000e+07 	-7.5983320000e+07 	-7.5622208000e+07 	-7.5625288000e+07 	-7.5846288000e+07 	-7.5553664000e+07 	-7.5870912000e+07 	-7.5843104000e+07 	-7.5594016000e+07 	-7.5707304000e+07 	-7.5507208000e+07 	-7.5616824000e+07 	-7.5860600000e+07 	-7.5707552000e+07 	-7.5740192000e+07 	-7.5880544000e+07 	-7.5329624000e+07 	-7.5863896000e+07 	
-8.1395472000e+07 	-8.1925008000e+07 	-8.1678176000e+07 	-8.1336120000e+07 	-8.1786312000e+07 	-8.1576968000e+07 	-8.1530688000e+07 	-8.1995008000e+07 	-8.1640472000e+07 	-8.1325184000e+07 	-8.1461128000e+07 	-8.1530192000e+07 	-8.1865128000e+07 	-8.1410560000e+07 	-8.1685008000e+07 	-8.1791088000e+07 	-8.1306728000e+07 	-8.1787784000e+07 	
-8.6842000000e+07 	-8.7312336000e+07 	-8.7240328000e+07 	-8.6904848000e+07 	-8.7044424000e+07 	-8.7163008000e+07 	-8.6905824000e+07 	-8.7207816000e+07 	-8.7208776000e+07 	-8.6875080000e+07 	-8.7106656000e+07 	-8.6807232000e+07 	-8.7108184000e+07 	-8.6950976000e+07 	-8.6976136000e+07 	-8.7210592000e+07 	-8.7004864000e+07 	-8.7028872000e+07 	
-9.1586872000e+07 	-9.1813448000e+07 	-9.1821104000e+07 	-9.1739856000e+07 	-9.1731144000e+07 	-9.1785160000e+07 	-9.1640936000e+07 	-9.1910992000e+07 	-9.1937736000e+07 	-9.1667352000e+07 	-9.1913992000e+07 	-9.1658304000e+07 	-9.1996968000e+07 	-9.1735848000e+07 	-9.1645608000e+07 	-9.1969032000e+07 	-9.1985152000e+07 	-9.1798912000e+07 	
