########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE10A_X_BOB_+0000A_140802_104659.dat
data                           	02/08/2014
hora                           	10:46:59
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-8.655354e-03
corrente_alim_principal_std(A) 	+8.216028e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.852156e-07   	  +7.151962e-08   	  -5.038122e-06   	  +5.745585e-08   	  +5.115299e-06   	  +5.718613e-08   	  -1.396581e+00   	  +5.715334e-02   	  +8.852156e-07   	  +7.151962e-08   	  -5.038122e-06   	  +5.745585e-08   
2   	  -6.999468e-03   	  +3.079040e-06   	  +5.008413e-05   	  +2.602012e-06   	  +6.999647e-03   	  +3.080409e-06   	  -3.577545e-03   	  +7.658872e-04   	  -6.999468e-03   	  +3.079040e-06   	  +5.008413e-05   	  +2.602012e-06   
3   	  -1.638330e-03   	  +1.264886e-04   	  +3.111263e-03   	  +1.873272e-04   	  +3.516260e-03   	  +1.715075e-04   	  -3.575294e-01   	  +5.677616e-02   	  -1.638330e-03   	  +1.264886e-04   	  +3.111263e-03   	  +1.873272e-04   
4   	  +1.454244e-02   	  +9.937650e-03   	  -2.290864e-02   	  +7.747922e-03   	  +2.713464e-02   	  +6.428555e-03   	  +1.061512e-01   	  +1.813870e-01   	  +1.454244e-02   	  +9.937650e-03   	  -2.290864e-02   	  +7.747922e-03   
5   	  +1.402412e-02   	  +3.976556e-01   	  -5.627075e-01   	  +4.332879e-01   	  +5.628822e-01   	  +2.324479e-01   	  -8.001751e-02   	  +1.654256e-01   	  +1.402412e-02   	  +3.976556e-01   	  -5.627075e-01   	  +4.332879e-01   
6   	  +1.041685e+02   	  +2.977698e+01   	  +5.775184e+00   	  +2.493636e+01   	  +1.043284e+02   	  +2.328546e+01   	  -1.782961e-03   	  +1.219913e-01   	  +1.041685e+02   	  +2.977698e+01   	  +5.775184e+00   	  +2.493636e+01   
7   	  -1.451720e+03   	  +1.307487e+03   	  -3.482045e+03   	  +1.447117e+03   	  +3.772550e+03   	  +1.268746e+03   	  -1.930905e-02   	  +1.253711e-01   	  -1.451720e+03   	  +1.307487e+03   	  -3.482045e+03   	  +1.447117e+03   
8   	  +1.415170e+05   	  +7.528245e+04   	  -6.319426e+03   	  +7.382887e+04   	  +1.416580e+05   	  +4.615287e+04   	  -1.960183e-02   	  +9.073985e-02   	  +1.415170e+05   	  +7.528245e+04   	  -6.319426e+03   	  +7.382887e+04   
9   	  -6.874251e+05   	  +6.187745e+06   	  +5.165446e+06   	  +5.331330e+06   	  +5.210987e+06   	  +4.378380e+06   	  -5.919960e-03   	  +1.019086e-01   	  -6.874251e+05   	  +6.187745e+06   	  +5.165446e+06   	  +5.331330e+06   
10  	  -9.577269e+08   	  +2.446052e+08   	  +7.122391e+07   	  +2.604174e+08   	  +9.603716e+08   	  +1.717538e+08   	  -2.424968e-02   	  +7.532846e-02   	  -9.577269e+08   	  +2.446052e+08   	  +7.122391e+07   	  +2.604174e+08   
11  	  +1.052546e+10   	  +1.295230e+10   	  -2.282853e+09   	  +1.110703e+10   	  +1.077018e+10   	  +7.242986e+09   	  -1.417557e-02   	  +7.865161e-02   	  +1.052546e+10   	  +1.295230e+10   	  -2.282853e+09   	  +1.110703e+10   
12  	  +5.529322e+11   	  +8.028614e+11   	  +7.538969e+11   	  +1.065758e+12   	  +9.349302e+11   	  +8.037717e+11   	  +1.557520e-02   	  +7.770418e-02   	  +5.529322e+11   	  +8.028614e+11   	  +7.538969e+11   	  +1.065758e+12   
13  	  +4.967595e+13   	  +3.834247e+13   	  +3.226578e+13   	  +4.282693e+13   	  +5.923496e+13   	  +2.085762e+13   	  +1.773049e-02   	  +7.808200e-02   	  +4.967595e+13   	  +3.834247e+13   	  +3.226578e+13   	  +4.282693e+13   
14  	  +1.295211e+15   	  +2.364453e+15   	  -1.476482e+15   	  +1.990487e+15   	  +1.964070e+15   	  +1.282308e+15   	  +5.075302e-03   	  +5.854817e-02   	  +1.295211e+15   	  +2.364453e+15   	  -1.476482e+15   	  +1.990487e+15   
15  	  +3.124312e+16   	  +1.063618e+17   	  -5.463130e+16   	  +9.427765e+16   	  +6.293418e+16   	  +7.361178e+16   	  +1.232717e-02   	  +5.019502e-02   	  +3.124312e+16   	  +1.063618e+17   	  -5.463130e+16   	  +9.427765e+16   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.0221000000e+05 	+1.7880200000e+05 	+2.0229900000e+05 	+1.9039600000e+05 	+1.7893900000e+05 	+2.1412600000e+05 	+1.9379400000e+05 	+1.8347300000e+05 	+2.0971700000e+05 	+1.8672800000e+05 	+1.9635500000e+05 	+2.0734600000e+05 	+1.8327600000e+05 	+1.9311900000e+05 	+1.8836100000e+05 	+2.0513700000e+05 	+2.1460100000e+05 	+1.9333300000e+05 	
+2.7108200000e+05 	+2.4742200000e+05 	+2.6866700000e+05 	+2.7531600000e+05 	+2.6604500000e+05 	+2.5198000000e+05 	+2.8738700000e+05 	+2.6163400000e+05 	+2.7879200000e+05 	+2.7071200000e+05 	+2.6825600000e+05 	+3.1272500000e+05 	+2.6952700000e+05 	+2.7144200000e+05 	+2.5782900000e+05 	+2.6552400000e+05 	+2.8194700000e+05 	+2.8618300000e+05 	
+3.5036600000e+05 	+3.5729900000e+05 	+3.4206100000e+05 	+3.7248500000e+05 	+3.4769200000e+05 	+3.5227100000e+05 	+3.5563800000e+05 	+3.6955200000e+05 	+3.5085000000e+05 	+3.7699800000e+05 	+3.7983100000e+05 	+3.6617500000e+05 	+3.7792700000e+05 	+3.8437400000e+05 	+3.5486800000e+05 	+3.4453800000e+05 	+3.6481900000e+05 	+3.4525900000e+05 	
+4.5433600000e+05 	+4.4759800000e+05 	+4.5321200000e+05 	+4.2461000000e+05 	+4.5173200000e+05 	+4.0820600000e+05 	+4.3825800000e+05 	+4.6581200000e+05 	+4.4535000000e+05 	+4.4585200000e+05 	+4.5299400000e+05 	+4.2810100000e+05 	+4.3144800000e+05 	+4.3702200000e+05 	+4.3042200000e+05 	+4.3120800000e+05 	+4.3797200000e+05 	+4.6192600000e+05 	
+5.5732400000e+05 	+5.3221800000e+05 	+5.1468300000e+05 	+5.5571800000e+05 	+5.5482800000e+05 	+5.0281700000e+05 	+5.2654000000e+05 	+5.3223700000e+05 	+5.5122000000e+05 	+5.4562700000e+05 	+5.4224800000e+05 	+5.2938200000e+05 	+5.2683100000e+05 	+5.3541800000e+05 	+5.4170400000e+05 	+5.2084300000e+05 	+5.5099500000e+05 	+5.3315000000e+05 	
+6.2072500000e+05 	+5.9625500000e+05 	+5.9261100000e+05 	+6.2506200000e+05 	+6.2918700000e+05 	+5.8145500000e+05 	+5.8489400000e+05 	+5.9829900000e+05 	+5.7461000000e+05 	+6.3400900000e+05 	+5.9898200000e+05 	+6.2830900000e+05 	+6.1483400000e+05 	+5.9720900000e+05 	+5.9785800000e+05 	+6.0485600000e+05 	+6.1121500000e+05 	+5.9654100000e+05 	
+6.6743400000e+05 	+6.7960100000e+05 	+6.8994100000e+05 	+6.8275800000e+05 	+6.5680700000e+05 	+6.9610000000e+05 	+6.6566900000e+05 	+6.6161900000e+05 	+6.6196100000e+05 	+6.8890000000e+05 	+6.7505000000e+05 	+6.7725500000e+05 	+6.7312000000e+05 	+6.9258900000e+05 	+6.7659200000e+05 	+6.7049800000e+05 	+6.6388800000e+05 	+6.7245000000e+05 	
+7.6722900000e+05 	+7.3957400000e+05 	+7.7309300000e+05 	+7.4077800000e+05 	+7.5788000000e+05 	+7.5843800000e+05 	+7.5623000000e+05 	+7.5280300000e+05 	+7.3613800000e+05 	+7.2841700000e+05 	+7.5823900000e+05 	+7.6725600000e+05 	+7.6265600000e+05 	+7.6591400000e+05 	+7.3796000000e+05 	+7.4462500000e+05 	+7.4634900000e+05 	+7.8190300000e+05 	
+8.4058400000e+05 	+8.0539100000e+05 	+8.4437400000e+05 	+8.0503800000e+05 	+8.3436800000e+05 	+8.0369000000e+05 	+8.2937500000e+05 	+8.3876900000e+05 	+8.1264300000e+05 	+8.3286000000e+05 	+8.1808600000e+05 	+8.2084000000e+05 	+8.2017400000e+05 	+8.2647800000e+05 	+8.0760800000e+05 	+8.3648800000e+05 	+8.1939700000e+05 	+8.1976200000e+05 	
+8.7457000000e+05 	+8.8672200000e+05 	+8.7010600000e+05 	+8.6767000000e+05 	+8.6419000000e+05 	+8.5684000000e+05 	+8.8996100000e+05 	+8.5622000000e+05 	+9.0415300000e+05 	+8.8450100000e+05 	+8.9675300000e+05 	+8.8080800000e+05 	+8.9138300000e+05 	+8.5990800000e+05 	+8.8147500000e+05 	+8.6332100000e+05 	+8.6893500000e+05 	+8.8821400000e+05 	
+9.2335600000e+05 	+9.3767600000e+05 	+9.2824300000e+05 	+9.2803600000e+05 	+9.5514100000e+05 	+9.3852900000e+05 	+9.4340100000e+05 	+9.5528000000e+05 	+9.1608300000e+05 	+9.2967800000e+05 	+9.5459000000e+05 	+9.3562300000e+05 	+9.2912200000e+05 	+9.4429000000e+05 	+9.3950100000e+05 	+9.5208000000e+05 	+9.3097700000e+05 	+9.2780100000e+05 	
+9.6181000000e+05 	+9.6373900000e+05 	+9.7265000000e+05 	+1.0002940000e+06 	+9.9584100000e+05 	+9.8485300000e+05 	+9.8856300000e+05 	+9.9705500000e+05 	+9.9124900000e+05 	+9.6850100000e+05 	+9.9112600000e+05 	+9.7695700000e+05 	+9.9237100000e+05 	+9.9248000000e+05 	+9.6711600000e+05 	+9.8780700000e+05 	+9.7914300000e+05 	+9.8251000000e+05 	
+1.0295060000e+06 	+1.0241320000e+06 	+1.0166850000e+06 	+1.0306390000e+06 	+1.0168640000e+06 	+1.0627150000e+06 	+1.0394720000e+06 	+1.0081240000e+06 	+1.0506190000e+06 	+1.0450020000e+06 	+1.0383740000e+06 	+1.0488550000e+06 	+1.0147220000e+06 	+1.0433120000e+06 	+1.0212680000e+06 	+1.0311080000e+06 	+1.0359570000e+06 	+1.0211830000e+06 	
