########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_5A_X_BOB_+0005A_140802_103536.dat
data                           	02/08/2014
hora                           	10:35:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+4.951224e+00
corrente_alim_principal_std(A) 	+1.011780e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +4.400334e-06   	  +5.823344e-08   	  -1.340339e-05   	  +8.797708e-08   	  +1.410723e-05   	  +8.234627e-08   	  -1.253411e+00   	  +1.934089e-02   	  +4.400334e-06   	  +5.823344e-08   	  -1.340339e-05   	  +8.797708e-08   
2   	  -1.812534e-01   	  +4.004559e-06   	  +1.777154e-03   	  +4.288955e-06   	  +1.812621e-01   	  +3.989979e-06   	  -4.902246e-03   	  +4.893235e-05   	  -1.812534e-01   	  +4.004559e-06   	  +1.777154e-03   	  +4.288955e-06   
3   	  -8.098114e-03   	  +2.884706e-04   	  +7.338813e-03   	  +2.797481e-04   	  +1.092875e-02   	  +2.894566e-04   	  -2.455040e-01   	  +3.424539e-02   	  -8.098114e-03   	  +2.884706e-04   	  +7.338813e-03   	  +2.797481e-04   
4   	  -7.325759e-03   	  +1.098188e-02   	  -2.428778e-01   	  +1.356486e-02   	  +2.429883e-01   	  +1.320123e-02   	  +4.126908e-02   	  +3.547267e-01   	  -7.325759e-03   	  +1.098188e-02   	  -2.428778e-01   	  +1.356486e-02   
5   	  +1.898205e+00   	  +6.861215e-01   	  -5.571542e+00   	  +9.441609e-01   	  +5.886022e+00   	  +7.241626e-01   	  -1.540479e-01   	  +1.678269e-01   	  +1.898205e+00   	  +6.861215e-01   	  -5.571542e+00   	  +9.441609e-01   
6   	  +2.413626e+03   	  +4.096331e+01   	  -2.050284e+00   	  +5.702946e+01   	  +2.413626e+03   	  +4.188931e+01   	  -4.702134e-04   	  +1.583680e-02   	  +2.413626e+03   	  +4.096331e+01   	  -2.050284e+00   	  +5.702946e+01   
7   	  +7.975682e+03   	  +3.116529e+03   	  -5.675751e+03   	  +2.601177e+03   	  +9.789058e+03   	  +1.662993e+03   	  +2.741407e-03   	  +1.175266e-01   	  +7.975682e+03   	  +3.116529e+03   	  -5.675751e+03   	  +2.601177e+03   
8   	  -7.590179e+05   	  +1.916271e+05   	  +3.454549e+05   	  +2.195301e+05   	  +8.339348e+05   	  +1.592388e+05   	  -2.991957e-02   	  +9.972913e-02   	  -7.590179e+05   	  +1.916271e+05   	  +3.454549e+05   	  +2.195301e+05   
9   	  -7.312974e+06   	  +1.364962e+07   	  -2.108895e+07   	  +1.555818e+07   	  +2.232092e+07   	  +9.070494e+06   	  +2.415033e-02   	  +1.007847e-01   	  -7.312974e+06   	  +1.364962e+07   	  -2.108895e+07   	  +1.555818e+07   
10  	  -2.556743e+10   	  +1.143857e+09   	  +1.248515e+08   	  +1.040845e+09   	  +2.556773e+10   	  +1.147039e+09   	  -3.804688e-04   	  +1.676674e-02   	  -2.556743e+10   	  +1.143857e+09   	  +1.248515e+08   	  +1.040845e+09   
11  	  -3.287672e+10   	  +1.604832e+11   	  -1.616823e+11   	  +1.494334e+11   	  +1.649910e+11   	  +9.899006e+10   	  +2.395477e-02   	  +7.447738e-02   	  -3.287672e+10   	  +1.604832e+11   	  -1.616823e+11   	  +1.494334e+11   
12  	  +1.043786e+13   	  +1.525134e+13   	  -1.171027e+13   	  +1.522457e+13   	  +1.568692e+13   	  +5.968412e+12   	  +1.344586e-02   	  +7.567583e-02   	  +1.043786e+13   	  +1.525134e+13   	  -1.171027e+13   	  +1.522457e+13   
13  	  +4.206135e+13   	  +4.193279e+14   	  +2.107083e+14   	  +2.998896e+14   	  +2.148655e+14   	  +1.727657e+14   	  -5.215387e-03   	  +5.938595e-02   	  +4.206135e+13   	  +4.193279e+14   	  +2.107083e+14   	  +2.998896e+14   
14  	  +4.844021e+16   	  +2.491013e+16   	  +2.651974e+16   	  +2.171653e+16   	  +5.522454e+16   	  +1.697805e+16   	  -7.686278e-04   	  +5.463361e-02   	  +4.844021e+16   	  +2.491013e+16   	  +2.651974e+16   	  +2.171653e+16   
15  	  +5.789810e+17   	  +6.921116e+17   	  +3.426206e+17   	  +4.743504e+17   	  +6.727614e+17   	  +3.408000e+17   	  -2.392306e-03   	  +5.255737e-02   	  +5.789810e+17   	  +6.921116e+17   	  +3.426206e+17   	  +4.743504e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+1.0156780000e+06 	+1.2218960000e+06 	+1.1244600000e+06 	+1.2192060000e+06 	+1.2128400000e+06 	+1.0305340000e+06 	+1.0778150000e+06 	+1.0731610000e+06 	+1.0006050000e+06 	+1.0370860000e+06 	+9.6902500000e+05 	+9.5876200000e+05 	+1.0783940000e+06 	+1.0537380000e+06 	+1.0948580000e+06 	+1.0386450000e+06 	+1.1058690000e+06 	+1.2813960000e+06 	
+3.3312750000e+06 	+3.4327570000e+06 	+3.4890040000e+06 	+3.2731080000e+06 	+3.4856610000e+06 	+3.4436710000e+06 	+3.5013020000e+06 	+3.6095600000e+06 	+3.4152310000e+06 	+3.4702950000e+06 	+3.5711180000e+06 	+3.4895380000e+06 	+3.3984570000e+06 	+3.4386630000e+06 	+3.4326940000e+06 	+3.4156980000e+06 	+3.3540280000e+06 	+3.4638030000e+06 	
+5.4550260000e+06 	+5.6223940000e+06 	+5.6622660000e+06 	+5.4792720000e+06 	+5.5017860000e+06 	+5.5072800000e+06 	+5.4573430000e+06 	+5.3651930000e+06 	+5.4574140000e+06 	+5.4047590000e+06 	+5.5823890000e+06 	+5.4891700000e+06 	+5.3878270000e+06 	+5.5731830000e+06 	+5.5759060000e+06 	+5.5895610000e+06 	+5.5181850000e+06 	+5.5400810000e+06 	
+7.6193950000e+06 	+7.5363310000e+06 	+7.6079760000e+06 	+7.5813040000e+06 	+7.6498500000e+06 	+7.6160220000e+06 	+7.5927910000e+06 	+7.7127530000e+06 	+7.6226800000e+06 	+7.6263940000e+06 	+7.6436660000e+06 	+7.6916600000e+06 	+7.6228940000e+06 	+7.5683750000e+06 	+7.5254870000e+06 	+7.6111690000e+06 	+7.6529380000e+06 	+7.5841120000e+06 	
+9.7972820000e+06 	+9.7745500000e+06 	+9.9872690000e+06 	+9.7938720000e+06 	+9.7477110000e+06 	+1.0008170000e+07 	+9.8711570000e+06 	+9.9049520000e+06 	+9.9403650000e+06 	+9.7876010000e+06 	+9.8941620000e+06 	+1.0008264000e+07 	+9.8523740000e+06 	+1.0110391000e+07 	+9.9156030000e+06 	+9.8569620000e+06 	+9.9865030000e+06 	+9.8480210000e+06 	
+1.2080578000e+07 	+1.1869618000e+07 	+1.1960804000e+07 	+1.2000614000e+07 	+1.1861858000e+07 	+1.1955245000e+07 	+1.1943593000e+07 	+1.1859599000e+07 	+1.2037973000e+07 	+1.1900301000e+07 	+1.1803768000e+07 	+1.1935700000e+07 	+1.1827868000e+07 	+1.1948292000e+07 	+1.1875022000e+07 	+1.1943761000e+07 	+1.2061777000e+07 	+1.1927244000e+07 	
+1.3770505000e+07 	+1.3629137000e+07 	+1.3757531000e+07 	+1.3699775000e+07 	+1.3543532000e+07 	+1.3622932000e+07 	+1.3677283000e+07 	+1.3602867000e+07 	+1.3657345000e+07 	+1.3718072000e+07 	+1.3700894000e+07 	+1.3719434000e+07 	+1.3832786000e+07 	+1.3712351000e+07 	+1.3729411000e+07 	+1.3591358000e+07 	+1.3596409000e+07 	+1.3609932000e+07 	
+1.5668111000e+07 	+1.5677201000e+07 	+1.5604084000e+07 	+1.5636218000e+07 	+1.5639666000e+07 	+1.5663142000e+07 	+1.5582457000e+07 	+1.5625489000e+07 	+1.5587158000e+07 	+1.5644822000e+07 	+1.5599427000e+07 	+1.5654154000e+07 	+1.5596200000e+07 	+1.5651564000e+07 	+1.5690034000e+07 	+1.5754500000e+07 	+1.5790605000e+07 	+1.5713795000e+07 	
+1.7404126000e+07 	+1.7406694000e+07 	+1.7336006000e+07 	+1.7469716000e+07 	+1.7445180000e+07 	+1.7481248000e+07 	+1.7571866000e+07 	+1.7392230000e+07 	+1.7505066000e+07 	+1.7519004000e+07 	+1.7326398000e+07 	+1.7422434000e+07 	+1.7522878000e+07 	+1.7388116000e+07 	+1.7332700000e+07 	+1.7292846000e+07 	+1.7342430000e+07 	+1.7326926000e+07 	
+1.8964280000e+07 	+1.8931290000e+07 	+1.8805576000e+07 	+1.8961538000e+07 	+1.8714484000e+07 	+1.8825270000e+07 	+1.8774588000e+07 	+1.8813824000e+07 	+1.8837608000e+07 	+1.8892734000e+07 	+1.8843662000e+07 	+1.8889022000e+07 	+1.8921936000e+07 	+1.8955730000e+07 	+1.8923904000e+07 	+1.8929178000e+07 	+1.8873976000e+07 	+1.8935774000e+07 	
+2.0299500000e+07 	+2.0435574000e+07 	+2.0345442000e+07 	+2.0395376000e+07 	+2.0591930000e+07 	+2.0406162000e+07 	+2.0430954000e+07 	+2.0439924000e+07 	+2.0338130000e+07 	+2.0397044000e+07 	+2.0372060000e+07 	+2.0373340000e+07 	+2.0371210000e+07 	+2.0179322000e+07 	+2.0373686000e+07 	+2.0332156000e+07 	+2.0328232000e+07 	+2.0386642000e+07 	
+2.1653476000e+07 	+2.1752570000e+07 	+2.1607724000e+07 	+2.1745520000e+07 	+2.1749048000e+07 	+2.1718136000e+07 	+2.1733532000e+07 	+2.1737996000e+07 	+2.1638314000e+07 	+2.1718500000e+07 	+2.1757020000e+07 	+2.1757042000e+07 	+2.1770738000e+07 	+2.1683930000e+07 	+2.1714836000e+07 	+2.1715068000e+07 	+2.1680246000e+07 	+2.1807686000e+07 	
+2.2878284000e+07 	+2.2954076000e+07 	+2.2948716000e+07 	+2.2908228000e+07 	+2.2943030000e+07 	+2.2865024000e+07 	+2.2844192000e+07 	+2.2931382000e+07 	+2.2775818000e+07 	+2.2918192000e+07 	+2.2855454000e+07 	+2.2819486000e+07 	+2.2854268000e+07 	+2.2853890000e+07 	+2.2923070000e+07 	+2.2922826000e+07 	+2.2847490000e+07 	+2.2869358000e+07 	
