########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_2A_X_BOB_+0002A_140802_095332.dat
data                           	02/08/2014
hora                           	09:53:32
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.952835e+00
corrente_alim_principal_std(A) 	+7.491855e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +1.427779e-06   	  +4.370332e-08   	  -6.388242e-06   	  +4.828165e-08   	  +6.545853e-06   	  +4.772243e-08   	  -1.350826e+00   	  +2.785748e-02   	  +1.427779e-06   	  +4.370332e-08   	  -6.388242e-06   	  +4.828165e-08   
2   	  -8.075057e-02   	  +2.090386e-06   	  +7.743689e-04   	  +1.946817e-06   	  +8.075428e-02   	  +2.094497e-06   	  -4.794672e-03   	  +4.958797e-05   	  -8.075057e-02   	  +2.090386e-06   	  +7.743689e-04   	  +1.946817e-06   
3   	  -4.493223e-03   	  +8.459361e-05   	  +5.702178e-03   	  +1.067930e-04   	  +7.259744e-03   	  +1.071836e-04   	  -3.009723e-01   	  +1.588739e-02   	  -4.493223e-03   	  +8.459361e-05   	  +5.702178e-03   	  +1.067930e-04   
4   	  +1.411582e-02   	  +4.731645e-03   	  -1.042056e-01   	  +7.292380e-03   	  +1.051573e-01   	  +7.133330e-03   	  -1.803504e-01   	  +2.946513e-01   	  +1.411582e-02   	  +4.731645e-03   	  -1.042056e-01   	  +7.292380e-03   
5   	  +8.055685e-01   	  +2.614689e-01   	  -2.071140e+00   	  +4.064312e-01   	  +2.222288e+00   	  +3.207482e-01   	  -9.049041e-02   	  +2.019966e-01   	  +8.055685e-01   	  +2.614689e-01   	  -2.071140e+00   	  +4.064312e-01   
6   	  +1.178570e+03   	  +1.089767e+01   	  +2.778422e+00   	  +2.188652e+01   	  +1.178573e+03   	  +1.051714e+01   	  +5.474782e-04   	  +1.295670e-02   	  +1.178570e+03   	  +1.089767e+01   	  +2.778422e+00   	  +2.188652e+01   
7   	  +3.905416e+03   	  +1.316386e+03   	  -3.970772e+03   	  +1.321575e+03   	  +5.569498e+03   	  +8.891640e+02   	  +2.099302e-02   	  +1.265265e-01   	  +3.905416e+03   	  +1.316386e+03   	  -3.970772e+03   	  +1.321575e+03   
8   	  -5.698218e+04   	  +5.726334e+04   	  +1.063360e+05   	  +9.587709e+04   	  +1.206413e+05   	  +4.605141e+04   	  +1.013073e-02   	  +1.317663e-01   	  -5.698218e+04   	  +5.726334e+04   	  +1.063360e+05   	  +9.587709e+04   
9   	  -1.569293e+06   	  +3.974942e+06   	  -1.147411e+07   	  +7.235015e+06   	  +1.158093e+07   	  +4.225332e+06   	  -2.754367e-02   	  +1.168474e-01   	  -1.569293e+06   	  +3.974942e+06   	  -1.147411e+07   	  +7.235015e+06   
10  	  -1.083439e+10   	  +3.520454e+08   	  +1.376788e+08   	  +4.864305e+08   	  +1.083527e+10   	  +3.418908e+08   	  -9.785908e-04   	  +1.894939e-02   	  -1.083439e+10   	  +3.520454e+08   	  +1.376788e+08   	  +4.864305e+08   
11  	  +5.116179e+10   	  +3.685217e+10   	  -5.615639e+10   	  +4.998304e+10   	  +7.596755e+10   	  +3.055576e+10   	  -2.553828e-02   	  +8.387218e-02   	  +5.116179e+10   	  +3.685217e+10   	  -5.615639e+10   	  +4.998304e+10   
12  	  -4.233569e+12   	  +2.605910e+12   	  +1.785379e+12   	  +3.741242e+12   	  +4.594637e+12   	  +2.184621e+12   	  -1.931722e-02   	  +7.266204e-02   	  -4.233569e+12   	  +2.605910e+12   	  +1.785379e+12   	  +3.741242e+12   
13  	  +1.389122e+14   	  +1.342691e+14   	  +6.842150e+13   	  +1.310490e+14   	  +1.548487e+14   	  +9.610892e+13   	  -6.887634e-03   	  +7.269768e-02   	  +1.389122e+14   	  +1.342691e+14   	  +6.842150e+13   	  +1.310490e+14   
14  	  +5.088180e+15   	  +1.077958e+16   	  +1.438020e+14   	  +1.351340e+16   	  +5.090212e+15   	  +5.584322e+15   	  -5.321714e-04   	  +6.504633e-02   	  +5.088180e+15   	  +1.077958e+16   	  +1.438020e+14   	  +1.351340e+16   
15  	  +2.938861e+17   	  +2.096875e+17   	  +2.867958e+17   	  +2.111437e+17   	  +4.106347e+17   	  +1.490734e+17   	  +2.054144e-02   	  +5.006191e-02   	  +2.938861e+17   	  +2.096875e+17   	  +2.867958e+17   	  +2.111437e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+5.6035100000e+05 	+5.5736800000e+05 	+5.5437500000e+05 	+5.4171000000e+05 	+4.9717400000e+05 	+5.7199500000e+05 	+6.2030700000e+05 	+6.3203500000e+05 	+6.3021400000e+05 	+6.4288300000e+05 	+6.7090200000e+05 	+5.2908100000e+05 	+5.6056700000e+05 	+6.3913800000e+05 	+6.0972100000e+05 	+5.4646100000e+05 	+5.8200600000e+05 	+5.4211800000e+05 	
+1.5783660000e+06 	+1.6497000000e+06 	+1.5723820000e+06 	+1.5466250000e+06 	+1.6151250000e+06 	+1.6558010000e+06 	+1.5201870000e+06 	+1.5458030000e+06 	+1.5272060000e+06 	+1.5148280000e+06 	+1.6050670000e+06 	+1.5939170000e+06 	+1.6111040000e+06 	+1.5916290000e+06 	+1.6042590000e+06 	+1.6040700000e+06 	+1.5970640000e+06 	+1.7007470000e+06 	
+2.5449560000e+06 	+2.4965480000e+06 	+2.6245750000e+06 	+2.6145470000e+06 	+2.5455020000e+06 	+2.5074020000e+06 	+2.6224480000e+06 	+2.5267220000e+06 	+2.5973460000e+06 	+2.5496080000e+06 	+2.4964970000e+06 	+2.5222070000e+06 	+2.4644310000e+06 	+2.5191200000e+06 	+2.4655850000e+06 	+2.4594790000e+06 	+2.5083280000e+06 	+2.4552780000e+06 	
+3.4699870000e+06 	+3.4126270000e+06 	+3.3314390000e+06 	+3.3670130000e+06 	+3.4488440000e+06 	+3.4488680000e+06 	+3.3523100000e+06 	+3.4315400000e+06 	+3.4552430000e+06 	+3.4655990000e+06 	+3.4860530000e+06 	+3.5058540000e+06 	+3.5057210000e+06 	+3.5023630000e+06 	+3.5408590000e+06 	+3.4993680000e+06 	+3.6083400000e+06 	+3.5320590000e+06 	
+4.5544360000e+06 	+4.4946550000e+06 	+4.6270940000e+06 	+4.5205170000e+06 	+4.4930720000e+06 	+4.4753560000e+06 	+4.4955130000e+06 	+4.5003850000e+06 	+4.4853690000e+06 	+4.4718300000e+06 	+4.4055500000e+06 	+4.4088050000e+06 	+4.4129550000e+06 	+4.3618550000e+06 	+4.4364000000e+06 	+4.4113200000e+06 	+4.3506480000e+06 	+4.4254390000e+06 	
+5.2801630000e+06 	+5.3588520000e+06 	+5.3280400000e+06 	+5.3745310000e+06 	+5.3835980000e+06 	+5.3800870000e+06 	+5.3944520000e+06 	+5.3898340000e+06 	+5.4336310000e+06 	+5.3896570000e+06 	+5.4863990000e+06 	+5.4758490000e+06 	+5.4128790000e+06 	+5.5311560000e+06 	+5.3578690000e+06 	+5.4137770000e+06 	+5.4606290000e+06 	+5.4279730000e+06 	
+6.2043810000e+06 	+6.1069950000e+06 	+6.2015960000e+06 	+6.1629800000e+06 	+6.1449710000e+06 	+6.1516680000e+06 	+6.1462600000e+06 	+6.1073680000e+06 	+6.0798870000e+06 	+6.1409060000e+06 	+6.0630830000e+06 	+6.1056620000e+06 	+6.1343880000e+06 	+6.0989620000e+06 	+6.1803450000e+06 	+6.1172870000e+06 	+6.1368300000e+06 	+6.1167330000e+06 	
+7.0021860000e+06 	+7.0479230000e+06 	+6.9946490000e+06 	+7.0617300000e+06 	+7.1063310000e+06 	+7.1223430000e+06 	+7.0822450000e+06 	+7.1357580000e+06 	+7.1422110000e+06 	+7.0675550000e+06 	+7.0461860000e+06 	+7.0696700000e+06 	+7.0218290000e+06 	+6.9910860000e+06 	+7.0273890000e+06 	+7.0999720000e+06 	+7.0239470000e+06 	+7.0309230000e+06 	
+7.8411420000e+06 	+7.8212060000e+06 	+7.8144230000e+06 	+7.7878860000e+06 	+7.7496160000e+06 	+7.7687160000e+06 	+7.8338490000e+06 	+7.7956550000e+06 	+7.7569930000e+06 	+7.7895300000e+06 	+7.7956340000e+06 	+7.7928110000e+06 	+7.8408550000e+06 	+7.8768160000e+06 	+7.8382320000e+06 	+7.7924910000e+06 	+7.8695200000e+06 	+7.8126680000e+06 	
+8.4812110000e+06 	+8.5205440000e+06 	+8.4992780000e+06 	+8.5780510000e+06 	+8.5332580000e+06 	+8.5290400000e+06 	+8.5063140000e+06 	+8.5102590000e+06 	+8.4866540000e+06 	+8.5376850000e+06 	+8.4834070000e+06 	+8.4670950000e+06 	+8.4524180000e+06 	+8.4045330000e+06 	+8.4867210000e+06 	+8.5017300000e+06 	+8.4284460000e+06 	+8.4603220000e+06 	
+9.1197470000e+06 	+9.1385210000e+06 	+9.0830950000e+06 	+9.0749350000e+06 	+9.1291090000e+06 	+9.1510930000e+06 	+9.1191490000e+06 	+9.1576630000e+06 	+9.1623060000e+06 	+9.1534380000e+06 	+9.1612240000e+06 	+9.1736230000e+06 	+9.1821860000e+06 	+9.2555820000e+06 	+9.1978050000e+06 	+9.2088370000e+06 	+9.2128820000e+06 	+9.1347760000e+06 	
+9.8036510000e+06 	+9.7908060000e+06 	+9.7608920000e+06 	+9.7696600000e+06 	+9.7187630000e+06 	+9.7466280000e+06 	+9.7597730000e+06 	+9.7301110000e+06 	+9.7311800000e+06 	+9.7193760000e+06 	+9.7274830000e+06 	+9.6835960000e+06 	+9.7263240000e+06 	+9.6631910000e+06 	+9.6970280000e+06 	+9.7135900000e+06 	+9.7317800000e+06 	+9.7619110000e+06 	
+1.0247217000e+07 	+1.0267597000e+07 	+1.0247233000e+07 	+1.0285611000e+07 	+1.0281196000e+07 	+1.0287838000e+07 	+1.0258349000e+07 	+1.0290808000e+07 	+1.0317984000e+07 	+1.0311709000e+07 	+1.0320515000e+07 	+1.0315987000e+07 	+1.0289049000e+07 	+1.0312576000e+07 	+1.0317996000e+07 	+1.0298648000e+07 	+1.0277859000e+07 	+1.0271448000e+07 	
