########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_-1.5A_X_BOB_+0002A_140802_101236.dat
data                           	02/08/2014
hora                           	10:12:36
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.452911e+00
corrente_alim_principal_std(A) 	+8.978709e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  -5.833967e-07   	  +6.171281e-08   	  +3.583199e-06   	  +5.340283e-08   	  +3.630381e-06   	  +5.533694e-08   	  -1.410272e+00   	  +6.779660e-02   	  -5.833967e-07   	  +6.171281e-08   	  +3.583199e-06   	  +5.340283e-08   
2   	  +4.791431e-02   	  +2.277077e-06   	  -5.153520e-04   	  +2.495131e-06   	  +4.791708e-02   	  +2.272985e-06   	  -5.377647e-03   	  +1.075090e-04   	  +4.791431e-02   	  +2.277077e-06   	  -5.153520e-04   	  +2.495131e-06   
3   	  +5.776583e-04   	  +1.259673e-04   	  +1.654268e-03   	  +1.417683e-04   	  +1.752225e-03   	  +1.267136e-04   	  +2.868492e-01   	  +2.889826e-01   	  +5.776583e-04   	  +1.259673e-04   	  +1.654268e-03   	  +1.417683e-04   
4   	  +2.878890e-02   	  +6.043202e-03   	  +4.596492e-02   	  +7.278672e-03   	  +5.423629e-02   	  +6.098259e-03   	  +1.759482e-01   	  +1.661289e-01   	  +2.878890e-02   	  +6.043202e-03   	  +4.596492e-02   	  +7.278672e-03   
5   	  -9.657251e-01   	  +3.458832e-01   	  +1.203570e+00   	  +4.167256e-01   	  +1.543116e+00   	  +2.585434e-01   	  -6.753023e-02   	  +1.784805e-01   	  -9.657251e-01   	  +3.458832e-01   	  +1.203570e+00   	  +4.167256e-01   
6   	  -5.742320e+02   	  +1.947772e+01   	  +2.877280e+01   	  +2.951396e+01   	  +5.749524e+02   	  +1.998658e+01   	  -7.529470e-03   	  +3.424903e-02   	  -5.742320e+02   	  +1.947772e+01   	  +2.877280e+01   	  +2.951396e+01   
7   	  -2.301492e+03   	  +1.190554e+03   	  -2.252741e+02   	  +1.463950e+03   	  +2.312491e+03   	  +7.850489e+02   	  -1.632328e-02   	  +1.415309e-01   	  -2.301492e+03   	  +1.190554e+03   	  -2.252741e+02   	  +1.463950e+03   
8   	  +7.705650e+04   	  +6.878029e+04   	  -8.934392e+03   	  +8.159812e+04   	  +7.757272e+04   	  +4.641576e+04   	  +1.778639e-02   	  +1.120880e-01   	  +7.705650e+04   	  +6.878029e+04   	  -8.934392e+03   	  +8.159812e+04   
9   	  +2.145381e+06   	  +3.699069e+06   	  +7.999546e+06   	  +4.785190e+06   	  +8.282234e+06   	  +2.964117e+06   	  +1.885233e-02   	  +1.122870e-01   	  +2.145381e+06   	  +3.699069e+06   	  +7.999546e+06   	  +4.785190e+06   
10  	  +6.921445e+09   	  +3.070681e+08   	  -3.411653e+08   	  +3.998828e+08   	  +6.929848e+09   	  +2.850742e+08   	  -4.245272e-03   	  +2.530113e-02   	  +6.921445e+09   	  +3.070681e+08   	  -3.411653e+08   	  +3.998828e+08   
11  	  +4.557275e+09   	  +3.836233e+10   	  +4.663066e+09   	  +4.530448e+10   	  +6.520195e+09   	  +1.954890e+10   	  +1.471508e-02   	  +7.706448e-02   	  +4.557275e+09   	  +3.836233e+10   	  +4.663066e+09   	  +4.530448e+10   
12  	  -2.943301e+11   	  +4.592829e+12   	  +2.652125e+11   	  +3.800811e+12   	  +3.961917e+11   	  +1.533803e+12   	  +2.887912e-02   	  +7.148879e-02   	  -2.943301e+11   	  +4.592829e+12   	  +2.652125e+11   	  +3.800811e+12   
13  	  -3.881163e+13   	  +1.100293e+14   	  -8.340458e+13   	  +1.008323e+14   	  +9.199276e+13   	  +5.963755e+13   	  -1.791114e-02   	  +6.842538e-02   	  -3.881163e+13   	  +1.100293e+14   	  -8.340458e+13   	  +1.008323e+14   
14  	  +4.671054e+15   	  +9.467236e+15   	  +1.183778e+14   	  +9.110146e+15   	  +4.672554e+15   	  +6.424623e+15   	  -4.560754e-03   	  +6.923453e-02   	  +4.671054e+15   	  +9.467236e+15   	  +1.183778e+14   	  +9.110146e+15   
15  	  +3.408694e+16   	  +2.234119e+17   	  -7.839475e+16   	  +1.470206e+17   	  +8.548483e+16   	  +1.132882e+17   	  -2.262896e-03   	  +5.058825e-02   	  +3.408694e+16   	  +2.234119e+17   	  -7.839475e+16   	  +1.470206e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
-1.9163500000e+05 	-1.0047700000e+05 	-1.3251500000e+05 	-1.5964000000e+05 	-1.2612900000e+05 	-9.0182000000e+04 	-8.8418000000e+04 	-9.3414000000e+04 	-1.5198900000e+05 	+4.2282000000e+04 	-4.8014000000e+04 	-1.3693200000e+05 	-2.7512000000e+04 	-8.1488000000e+04 	-4.9339000000e+04 	-1.0519100000e+05 	-1.0569000000e+05 	-1.3904300000e+05 	
-7.5621900000e+05 	-8.1693300000e+05 	-8.1137300000e+05 	-7.2549200000e+05 	-7.9982100000e+05 	-8.4733300000e+05 	-7.8430300000e+05 	-8.4012800000e+05 	-7.4435500000e+05 	-8.8109800000e+05 	-8.5897100000e+05 	-7.6870600000e+05 	-8.0136700000e+05 	-7.8386000000e+05 	-7.9178400000e+05 	-7.8776500000e+05 	-8.4172900000e+05 	-6.8401800000e+05 	
-1.3208580000e+06 	-1.1972060000e+06 	-1.2687490000e+06 	-1.2460580000e+06 	-1.2498980000e+06 	-1.2549950000e+06 	-1.2511840000e+06 	-1.2742150000e+06 	-1.3464340000e+06 	-1.1707840000e+06 	-1.2815540000e+06 	-1.2790150000e+06 	-1.2279020000e+06 	-1.3156890000e+06 	-1.2258350000e+06 	-1.2883360000e+06 	-1.3340810000e+06 	-1.3431950000e+06 	
-1.9063540000e+06 	-2.0140610000e+06 	-1.8947730000e+06 	-1.9039290000e+06 	-1.8842030000e+06 	-1.9366450000e+06 	-1.9253460000e+06 	-1.8975990000e+06 	-1.8433540000e+06 	-1.9422860000e+06 	-1.8609370000e+06 	-1.8994620000e+06 	-1.9042780000e+06 	-1.8291010000e+06 	-1.8934090000e+06 	-1.7903130000e+06 	-1.8306830000e+06 	-1.8349520000e+06 	
-2.4584800000e+06 	-2.3266230000e+06 	-2.4202790000e+06 	-2.4417780000e+06 	-2.4745540000e+06 	-2.4753220000e+06 	-2.4100720000e+06 	-2.4853240000e+06 	-2.5683510000e+06 	-2.4841250000e+06 	-2.4766490000e+06 	-2.5312780000e+06 	-2.4427650000e+06 	-2.5426020000e+06 	-2.5174950000e+06 	-2.5378040000e+06 	-2.5608290000e+06 	-2.5475930000e+06 	
-2.9763310000e+06 	-3.0864100000e+06 	-3.0013950000e+06 	-3.0470550000e+06 	-2.9223640000e+06 	-2.9702640000e+06 	-3.0116570000e+06 	-2.9116470000e+06 	-2.8628850000e+06 	-2.9252210000e+06 	-2.9329600000e+06 	-2.9540930000e+06 	-2.9423790000e+06 	-2.8984680000e+06 	-2.9183340000e+06 	-2.9039470000e+06 	-2.8745300000e+06 	-2.9580980000e+06 	
-3.4911620000e+06 	-3.4044610000e+06 	-3.4894060000e+06 	-3.4562230000e+06 	-3.5918500000e+06 	-3.5381710000e+06 	-3.5264880000e+06 	-3.4871840000e+06 	-3.5780490000e+06 	-3.4958670000e+06 	-3.5935370000e+06 	-3.5835790000e+06 	-3.4880730000e+06 	-3.5296650000e+06 	-3.5154980000e+06 	-3.4957980000e+06 	-3.5147030000e+06 	-3.5622650000e+06 	
-3.9365050000e+06 	-3.9856070000e+06 	-3.9426610000e+06 	-3.9919820000e+06 	-3.8380320000e+06 	-3.9352970000e+06 	-3.8951080000e+06 	-3.9402960000e+06 	-3.8749370000e+06 	-3.9840750000e+06 	-3.8739220000e+06 	-3.8956880000e+06 	-4.0153130000e+06 	-3.9194590000e+06 	-3.9805130000e+06 	-3.9560290000e+06 	-3.9152500000e+06 	-3.9095860000e+06 	
-4.5003020000e+06 	-4.4824050000e+06 	-4.4822740000e+06 	-4.4628300000e+06 	-4.5337090000e+06 	-4.4566540000e+06 	-4.5176700000e+06 	-4.4205770000e+06 	-4.4847450000e+06 	-4.4403290000e+06 	-4.4964310000e+06 	-4.4677490000e+06 	-4.4313130000e+06 	-4.4446970000e+06 	-4.5236420000e+06 	-4.5104380000e+06 	-4.4529010000e+06 	-4.4737970000e+06 	
-4.7524550000e+06 	-4.8495210000e+06 	-4.7923250000e+06 	-4.8325000000e+06 	-4.7929480000e+06 	-4.8170950000e+06 	-4.8308590000e+06 	-4.8568570000e+06 	-4.7945240000e+06 	-4.8526250000e+06 	-4.7758850000e+06 	-4.8390110000e+06 	-4.8941670000e+06 	-4.8217560000e+06 	-4.8029700000e+06 	-4.8469200000e+06 	-4.8206530000e+06 	-4.7939030000e+06 	
-5.3158130000e+06 	-5.1931600000e+06 	-5.2635580000e+06 	-5.2219560000e+06 	-5.3225040000e+06 	-5.2565480000e+06 	-5.2274930000e+06 	-5.2218330000e+06 	-5.2188450000e+06 	-5.1874500000e+06 	-5.2507290000e+06 	-5.1982690000e+06 	-5.1508150000e+06 	-5.1845320000e+06 	-5.2288510000e+06 	-5.2310310000e+06 	-5.2413650000e+06 	-5.2362870000e+06 	
-5.5326450000e+06 	-5.6240230000e+06 	-5.5540140000e+06 	-5.5811320000e+06 	-5.5442360000e+06 	-5.5897110000e+06 	-5.6275810000e+06 	-5.6390630000e+06 	-5.6012740000e+06 	-5.6628070000e+06 	-5.6068450000e+06 	-5.5752670000e+06 	-5.6770570000e+06 	-5.6248870000e+06 	-5.5627620000e+06 	-5.6233990000e+06 	-5.5773070000e+06 	-5.5744860000e+06 	
-5.9353540000e+06 	-5.8382790000e+06 	-5.9266780000e+06 	-5.8338380000e+06 	-5.9075940000e+06 	-5.9017750000e+06 	-5.8562150000e+06 	-5.8934570000e+06 	-5.9032690000e+06 	-5.8264250000e+06 	-5.8895230000e+06 	-5.8947800000e+06 	-5.8114960000e+06 	-5.8723490000e+06 	-5.9113270000e+06 	-5.8863200000e+06 	-5.9150940000e+06 	-5.9018660000e+06 	
