########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_1A_X_BOB_+0001A_140802_095652.dat
data                           	02/08/2014
hora                           	09:56:52
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+9.541748e-01
corrente_alim_principal_std(A) 	+9.234178e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +8.386720e-07   	  +5.003737e-08   	  -3.583661e-06   	  +3.724929e-08   	  +3.680489e-06   	  +3.726874e-08   	  -1.341172e+00   	  +5.580395e-02   	  +8.386720e-07   	  +5.003737e-08   	  -3.583661e-06   	  +3.724929e-08   
2   	  -4.432079e-02   	  +2.346748e-06   	  +4.108232e-04   	  +1.737230e-06   	  +4.432269e-02   	  +2.347219e-06   	  -4.634522e-03   	  +8.077267e-05   	  -4.432079e-02   	  +2.346748e-06   	  +4.108232e-04   	  +1.737230e-06   
3   	  -3.028879e-03   	  +7.446574e-05   	  +4.409800e-03   	  +8.129713e-05   	  +5.349808e-03   	  +8.472991e-05   	  -3.229262e-01   	  +1.814707e-02   	  -3.028879e-03   	  +7.446574e-05   	  +4.409800e-03   	  +8.129713e-05   
4   	  +1.122112e-02   	  +7.156326e-03   	  -6.440340e-02   	  +6.974396e-03   	  +6.537363e-02   	  +7.031690e-03   	  -1.153524e-01   	  +2.701139e-01   	  +1.122112e-02   	  +7.156326e-03   	  -6.440340e-02   	  +6.974396e-03   
5   	  +7.786472e-01   	  +2.137190e-01   	  -1.612637e+00   	  +2.957364e-01   	  +1.790779e+00   	  +2.120175e-01   	  -8.280631e-02   	  +2.060700e-01   	  +7.786472e-01   	  +2.137190e-01   	  -1.612637e+00   	  +2.957364e-01   
6   	  +6.437252e+02   	  +1.577360e+01   	  -4.747448e+00   	  +1.223795e+01   	  +6.437427e+02   	  +1.553206e+01   	  -1.401236e-03   	  +1.370205e-02   	  +6.437252e+02   	  +1.577360e+01   	  -4.747448e+00   	  +1.223795e+01   
7   	  +2.525654e+03   	  +1.166138e+03   	  -2.079731e+03   	  +1.361663e+03   	  +3.271729e+03   	  +6.880784e+02   	  -5.339474e-02   	  +1.239238e-01   	  +2.525654e+03   	  +1.166138e+03   	  -2.079731e+03   	  +1.361663e+03   
8   	  -4.068611e+04   	  +5.179547e+04   	  -2.770798e+04   	  +7.161657e+04   	  +4.922491e+04   	  +3.839406e+04   	  +6.432862e-02   	  +1.153586e-01   	  -4.068611e+04   	  +5.179547e+04   	  -2.770798e+04   	  +7.161657e+04   
9   	  +4.420230e+04   	  +3.391661e+06   	  -9.259145e+06   	  +4.487152e+06   	  +9.259250e+06   	  +3.322404e+06   	  +4.033337e-02   	  +9.723299e-02   	  +4.420230e+04   	  +3.391661e+06   	  -9.259145e+06   	  +4.487152e+06   
10  	  -6.353479e+09   	  +2.274474e+08   	  +1.436517e+08   	  +2.916038e+08   	  +6.355103e+09   	  +2.335626e+08   	  -3.440584e-03   	  +1.803991e-02   	  -6.353479e+09   	  +2.274474e+08   	  +1.436517e+08   	  +2.916038e+08   
11  	  +1.230062e+10   	  +3.550658e+10   	  +2.774306e+10   	  +3.700776e+10   	  +3.034770e+10   	  +2.365986e+10   	  +1.407830e-02   	  +8.359598e-02   	  +1.230062e+10   	  +3.550658e+10   	  +2.774306e+10   	  +3.700776e+10   
12  	  +6.345524e+11   	  +3.448965e+12   	  -1.626067e+12   	  +3.116058e+12   	  +1.745495e+12   	  +1.455265e+12   	  -1.773272e-03   	  +7.065217e-02   	  +6.345524e+11   	  +3.448965e+12   	  -1.626067e+12   	  +3.116058e+12   
13  	  +9.700560e+13   	  +9.878712e+13   	  +2.886733e+13   	  +7.709097e+13   	  +1.012097e+14   	  +5.947181e+13   	  -3.021579e-02   	  +6.086061e-02   	  +9.700560e+13   	  +9.878712e+13   	  +2.886733e+13   	  +7.709097e+13   
14  	  +1.159115e+15   	  +7.788389e+15   	  +6.339389e+15   	  +4.995874e+15   	  +6.444486e+15   	  +4.379978e+15   	  +1.014760e-02   	  +5.146862e-02   	  +1.159115e+15   	  +7.788389e+15   	  +6.339389e+15   	  +4.995874e+15   
15  	  +8.185408e+16   	  +1.506414e+17   	  +9.030469e+16   	  +1.368215e+17   	  +1.218812e+17   	  +1.026955e+17   	  -4.936180e-03   	  +5.873173e-02   	  +8.185408e+16   	  +1.506414e+17   	  +9.030469e+16   	  +1.368215e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.9888400000e+05 	+3.5867900000e+05 	+4.1751600000e+05 	+3.6018800000e+05 	+3.9207500000e+05 	+4.0419900000e+05 	+4.3336000000e+05 	+4.5904100000e+05 	+3.8729200000e+05 	+3.9704300000e+05 	+3.6794100000e+05 	+4.0143000000e+05 	+4.1904500000e+05 	+3.9583700000e+05 	+2.8416500000e+05 	+3.4400300000e+05 	+3.1888200000e+05 	+3.5246500000e+05 	
+9.6213300000e+05 	+9.0691600000e+05 	+7.9827700000e+05 	+9.6142100000e+05 	+9.1243400000e+05 	+8.8048900000e+05 	+9.3437400000e+05 	+8.9266000000e+05 	+9.2741400000e+05 	+9.0971700000e+05 	+8.7477600000e+05 	+9.2379200000e+05 	+9.6047200000e+05 	+9.3618700000e+05 	+1.0302250000e+06 	+1.0218380000e+06 	+9.6994500000e+05 	+8.9811100000e+05 	
+1.4569200000e+06 	+1.4834410000e+06 	+1.5407870000e+06 	+1.4589260000e+06 	+1.4651800000e+06 	+1.4664910000e+06 	+1.4438570000e+06 	+1.4565160000e+06 	+1.4126570000e+06 	+1.4567920000e+06 	+1.4793920000e+06 	+1.3493610000e+06 	+1.3864110000e+06 	+1.4415870000e+06 	+1.3231660000e+06 	+1.3802970000e+06 	+1.4261870000e+06 	+1.4229450000e+06 	
+1.9044310000e+06 	+1.8769270000e+06 	+1.8806540000e+06 	+1.9273950000e+06 	+1.9423120000e+06 	+1.9216170000e+06 	+1.9409650000e+06 	+1.9704990000e+06 	+1.9989830000e+06 	+1.9549110000e+06 	+2.0078500000e+06 	+2.0471490000e+06 	+2.0721910000e+06 	+1.9962830000e+06 	+2.0048050000e+06 	+2.0382560000e+06 	+1.9428260000e+06 	+1.9430890000e+06 	
+2.5865090000e+06 	+2.5484920000e+06 	+2.4906110000e+06 	+2.5011170000e+06 	+2.5379040000e+06 	+2.5133090000e+06 	+2.5118970000e+06 	+2.5046320000e+06 	+2.4884940000e+06 	+2.4846470000e+06 	+2.4863460000e+06 	+2.3988280000e+06 	+2.3877030000e+06 	+2.4966860000e+06 	+2.4774720000e+06 	+2.4509260000e+06 	+2.5664000000e+06 	+2.5470710000e+06 	
+2.9783340000e+06 	+2.9464710000e+06 	+3.0268420000e+06 	+3.0041110000e+06 	+2.9849040000e+06 	+3.0530400000e+06 	+3.0526930000e+06 	+3.0619840000e+06 	+3.0665380000e+06 	+3.0668550000e+06 	+3.0714560000e+06 	+3.0558710000e+06 	+3.0466010000e+06 	+3.0241960000e+06 	+3.0156680000e+06 	+3.0386250000e+06 	+2.9491810000e+06 	+2.9374640000e+06 	
+3.4669010000e+06 	+3.4533540000e+06 	+3.4280730000e+06 	+3.4498210000e+06 	+3.4370160000e+06 	+3.3821010000e+06 	+3.3494330000e+06 	+3.3674930000e+06 	+3.3914710000e+06 	+3.3799000000e+06 	+3.4314880000e+06 	+3.4352650000e+06 	+3.3961270000e+06 	+3.4581430000e+06 	+3.4751000000e+06 	+3.4122750000e+06 	+3.5578170000e+06 	+3.5048540000e+06 	
+3.8782500000e+06 	+3.9270160000e+06 	+3.9944130000e+06 	+3.9200470000e+06 	+3.9519680000e+06 	+3.9636550000e+06 	+3.9815280000e+06 	+3.9604030000e+06 	+3.9768130000e+06 	+3.9483440000e+06 	+3.9208690000e+06 	+3.9085800000e+06 	+3.9018900000e+06 	+3.8967100000e+06 	+3.8569420000e+06 	+3.9022380000e+06 	+3.8420580000e+06 	+3.8619160000e+06 	
+4.3426170000e+06 	+4.3084530000e+06 	+4.3096620000e+06 	+4.3650740000e+06 	+4.2986020000e+06 	+4.3445680000e+06 	+4.3336150000e+06 	+4.3184000000e+06 	+4.3392940000e+06 	+4.3278100000e+06 	+4.3844390000e+06 	+4.4093780000e+06 	+4.4106100000e+06 	+4.4118310000e+06 	+4.4611960000e+06 	+4.3591970000e+06 	+4.3948240000e+06 	+4.4065220000e+06 	
+4.7468830000e+06 	+4.7753640000e+06 	+4.7696670000e+06 	+4.7226800000e+06 	+4.7288760000e+06 	+4.7289180000e+06 	+4.7261780000e+06 	+4.7133790000e+06 	+4.6954780000e+06 	+4.6920760000e+06 	+4.6134260000e+06 	+4.6455950000e+06 	+4.6431310000e+06 	+4.6716320000e+06 	+4.6699260000e+06 	+4.6933490000e+06 	+4.7096570000e+06 	+4.6814200000e+06 	
+5.0402030000e+06 	+5.0420760000e+06 	+5.0056190000e+06 	+5.1163480000e+06 	+5.0835700000e+06 	+5.0578840000e+06 	+5.0857030000e+06 	+5.1273540000e+06 	+5.1009490000e+06 	+5.1127020000e+06 	+5.1622450000e+06 	+5.1569750000e+06 	+5.1058690000e+06 	+5.0876870000e+06 	+5.1295690000e+06 	+5.0763390000e+06 	+5.0647620000e+06 	+5.0880180000e+06 	
+5.4112820000e+06 	+5.4078070000e+06 	+5.4235750000e+06 	+5.3908850000e+06 	+5.3580060000e+06 	+5.4029560000e+06 	+5.3837860000e+06 	+5.3395800000e+06 	+5.3944380000e+06 	+5.3502430000e+06 	+5.3269130000e+06 	+5.3659690000e+06 	+5.4177970000e+06 	+5.3799840000e+06 	+5.3911370000e+06 	+5.4159840000e+06 	+5.4023170000e+06 	+5.4286670000e+06 	
+5.6855300000e+06 	+5.7016480000e+06 	+5.7202630000e+06 	+5.7196630000e+06 	+5.7017030000e+06 	+5.7470270000e+06 	+5.7482970000e+06 	+5.7391060000e+06 	+5.7102670000e+06 	+5.7243470000e+06 	+5.7224840000e+06 	+5.6969350000e+06 	+5.7022390000e+06 	+5.6760550000e+06 	+5.6968140000e+06 	+5.7395910000e+06 	+5.6788260000e+06 	+5.6596980000e+06 	
