########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Correntes2\TESTE1_12A_X_BOB_+0012A_140802_094831.dat
data                           	02/08/2014
hora                           	09:48:31
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	18
intervalo_analise              	6-26
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.194702e+01
corrente_alim_principal_std(A) 	+1.320471e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	SBBG_0002
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325875
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01803
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_L.Nn'(T/m^n-2)	std_L.Nn'(T/m^n-2)	avg_L.Sn'(T/m^n-2)	std_L.Sn'(T/m^n-2)
1   	  +7.728615e-06   	  +3.712667e-08   	  -3.453576e-05   	  +1.209067e-07   	  +3.538998e-05   	  +1.133083e-07   	  -1.350566e+00   	  +6.555428e-03   	  +7.728615e-06   	  +3.712667e-08   	  -3.453576e-05   	  +1.209067e-07   
2   	  -4.463325e-01   	  +2.797744e-06   	  +4.445500e-03   	  +5.505918e-06   	  +4.463546e-01   	  +2.807939e-06   	  -4.979867e-03   	  +2.540588e-05   	  -4.463325e-01   	  +2.797744e-06   	  +4.445500e-03   	  +5.505918e-06   
3   	  -1.876847e-02   	  +1.457912e-04   	  +1.823432e-02   	  +2.960425e-04   	  +2.616765e-02   	  +2.170581e-04   	  -2.567136e-01   	  +1.316511e-02   	  -1.876847e-02   	  +1.457912e-04   	  +1.823432e-02   	  +2.960425e-04   
4   	  +4.936705e-03   	  +9.328541e-03   	  -5.693858e-01   	  +1.629179e-02   	  +5.694072e-01   	  +1.637578e-02   	  -4.071164e-02   	  +3.760332e-01   	  +4.936705e-03   	  +9.328541e-03   	  -5.693858e-01   	  +1.629179e-02   
5   	  +4.439434e+00   	  +4.120822e-01   	  -1.060112e+01   	  +1.180701e+00   	  +1.149314e+01   	  +1.045217e+00   	  -2.218740e-01   	  +5.907247e-02   	  +4.439434e+00   	  +4.120822e-01   	  -1.060112e+01   	  +1.180701e+00   
6   	  +6.014590e+03   	  +3.036144e+01   	  -2.523136e+01   	  +6.992509e+01   	  +6.014643e+03   	  +3.034699e+01   	  -7.670362e-04   	  +7.977126e-03   	  +6.014590e+03   	  +3.036144e+01   	  -2.523136e+01   	  +6.992509e+01   
7   	  +2.200167e+04   	  +2.276572e+03   	  -2.478909e+03   	  +3.715204e+03   	  +2.214088e+04   	  +2.251546e+03   	  -1.647928e-02   	  +8.814542e-02   	  +2.200167e+04   	  +2.276572e+03   	  -2.478909e+03   	  +3.715204e+03   
8   	  -8.901802e+05   	  +1.968684e+05   	  +7.178575e+05   	  +2.479514e+05   	  +1.143565e+06   	  +1.482833e+05   	  -3.413103e-02   	  +1.168484e-01   	  -8.901802e+05   	  +1.968684e+05   	  +7.178575e+05   	  +2.479514e+05   
9   	  -1.607206e+07   	  +1.996867e+07   	  -4.058301e+07   	  +1.678627e+07   	  +4.364965e+07   	  +1.330988e+07   	  +3.280300e-02   	  +9.143226e-02   	  -1.607206e+07   	  +1.996867e+07   	  -4.058301e+07   	  +1.678627e+07   
10  	  -6.215440e+10   	  +1.789114e+09   	  +8.731810e+08   	  +1.708617e+09   	  +6.216053e+10   	  +1.714897e+09   	  -2.183673e-03   	  +1.221901e-02   	  -6.215440e+10   	  +1.789114e+09   	  +8.731810e+08   	  +1.708617e+09   
11  	  +4.166999e+10   	  +2.176147e+11   	  -1.806398e+11   	  +1.600294e+11   	  +1.853837e+11   	  +1.181229e+11   	  +3.501686e-02   	  +7.268452e-02   	  +4.166999e+10   	  +2.176147e+11   	  -1.806398e+11   	  +1.600294e+11   
12  	  -2.868173e+13   	  +2.034135e+13   	  -2.733384e+12   	  +1.804098e+13   	  +2.881168e+13   	  +9.974279e+12   	  +1.679242e-02   	  +7.092088e-02   	  -2.868173e+13   	  +2.034135e+13   	  -2.733384e+12   	  +1.804098e+13   
13  	  +5.217663e+14   	  +7.425260e+14   	  -2.221535e+13   	  +5.861067e+14   	  +5.222391e+14   	  +4.269871e+14   	  +2.034701e-02   	  +6.878955e-02   	  +5.217663e+14   	  +7.425260e+14   	  -2.221535e+13   	  +5.861067e+14   
14  	  +9.303935e+16   	  +7.845812e+16   	  -4.166662e+16   	  +6.034203e+16   	  +1.019433e+17   	  +2.990820e+16   	  -1.638383e-02   	  +4.519223e-02   	  +9.303935e+16   	  +7.845812e+16   	  -4.166662e+16   	  +6.034203e+16   
15  	  +2.085743e+18   	  +1.228494e+18   	  +4.340023e+17   	  +9.995361e+17   	  +2.130418e+18   	  +6.636049e+17   	  +4.019328e-04   	  +5.832133e-02   	  +2.085743e+18   	  +1.228494e+18   	  +4.340023e+17   	  +9.995361e+17   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	#### Volta_16#####	#### Volta_17#####	#### Volta_18#####	
+2.4411380000e+06 	+2.3951130000e+06 	+2.5910220000e+06 	+2.4646590000e+06 	+2.5309030000e+06 	+2.5245070000e+06 	+2.4147910000e+06 	+2.5631990000e+06 	+2.6443440000e+06 	+2.5344190000e+06 	+2.5204500000e+06 	+2.4809010000e+06 	+2.5006470000e+06 	+2.4683920000e+06 	+2.5567030000e+06 	+2.5949170000e+06 	+2.6991300000e+06 	+2.6277490000e+06 	
+8.3009550000e+06 	+8.3897470000e+06 	+8.4892420000e+06 	+8.3111740000e+06 	+8.4303390000e+06 	+8.5158530000e+06 	+8.1774530000e+06 	+8.2968990000e+06 	+8.1710830000e+06 	+8.3410880000e+06 	+8.3892060000e+06 	+8.4160460000e+06 	+8.3126290000e+06 	+8.4041160000e+06 	+8.1551200000e+06 	+8.1146290000e+06 	+8.3795200000e+06 	+8.2937710000e+06 	
+1.3398756000e+07 	+1.3199119000e+07 	+1.3308883000e+07 	+1.3338731000e+07 	+1.3489128000e+07 	+1.3522935000e+07 	+1.3436592000e+07 	+1.3276367000e+07 	+1.3391976000e+07 	+1.3448531000e+07 	+1.3384207000e+07 	+1.3476238000e+07 	+1.3534231000e+07 	+1.3531643000e+07 	+1.3390200000e+07 	+1.3520689000e+07 	+1.3566238000e+07 	+1.3380089000e+07 	
+1.8616834000e+07 	+1.8491200000e+07 	+1.8476296000e+07 	+1.8647884000e+07 	+1.8613260000e+07 	+1.8884554000e+07 	+1.8585748000e+07 	+1.8593728000e+07 	+1.8679396000e+07 	+1.8552116000e+07 	+1.8456864000e+07 	+1.8682924000e+07 	+1.8463048000e+07 	+1.8616434000e+07 	+1.8510596000e+07 	+1.8626082000e+07 	+1.8571276000e+07 	+1.8631954000e+07 	
+2.4303028000e+07 	+2.4077622000e+07 	+2.4069508000e+07 	+2.4256752000e+07 	+2.4098188000e+07 	+2.4304810000e+07 	+2.4375196000e+07 	+2.4191316000e+07 	+2.4315524000e+07 	+2.4306958000e+07 	+2.4218780000e+07 	+2.4346228000e+07 	+2.4047214000e+07 	+2.4141776000e+07 	+2.4349306000e+07 	+2.4371740000e+07 	+2.4195042000e+07 	+2.4186760000e+07 	
+2.9021062000e+07 	+2.9157898000e+07 	+2.9148456000e+07 	+2.9139336000e+07 	+2.8950558000e+07 	+2.9185404000e+07 	+2.9149450000e+07 	+2.9067810000e+07 	+2.9194448000e+07 	+2.9083166000e+07 	+2.9039096000e+07 	+2.9174838000e+07 	+2.9111084000e+07 	+2.9102218000e+07 	+2.9270438000e+07 	+2.9063010000e+07 	+2.9180152000e+07 	+2.9223660000e+07 	
+3.3739888000e+07 	+3.3638928000e+07 	+3.3626632000e+07 	+3.3648028000e+07 	+3.3532122000e+07 	+3.3514126000e+07 	+3.3692340000e+07 	+3.3499396000e+07 	+3.3448810000e+07 	+3.3501650000e+07 	+3.3513000000e+07 	+3.3484364000e+07 	+3.3424048000e+07 	+3.3359156000e+07 	+3.3548550000e+07 	+3.3561504000e+07 	+3.3318406000e+07 	+3.3643260000e+07 	
+3.8353328000e+07 	+3.8425124000e+07 	+3.8352168000e+07 	+3.8381948000e+07 	+3.8310324000e+07 	+3.8222556000e+07 	+3.8390780000e+07 	+3.8357992000e+07 	+3.8432620000e+07 	+3.8317568000e+07 	+3.8407452000e+07 	+3.8292056000e+07 	+3.8415536000e+07 	+3.8408024000e+07 	+3.8443020000e+07 	+3.8395972000e+07 	+3.8447008000e+07 	+3.8404348000e+07 	
+4.2705796000e+07 	+4.2787912000e+07 	+4.2718512000e+07 	+4.2773616000e+07 	+4.2623868000e+07 	+4.2594648000e+07 	+4.2704576000e+07 	+4.2727368000e+07 	+4.2628152000e+07 	+4.2780672000e+07 	+4.2621052000e+07 	+4.2583732000e+07 	+4.2682924000e+07 	+4.2467352000e+07 	+4.2685620000e+07 	+4.2599644000e+07 	+4.2566900000e+07 	+4.2759316000e+07 	
+4.6393624000e+07 	+4.6423944000e+07 	+4.6516512000e+07 	+4.6317752000e+07 	+4.6440256000e+07 	+4.6282072000e+07 	+4.6243948000e+07 	+4.6410408000e+07 	+4.6387704000e+07 	+4.6467048000e+07 	+4.6524660000e+07 	+4.6412860000e+07 	+4.6622176000e+07 	+4.6419796000e+07 	+4.6327148000e+07 	+4.6276632000e+07 	+4.6339228000e+07 	+4.6351116000e+07 	
+4.9957624000e+07 	+5.0076120000e+07 	+5.0001852000e+07 	+5.0056980000e+07 	+5.0161928000e+07 	+4.9885356000e+07 	+4.9891908000e+07 	+4.9974956000e+07 	+4.9826052000e+07 	+5.0088916000e+07 	+5.0043328000e+07 	+5.0025740000e+07 	+5.0105132000e+07 	+5.0086960000e+07 	+5.0042904000e+07 	+4.9992036000e+07 	+5.0047744000e+07 	+4.9940844000e+07 	
+5.3263088000e+07 	+5.3272972000e+07 	+5.3386864000e+07 	+5.3249080000e+07 	+5.3439408000e+07 	+5.3385344000e+07 	+5.3341060000e+07 	+5.3429016000e+07 	+5.3317024000e+07 	+5.3286084000e+07 	+5.3336116000e+07 	+5.3317808000e+07 	+5.3358976000e+07 	+5.3426536000e+07 	+5.3174732000e+07 	+5.3226612000e+07 	+5.3276124000e+07 	+5.3264976000e+07 	
+5.6128480000e+07 	+5.6096352000e+07 	+5.6120544000e+07 	+5.6095216000e+07 	+5.6258548000e+07 	+5.6249212000e+07 	+5.6179152000e+07 	+5.6248872000e+07 	+5.6249104000e+07 	+5.6118244000e+07 	+5.6242404000e+07 	+5.6188872000e+07 	+5.6256536000e+07 	+5.6314992000e+07 	+5.6244704000e+07 	+5.6342828000e+07 	+5.6245572000e+07 	+5.6156084000e+07 	
