########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED8 - 120 60 2 5 0 270 - I=0_X_BOB_+0006A_151109_144947.dat
data                           	09/11/2015
hora                           	14:49:47
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.175317e-02
corrente_alim_principal_std(A) 	+9.681854e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.294431e-05   	  +2.019959e-07   	  +4.089867e-06   	  +1.852335e-07   	  +2.330598e-05   	  +1.891281e-07   	  -1.768135e-01   	  +3.160692e-02   	  -2.294431e-05   	  +0.000000e+00   	  +4.089867e-06   	  +0.000000e+00   
2   	  -9.895199e-03   	  +5.579305e-06   	  -4.984886e-05   	  +1.325005e-05   	  +9.895325e-03   	  +5.586679e-06   	  +2.516784e-03   	  +2.505915e-03   	  -9.895199e-03   	  +0.000000e+00   	  -4.984886e-05   	  +0.000000e+00   
3   	  +1.190799e-02   	  +4.177651e-04   	  -1.485170e-04   	  +7.818816e-04   	  +1.190892e-02   	  +4.099861e-04   	  -2.131313e-03   	  +8.059299e-02   	  +1.190799e-02   	  +0.000000e+00   	  -1.485170e-04   	  +0.000000e+00   
4   	  -7.313037e-03   	  +3.487266e-02   	  +4.910552e-02   	  +5.288824e-02   	  +4.964708e-02   	  +2.390116e-02   	  +3.157999e-02   	  +2.620433e-01   	  -7.313037e-03   	  +0.000000e+00   	  +4.910552e-02   	  +0.000000e+00   
5   	  +3.144564e+00   	  +2.059907e+00   	  +3.198283e+00   	  +3.041371e+00   	  +4.485231e+00   	  +2.272998e+00   	  +8.799778e-03   	  +1.999214e-01   	  +3.144564e+00   	  +0.000000e+00   	  +3.198283e+00   	  +0.000000e+00   
6   	  +6.169486e+02   	  +1.039632e+02   	  -2.014632e+01   	  +1.611753e+02   	  +6.172775e+02   	  +9.881944e+01   	  +2.468516e-02   	  +1.333452e-01   	  +6.169486e+02   	  +0.000000e+00   	  -2.014632e+01   	  +0.000000e+00   
7   	  -7.375209e+03   	  +6.907131e+03   	  -2.143448e+03   	  +7.185051e+03   	  +7.680370e+03   	  +4.371928e+03   	  +2.903131e-02   	  +1.266414e-01   	  -7.375209e+03   	  +0.000000e+00   	  -2.143448e+03   	  +0.000000e+00   
8   	  -6.460411e+05   	  +4.859701e+05   	  +7.986531e+04   	  +5.278324e+05   	  +6.509590e+05   	  +3.112434e+05   	  +4.313338e-03   	  +1.177532e-01   	  -6.460411e+05   	  +0.000000e+00   	  +7.986531e+04   	  +0.000000e+00   
9   	  +4.175340e+07   	  +2.939969e+07   	  +3.899612e+07   	  +2.792422e+07   	  +5.713181e+07   	  +2.100006e+07   	  +4.567274e-02   	  +8.847427e-02   	  +4.175340e+07   	  +0.000000e+00   	  +3.899612e+07   	  +0.000000e+00   
10  	  +1.503014e+09   	  +1.285835e+09   	  +1.197928e+09   	  +1.860704e+09   	  +1.922000e+09   	  +8.934590e+08   	  -8.606309e-03   	  +9.906148e-02   	  +1.503014e+09   	  +0.000000e+00   	  +1.197928e+09   	  +0.000000e+00   
11  	  +5.525938e+10   	  +1.156970e+11   	  +4.904304e+10   	  +1.361629e+11   	  +7.388382e+10   	  +7.957938e+10   	  -6.146767e-03   	  +8.789923e-02   	  +5.525938e+10   	  +0.000000e+00   	  +4.904304e+10   	  +0.000000e+00   
12  	  -8.853654e+12   	  +4.971055e+12   	  -6.633615e+11   	  +5.278495e+12   	  +8.878471e+12   	  +3.747302e+12   	  -9.052225e-03   	  +7.024140e-02   	  -8.853654e+12   	  +0.000000e+00   	  -6.633615e+11   	  +0.000000e+00   
13  	  -1.932622e+14   	  +3.229214e+14   	  -1.609844e+14   	  +3.374406e+14   	  +2.515279e+14   	  +2.377432e+14   	  -1.281815e-02   	  +7.666778e-02   	  -1.932622e+14   	  +0.000000e+00   	  -1.609844e+14   	  +0.000000e+00   
14  	  +1.345719e+16   	  +2.500237e+16   	  +2.085867e+16   	  +2.712104e+16   	  +2.482298e+16   	  +1.823494e+16   	  -9.822115e-03   	  +7.366940e-02   	  +1.345719e+16   	  +0.000000e+00   	  +2.085867e+16   	  +0.000000e+00   
15  	  -1.369868e+18   	  +1.171480e+18   	  -5.567565e+17   	  +1.402502e+18   	  +1.478687e+18   	  +8.919202e+17   	  -4.098851e-03   	  +6.399466e-02   	  -1.369868e+18   	  +0.000000e+00   	  -5.567565e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.0431610000e+06 	+1.2040440000e+06 	+1.1423000000e+06 	-1.2601400000e+05 	-3.4925100000e+05 	+2.2920000000e+05 	+3.7013700000e+05 	+1.6628570000e+06 	+1.4168680000e+06 	-1.0388640000e+06 	+8.3904000000e+04 	-7.2798100000e+05 	+3.1124200000e+05 	+3.7195200000e+05 	+7.2758800000e+05 	
-4.7124000000e+04 	+5.1357600000e+05 	-3.4887000000e+05 	+2.6504700000e+05 	+1.1084980000e+06 	+1.0124650000e+06 	+1.5808080000e+06 	+9.2360100000e+05 	+5.7590000000e+05 	+1.2421060000e+06 	+8.8232000000e+04 	+1.2537820000e+06 	+3.1668200000e+05 	+8.3162000000e+05 	+9.8293700000e+05 	
+2.7060300000e+05 	-4.7011200000e+05 	+7.9881500000e+05 	+5.7021800000e+05 	+1.7693370000e+06 	+1.3364960000e+06 	+6.3719000000e+05 	+3.5016000000e+05 	-4.8362600000e+05 	+1.3856340000e+06 	+5.4180400000e+05 	+2.1273800000e+05 	+1.5149920000e+06 	+1.3880230000e+06 	+8.9679800000e+05 	
-4.8949200000e+05 	+1.3946710000e+06 	+4.0877500000e+05 	+1.4110400000e+06 	+3.6907900000e+05 	+2.0980000000e+04 	-1.4870500000e+05 	-4.4094000000e+04 	+8.0297000000e+05 	+1.1457720000e+06 	+1.8117790000e+06 	+1.8206220000e+06 	+7.2630000000e+05 	-2.0226700000e+05 	+6.1443200000e+05 	
+1.5120110000e+06 	+1.0204970000e+06 	+1.3299120000e+06 	+1.0756310000e+06 	+1.6401400000e+05 	+1.3904100000e+05 	+1.7271500000e+05 	+6.1307200000e+05 	+1.6150780000e+06 	+6.6102800000e+05 	+6.1923300000e+05 	+6.8558100000e+05 	+5.0354000000e+05 	+6.7593300000e+05 	+1.9011600000e+05 	
+1.4187150000e+06 	+1.0447990000e+06 	+6.5118800000e+05 	+3.4779500000e+05 	+5.8994400000e+05 	+1.7301050000e+06 	+1.7655580000e+06 	+1.8777880000e+06 	+1.2504640000e+06 	+7.9228900000e+05 	+1.9771400000e+05 	+3.7882000000e+05 	+6.9521000000e+05 	+4.0704100000e+05 	+1.5386060000e+06 	
+8.8436800000e+05 	+7.3789700000e+05 	+8.3122400000e+05 	+3.3048200000e+05 	+1.1392780000e+06 	+8.0157000000e+05 	+1.7598280000e+06 	+7.1166500000e+05 	+8.4457300000e+05 	+7.0100800000e+05 	+5.5422300000e+05 	+9.0913000000e+04 	+8.9795000000e+05 	+2.2171180000e+06 	+1.2771770000e+06 	
+6.6472500000e+05 	+1.2093930000e+06 	+1.3522380000e+06 	+2.3063930000e+06 	+1.9715210000e+06 	+1.8695400000e+06 	+9.9374700000e+05 	+8.4222500000e+05 	+9.8871600000e+05 	+1.0386300000e+06 	+1.7975140000e+06 	+1.6282060000e+06 	+2.2164380000e+06 	+1.1964820000e+06 	+9.4283700000e+05 	
+1.3983350000e+06 	+1.3773600000e+06 	+1.9395330000e+06 	+1.6999300000e+06 	+1.4538800000e+06 	+6.5640700000e+05 	+7.1617300000e+05 	+1.1845830000e+06 	+1.2031320000e+06 	+2.1121040000e+06 	+1.7681460000e+06 	+2.0274430000e+06 	+1.0553410000e+06 	+1.0464490000e+06 	+1.1040860000e+06 	
+1.5951590000e+06 	+1.7311750000e+06 	+1.2984080000e+06 	+6.2572700000e+05 	+6.7662600000e+05 	+1.2037210000e+06 	+1.1766300000e+06 	+1.7627480000e+06 	+2.1671580000e+06 	+1.3753840000e+06 	+1.9216870000e+06 	+1.4781730000e+06 	+1.0696420000e+06 	+9.0136400000e+05 	+8.1062000000e+05 	
+2.0841120000e+06 	+1.2563150000e+06 	+1.3306840000e+06 	+1.1204220000e+06 	+1.2047970000e+06 	+1.7392830000e+06 	+2.1164670000e+06 	+1.7420490000e+06 	+9.6462700000e+05 	+1.0434810000e+06 	+4.3892500000e+05 	+8.6354800000e+05 	+1.4259930000e+06 	+1.7202440000e+06 	+2.1807840000e+06 	
+1.3005720000e+06 	+1.2071100000e+06 	+9.0656400000e+05 	+1.9850120000e+06 	+2.2025210000e+06 	+1.7537160000e+06 	+1.7345290000e+06 	+1.4937640000e+06 	+1.5058430000e+06 	+1.1735600000e+06 	+1.4874070000e+06 	+1.5097480000e+06 	+1.6233290000e+06 	+1.7794600000e+06 	+1.8310810000e+06 	
+1.1830590000e+06 	+1.7665390000e+06 	+1.8145970000e+06 	+1.7311850000e+06 	+1.7618960000e+06 	+1.5490140000e+06 	+1.6105050000e+06 	+1.2124860000e+06 	+1.4228030000e+06 	+1.8767240000e+06 	+1.9648410000e+06 	+2.0663930000e+06 	+1.8715400000e+06 	+1.9368750000e+06 	+1.2639380000e+06 	
+1.6921760000e+06 	+1.8024540000e+06 	+1.9893320000e+06 	+2.0432610000e+06 	+1.6935790000e+06 	+1.5455990000e+06 	+1.3140390000e+06 	+1.7961180000e+06 	+1.8662500000e+06 	+1.9513350000e+06 	+1.5939860000e+06 	+1.7932900000e+06 	+1.4021180000e+06 	+1.0192120000e+06 	+1.4584260000e+06 	
+2.0736000000e+06 	+2.0445890000e+06 	+1.8478420000e+06 	+1.3441780000e+06 	+1.5476720000e+06 	+1.6382690000e+06 	+1.6329950000e+06 	+1.9152920000e+06 	+2.0373300000e+06 	+1.6895420000e+06 	+1.7701300000e+06 	+1.4134830000e+06 	+1.7297320000e+06 	+1.8788420000e+06 	+1.7295890000e+06 	
+1.6629720000e+06 	+1.7044070000e+06 	+1.4761760000e+06 	+1.6868530000e+06 	+1.6653170000e+06 	+1.8984450000e+06 	+2.0229920000e+06 	+1.8672700000e+06 	+1.7499400000e+06 	+1.6463410000e+06 	+1.5841010000e+06 	+1.8545920000e+06 	+1.7565960000e+06 	+1.7590270000e+06 	+2.1846240000e+06 	
