########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED1 - 120 60 2 1 0 270 - REF_X_BOB_+0110A_151109_143204.dat
data                           	09/11/2015
hora                           	14:32:04
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-1.720724e-02
corrente_alim_principal_std(A) 	+9.369194e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.408328e-05   	  +8.292592e-08   	  +2.921011e-06   	  +3.699667e-07   	  +2.425978e-05   	  +8.444766e-08   	  -1.204671e-01   	  +5.692119e-02   	  -2.408328e-05   	  +0.000000e+00   	  +2.921011e-06   	  +0.000000e+00   
2   	  +4.377974e-04   	  +5.583952e-06   	  -5.317168e-05   	  +1.675345e-05   	  +4.410145e-04   	  +6.021492e-06   	  -6.013072e-02   	  +6.918385e-02   	  +4.377974e-04   	  +0.000000e+00   	  -5.317168e-05   	  +0.000000e+00   
3   	  +1.095605e-02   	  +3.801776e-04   	  -3.348640e-04   	  +9.798188e-04   	  +1.096117e-02   	  +3.462795e-04   	  -8.952140e-03   	  +1.105178e-01   	  +1.095605e-02   	  +0.000000e+00   	  -3.348640e-04   	  +0.000000e+00   
4   	  -5.063405e-02   	  +2.954731e-02   	  +3.645349e-02   	  +7.048346e-02   	  +6.239121e-02   	  +3.068642e-02   	  +8.682412e-03   	  +2.852918e-01   	  -5.063405e-02   	  +0.000000e+00   	  +3.645349e-02   	  +0.000000e+00   
5   	  +1.806531e+00   	  +1.585854e+00   	  -1.368564e-01   	  +3.904643e+00   	  +1.811707e+00   	  +1.575426e+00   	  +5.244684e-02   	  +2.298438e-01   	  +1.806531e+00   	  +0.000000e+00   	  -1.368564e-01   	  +0.000000e+00   
6   	  -3.672515e+01   	  +1.173522e+02   	  +3.051751e+01   	  +2.116633e+02   	  +4.774992e+01   	  +8.622752e+01   	  -3.310959e-02   	  +1.875468e-01   	  -3.672515e+01   	  +0.000000e+00   	  +3.051751e+01   	  +0.000000e+00   
7   	  -8.424835e+02   	  +6.835582e+03   	  +3.934832e+03   	  +1.263187e+04   	  +4.024013e+03   	  +7.318128e+03   	  -2.119596e-02   	  +1.390037e-01   	  -8.424835e+02   	  +0.000000e+00   	  +3.934832e+03   	  +0.000000e+00   
8   	  +9.056009e+05   	  +5.285965e+05   	  -1.421537e+05   	  +7.331744e+05   	  +9.166900e+05   	  +3.327660e+05   	  +3.557734e-02   	  +1.183474e-01   	  +9.056009e+05   	  +0.000000e+00   	  -1.421537e+05   	  +0.000000e+00   
9   	  -1.198957e+06   	  +3.038443e+07   	  -2.115977e+07   	  +4.555298e+07   	  +2.119371e+07   	  +2.074105e+07   	  -1.923001e-03   	  +1.237590e-01   	  -1.198957e+06   	  +0.000000e+00   	  -2.115977e+07   	  +0.000000e+00   
10  	  -7.771046e+08   	  +1.883578e+09   	  +1.377981e+09   	  +2.487048e+09   	  +1.582000e+09   	  +1.736817e+09   	  +1.034150e-02   	  +9.666613e-02   	  -7.771046e+08   	  +0.000000e+00   	  +1.377981e+09   	  +0.000000e+00   
11  	  -2.693974e+10   	  +1.146853e+11   	  +1.107977e+11   	  +1.377232e+11   	  +1.140258e+11   	  +9.609973e+10   	  -6.439304e-03   	  +8.556950e-02   	  -2.693974e+10   	  +0.000000e+00   	  +1.107977e+11   	  +0.000000e+00   
12  	  +1.090483e+13   	  +5.324235e+12   	  +7.100984e+12   	  +9.215510e+12   	  +1.301304e+13   	  +5.846775e+12   	  +1.730071e-02   	  +9.071039e-02   	  +1.090483e+13   	  +0.000000e+00   	  +7.100984e+12   	  +0.000000e+00   
13  	  -8.262158e+13   	  +4.167669e+14   	  +3.292003e+14   	  +5.526962e+14   	  +3.394100e+14   	  +3.400484e+14   	  +8.600675e-03   	  +8.105840e-02   	  -8.262158e+13   	  +0.000000e+00   	  +3.292003e+14   	  +0.000000e+00   
14  	  +2.624794e+16   	  +1.931781e+16   	  -1.070197e+16   	  +2.810020e+16   	  +2.834584e+16   	  +1.723522e+16   	  -2.439301e-02   	  +5.607516e-02   	  +2.624794e+16   	  +0.000000e+00   	  -1.070197e+16   	  +0.000000e+00   
15  	  -1.942171e+18   	  +1.235939e+18   	  -8.961559e+17   	  +1.538375e+18   	  +2.138954e+18   	  +9.372585e+17   	  -1.720915e-02   	  +6.189671e-02   	  -1.942171e+18   	  +0.000000e+00   	  -8.961559e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.0612870000e+06 	-4.7637300000e+05 	-2.0252000000e+04 	-1.7380600000e+05 	+5.3349100000e+05 	+3.8325600000e+05 	+1.0271280000e+06 	+7.8426100000e+05 	+2.5875000000e+05 	+9.8658600000e+05 	-8.9132700000e+05 	+1.2630980000e+06 	-4.7232000000e+05 	+7.3956400000e+05 	+6.6795800000e+05 	
+3.3621700000e+05 	+1.4159840000e+06 	+2.3129100000e+05 	+1.6868570000e+06 	-4.1759000000e+05 	+5.5715000000e+05 	-9.1394300000e+05 	+1.0895510000e+06 	+6.2918300000e+05 	+8.4539100000e+05 	+2.3582300000e+05 	+3.5276900000e+05 	+6.0562300000e+05 	-1.8424900000e+05 	-2.5893300000e+05 	
-8.1151800000e+05 	+5.1159300000e+05 	-1.4174700000e+05 	+2.8272000000e+05 	+7.5919000000e+04 	+1.1147320000e+06 	+8.3178000000e+04 	+2.5097700000e+05 	-2.0859000000e+05 	+1.1011200000e+05 	+1.4646690000e+06 	-5.4026300000e+05 	+1.2871470000e+06 	+1.5844360000e+06 	-6.4013000000e+04 	
+5.0412000000e+04 	+3.8363000000e+05 	+2.0347500000e+05 	-4.4820800000e+05 	+1.0141800000e+05 	-4.4409400000e+05 	+1.4463800000e+05 	-9.7850300000e+05 	+4.9539800000e+05 	-9.4127300000e+05 	+4.6471500000e+05 	-1.5246900000e+05 	+8.9102000000e+04 	-1.8867500000e+05 	+6.4611800000e+05 	
+1.5803360000e+06 	-5.5315400000e+05 	+7.1638300000e+05 	+1.7946000000e+05 	+6.5511600000e+05 	-6.5011500000e+05 	+1.4616430000e+06 	+3.9265400000e+05 	+1.4822300000e+05 	+7.7663000000e+04 	-6.2743600000e+05 	+1.3599400000e+06 	-4.7891000000e+04 	-3.7311700000e+05 	+7.1388700000e+05 	
+3.3016200000e+05 	+2.6390700000e+05 	+9.9452500000e+05 	+8.0662000000e+04 	+9.3051900000e+05 	+8.3378200000e+05 	+5.7381700000e+05 	+4.5731800000e+05 	+4.3267000000e+05 	+1.4517200000e+06 	+1.3930200000e+05 	+5.0125200000e+05 	+1.9989400000e+05 	+4.3685400000e+05 	+5.5511000000e+04 	
-1.7176700000e+05 	+8.1220000000e+05 	-5.7645000000e+04 	+1.1094850000e+06 	-1.4815900000e+05 	+8.1559800000e+05 	-8.4690300000e+05 	+1.2212730000e+06 	-4.9185300000e+05 	+8.6955000000e+04 	+9.1795800000e+05 	+5.5676900000e+05 	-1.0261900000e+05 	+5.3549300000e+05 	-2.8217900000e+05 	
+1.0531300000e+05 	+8.3289100000e+05 	-1.7916600000e+05 	+5.7733500000e+05 	+2.1960000000e+04 	+8.8618700000e+05 	+4.5944400000e+05 	+1.7658800000e+05 	+5.7175200000e+05 	+6.1060000000e+05 	+7.0203300000e+05 	-9.5831000000e+04 	+9.3511100000e+05 	+9.1556600000e+05 	+1.4663200000e+05 	
-6.2802000000e+04 	-2.1287000000e+05 	+2.0242100000e+05 	-3.1228400000e+05 	+6.7577800000e+05 	-1.9849300000e+05 	+3.7859500000e+05 	-5.9005100000e+05 	+1.0871330000e+06 	-2.8144500000e+05 	+2.7832700000e+05 	-3.8718800000e+05 	+6.6946500000e+05 	+5.1071000000e+04 	+8.6383700000e+05 	
+7.7244000000e+05 	-2.4240800000e+05 	+8.7910500000e+05 	+9.2173000000e+04 	+6.4503800000e+05 	-1.1862600000e+05 	+1.0647070000e+06 	+2.0261000000e+04 	+1.0157300000e+05 	+3.7130800000e+05 	-3.3090300000e+05 	+9.5613600000e+05 	-1.0036300000e+05 	-5.2946200000e+05 	+5.1683900000e+05 	
+7.9850400000e+05 	+5.2011300000e+05 	+6.7163800000e+05 	+3.4129600000e+05 	+3.6149700000e+05 	+4.4424100000e+05 	-2.8242400000e+05 	+8.3813500000e+05 	+9.4211000000e+04 	+8.2857800000e+05 	+4.8295000000e+05 	+1.6069400000e+05 	-5.1967000000e+04 	+8.2423200000e+05 	+1.8572800000e+05 	
-1.4417100000e+05 	+7.9354300000e+05 	-1.8692800000e+05 	+6.8522500000e+05 	-2.4749500000e+05 	+4.8527400000e+05 	+1.5354900000e+05 	+6.7934300000e+05 	+5.8570000000e+04 	+2.0771700000e+05 	+4.8534600000e+05 	+1.7740500000e+05 	+5.9801300000e+05 	+5.7718000000e+05 	-3.3204800000e+05 	
+7.5166000000e+04 	+3.5574100000e+05 	+6.0379000000e+04 	+3.8977000000e+05 	+2.3360000000e+05 	+1.3202300000e+05 	+7.1485500000e+05 	+2.7478800000e+05 	+8.2034100000e+05 	+1.0539700000e+05 	+4.3978700000e+05 	+2.9251200000e+05 	+7.5762700000e+05 	+4.1163700000e+05 	+4.6291200000e+05 	
+3.1613200000e+05 	+2.0818700000e+05 	+6.4372300000e+05 	+2.5931500000e+05 	+6.6679900000e+05 	+1.4740700000e+05 	+5.1762500000e+05 	+1.0301000000e+05 	+2.9809800000e+05 	+2.2269900000e+05 	+3.0941800000e+05 	+4.1123500000e+05 	+2.6027900000e+05 	+9.6823000000e+04 	+9.8706500000e+05 	
+6.4277700000e+05 	-8.5147000000e+04 	+2.9204000000e+05 	+1.3244600000e+05 	+3.5893100000e+05 	+4.2800500000e+05 	+3.6966000000e+04 	+3.7496400000e+05 	+4.2049200000e+05 	+3.3370800000e+05 	+3.7496200000e+05 	+4.9494800000e+05 	-3.5161000000e+04 	+2.3940600000e+05 	+2.1530000000e+05 	
+3.7325100000e+05 	+4.8856300000e+05 	+3.6400600000e+05 	+3.3940300000e+05 	+2.1647100000e+05 	+4.2583100000e+05 	+2.5163400000e+05 	+5.0533100000e+05 	+2.0534800000e+05 	+5.1086100000e+05 	+1.6875600000e+05 	+2.5820000000e+05 	+3.6186100000e+05 	+2.9294000000e+05 	+1.2366000000e+05 	
