########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED17 - I=110_X_BOB_+0110A_151109_152608.dat
data                           	09/11/2015
hora                           	15:26:08
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.099694e+02
corrente_alim_principal_std(A) 	+2.404606e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -1.772459e-05   	  +2.278549e-07   	  +6.691266e-05   	  +4.875745e-07   	  +6.922041e-05   	  +4.531357e-07   	  -1.311611e+00   	  +1.558727e-02   	  -1.772459e-05   	  +0.000000e+00   	  +6.691266e-05   	  +0.000000e+00   
2   	  -4.106860e+00   	  +8.268242e-06   	  +9.983472e-04   	  +2.578660e-05   	  +4.106860e+00   	  +8.270754e-06   	  -1.215462e-04   	  +1.174637e-05   	  -4.106860e+00   	  +0.000000e+00   	  +9.983472e-04   	  +0.000000e+00   
3   	  +3.477994e-02   	  +8.039166e-04   	  +2.083753e-01   	  +1.565663e-03   	  +2.112579e-01   	  +1.511491e-03   	  +4.684021e-01   	  +5.313063e-03   	  +3.477994e-02   	  +0.000000e+00   	  +2.083753e-01   	  +0.000000e+00   
4   	  +2.280125e+00   	  +5.566778e-02   	  -1.253378e+00   	  +7.130541e-02   	  +2.601908e+00   	  +5.391463e-02   	  -1.255435e-01   	  +2.575407e-02   	  +2.280125e+00   	  +0.000000e+00   	  -1.253378e+00   	  +0.000000e+00   
5   	  +2.206718e+00   	  +3.373069e+00   	  +1.398056e+00   	  +5.300329e+00   	  +2.612310e+00   	  +2.694896e+00   	  -4.223895e-02   	  +1.966955e-01   	  +2.206718e+00   	  +0.000000e+00   	  +1.398056e+00   	  +0.000000e+00   
6   	  +4.791456e+04   	  +1.675716e+02   	  +3.161687e+03   	  +3.487529e+02   	  +4.801876e+04   	  +1.534728e+02   	  +1.101224e-02   	  +4.613878e-03   	  +4.791456e+04   	  +0.000000e+00   	  +3.161687e+03   	  +0.000000e+00   
7   	  -1.358750e+05   	  +8.334611e+03   	  -8.186395e+04   	  +1.456509e+04   	  +1.586308e+05   	  +1.049287e+04   	  +7.080259e-02   	  +4.560425e-02   	  -1.358750e+05   	  +0.000000e+00   	  -8.186395e+04   	  +0.000000e+00   
8   	  +4.187905e+06   	  +5.609271e+05   	  +2.176756e+05   	  +8.721436e+05   	  +4.193558e+06   	  +5.731719e+05   	  +1.916901e-03   	  +8.564190e-02   	  +4.187905e+06   	  +0.000000e+00   	  +2.176756e+05   	  +0.000000e+00   
9   	  +3.885801e+08   	  +3.310117e+07   	  +7.348414e+07   	  +4.859515e+07   	  +3.954674e+08   	  +2.642469e+07   	  +2.220211e-02   	  +5.415048e-02   	  +3.885801e+08   	  +0.000000e+00   	  +7.348414e+07   	  +0.000000e+00   
10  	  -5.464484e+11   	  +1.774273e+09   	  -1.369625e+09   	  +3.213697e+09   	  +5.464501e+11   	  +1.773773e+09   	  +2.504944e-04   	  +2.200513e-03   	  -5.464484e+11   	  +0.000000e+00   	  -1.369625e+09   	  +0.000000e+00   
11  	  -5.959162e+11   	  +1.231376e+11   	  -2.192234e+11   	  +1.917328e+11   	  +6.349607e+11   	  +1.154798e+11   	  +1.026944e-02   	  +8.423178e-02   	  -5.959162e+11   	  +0.000000e+00   	  -2.192234e+11   	  +0.000000e+00   
12  	  +2.840229e+13   	  +5.085286e+12   	  -3.512362e+13   	  +1.045404e+13   	  +4.517034e+13   	  +4.530783e+12   	  -4.296137e-02   	  +7.701085e-02   	  +2.840229e+13   	  +0.000000e+00   	  -3.512362e+13   	  +0.000000e+00   
13  	  +1.547842e+15   	  +5.157658e+14   	  +6.063706e+14   	  +7.103353e+14   	  +1.662378e+15   	  +4.765804e+14   	  +1.367445e-02   	  +6.993575e-02   	  +1.547842e+15   	  +0.000000e+00   	  +6.063706e+14   	  +0.000000e+00   
14  	  +3.105234e+17   	  +2.784131e+16   	  +7.252154e+16   	  +3.338026e+16   	  +3.188795e+17   	  +2.534061e+16   	  +1.694110e-02   	  +2.927903e-02   	  +3.105234e+17   	  +0.000000e+00   	  +7.252154e+16   	  +0.000000e+00   
15  	  -4.734861e+18   	  +1.459139e+18   	  -3.772918e+18   	  +1.825138e+18   	  +6.054240e+18   	  +1.197141e+18   	  +1.006557e-02   	  +5.954964e-02   	  -4.734861e+18   	  +0.000000e+00   	  -3.772918e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.5376952000e+07 	+2.5463490000e+07 	+2.5138516000e+07 	+2.4635298000e+07 	+2.3110764000e+07 	+2.4452660000e+07 	+2.1900248000e+07 	+2.3619658000e+07 	+2.3584128000e+07 	+2.6299542000e+07 	+2.6089790000e+07 	+2.4542398000e+07 	+2.5625818000e+07 	+2.3778374000e+07 	+2.2940842000e+07 	
+7.8094320000e+07 	+7.8614384000e+07 	+7.6597560000e+07 	+7.6572096000e+07 	+7.6881656000e+07 	+7.6169896000e+07 	+7.6717432000e+07 	+7.7163848000e+07 	+7.7959072000e+07 	+7.7716896000e+07 	+7.7512528000e+07 	+7.8313008000e+07 	+7.5973296000e+07 	+7.6188008000e+07 	+7.5999640000e+07 	
+1.2673891200e+08 	+1.2532279200e+08 	+1.2682516000e+08 	+1.2650073600e+08 	+1.2634958400e+08 	+1.2623219200e+08 	+1.2895833600e+08 	+1.2769660000e+08 	+1.2798505600e+08 	+1.2754537600e+08 	+1.2648758400e+08 	+1.2571696000e+08 	+1.2614049600e+08 	+1.2652032800e+08 	+1.2684114400e+08 	
+1.7543115200e+08 	+1.7618793600e+08 	+1.7457155200e+08 	+1.7580641600e+08 	+1.7718483200e+08 	+1.7729659200e+08 	+1.7707556800e+08 	+1.7780465600e+08 	+1.7718862400e+08 	+1.7442689600e+08 	+1.7573185600e+08 	+1.7589259200e+08 	+1.7619008000e+08 	+1.7655731200e+08 	+1.7850652800e+08 	
+2.2561627200e+08 	+2.2493083200e+08 	+2.2700187200e+08 	+2.2673147200e+08 	+2.2696651200e+08 	+2.2750777600e+08 	+2.2631336000e+08 	+2.2693779200e+08 	+2.2336627200e+08 	+2.2649024000e+08 	+2.2687156800e+08 	+2.2475648000e+08 	+2.2627059200e+08 	+2.2696147200e+08 	+2.2603377600e+08 	
+2.7071648000e+08 	+2.7142073600e+08 	+2.7065731200e+08 	+2.7121875200e+08 	+2.7028268800e+08 	+2.7109849600e+08 	+2.6964982400e+08 	+2.6814592000e+08 	+2.7040368000e+08 	+2.7090000000e+08 	+2.6920928000e+08 	+2.7213862400e+08 	+2.7174425600e+08 	+2.7101769600e+08 	+2.7036758400e+08 	
+3.1654179200e+08 	+3.1715120000e+08 	+3.1769139200e+08 	+3.1732707200e+08 	+3.1670217600e+08 	+3.1522099200e+08 	+3.1688441600e+08 	+3.1617331200e+08 	+3.1712012800e+08 	+3.1579136000e+08 	+3.1682892800e+08 	+3.1722851200e+08 	+3.1653494400e+08 	+3.1568182400e+08 	+3.1623078400e+08 	
+3.5908416000e+08 	+3.5887942400e+08 	+3.5820489600e+08 	+3.5688771200e+08 	+3.5760793600e+08 	+3.5716860800e+08 	+3.5731481600e+08 	+3.5919190400e+08 	+3.5950457600e+08 	+3.5920691200e+08 	+3.5942118400e+08 	+3.5864848000e+08 	+3.5838342400e+08 	+3.5817475200e+08 	+3.5774016000e+08 	
+3.9623561600e+08 	+3.9583475200e+08 	+3.9518403200e+08 	+3.9544134400e+08 	+3.9456339200e+08 	+3.9606281600e+08 	+3.9588969600e+08 	+3.9691593600e+08 	+3.9560864000e+08 	+3.9594627200e+08 	+3.9609913600e+08 	+3.9385606400e+08 	+3.9534675200e+08 	+3.9574860800e+08 	+3.9531203200e+08 	
+4.3373888000e+08 	+4.3315504000e+08 	+4.3258300800e+08 	+4.3397398400e+08 	+4.3492582400e+08 	+4.3464883200e+08 	+4.3459491200e+08 	+4.3383091200e+08 	+4.3370908800e+08 	+4.3425251200e+08 	+4.3280041600e+08 	+4.3428380800e+08 	+4.3288153600e+08 	+4.3403024000e+08 	+4.3407072000e+08 	
+4.6590256000e+08 	+4.6582227200e+08 	+4.6800899200e+08 	+4.6775497600e+08 	+4.6800809600e+08 	+4.6786156800e+08 	+4.6810569600e+08 	+4.6711360000e+08 	+4.6605859200e+08 	+4.6544643200e+08 	+4.6652009600e+08 	+4.6750684800e+08 	+4.6753936000e+08 	+4.6730256000e+08 	+4.6905878400e+08 	
+4.9639420800e+08 	+4.9744745600e+08 	+4.9703276800e+08 	+4.9652636800e+08 	+4.9628921600e+08 	+4.9619571200e+08 	+4.9527616000e+08 	+4.9563731200e+08 	+4.9699008000e+08 	+4.9668979200e+08 	+4.9668620800e+08 	+4.9650960000e+08 	+4.9726512000e+08 	+4.9619670400e+08 	+4.9579430400e+08 	
+5.2314492800e+08 	+5.2268131200e+08 	+5.2188883200e+08 	+5.2189398400e+08 	+5.2166444800e+08 	+5.2102406400e+08 	+5.2119292800e+08 	+5.2206873600e+08 	+5.2103590400e+08 	+5.2203449600e+08 	+5.2282278400e+08 	+5.2226489600e+08 	+5.2214230400e+08 	+5.2222358400e+08 	+5.2101619200e+08 	
+5.4624332800e+08 	+5.4590688000e+08 	+5.4565785600e+08 	+5.4558784000e+08 	+5.4537472000e+08 	+5.4643468800e+08 	+5.4650720000e+08 	+5.4508787200e+08 	+5.4659187200e+08 	+5.4623001600e+08 	+5.4550272000e+08 	+5.4577484800e+08 	+5.4454521600e+08 	+5.4574131200e+08 	+5.4565427200e+08 	
+5.6245792000e+08 	+5.6306860800e+08 	+5.6336947200e+08 	+5.6352851200e+08 	+5.6371001600e+08 	+5.6291353600e+08 	+5.6373830400e+08 	+5.6406860800e+08 	+5.6438508800e+08 	+5.6391833600e+08 	+5.6298739200e+08 	+5.6364876800e+08 	+5.6340889600e+08 	+5.6305593600e+08 	+5.6385753600e+08 	
+5.7529875200e+08 	+5.7533523200e+08 	+5.7550342400e+08 	+5.7545721600e+08 	+5.7530412800e+08 	+5.7553619200e+08 	+5.7517280000e+08 	+5.7638099200e+08 	+5.7491756800e+08 	+5.7522438400e+08 	+5.7579961600e+08 	+5.7483968000e+08 	+5.7657740800e+08 	+5.7542764800e+08 	+5.7566752000e+08 	
