########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED13 - 120 60 2 500 0 270 - I=5.5_X_BOB_+0006A_151109_150712.dat
data                           	09/11/2015
hora                           	15:07:12
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.479471e+00
corrente_alim_principal_std(A) 	+1.034177e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.346813e-05   	  +1.775900e-07   	  +7.450041e-06   	  +3.126587e-07   	  +2.462227e-05   	  +1.598673e-07   	  -3.073570e-01   	  +4.902551e-02   	  -2.346813e-05   	  +0.000000e+00   	  +7.450041e-06   	  +0.000000e+00   
2   	  -2.127932e-01   	  +7.760952e-06   	  +2.235125e-06   	  +1.819773e-05   	  +2.127932e-01   	  +7.761456e-06   	  -5.253978e-06   	  +1.599863e-04   	  -2.127932e-01   	  +0.000000e+00   	  +2.235125e-06   	  +0.000000e+00   
3   	  +1.291904e-02   	  +5.427302e-04   	  +1.105895e-02   	  +1.063382e-03   	  +1.700594e-02   	  +8.236049e-04   	  +2.296675e-01   	  +6.660462e-02   	  +1.291904e-02   	  +0.000000e+00   	  +1.105895e-02   	  +0.000000e+00   
4   	  +7.270245e-02   	  +3.128432e-02   	  +3.440858e-03   	  +5.403942e-02   	  +7.278383e-02   	  +3.464342e-02   	  -1.131103e-02   	  +2.039574e-01   	  +7.270245e-02   	  +0.000000e+00   	  +3.440858e-03   	  +0.000000e+00   
5   	  -5.198626e-01   	  +1.680671e+00   	  +1.874472e+00   	  +2.733652e+00   	  +1.945225e+00   	  +1.358555e+00   	  -3.105047e-02   	  +2.004219e-01   	  -5.198626e-01   	  +0.000000e+00   	  +1.874472e+00   	  +0.000000e+00   
6   	  +3.000179e+03   	  +1.329011e+02   	  +2.634907e+02   	  +1.755853e+02   	  +3.011727e+03   	  +1.318562e+02   	  +1.431202e-02   	  +3.655417e-02   	  +3.000179e+03   	  +0.000000e+00   	  +2.634907e+02   	  +0.000000e+00   
7   	  -4.341253e+02   	  +5.424968e+03   	  -5.945249e+03   	  +7.757495e+03   	  +5.961078e+03   	  +5.056826e+03   	  +5.230695e-03   	  +1.307021e-01   	  -4.341253e+02   	  +0.000000e+00   	  -5.945249e+03   	  +0.000000e+00   
8   	  +2.524749e+05   	  +3.429447e+05   	  -3.494304e+05   	  +6.855658e+05   	  +4.310976e+05   	  +4.276705e+05   	  -2.671568e-02   	  +1.423946e-01   	  +2.524749e+05   	  +0.000000e+00   	  -3.494304e+05   	  +0.000000e+00   
9   	  +2.729744e+07   	  +3.045485e+07   	  +1.284696e+07   	  +2.743721e+07   	  +3.016943e+07   	  +2.321751e+07   	  +1.893507e-02   	  +8.285140e-02   	  +2.729744e+07   	  +0.000000e+00   	  +1.284696e+07   	  +0.000000e+00   
10  	  -3.160536e+10   	  +1.095762e+09   	  +2.728901e+09   	  +2.464350e+09   	  +3.172295e+10   	  +1.178275e+09   	  -7.484094e-03   	  +2.769811e-02   	  -3.160536e+10   	  +0.000000e+00   	  +2.728901e+09   	  +0.000000e+00   
11  	  -9.005641e+10   	  +8.483164e+10   	  +1.996141e+10   	  +1.274923e+11   	  +9.224215e+10   	  +6.666868e+10   	  -2.307573e-02   	  +8.586442e-02   	  -9.005641e+10   	  +0.000000e+00   	  +1.996141e+10   	  +0.000000e+00   
12  	  +9.580887e+12   	  +5.331930e+12   	  -6.840330e+12   	  +6.690740e+12   	  +1.177215e+13   	  +4.069637e+12   	  -9.588688e-03   	  +6.756923e-02   	  +9.580887e+12   	  +0.000000e+00   	  -6.840330e+12   	  +0.000000e+00   
13  	  -3.061278e+14   	  +5.076737e+14   	  -6.413581e+13   	  +2.800216e+14   	  +3.127741e+14   	  +3.294360e+14   	  -6.456622e-03   	  +4.551208e-02   	  -3.061278e+14   	  +0.000000e+00   	  -6.413581e+13   	  +0.000000e+00   
14  	  -1.665069e+16   	  +1.743694e+16   	  +3.941599e+16   	  +2.315746e+16   	  +4.278861e+16   	  +1.273016e+16   	  -3.857130e-03   	  +7.578382e-02   	  -1.665069e+16   	  +0.000000e+00   	  +3.941599e+16   	  +0.000000e+00   
15  	  -8.033391e+16   	  +1.009650e+18   	  -1.679489e+18   	  +1.558131e+18   	  +1.681409e+18   	  +8.356537e+17   	  -2.540697e-02   	  +6.010314e-02   	  -8.033391e+16   	  +0.000000e+00   	  -1.679489e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.5671580000e+06 	+1.3349060000e+06 	+2.1933020000e+06 	+1.7495120000e+06 	+8.9332500000e+05 	+1.4883590000e+06 	+1.2972020000e+06 	+2.3588920000e+06 	+1.7003850000e+06 	+5.3781300000e+05 	+1.7773290000e+06 	+1.9445080000e+06 	+2.1744700000e+06 	+2.2384310000e+06 	+1.1486970000e+06 	
+4.4426200000e+06 	+6.1105140000e+06 	+4.1323140000e+06 	+3.4741340000e+06 	+3.3701580000e+06 	+3.2767390000e+06 	+3.4916460000e+06 	+4.1828550000e+06 	+3.8662790000e+06 	+4.4715480000e+06 	+4.8019410000e+06 	+4.9011240000e+06 	+5.0142730000e+06 	+4.8676620000e+06 	+3.3073510000e+06 	
+6.6467330000e+06 	+5.9869210000e+06 	+6.2444650000e+06 	+6.8673730000e+06 	+7.1148310000e+06 	+6.7332540000e+06 	+7.8423320000e+06 	+7.2046050000e+06 	+6.9624890000e+06 	+7.9553200000e+06 	+8.4005860000e+06 	+6.9032440000e+06 	+6.9044660000e+06 	+7.2322460000e+06 	+7.0399600000e+06 	
+9.8961250000e+06 	+8.7710260000e+06 	+9.1160760000e+06 	+9.4654400000e+06 	+1.0318392000e+07 	+1.0014473000e+07 	+1.0065322000e+07 	+9.4097220000e+06 	+9.5460410000e+06 	+1.0203887000e+07 	+8.3686930000e+06 	+8.6203610000e+06 	+9.3966230000e+06 	+7.8537070000e+06 	+9.8064540000e+06 	
+1.1895818000e+07 	+1.2502200000e+07 	+1.2828349000e+07 	+1.2637288000e+07 	+1.2672229000e+07 	+1.2837804000e+07 	+1.1894179000e+07 	+1.1619973000e+07 	+1.2246470000e+07 	+1.0991224000e+07 	+1.0988494000e+07 	+1.1865486000e+07 	+1.0687399000e+07 	+1.2156386000e+07 	+1.2868254000e+07 	
+1.3175665000e+07 	+1.4475855000e+07 	+1.4826369000e+07 	+1.4337788000e+07 	+1.3984948000e+07 	+1.3838313000e+07 	+1.3018122000e+07 	+1.4236932000e+07 	+1.4290580000e+07 	+1.3948318000e+07 	+1.4083563000e+07 	+1.5120838000e+07 	+1.4857500000e+07 	+1.4788011000e+07 	+1.3906114000e+07 	
+1.6847162000e+07 	+1.6859370000e+07 	+1.6957928000e+07 	+1.5862733000e+07 	+1.5560602000e+07 	+1.5874540000e+07 	+1.6826410000e+07 	+1.6633270000e+07 	+1.6249819000e+07 	+1.6331718000e+07 	+1.7741428000e+07 	+1.6847290000e+07 	+1.7404638000e+07 	+1.7311398000e+07 	+1.5798302000e+07 	
+1.9882004000e+07 	+1.9052586000e+07 	+1.7882148000e+07 	+1.9143506000e+07 	+1.8918750000e+07 	+1.9290726000e+07 	+1.9860182000e+07 	+1.9369082000e+07 	+1.8568172000e+07 	+1.9837792000e+07 	+1.9086824000e+07 	+1.8668870000e+07 	+1.9247884000e+07 	+1.9044794000e+07 	+1.8952156000e+07 	
+2.1276190000e+07 	+2.0253784000e+07 	+2.0231574000e+07 	+2.1114944000e+07 	+2.1053900000e+07 	+2.1119442000e+07 	+2.0876456000e+07 	+2.0686384000e+07 	+2.1936398000e+07 	+2.1064672000e+07 	+2.0657528000e+07 	+2.0467788000e+07 	+2.0221666000e+07 	+2.0277264000e+07 	+2.1165134000e+07 	
+2.2306896000e+07 	+2.2608112000e+07 	+2.3196520000e+07 	+2.3262016000e+07 	+2.3358084000e+07 	+2.3554578000e+07 	+2.2789878000e+07 	+2.2248856000e+07 	+2.2877106000e+07 	+2.2135926000e+07 	+2.2415868000e+07 	+2.2748606000e+07 	+2.2394762000e+07 	+2.2428026000e+07 	+2.3228436000e+07 	
+2.3994598000e+07 	+2.4784648000e+07 	+2.5146070000e+07 	+2.4586636000e+07 	+2.4370416000e+07 	+2.3579904000e+07 	+2.3867030000e+07 	+2.4527288000e+07 	+2.4080080000e+07 	+2.4188420000e+07 	+2.4644362000e+07 	+2.4855690000e+07 	+2.4461932000e+07 	+2.4713506000e+07 	+2.4331128000e+07 	
+2.6527850000e+07 	+2.6368890000e+07 	+2.5974680000e+07 	+2.5425132000e+07 	+2.5798642000e+07 	+2.5729612000e+07 	+2.6355404000e+07 	+2.6609322000e+07 	+2.5780528000e+07 	+2.6451370000e+07 	+2.6398822000e+07 	+2.5929740000e+07 	+2.6535870000e+07 	+2.6533388000e+07 	+2.5416728000e+07 	
+2.7696208000e+07 	+2.7616286000e+07 	+2.7077802000e+07 	+2.7429348000e+07 	+2.7319382000e+07 	+2.7570294000e+07 	+2.7678446000e+07 	+2.7294204000e+07 	+2.7524580000e+07 	+2.7420334000e+07 	+2.7325760000e+07 	+2.7430084000e+07 	+2.7619734000e+07 	+2.7381336000e+07 	+2.7732448000e+07 	
+2.8676478000e+07 	+2.8192022000e+07 	+2.8727880000e+07 	+2.8966036000e+07 	+2.8949626000e+07 	+2.8866868000e+07 	+2.8663722000e+07 	+2.8654746000e+07 	+2.9045940000e+07 	+2.9049988000e+07 	+2.8576778000e+07 	+2.8442766000e+07 	+2.8337868000e+07 	+2.8405844000e+07 	+2.8836972000e+07 	
+2.9138864000e+07 	+2.9568424000e+07 	+2.9744492000e+07 	+2.9706442000e+07 	+2.9520340000e+07 	+2.9745188000e+07 	+2.9316636000e+07 	+2.9373540000e+07 	+2.9489794000e+07 	+2.9345010000e+07 	+2.9590248000e+07 	+2.9783354000e+07 	+2.9489276000e+07 	+2.9326084000e+07 	+2.9588754000e+07 	
+3.0088796000e+07 	+3.0268682000e+07 	+3.0292158000e+07 	+3.0005380000e+07 	+3.0032424000e+07 	+2.9981916000e+07 	+3.0155244000e+07 	+3.0382292000e+07 	+2.9999626000e+07 	+3.0218472000e+07 	+3.0207240000e+07 	+3.0298954000e+07 	+3.0321186000e+07 	+3.0399772000e+07 	+3.0093806000e+07 	
