########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED6 - 120 60 2 1 0 270 - I=5.5_X_BOB_+0006A_151109_144503.dat
data                           	09/11/2015
hora                           	14:45:03
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.478448e+00
corrente_alim_principal_std(A) 	+9.122614e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.376366e-05   	  +1.372394e-07   	  +7.461813e-06   	  +2.835509e-07   	  +2.490764e-05   	  +1.613409e-07   	  -3.038192e-01   	  +4.064652e-02   	  -2.376366e-05   	  +0.000000e+00   	  +7.461813e-06   	  +0.000000e+00   
2   	  -2.121087e-01   	  +9.008761e-06   	  -1.651363e-05   	  +1.732513e-05   	  +2.121087e-01   	  +9.008367e-06   	  +3.892244e-05   	  +1.528149e-04   	  -2.121087e-01   	  +0.000000e+00   	  -1.651363e-05   	  +0.000000e+00   
3   	  +1.169291e-02   	  +3.429377e-04   	  +9.161449e-03   	  +9.800760e-04   	  +1.485450e-02   	  +6.490489e-04   	  +2.115623e-01   	  +7.245596e-02   	  +1.169291e-02   	  +0.000000e+00   	  +9.161449e-03   	  +0.000000e+00   
4   	  +1.074824e-01   	  +2.407636e-02   	  -5.357520e-02   	  +4.237944e-02   	  +1.200948e-01   	  +2.506437e-02   	  -9.649173e-03   	  +2.308572e-01   	  +1.074824e-01   	  +0.000000e+00   	  -5.357520e-02   	  +0.000000e+00   
5   	  -1.449376e+00   	  +2.556763e+00   	  -5.505610e-01   	  +3.230832e+00   	  +1.550422e+00   	  +1.555808e+00   	  -1.031475e-01   	  +1.614220e-01   	  -1.449376e+00   	  +0.000000e+00   	  -5.505610e-01   	  +0.000000e+00   
6   	  +2.928466e+03   	  +1.009692e+02   	  +1.982923e+02   	  +1.689243e+02   	  +2.935172e+03   	  +1.072288e+02   	  +9.491257e-03   	  +3.437370e-02   	  +2.928466e+03   	  +0.000000e+00   	  +1.982923e+02   	  +0.000000e+00   
7   	  -5.111821e+03   	  +7.558171e+03   	  -1.432811e+04   	  +7.548536e+03   	  +1.521267e+04   	  +4.883446e+03   	  -6.568399e-03   	  +1.374081e-01   	  -5.111821e+03   	  +0.000000e+00   	  -1.432811e+04   	  +0.000000e+00   
8   	  -4.677113e+05   	  +4.001826e+05   	  -2.936733e+05   	  +4.870755e+05   	  +5.522661e+05   	  +3.242211e+05   	  +6.699030e-03   	  +1.224427e-01   	  -4.677113e+05   	  +0.000000e+00   	  -2.936733e+05   	  +0.000000e+00   
9   	  +3.025836e+07   	  +2.300149e+07   	  +1.998282e+07   	  +3.400931e+07   	  +3.626130e+07   	  +1.952231e+07   	  +4.436114e-03   	  +1.075431e-01   	  +3.025836e+07   	  +0.000000e+00   	  +1.998282e+07   	  +0.000000e+00   
10  	  -2.826412e+10   	  +1.376650e+09   	  -1.667538e+08   	  +2.064400e+09   	  +2.826462e+10   	  +1.433699e+09   	  -3.291308e-04   	  +2.580653e-02   	  -2.826412e+10   	  +0.000000e+00   	  -1.667538e+08   	  +0.000000e+00   
11  	  +6.448049e+10   	  +9.025144e+10   	  -4.332021e+10   	  +1.095112e+11   	  +7.768123e+10   	  +5.815893e+10   	  +1.913350e-02   	  +8.396372e-02   	  +6.448049e+10   	  +0.000000e+00   	  -4.332021e+10   	  +0.000000e+00   
12  	  -4.932542e+12   	  +5.942044e+12   	  -3.010811e+12   	  +5.937563e+12   	  +5.778837e+12   	  +4.620415e+12   	  +1.166732e-03   	  +7.215624e-02   	  -4.932542e+12   	  +0.000000e+00   	  -3.010811e+12   	  +0.000000e+00   
13  	  -1.027862e+14   	  +2.250172e+14   	  -2.159539e+14   	  +3.806175e+14   	  +2.391675e+14   	  +2.080449e+14   	  +4.817070e-02   	  +7.329558e-02   	  -1.027862e+14   	  +0.000000e+00   	  -2.159539e+14   	  +0.000000e+00   
14  	  +8.526557e+15   	  +1.537454e+16   	  +6.285642e+15   	  +2.358787e+16   	  +1.059299e+16   	  +1.009536e+16   	  +2.262789e-02   	  +7.164172e-02   	  +8.526557e+15   	  +0.000000e+00   	  +6.285642e+15   	  +0.000000e+00   
15  	  +1.317737e+18   	  +9.832508e+17   	  +6.160538e+17   	  +1.207950e+18   	  +1.454632e+18   	  +6.062494e+17   	  +6.543592e-03   	  +6.199000e-02   	  +1.317737e+18   	  +0.000000e+00   	  +6.160538e+17   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.4173950000e+06 	+5.2621900000e+05 	+1.2171940000e+06 	+2.2804090000e+06 	+1.6199040000e+06 	+1.1741450000e+06 	+2.3498580000e+06 	+1.6926100000e+06 	+1.5729300000e+06 	+1.8271730000e+06 	+2.1229640000e+06 	+2.1966780000e+06 	+1.3876550000e+06 	+8.5310500000e+05 	+8.6462800000e+05 	
+4.5555600000e+06 	+4.4497360000e+06 	+3.6664600000e+06 	+3.9968670000e+06 	+4.7740090000e+06 	+3.9382230000e+06 	+3.9196150000e+06 	+5.5096190000e+06 	+3.5719270000e+06 	+4.0528280000e+06 	+4.7267850000e+06 	+4.9035640000e+06 	+4.1139960000e+06 	+4.2744280000e+06 	+3.8947060000e+06 	
+7.9989590000e+06 	+7.5092200000e+06 	+6.9467250000e+06 	+6.7370620000e+06 	+7.5221310000e+06 	+7.6096020000e+06 	+6.3592420000e+06 	+7.0363460000e+06 	+6.3717910000e+06 	+5.9363170000e+06 	+6.2073370000e+06 	+6.3652120000e+06 	+7.6876630000e+06 	+7.2386640000e+06 	+6.9392180000e+06 	
+9.1742650000e+06 	+9.9975290000e+06 	+1.0331302000e+07 	+9.0875480000e+06 	+8.3049890000e+06 	+9.5534030000e+06 	+9.1301740000e+06 	+7.8807310000e+06 	+9.9760370000e+06 	+1.0040185000e+07 	+9.0338390000e+06 	+8.9980560000e+06 	+9.6724440000e+06 	+9.9499310000e+06 	+1.0271237000e+07 	
+1.1262179000e+07 	+1.1417403000e+07 	+1.1742309000e+07 	+1.2525283000e+07 	+1.1717606000e+07 	+1.1485381000e+07 	+1.2037650000e+07 	+1.2114394000e+07 	+1.2940019000e+07 	+1.2214348000e+07 	+1.2953098000e+07 	+1.1271986000e+07 	+1.1270160000e+07 	+1.1983159000e+07 	+1.2122361000e+07 	
+1.4423962000e+07 	+1.3523455000e+07 	+1.4271409000e+07 	+1.4110154000e+07 	+1.4529974000e+07 	+1.3720410000e+07 	+1.4954029000e+07 	+1.4685778000e+07 	+1.4136819000e+07 	+1.4406116000e+07 	+1.4252741000e+07 	+1.5466866000e+07 	+1.4178253000e+07 	+1.3399849000e+07 	+1.3605122000e+07 	
+1.6831036000e+07 	+1.6859620000e+07 	+1.6044646000e+07 	+1.6941548000e+07 	+1.7370132000e+07 	+1.6806886000e+07 	+1.6561417000e+07 	+1.7010446000e+07 	+1.5871530000e+07 	+1.6200827000e+07 	+1.6448928000e+07 	+1.6855370000e+07 	+1.7241616000e+07 	+1.6736418000e+07 	+1.6566393000e+07 	
+1.9265848000e+07 	+1.9421812000e+07 	+1.9283656000e+07 	+1.8232646000e+07 	+1.8790606000e+07 	+1.9575986000e+07 	+1.8355892000e+07 	+1.9019518000e+07 	+1.8662528000e+07 	+1.8764444000e+07 	+1.8032406000e+07 	+1.8723220000e+07 	+1.8976604000e+07 	+1.9258982000e+07 	+1.8992212000e+07 	
+2.0614032000e+07 	+2.0949244000e+07 	+2.1491946000e+07 	+2.0800850000e+07 	+2.0602108000e+07 	+2.0824448000e+07 	+2.0381090000e+07 	+1.9957556000e+07 	+2.1252052000e+07 	+2.1036354000e+07 	+2.0836146000e+07 	+2.0246138000e+07 	+2.0558116000e+07 	+2.1149222000e+07 	+2.1315390000e+07 	
+2.2176296000e+07 	+2.2384210000e+07 	+2.2387430000e+07 	+2.3159088000e+07 	+2.2498340000e+07 	+2.2549116000e+07 	+2.3327530000e+07 	+2.2312980000e+07 	+2.2914174000e+07 	+2.3026112000e+07 	+2.3108174000e+07 	+2.2640106000e+07 	+2.2096184000e+07 	+2.1980560000e+07 	+2.2567190000e+07 	
+2.4789640000e+07 	+2.4110370000e+07 	+2.4200736000e+07 	+2.4502712000e+07 	+2.4632070000e+07 	+2.3959640000e+07 	+2.4762400000e+07 	+2.5175458000e+07 	+2.4263224000e+07 	+2.4614546000e+07 	+2.4684416000e+07 	+2.5055904000e+07 	+2.4734362000e+07 	+2.4519706000e+07 	+2.4065122000e+07 	
+2.6186586000e+07 	+2.6229918000e+07 	+2.5688470000e+07 	+2.5602854000e+07 	+2.6168062000e+07 	+2.6101408000e+07 	+2.5536140000e+07 	+2.6304058000e+07 	+2.5556962000e+07 	+2.5448062000e+07 	+2.6064972000e+07 	+2.5977388000e+07 	+2.6630066000e+07 	+2.6049578000e+07 	+2.5958778000e+07 	
+2.7411222000e+07 	+2.7687638000e+07 	+2.7497870000e+07 	+2.7098442000e+07 	+2.7309118000e+07 	+2.7759626000e+07 	+2.7352236000e+07 	+2.7198604000e+07 	+2.7700772000e+07 	+2.7436874000e+07 	+2.7037864000e+07 	+2.6971006000e+07 	+2.7037182000e+07 	+2.7577666000e+07 	+2.7230800000e+07 	
+2.8242752000e+07 	+2.8531860000e+07 	+2.8790116000e+07 	+2.8696762000e+07 	+2.8321648000e+07 	+2.8600958000e+07 	+2.8657960000e+07 	+2.8426910000e+07 	+2.8806142000e+07 	+2.8705682000e+07 	+2.8554734000e+07 	+2.8399504000e+07 	+2.8425260000e+07 	+2.8655310000e+07 	+2.8821178000e+07 	
+2.9356908000e+07 	+2.9368674000e+07 	+2.9495034000e+07 	+2.9621412000e+07 	+2.9479744000e+07 	+2.9331876000e+07 	+2.9695844000e+07 	+2.9284226000e+07 	+2.9389798000e+07 	+2.9389462000e+07 	+2.9559270000e+07 	+2.9705462000e+07 	+2.9384776000e+07 	+2.9306652000e+07 	+2.9207932000e+07 	
+3.0423200000e+07 	+3.0069062000e+07 	+2.9960516000e+07 	+3.0064324000e+07 	+3.0267864000e+07 	+2.9810000000e+07 	+2.9954908000e+07 	+3.0273942000e+07 	+2.9857298000e+07 	+3.0078518000e+07 	+3.0207532000e+07 	+3.0261838000e+07 	+3.0294020000e+07 	+3.0086142000e+07 	+3.0158634000e+07 	
