########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - Teste Font_145A_X_BOB_+0000A_151113_190521.dat
data                           	13/11/2015
hora                           	19:05:21
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	-2.841509e-02
corrente_alim_principal_std(A) 	+9.486680e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.449653e-05   	  +1.409779e-07   	  +2.924173e-06   	  +2.887383e-07   	  +2.467044e-05   	  +1.254952e-07   	  -1.190266e-01   	  +4.504932e-02   	  -2.449653e-05   	  +0.000000e+00   	  +2.924173e-06   	  +0.000000e+00   
2   	  +4.987497e-04   	  +7.521596e-06   	  -4.959959e-05   	  +1.659965e-05   	  +5.012099e-04   	  +8.185708e-06   	  -4.783952e-02   	  +6.029306e-02   	  +4.987497e-04   	  +0.000000e+00   	  -4.959959e-05   	  +0.000000e+00   
3   	  +1.207635e-02   	  +3.622639e-04   	  -1.578973e-04   	  +8.650947e-04   	  +1.207738e-02   	  +3.883878e-04   	  -3.576947e-03   	  +8.496242e-02   	  +1.207635e-02   	  +0.000000e+00   	  -1.578973e-04   	  +0.000000e+00   
4   	  -2.487738e-02   	  +2.775049e-02   	  +4.180704e-02   	  +5.436054e-02   	  +4.864887e-02   	  +2.808444e-02   	  +9.182351e-02   	  +2.477919e-01   	  -2.487738e-02   	  +0.000000e+00   	  +4.180704e-02   	  +0.000000e+00   
5   	  -2.454151e+00   	  +1.948460e+00   	  +9.172198e-01   	  +3.628243e+00   	  +2.619952e+00   	  +2.163975e+00   	  -9.040196e-02   	  +1.880744e-01   	  -2.454151e+00   	  +0.000000e+00   	  +9.172198e-01   	  +0.000000e+00   
6   	  -7.688904e+01   	  +1.117647e+02   	  +7.255285e+01   	  +1.592170e+02   	  +1.057158e+02   	  +9.445183e+01   	  +1.209658e-02   	  +1.686762e-01   	  -7.688904e+01   	  +0.000000e+00   	  +7.255285e+01   	  +0.000000e+00   
7   	  +2.116126e+03   	  +8.194281e+03   	  -1.914709e+03   	  +8.006808e+03   	  +2.853787e+03   	  +5.710404e+03   	  -1.413870e-02   	  +1.425961e-01   	  +2.116126e+03   	  +0.000000e+00   	  -1.914709e+03   	  +0.000000e+00   
8   	  -1.461807e+04   	  +4.549001e+05   	  -2.944400e+05   	  +7.861094e+05   	  +2.948026e+05   	  +4.171446e+05   	  -1.519507e-02   	  +1.253463e-01   	  -1.461807e+04   	  +0.000000e+00   	  -2.944400e+05   	  +0.000000e+00   
9   	  -2.683058e+07   	  +2.717954e+07   	  -2.170842e+07   	  +2.886910e+07   	  +3.451283e+07   	  +1.833236e+07   	  -5.377996e-02   	  +8.693472e-02   	  -2.683058e+07   	  +0.000000e+00   	  -2.170842e+07   	  +0.000000e+00   
10  	  +2.466814e+09   	  +1.752180e+09   	  -1.391111e+09   	  +1.836985e+09   	  +2.832024e+09   	  +1.222812e+09   	  +2.805052e-02   	  +7.672455e-02   	  +2.466814e+09   	  +0.000000e+00   	  -1.391111e+09   	  +0.000000e+00   
11  	  +2.019269e+11   	  +1.400829e+11   	  -1.221812e+11   	  +1.029724e+11   	  +2.360143e+11   	  +8.918534e+10   	  -3.180640e-02   	  +5.106896e-02   	  +2.019269e+11   	  +0.000000e+00   	  -1.221812e+11   	  +0.000000e+00   
12  	  +3.972207e+12   	  +6.181255e+12   	  -3.662472e+12   	  +8.944411e+12   	  +5.402975e+12   	  +4.604160e+12   	  -8.294913e-03   	  +8.397375e-02   	  +3.972207e+12   	  +0.000000e+00   	  -3.662472e+12   	  +0.000000e+00   
13  	  -1.115952e+14   	  +3.663778e+14   	  -9.188278e+13   	  +4.130682e+14   	  +1.445542e+14   	  +2.304648e+14   	  +2.941063e-02   	  +6.066902e-02   	  -1.115952e+14   	  +0.000000e+00   	  -9.188278e+13   	  +0.000000e+00   
14  	  +3.739959e+16   	  +1.759410e+16   	  -5.311523e+15   	  +1.815442e+16   	  +3.777488e+16   	  +1.380035e+16   	  -3.589215e-03   	  +5.693178e-02   	  +3.739959e+16   	  +0.000000e+00   	  -5.311523e+15   	  +0.000000e+00   
15  	  +7.353127e+17   	  +1.131520e+18   	  -3.214549e+18   	  +1.341755e+18   	  +3.297577e+18   	  +8.465594e+17   	  +1.068647e-03   	  +6.233223e-02   	  +7.353127e+17   	  +0.000000e+00   	  -3.214549e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+1.0534280000e+06 	+6.4287400000e+05 	-4.3496300000e+05 	+2.1101000000e+05 	-3.2592900000e+05 	+1.1305410000e+06 	-2.8561000000e+05 	-3.7153200000e+05 	+1.7581000000e+05 	+1.4588550000e+06 	-3.9006900000e+05 	+9.1015300000e+05 	-5.8034400000e+05 	+1.4624160000e+06 	-4.5062700000e+05 	
+5.0329000000e+04 	+3.5420500000e+05 	-1.8639900000e+05 	+3.0381400000e+05 	+6.4030200000e+05 	+3.3128900000e+05 	+4.8763200000e+05 	+5.3706000000e+05 	+1.8885200000e+05 	-4.8569900000e+05 	+9.2570000000e+05 	+1.0379560000e+06 	-6.6920000000e+03 	+6.1401000000e+04 	+1.1118370000e+06 	
-1.1860230000e+06 	+5.3635500000e+05 	+1.2989570000e+06 	+1.0637600000e+05 	+3.9649400000e+05 	-7.3353900000e+05 	+1.2993420000e+06 	-3.5383500000e+05 	+1.3984030000e+06 	-1.9686400000e+05 	+4.6548000000e+05 	+2.0882300000e+05 	+1.6149410000e+06 	-5.0617500000e+05 	+9.4729700000e+05 	
+6.9113100000e+05 	-4.4939900000e+05 	+5.8084500000e+05 	-1.4548300000e+05 	+7.6365000000e+05 	+2.9951000000e+05 	+3.6534300000e+05 	+7.4196100000e+05 	-2.4274100000e+05 	+7.9539000000e+04 	+1.7393300000e+05 	-5.2546200000e+05 	-2.4077400000e+05 	+3.3291000000e+04 	-5.8050000000e+04 	
+1.0410660000e+06 	-1.0932500000e+05 	+2.7999000000e+05 	+8.7178000000e+05 	-6.3070000000e+04 	+1.2044810000e+06 	-7.8857200000e+05 	+8.2198600000e+05 	+3.3020700000e+05 	+1.6030820000e+06 	-1.6486500000e+05 	-2.8853000000e+05 	-1.5740400000e+05 	+1.0907960000e+06 	-1.5662800000e+05 	
+6.6572400000e+05 	+6.9324900000e+05 	-7.1811000000e+04 	+8.5900100000e+05 	+8.8823000000e+04 	+2.9906200000e+05 	+1.1440600000e+05 	-4.9932000000e+04 	-3.1280800000e+05 	+6.0755000000e+04 	+1.5909500000e+05 	+1.0154800000e+06 	-3.2598000000e+04 	+2.5389400000e+05 	+1.4419200000e+05 	
-3.8087200000e+05 	+9.5476500000e+05 	-4.4949600000e+05 	-1.6409200000e+05 	+6.4221100000e+05 	-4.8606000000e+05 	+8.8874300000e+05 	+3.1483000000e+04 	+9.5955700000e+05 	-5.5838000000e+05 	+2.9062400000e+05 	+4.8955800000e+05 	+1.4938500000e+06 	-6.3671500000e+05 	+4.7278700000e+05 	
+1.5958100000e+05 	+4.5535000000e+04 	+1.4427440000e+06 	-1.8276400000e+05 	+7.1173300000e+05 	+3.3618600000e+05 	+2.4414000000e+04 	+1.9936800000e+05 	+4.7123100000e+05 	+4.5475600000e+05 	+7.5041500000e+05 	+8.7840400000e+05 	+2.1916200000e+05 	+5.0042000000e+05 	+9.7427700000e+05 	
+8.7959300000e+05 	-2.9732000000e+04 	-1.6756000000e+04 	+5.2750900000e+05 	-1.4706400000e+05 	+3.6822000000e+05 	+1.1085300000e+05 	+6.4661900000e+05 	-4.1015000000e+05 	+7.9459600000e+05 	+5.0643900000e+05 	-2.4511100000e+05 	+2.0765700000e+05 	+1.0066160000e+06 	-9.9724000000e+04 	
+3.7214600000e+05 	+5.2256000000e+05 	+4.4818000000e+04 	+7.6312100000e+05 	-7.9228500000e+05 	+1.1627440000e+06 	+2.8336500000e+05 	+8.7481900000e+05 	+1.9062000000e+05 	+6.7124600000e+05 	-8.4397000000e+04 	-7.1454000000e+04 	-3.4757400000e+05 	+1.2787200000e+05 	-1.4674300000e+05 	
+5.7631000000e+04 	+5.7425900000e+05 	-1.4545100000e+05 	+3.0643500000e+05 	+1.4816080000e+06 	-4.4707700000e+05 	+4.5486900000e+05 	-2.7550100000e+05 	+1.0909140000e+06 	+1.9611400000e+05 	-2.9107400000e+05 	+5.4229200000e+05 	+2.1059900000e+05 	-9.7317000000e+04 	+4.0181500000e+05 	
-1.9812600000e+05 	+9.1211000000e+04 	+8.6325400000e+05 	+2.1445900000e+05 	+3.8916000000e+05 	+2.6727700000e+05 	+8.1153000000e+05 	+6.4378000000e+04 	+3.6446900000e+05 	-2.6884100000e+05 	+7.9197300000e+05 	+5.3240500000e+05 	+7.1865000000e+05 	+3.1793600000e+05 	+7.4860400000e+05 	
+6.4669500000e+05 	+6.2409000000e+04 	+4.2933500000e+05 	+2.4239400000e+05 	+2.2799800000e+05 	+6.3506000000e+05 	+1.1109500000e+05 	+6.1757100000e+05 	+1.6305000000e+04 	+5.6538600000e+05 	+6.7966900000e+05 	+1.3319100000e+05 	+6.1903600000e+05 	+4.3469300000e+05 	+1.6547900000e+05 	
+3.0238900000e+05 	+2.7542700000e+05 	+1.4850400000e+05 	+5.2717200000e+05 	-7.3225000000e+04 	+5.9961700000e+05 	-2.2307000000e+04 	+4.2921000000e+05 	+1.3621800000e+05 	+6.8511900000e+05 	+2.1402900000e+05 	+1.7034000000e+04 	+1.6945000000e+04 	+6.0221200000e+05 	+1.7401900000e+05 	
+3.7400800000e+05 	+5.3908100000e+05 	+3.9406400000e+05 	+3.1585700000e+05 	+3.4667400000e+05 	+1.1571200000e+05 	+5.1851200000e+05 	+3.6782100000e+05 	+3.4354700000e+05 	+1.2450500000e+05 	+1.0190000000e+03 	+6.3508800000e+05 	+3.1677600000e+05 	+2.7927300000e+05 	+3.0536700000e+05 	
+1.2943000000e+05 	+4.0214400000e+05 	+3.7854400000e+05 	+4.1210000000e+05 	+5.3033000000e+05 	+1.3532400000e+05 	+4.2196600000e+05 	+1.1091400000e+05 	+5.2169400000e+05 	+1.4665100000e+05 	+2.8703400000e+05 	+3.4870300000e+05 	+4.0983000000e+05 	+1.3663600000e+05 	+4.7987400000e+05 	
