########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED2 - 120 60 2 1 0 270 - I=0_X_BOB_+0110A_151109_143442.dat
data                           	09/11/2015
hora                           	14:34:42
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+1.032151e-02
corrente_alim_principal_std(A) 	+1.096875e-02
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.304169e-05   	  +1.420657e-07   	  +4.160030e-06   	  +4.228544e-07   	  +2.341421e-05   	  +1.732822e-07   	  -1.775052e-01   	  +6.577400e-02   	  -2.304169e-05   	  +0.000000e+00   	  +4.160030e-06   	  +0.000000e+00   
2   	  -9.446548e-03   	  +6.286328e-06   	  -5.130660e-05   	  +2.497092e-05   	  +9.446687e-03   	  +6.241164e-06   	  +2.721385e-03   	  +4.946350e-03   	  -9.446548e-03   	  +0.000000e+00   	  -5.130660e-05   	  +0.000000e+00   
3   	  +1.253435e-02   	  +5.322119e-04   	  +1.110586e-04   	  +1.341086e-03   	  +1.253484e-02   	  +5.080153e-04   	  -3.205547e-03   	  +1.281131e-01   	  +1.253435e-02   	  +0.000000e+00   	  +1.110586e-04   	  +0.000000e+00   
4   	  -2.421990e-02   	  +3.067312e-02   	  +2.939244e-02   	  +7.586066e-02   	  +3.808568e-02   	  +2.961872e-02   	  -4.635244e-02   	  +2.764045e-01   	  -2.421990e-02   	  +0.000000e+00   	  +2.939244e-02   	  +0.000000e+00   
5   	  +2.139126e-01   	  +1.435015e+00   	  +6.475580e-01   	  +5.130064e+00   	  +6.819751e-01   	  +1.847380e+00   	  +6.995829e-02   	  +2.525805e-01   	  +2.139126e-01   	  +0.000000e+00   	  +6.475580e-01   	  +0.000000e+00   
6   	  +4.204583e+02   	  +1.111022e+02   	  -2.235027e+01   	  +2.836353e+02   	  +4.210520e+02   	  +1.188696e+02   	  -2.291501e-02   	  +1.813249e-01   	  +4.204583e+02   	  +0.000000e+00   	  -2.235027e+01   	  +0.000000e+00   
7   	  +8.219004e+02   	  +6.321811e+03   	  +3.589023e+03   	  +1.380586e+04   	  +3.681930e+03   	  +6.712285e+03   	  +3.026683e-03   	  +1.608719e-01   	  +8.219004e+02   	  +0.000000e+00   	  +3.589023e+03   	  +0.000000e+00   
8   	  -3.570913e+04   	  +4.766093e+05   	  -7.321517e+04   	  +1.024022e+06   	  +8.145921e+04   	  +4.152220e+05   	  +4.276496e-03   	  +1.486316e-01   	  -3.570913e+04   	  +0.000000e+00   	  -7.321517e+04   	  +0.000000e+00   
9   	  -2.025275e+07   	  +2.589905e+07   	  -1.197782e+07   	  +5.871604e+07   	  +2.352959e+07   	  +2.915823e+07   	  +1.190037e-02   	  +1.273101e-01   	  -2.025275e+07   	  +0.000000e+00   	  -1.197782e+07   	  +0.000000e+00   
10  	  +4.840461e+08   	  +1.810405e+09   	  +2.568180e+09   	  +3.202354e+09   	  +2.613398e+09   	  +1.832506e+09   	  +5.093400e-03   	  +1.000572e-01   	  +4.840461e+08   	  +0.000000e+00   	  +2.568180e+09   	  +0.000000e+00   
11  	  +1.450456e+11   	  +1.185807e+11   	  +3.165724e+10   	  +1.591088e+11   	  +1.484602e+11   	  +7.561107e+10   	  -1.859363e-02   	  +8.581870e-02   	  +1.450456e+11   	  +0.000000e+00   	  +3.165724e+10   	  +0.000000e+00   
12  	  -8.457427e+12   	  +4.191427e+12   	  +1.554056e+12   	  +1.183601e+13   	  +8.599021e+12   	  +4.967435e+12   	  +1.447362e-02   	  +9.771768e-02   	  -8.457427e+12   	  +0.000000e+00   	  +1.554056e+12   	  +0.000000e+00   
13  	  -4.293697e+14   	  +4.160107e+14   	  -1.630341e+14   	  +6.167201e+14   	  +4.592804e+14   	  +3.507827e+14   	  -2.265378e-02   	  +7.673732e-02   	  -4.293697e+14   	  +0.000000e+00   	  -1.630341e+14   	  +0.000000e+00   
14  	  +1.657523e+15   	  +2.823744e+16   	  +7.193383e+16   	  +3.071449e+16   	  +7.195293e+16   	  +2.331731e+16   	  -1.088993e-02   	  +6.016588e-02   	  +1.657523e+15   	  +0.000000e+00   	  +7.193383e+16   	  +0.000000e+00   
15  	  +3.731180e+17   	  +1.519473e+18   	  -1.643447e+18   	  +1.706188e+18   	  +1.685270e+18   	  +8.316367e+17   	  +2.342553e-02   	  +6.197277e-02   	  +3.731180e+17   	  +0.000000e+00   	  -1.643447e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.8671400000e+05 	-2.4261700000e+05 	+6.4192300000e+05 	+5.1838400000e+05 	+3.7873700000e+05 	+1.4116180000e+06 	+6.8831000000e+05 	+1.4316040000e+06 	+1.9540200000e+05 	-1.1560700000e+05 	+4.8723500000e+05 	+5.4137400000e+05 	+7.1292900000e+05 	+5.4728500000e+05 	+8.6134600000e+05 	
+4.5298000000e+04 	+1.9903870000e+06 	-4.9568700000e+05 	+1.4761820000e+06 	-5.8922000000e+04 	+7.8629500000e+05 	+5.4289000000e+04 	+7.2690100000e+05 	+1.5777680000e+06 	+1.3138600000e+05 	+8.5721100000e+05 	-5.4636100000e+05 	+1.0207590000e+06 	-6.6846400000e+05 	+1.0944640000e+06 	
+1.3007300000e+05 	+5.8585200000e+05 	+9.9418500000e+05 	+4.9987600000e+05 	+1.8883200000e+05 	+5.5295400000e+05 	+7.1277800000e+05 	+2.6761300000e+05 	-6.2578100000e+05 	+2.5325000000e+05 	+1.1323430000e+06 	+5.5529700000e+05 	+3.3035000000e+05 	+6.6341400000e+05 	+1.1949860000e+06 	
+1.0704230000e+06 	+7.5924800000e+05 	+1.0044270000e+06 	+2.8168600000e+05 	+1.6096630000e+06 	+2.4789700000e+05 	+8.0838600000e+05 	+1.2451100000e+05 	+8.9885400000e+05 	+1.4549200000e+06 	+1.8038300000e+05 	+9.0743200000e+05 	+3.7690000000e+03 	+9.5272600000e+05 	+8.0476000000e+04 	
+9.4484900000e+05 	-5.3291500000e+05 	+1.4882060000e+06 	+3.9529200000e+05 	+1.6582470000e+06 	+3.0851500000e+05 	+1.2656660000e+06 	+8.5733900000e+05 	+3.0665000000e+04 	+1.6171000000e+06 	-1.0046400000e+05 	+1.1845890000e+06 	+1.5966600000e+06 	+9.8238500000e+05 	+4.3466000000e+05 	
+1.1698270000e+06 	+1.4336910000e+06 	+3.4525400000e+05 	+1.0213840000e+06 	+2.0710800000e+05 	+1.3404890000e+06 	+3.0341300000e+05 	+1.1074660000e+06 	+1.4681490000e+06 	+3.1502500000e+05 	+8.6008800000e+05 	+1.0541120000e+06 	+6.4831000000e+05 	+1.0145560000e+06 	+1.4700840000e+06 	
+6.1809300000e+05 	+1.3712030000e+06 	+5.0830100000e+05 	+2.0081650000e+06 	+3.5607100000e+05 	+1.3625110000e+06 	+8.0405200000e+05 	+1.4397440000e+06 	+2.3523010000e+06 	+7.5403700000e+05 	+2.3057110000e+06 	+4.8435400000e+05 	+1.3277620000e+06 	+6.9670900000e+05 	+8.3445700000e+05 	
+1.1415080000e+06 	+1.3190850000e+06 	+1.6907520000e+06 	+6.1242000000e+05 	+1.5316210000e+06 	+8.5687200000e+05 	+1.5646310000e+06 	+1.1534390000e+06 	+8.3553600000e+05 	+1.3180860000e+06 	+1.4253900000e+06 	+1.1549300000e+06 	+1.8845480000e+06 	+1.0314470000e+06 	+1.3658400000e+06 	
+1.2480670000e+06 	+9.1034500000e+05 	+1.2490140000e+06 	+7.3541100000e+05 	+1.9294750000e+06 	+1.3227330000e+06 	+1.5859170000e+06 	+6.2693600000e+05 	+7.5118600000e+05 	+1.6199980000e+06 	+4.0432300000e+05 	+1.6441390000e+06 	-2.2882300000e+05 	+2.0015660000e+06 	+7.7333100000e+05 	
+1.7859640000e+06 	+1.0371420000e+06 	+1.6553990000e+06 	+1.5943870000e+06 	+1.4943510000e+06 	+1.3232340000e+06 	+1.3744800000e+06 	+1.1738900000e+06 	+1.0063270000e+06 	+1.4307950000e+06 	+1.1283840000e+06 	+1.7706350000e+06 	+1.5208590000e+06 	+9.5724500000e+05 	+1.0466650000e+06 	
+9.5544300000e+05 	+1.7542110000e+06 	+1.1563890000e+06 	+1.5944900000e+06 	+3.4813400000e+05 	+1.7506980000e+06 	+7.9963400000e+05 	+1.9888260000e+06 	+1.7254840000e+06 	+8.4650700000e+05 	+1.7556210000e+06 	+1.3889380000e+06 	+1.8271930000e+06 	+1.0330970000e+06 	+1.6783500000e+06 	
+1.4688640000e+06 	+2.0472210000e+06 	+1.0242690000e+06 	+1.7481870000e+06 	+1.4872040000e+06 	+1.4455720000e+06 	+1.2255280000e+06 	+1.6715680000e+06 	+1.7790290000e+06 	+1.5934950000e+06 	+1.7593880000e+06 	+1.0569230000e+06 	+1.2602800000e+06 	+1.3452620000e+06 	+1.7082070000e+06 	
+1.4439580000e+06 	+1.2983490000e+06 	+1.8283680000e+06 	+1.2805320000e+06 	+2.2855110000e+06 	+1.4737220000e+06 	+1.9814380000e+06 	+1.2049660000e+06 	+1.3205620000e+06 	+1.8469690000e+06 	+1.5861890000e+06 	+1.4432960000e+06 	+1.8322250000e+06 	+2.2120660000e+06 	+1.5380690000e+06 	
+2.1660320000e+06 	+1.2996410000e+06 	+1.9593330000e+06 	+1.4147710000e+06 	+1.4014830000e+06 	+1.5040050000e+06 	+1.9072580000e+06 	+1.5702900000e+06 	+1.5423350000e+06 	+1.5433060000e+06 	+1.0570150000e+06 	+2.0978150000e+06 	+1.4193100000e+06 	+1.9589720000e+06 	+1.4111110000e+06 	
+1.6618030000e+06 	+1.7945630000e+06 	+1.5906280000e+06 	+1.7424030000e+06 	+1.7817880000e+06 	+1.7462080000e+06 	+1.4872400000e+06 	+1.6944970000e+06 	+1.6276230000e+06 	+1.6656030000e+06 	+1.9283360000e+06 	+1.6797340000e+06 	+1.7168020000e+06 	+1.3189300000e+06 	+1.9011730000e+06 	
+1.3635200000e+06 	+1.7995160000e+06 	+1.4274590000e+06 	+1.8134590000e+06 	+1.4195070000e+06 	+1.9026100000e+06 	+1.5815710000e+06 	+1.7995550000e+06 	+1.9869350000e+06 	+1.4819730000e+06 	+2.0169720000e+06 	+1.4920260000e+06 	+1.7913670000e+06 	+1.5965820000e+06 	+1.7342960000e+06 	
