########## CURVA DE EXCITACAO - BOBINA GIRANTE ##########

### Dados de Configuração ###
arquivo                        	C:\Users\labimas\Desktop\Bobina Girante\Alterados\bobinona\Testes\Histerese Injecao\QBF010 - MED12 - 120 60 2 20 0 270 - I=5.5_X_BOB_+0006A_151109_145819.dat
data                           	09/11/2015
hora                           	14:58:19
temperatura_ima(C)             	0
ganho_integrador               	100
nr_pontos_integracao           	144
velocidade(rps)                	1.0
aceleracao(rps^2)              	0.5
nr_coletas                     	1
nr_voltas                      	15
intervalo_analise              	6-23
sentido_de_rotacao             	Horario
corrente_alim_principal_avg(A) 	+5.479430e+00
corrente_alim_principal_std(A) 	+6.056564e-03
corrente_alim_secundaria_avg(A)	+0.000000e+00
corrente_alim_secundaria_std(A)	+0.000000e+00

### Dados da Bobina Girante ###
nome_bobina_girante            	Bobina_Radial_23-06-2015
tipo_bobina_girante            	Bobina Radial
tipo_medicao                   	N_Bucked
pulso_start_coleta             	325162
n_espiras_bobina_principal     	10
raio_interno_bobina_princip(m) 	0
raio_externo_bobina_princip(m) 	0.01815
n_espiras_bobina_bucked        	0
raio_interno_bobina_bucked(m)  	0
raio_externo_bobina_bucked(m)  	0

### Observações ###
observacoes                    	Deslocamento em Z (contra referência X negativo)



##### Dados de Leitura #####

n	avg_L.Nn(T/m^n-2)	std_L.Nn(T/m^n-2)	avg_L.Sn(T/m^n-2)	std_L.Sn(T/m^n-2)	avg_L.Bn(T/m^n-2)	std_L.Bn(T/m^n-2)	avg_angulo(rad)  	std_angulo(rad)  	avg_Nn/NnIma@17.5mm	std_Nn/NnIma@17.5mm	avg_Sn/NnIma@17.5mm	std_Sn/NnIma@17.5mm
1   	  -2.377548e-05   	  +1.718071e-07   	  +7.082372e-06   	  +2.879877e-07   	  +2.480793e-05   	  +1.809139e-07   	  -2.891764e-01   	  +4.285204e-02   	  -2.377548e-05   	  +0.000000e+00   	  +7.082372e-06   	  +0.000000e+00   
2   	  -2.124943e-01   	  +1.066852e-05   	  -1.659909e-05   	  +1.645165e-05   	  +2.124943e-01   	  +1.067021e-05   	  +3.904935e-05   	  +1.448256e-04   	  -2.124943e-01   	  +0.000000e+00   	  -1.659909e-05   	  +0.000000e+00   
3   	  +1.179732e-02   	  +4.568633e-04   	  +8.591600e-03   	  +8.657423e-04   	  +1.459426e-02   	  +3.377358e-04   	  +2.058026e-01   	  +7.931104e-02   	  +1.179732e-02   	  +0.000000e+00   	  +8.591600e-03   	  +0.000000e+00   
4   	  +1.420122e-01   	  +3.020818e-02   	  -1.174308e-01   	  +5.491614e-02   	  +1.842755e-01   	  +4.475060e-02   	  -8.886920e-02   	  +2.045830e-01   	  +1.420122e-01   	  +0.000000e+00   	  -1.174308e-01   	  +0.000000e+00   
5   	  -1.514421e+00   	  +1.408574e+00   	  -3.184486e-01   	  +2.187023e+00   	  +1.547540e+00   	  +1.225201e+00   	  +1.008595e-01   	  +1.781145e-01   	  -1.514421e+00   	  +0.000000e+00   	  -3.184486e-01   	  +0.000000e+00   
6   	  +2.866559e+03   	  +1.128180e+02   	  -6.946747e+00   	  +1.832018e+02   	  +2.866568e+03   	  +1.067779e+02   	  -1.438864e-03   	  +4.009088e-02   	  +2.866559e+03   	  +0.000000e+00   	  -6.946747e+00   	  +0.000000e+00   
7   	  -1.255131e+04   	  +6.179581e+03   	  -2.327682e+04   	  +1.134473e+04   	  +2.644514e+04   	  +8.306519e+03   	  +4.608731e-02   	  +1.508319e-01   	  -1.255131e+04   	  +0.000000e+00   	  -2.327682e+04   	  +0.000000e+00   
8   	  +1.708895e+05   	  +3.925047e+05   	  -6.400394e+05   	  +5.170996e+05   	  +6.624603e+05   	  +3.325394e+05   	  +6.244352e-02   	  +9.108699e-02   	  +1.708895e+05   	  +0.000000e+00   	  -6.400394e+05   	  +0.000000e+00   
9   	  +2.668647e+07   	  +3.213617e+07   	  -1.301962e+07   	  +3.300598e+07   	  +2.969307e+07   	  +2.070441e+07   	  -4.308164e-02   	  +9.577201e-02   	  +2.668647e+07   	  +0.000000e+00   	  -1.301962e+07   	  +0.000000e+00   
10  	  -2.907529e+10   	  +1.142565e+09   	  -2.168059e+09   	  +2.186591e+09   	  +2.915601e+10   	  +1.209802e+09   	  +6.075249e-03   	  +2.708693e-02   	  -2.907529e+10   	  +0.000000e+00   	  -2.168059e+09   	  +0.000000e+00   
11  	  -8.925813e+10   	  +8.388264e+10   	  -1.183983e+11   	  +1.279400e+11   	  +1.482740e+11   	  +6.487676e+10   	  +1.984901e-02   	  +8.975719e-02   	  -8.925813e+10   	  +0.000000e+00   	  -1.183983e+11   	  +0.000000e+00   
12  	  +8.742226e+12   	  +4.652402e+12   	  -7.625572e+12   	  +5.537039e+12   	  +1.160068e+13   	  +3.728758e+12   	  -5.812399e-03   	  +7.320846e-02   	  +8.742226e+12   	  +0.000000e+00   	  -7.625572e+12   	  +0.000000e+00   
13  	  +2.913314e+13   	  +3.222158e+14   	  +9.146108e+13   	  +3.688815e+14   	  +9.598890e+13   	  +1.862633e+14   	  -1.034294e-02   	  +6.787019e-02   	  +2.913314e+13   	  +0.000000e+00   	  +9.146108e+13   	  +0.000000e+00   
14  	  +2.295917e+16   	  +2.119428e+16   	  -3.328239e+16   	  +1.833626e+16   	  +4.043316e+16   	  +1.317037e+16   	  -1.285202e-02   	  +5.434619e-02   	  +2.295917e+16   	  +0.000000e+00   	  -3.328239e+16   	  +0.000000e+00   
15  	  -1.049468e+18   	  +8.939898e+17   	  -1.011365e+18   	  +1.247344e+18   	  +1.457478e+18   	  +6.594363e+17   	  -1.160103e-02   	  +7.037390e-02   	  -1.049468e+18   	  +0.000000e+00   	  -1.011365e+18   	  +0.000000e+00   


##### Dados Brutos Armazenados(V.s) [1e-12] #####

##### Volta_1#####	##### Volta_2#####	##### Volta_3#####	##### Volta_4#####	##### Volta_5#####	##### Volta_6#####	##### Volta_7#####	##### Volta_8#####	##### Volta_9#####	#### Volta_10#####	#### Volta_11#####	#### Volta_12#####	#### Volta_13#####	#### Volta_14#####	#### Volta_15#####	
+2.3684770000e+06 	+2.0712850000e+06 	+1.0726330000e+06 	+2.5537870000e+06 	+1.1076710000e+06 	+2.0949780000e+06 	+1.2105430000e+06 	+2.0544590000e+06 	+1.2530750000e+06 	+2.4176280000e+06 	+1.2367220000e+06 	+2.3495100000e+06 	+1.1711530000e+06 	+2.2930000000e+06 	+1.1285380000e+06 	
+4.7908600000e+06 	+5.2777770000e+06 	+4.3444790000e+06 	+4.4823290000e+06 	+3.8475980000e+06 	+4.4115780000e+06 	+5.1774660000e+06 	+3.8338030000e+06 	+4.1171450000e+06 	+4.3963880000e+06 	+3.8710580000e+06 	+3.9621150000e+06 	+4.6315070000e+06 	+3.7763630000e+06 	+4.8125620000e+06 	
+6.9003840000e+06 	+6.4813240000e+06 	+7.5380340000e+06 	+6.3754460000e+06 	+7.6775430000e+06 	+5.8151200000e+06 	+7.0173260000e+06 	+6.4187700000e+06 	+7.2823340000e+06 	+5.9853890000e+06 	+7.2773790000e+06 	+6.0445950000e+06 	+7.3143360000e+06 	+6.1300600000e+06 	+7.1089060000e+06 	
+8.5718420000e+06 	+8.4513500000e+06 	+9.6696340000e+06 	+8.8042690000e+06 	+9.4834590000e+06 	+9.1149730000e+06 	+9.1445680000e+06 	+9.5837870000e+06 	+9.6388890000e+06 	+8.7836890000e+06 	+1.0092998000e+07 	+9.3283690000e+06 	+9.4733420000e+06 	+9.6755600000e+06 	+9.2472840000e+06 	
+1.2305028000e+07 	+1.1973257000e+07 	+1.1666343000e+07 	+1.1955424000e+07 	+1.1720555000e+07 	+1.2781842000e+07 	+1.1607889000e+07 	+1.2481041000e+07 	+1.1830857000e+07 	+1.2613749000e+07 	+1.1669446000e+07 	+1.1961303000e+07 	+1.1274581000e+07 	+1.2197978000e+07 	+1.1658575000e+07 	
+1.4117254000e+07 	+1.5106750000e+07 	+1.3662300000e+07 	+1.5038442000e+07 	+1.3551911000e+07 	+1.4850528000e+07 	+1.4264769000e+07 	+1.4500427000e+07 	+1.3532502000e+07 	+1.5049000000e+07 	+1.3659483000e+07 	+1.5125599000e+07 	+1.4289122000e+07 	+1.5102668000e+07 	+1.3869157000e+07 	
+1.7338718000e+07 	+1.7215174000e+07 	+1.6538526000e+07 	+1.6873416000e+07 	+1.7195174000e+07 	+1.6579882000e+07 	+1.7254404000e+07 	+1.6011450000e+07 	+1.6991636000e+07 	+1.6677992000e+07 	+1.6685843000e+07 	+1.6868160000e+07 	+1.6863102000e+07 	+1.6383078000e+07 	+1.7651720000e+07 	
+1.8601346000e+07 	+1.8236246000e+07 	+1.9606550000e+07 	+1.8415326000e+07 	+1.9438408000e+07 	+1.8045596000e+07 	+1.9405390000e+07 	+1.8531532000e+07 	+1.9560926000e+07 	+1.8704610000e+07 	+1.9743898000e+07 	+1.8105014000e+07 	+1.9268218000e+07 	+1.8438956000e+07 	+1.9019430000e+07 	
+2.0636892000e+07 	+2.0363338000e+07 	+2.1423724000e+07 	+2.0500470000e+07 	+2.1008852000e+07 	+2.1021444000e+07 	+2.0409168000e+07 	+2.1325294000e+07 	+2.0711640000e+07 	+2.0081466000e+07 	+2.0979022000e+07 	+2.0643180000e+07 	+2.0903548000e+07 	+2.0713900000e+07 	+2.0635202000e+07 	
+2.2536272000e+07 	+2.2969640000e+07 	+2.2389778000e+07 	+2.3181128000e+07 	+2.2131058000e+07 	+2.3158688000e+07 	+2.1933416000e+07 	+2.3030882000e+07 	+2.2237676000e+07 	+2.3440720000e+07 	+2.2187236000e+07 	+2.3098946000e+07 	+2.2153052000e+07 	+2.2808938000e+07 	+2.2052806000e+07 	
+2.4658958000e+07 	+2.4996230000e+07 	+2.3588956000e+07 	+2.4843416000e+07 	+2.4515548000e+07 	+2.4771388000e+07 	+2.4687058000e+07 	+2.4452324000e+07 	+2.4211276000e+07 	+2.4631610000e+07 	+2.4144518000e+07 	+2.4621404000e+07 	+2.4632940000e+07 	+2.4851772000e+07 	+2.4709104000e+07 	
+2.6158650000e+07 	+2.5729108000e+07 	+2.6390690000e+07 	+2.5895528000e+07 	+2.5959462000e+07 	+2.5499838000e+07 	+2.6416944000e+07 	+2.5700174000e+07 	+2.6188764000e+07 	+2.5847294000e+07 	+2.6131904000e+07 	+2.6040374000e+07 	+2.6401532000e+07 	+2.5819586000e+07 	+2.6459094000e+07 	
+2.7508520000e+07 	+2.7247482000e+07 	+2.7835606000e+07 	+2.6853616000e+07 	+2.7692334000e+07 	+2.7094116000e+07 	+2.7665748000e+07 	+2.7420504000e+07 	+2.7796940000e+07 	+2.7001618000e+07 	+2.7945004000e+07 	+2.7330774000e+07 	+2.7579612000e+07 	+2.7288132000e+07 	+2.7492706000e+07 	
+2.8185214000e+07 	+2.8570326000e+07 	+2.8756126000e+07 	+2.8752792000e+07 	+2.8739296000e+07 	+2.8938566000e+07 	+2.8075456000e+07 	+2.8846650000e+07 	+2.8645256000e+07 	+2.8751178000e+07 	+2.8646630000e+07 	+2.8595454000e+07 	+2.8360032000e+07 	+2.8770864000e+07 	+2.8293942000e+07 	
+2.9672690000e+07 	+2.9704528000e+07 	+2.9143754000e+07 	+2.9633612000e+07 	+2.9353030000e+07 	+2.9767924000e+07 	+2.9457462000e+07 	+2.9689212000e+07 	+2.9190840000e+07 	+2.9816918000e+07 	+2.9275660000e+07 	+2.9687240000e+07 	+2.9357338000e+07 	+2.9602178000e+07 	+2.9549976000e+07 	
+3.0364606000e+07 	+3.0291592000e+07 	+3.0056894000e+07 	+3.0269242000e+07 	+3.0043326000e+07 	+2.9905790000e+07 	+3.0252024000e+07 	+3.0003776000e+07 	+3.0224834000e+07 	+3.0102046000e+07 	+3.0008290000e+07 	+3.0186862000e+07 	+3.0196574000e+07 	+3.0022366000e+07 	+3.0088550000e+07 	
